"poll_id","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","numeric_grade","pollscore","methodology","transparency_score","state","start_date","end_date","sponsor_candidate_id","sponsor_candidate","sponsor_candidate_party","question_id","sample_size","population","subpopulation","population_full","tracking","created_at","notes","url","url_article","url_topline","url_crosstab","source","internal","partisan","cycle","office_type","seat_name","seat_number","election_date","stage","party","pct","answer","candidate_name","candidate_id","race_id","nationwide_match","ranked_choice_reallocated","hypothetical"
"a570a2dd-1cd6-4dc5-9616-9e66b9bc9c75","515110ac-affe-4b0c-a37c-3fb9aad38004","Global Strategy Group","","","Global Strategy Group",118,"Global Strategy Group",,,"Live Phone/Text-to-Web",,"MI","3/19/26","3/22/26",,"Mallory McMorrow","DEM","6a88579f-c21d-4607-b36b-6d0002d60b34",800,"lv","d","lv-d",,"3/25/26 08:31",,"https://www.politico.com/newsletters/playbook/2026/03/25/mar-a-lago-blues-00843546?nname=playbook&nid=0000014f-1646-d88f-a1cf-5f46b7bd0000&nrid=4d735b47-a8a7-41f4-9c35-277919f359ed",,,,,,"DEM",2026,"U.S. Senate",,,2026-08-04,"primary","DEM",30,"McMorrow","Mallory McMorrow","49306c55-0412-44e1-ba7f-9fbd9ae1b0cc","59731967-e952-4103-bfa5-075decf460c1",,,
"ac4ddaa0-4fd3-44e7-94b6-efcd3fb0dfdd","642c8e51-c965-4a1b-b10d-1614d73cb18d","Quantus Insights","","","Quantus Insights",859,"Quantus Insights",,,"",,"TX","3/21/26","3/22/26",,,,"09dfea9d-3f70-43db-b860-bc3e8001a2b0",1217,"lv","r","lv-r",,"3/24/26 11:37",,"https://quantusinsights.org/f/latest-poll-texas-runoff-takes-shape",,,,,,,2026,"U.S. Senate",,,2026-05-26,"primary runoff","NONE",9.9,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","19144bcb-449e-4097-9021-e9c4aa391f51",,,
"ac4ddaa0-4fd3-44e7-94b6-efcd3fb0dfdd","642c8e51-c965-4a1b-b10d-1614d73cb18d","Quantus Insights","","","Quantus Insights",859,"Quantus Insights",,,"",,"TX","3/21/26","3/22/26",,,,"09dfea9d-3f70-43db-b860-bc3e8001a2b0",1217,"lv","r","lv-r",,"3/24/26 11:37",,"https://quantusinsights.org/f/latest-poll-texas-runoff-takes-shape",,,,,,,2026,"U.S. Senate",,,2026-05-26,"primary runoff","REP",41.3,"Cornyn","John Cornyn","568e79f1-edcf-4470-881f-c5c511e524b7","19144bcb-449e-4097-9021-e9c4aa391f51",,,
"ac4ddaa0-4fd3-44e7-94b6-efcd3fb0dfdd","642c8e51-c965-4a1b-b10d-1614d73cb18d","Quantus Insights","","","Quantus Insights",859,"Quantus Insights",,,"",,"TX","3/21/26","3/22/26",,,,"09dfea9d-3f70-43db-b860-bc3e8001a2b0",1217,"lv","r","lv-r",,"3/24/26 11:37",,"https://quantusinsights.org/f/latest-poll-texas-runoff-takes-shape",,,,,,,2026,"U.S. Senate",,,2026-05-26,"primary runoff","REP",48.8,"Paxton","Ken Paxton","9c3423ab-7978-49e9-83df-8e2c493e84d4","19144bcb-449e-4097-9021-e9c4aa391f51",,,
"34dd8f45-0aed-4e65-bb57-a284d358ecf6","8ae50356-cd55-458f-bd0c-297e307c84eb","St. Anselm","","","St. Anselm",494,"Saint Anselm College Survey Center",,,"",,"NH","3/16/26","3/18/26",,,,"0b1514bf-9a75-41e8-bfc0-e84970bf54dd",1491,"rv",,"rv",,"3/23/26 17:32",,"https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-democrats-gaining-ground-republicans-face-political-headwinds",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",11,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","85026c96-181d-4074-b438-5798d23c7077",,,
"34dd8f45-0aed-4e65-bb57-a284d358ecf6","8ae50356-cd55-458f-bd0c-297e307c84eb","St. Anselm","","","St. Anselm",494,"Saint Anselm College Survey Center",,,"",,"NH","3/16/26","3/18/26",,,,"0b1514bf-9a75-41e8-bfc0-e84970bf54dd",1491,"rv",,"rv",,"3/23/26 17:32",,"https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-democrats-gaining-ground-republicans-face-political-headwinds",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","REP",43,"Sununu","Chris Sununu","8c3f95b9-6287-4691-8ebb-d236f32f915a","85026c96-181d-4074-b438-5798d23c7077",,,
"34dd8f45-0aed-4e65-bb57-a284d358ecf6","8ae50356-cd55-458f-bd0c-297e307c84eb","St. Anselm","","","St. Anselm",494,"Saint Anselm College Survey Center",,,"",,"NH","3/16/26","3/18/26",,,,"0b1514bf-9a75-41e8-bfc0-e84970bf54dd",1491,"rv",,"rv",,"3/23/26 17:32",,"https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-democrats-gaining-ground-republicans-face-political-headwinds",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","DEM",46,"Pappas","Chris Pappas","aa09842f-5e29-446e-9b66-ce1ff1490df6","85026c96-181d-4074-b438-5798d23c7077",,,
"34dd8f45-0aed-4e65-bb57-a284d358ecf6","8ae50356-cd55-458f-bd0c-297e307c84eb","St. Anselm","","","St. Anselm",494,"Saint Anselm College Survey Center",,,"",,"NH","3/16/26","3/18/26",,,,"f322f8ae-8896-4d80-875e-9d6a15621b00",1491,"rv",,"rv",,"3/23/26 17:32",,"https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-democrats-gaining-ground-republicans-face-political-headwinds",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",14,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","85026c96-181d-4074-b438-5798d23c7077",,,
"34dd8f45-0aed-4e65-bb57-a284d358ecf6","8ae50356-cd55-458f-bd0c-297e307c84eb","St. Anselm","","","St. Anselm",494,"Saint Anselm College Survey Center",,,"",,"NH","3/16/26","3/18/26",,,,"f322f8ae-8896-4d80-875e-9d6a15621b00",1491,"rv",,"rv",,"3/23/26 17:32",,"https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-democrats-gaining-ground-republicans-face-political-headwinds",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","REP",38,"Brown (Scott)","Scott Brown","b0170626-e43d-4c9f-b9f1-f9ea5ae46ffb","85026c96-181d-4074-b438-5798d23c7077",,,
"34dd8f45-0aed-4e65-bb57-a284d358ecf6","8ae50356-cd55-458f-bd0c-297e307c84eb","St. Anselm","","","St. Anselm",494,"Saint Anselm College Survey Center",,,"",,"NH","3/16/26","3/18/26",,,,"f322f8ae-8896-4d80-875e-9d6a15621b00",1491,"rv",,"rv",,"3/23/26 17:32",,"https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-democrats-gaining-ground-republicans-face-political-headwinds",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","DEM",47,"Pappas","Chris Pappas","aa09842f-5e29-446e-9b66-ce1ff1490df6","85026c96-181d-4074-b438-5798d23c7077",,,
"34dd8f45-0aed-4e65-bb57-a284d358ecf6","8ae50356-cd55-458f-bd0c-297e307c84eb","St. Anselm","","","St. Anselm",494,"Saint Anselm College Survey Center",,,"",,"NH","3/16/26","3/18/26",,,,"093fa2e6-8371-4d60-89d2-b28a46ec3128",673,"rv","r","rv-r",,"3/23/26 17:32",,"https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-democrats-gaining-ground-republicans-face-political-headwinds",,,,,,,2026,"U.S. Senate",,,2026-09-08,"primary","NONE",23,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","840c34d9-88e4-4ade-ac56-36c6c9a91c14",,,
"34dd8f45-0aed-4e65-bb57-a284d358ecf6","8ae50356-cd55-458f-bd0c-297e307c84eb","St. Anselm","","","St. Anselm",494,"Saint Anselm College Survey Center",,,"",,"NH","3/16/26","3/18/26",,,,"093fa2e6-8371-4d60-89d2-b28a46ec3128",673,"rv","r","rv-r",,"3/23/26 17:32",,"https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-democrats-gaining-ground-republicans-face-political-headwinds",,,,,,,2026,"U.S. Senate",,,2026-09-08,"primary","REP",28,"Brown (Scott)","Scott Brown","b0170626-e43d-4c9f-b9f1-f9ea5ae46ffb","840c34d9-88e4-4ade-ac56-36c6c9a91c14",,,
"34dd8f45-0aed-4e65-bb57-a284d358ecf6","8ae50356-cd55-458f-bd0c-297e307c84eb","St. Anselm","","","St. Anselm",494,"Saint Anselm College Survey Center",,,"",,"NH","3/16/26","3/18/26",,,,"093fa2e6-8371-4d60-89d2-b28a46ec3128",673,"rv","r","rv-r",,"3/23/26 17:32",,"https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-democrats-gaining-ground-republicans-face-political-headwinds",,,,,,,2026,"U.S. Senate",,,2026-09-08,"primary","REP",49,"Sununu (John E.)","John E. Sununu","2e7720be-4f3c-448d-a146-3eae27166795","840c34d9-88e4-4ade-ac56-36c6c9a91c14",,,
"34dd8f45-0aed-4e65-bb57-a284d358ecf6","8ae50356-cd55-458f-bd0c-297e307c84eb","St. Anselm","","","St. Anselm",494,"Saint Anselm College Survey Center",,,"",,"NH","3/16/26","3/18/26",,,,"e4d5ed06-274e-42b8-bf92-8909caab1169",691,"rv","d","rv-d",,"3/23/26 17:32",,"https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-democrats-gaining-ground-republicans-face-political-headwinds",,,,,,,2026,"U.S. Senate",,,2026-09-08,"primary","NONE",18,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","30a0f0ce-d33e-47e3-a04b-8a619f588b95",,,
"34dd8f45-0aed-4e65-bb57-a284d358ecf6","8ae50356-cd55-458f-bd0c-297e307c84eb","St. Anselm","","","St. Anselm",494,"Saint Anselm College Survey Center",,,"",,"NH","3/16/26","3/18/26",,,,"e4d5ed06-274e-42b8-bf92-8909caab1169",691,"rv","d","rv-d",,"3/23/26 17:32",,"https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-democrats-gaining-ground-republicans-face-political-headwinds",,,,,,,2026,"U.S. Senate",,,2026-09-08,"primary","DEM",3,"Sullivan (Jared)","Jared Sullivan","762e459c-d90f-4ba3-aa13-3934cb1f5872","30a0f0ce-d33e-47e3-a04b-8a619f588b95",,,
"34dd8f45-0aed-4e65-bb57-a284d358ecf6","8ae50356-cd55-458f-bd0c-297e307c84eb","St. Anselm","","","St. Anselm",494,"Saint Anselm College Survey Center",,,"",,"NH","3/16/26","3/18/26",,,,"e4d5ed06-274e-42b8-bf92-8909caab1169",691,"rv","d","rv-d",,"3/23/26 17:32",,"https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-democrats-gaining-ground-republicans-face-political-headwinds",,,,,,,2026,"U.S. Senate",,,2026-09-08,"primary","DEM",9,"Manzur","Karishma Manzur","1657e7b1-79f1-4e05-9d85-81295642f75e","30a0f0ce-d33e-47e3-a04b-8a619f588b95",,,
"34dd8f45-0aed-4e65-bb57-a284d358ecf6","8ae50356-cd55-458f-bd0c-297e307c84eb","St. Anselm","","","St. Anselm",494,"Saint Anselm College Survey Center",,,"",,"NH","3/16/26","3/18/26",,,,"e4d5ed06-274e-42b8-bf92-8909caab1169",691,"rv","d","rv-d",,"3/23/26 17:32",,"https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-democrats-gaining-ground-republicans-face-political-headwinds",,,,,,,2026,"U.S. Senate",,,2026-09-08,"primary","DEM",71,"Pappas","Chris Pappas","aa09842f-5e29-446e-9b66-ce1ff1490df6","30a0f0ce-d33e-47e3-a04b-8a619f588b95",,,
"4bf66b0f-f466-4083-9d22-728db900a9cd","e5a71de0-9670-47f6-a1be-12444adda7fb","Cygnal Political","06107670-9391-4055-a657-0d8ff6033067","Business Council of Alabama","Cygnal Political",67,"Cygnal",,,"",,"AL","7/20/25","7/22/25",,,,"ce5b2d42-470d-45d0-b921-ecb88f36f397",400,"lv","r","lv-r",,"3/23/26 14:25",,"https://aldailynews.com/cygnal-at-bca-alabama-gop-primary-voters-priorities-are-economic/",,,,,,,2026,"U.S. Senate",,,2026-05-19,"primary","NONE",51.4,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","445e9df4-c2f5-4fdc-b982-b0c1a54c3511",,,
"4bf66b0f-f466-4083-9d22-728db900a9cd","e5a71de0-9670-47f6-a1be-12444adda7fb","Cygnal Political","06107670-9391-4055-a657-0d8ff6033067","Business Council of Alabama","Cygnal Political",67,"Cygnal",,,"",,"AL","7/20/25","7/22/25",,,,"ce5b2d42-470d-45d0-b921-ecb88f36f397",400,"lv","r","lv-r",,"3/23/26 14:25",,"https://aldailynews.com/cygnal-at-bca-alabama-gop-primary-voters-priorities-are-economic/",,,,,,,2026,"U.S. Senate",,,2026-05-19,"primary","REP",3,"Hudson (Jared)","Jared Hudson","d0d2c25b-1684-4d24-ac89-766096c019d0","445e9df4-c2f5-4fdc-b982-b0c1a54c3511",,,
"4bf66b0f-f466-4083-9d22-728db900a9cd","e5a71de0-9670-47f6-a1be-12444adda7fb","Cygnal Political","06107670-9391-4055-a657-0d8ff6033067","Business Council of Alabama","Cygnal Political",67,"Cygnal",,,"",,"AL","7/20/25","7/22/25",,,,"ce5b2d42-470d-45d0-b921-ecb88f36f397",400,"lv","r","lv-r",,"3/23/26 14:25",,"https://aldailynews.com/cygnal-at-bca-alabama-gop-primary-voters-priorities-are-economic/",,,,,,,2026,"U.S. Senate",,,2026-05-19,"primary","REP",8.8,"Pearl","Bruce Pearl","82715ee4-aca9-4ac6-a696-aa9a6025cc41","445e9df4-c2f5-4fdc-b982-b0c1a54c3511",,,
"4bf66b0f-f466-4083-9d22-728db900a9cd","e5a71de0-9670-47f6-a1be-12444adda7fb","Cygnal Political","06107670-9391-4055-a657-0d8ff6033067","Business Council of Alabama","Cygnal Political",67,"Cygnal",,,"",,"AL","7/20/25","7/22/25",,,,"ce5b2d42-470d-45d0-b921-ecb88f36f397",400,"lv","r","lv-r",,"3/23/26 14:25",,"https://aldailynews.com/cygnal-at-bca-alabama-gop-primary-voters-priorities-are-economic/",,,,,,,2026,"U.S. Senate",,,2026-05-19,"primary","REP",24,"Marshall (Steve)","Steve Marshall","3a7f3991-8c19-4b34-882e-91b2c210e122","445e9df4-c2f5-4fdc-b982-b0c1a54c3511",,,
"97682317-fc5b-453d-922d-03f92ef1bc12","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","f23fd6c3-9290-42df-91ae-3e8e47f1d398","Agave Social Welfare Fund","Change Research",48,"Change Research",,,"",,"TX","3/17/26","3/19/26",,,,"bb54e101-8148-4d31-b2da-6fbf78179172",807,"lv","r","lv-r",,"3/23/26 08:25",,"https://changeresearch.com/7009-2/",,,,,,"DEM",2026,"U.S. Senate",,,2026-05-26,"primary runoff","NONE",19,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","19144bcb-449e-4097-9021-e9c4aa391f51",,,
"97682317-fc5b-453d-922d-03f92ef1bc12","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","f23fd6c3-9290-42df-91ae-3e8e47f1d398","Agave Social Welfare Fund","Change Research",48,"Change Research",,,"",,"TX","3/17/26","3/19/26",,,,"bb54e101-8148-4d31-b2da-6fbf78179172",807,"lv","r","lv-r",,"3/23/26 08:25",,"https://changeresearch.com/7009-2/",,,,,,"DEM",2026,"U.S. Senate",,,2026-05-26,"primary runoff","REP",39,"Cornyn","John Cornyn","568e79f1-edcf-4470-881f-c5c511e524b7","19144bcb-449e-4097-9021-e9c4aa391f51",,,
"97682317-fc5b-453d-922d-03f92ef1bc12","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","f23fd6c3-9290-42df-91ae-3e8e47f1d398","Agave Social Welfare Fund","Change Research",48,"Change Research",,,"",,"TX","3/17/26","3/19/26",,,,"bb54e101-8148-4d31-b2da-6fbf78179172",807,"lv","r","lv-r",,"3/23/26 08:25",,"https://changeresearch.com/7009-2/",,,,,,"DEM",2026,"U.S. Senate",,,2026-05-26,"primary runoff","REP",42,"Paxton","Ken Paxton","9c3423ab-7978-49e9-83df-8e2c493e84d4","19144bcb-449e-4097-9021-e9c4aa391f51",,,
"ce0853bf-4a38-40f5-9911-70dbc617ed6a","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"ID","3/16/26","3/17/26",,"Todd Achilles","IND","b3a60e5b-9428-45a1-9598-b4b0ed71c69b",639,"rv",,"rv",,"3/23/26 08:07",,"https://x.com/Achilles4Idaho/status/2034815770279199205/photo/1",,,,,,"IND",2026,"U.S. Senate",,,2026-11-03,"general","REP",48,"Risch","James E. Risch","bc8bc0b0-45a8-4b8e-bb09-b8df2efc72fb","0fb583f2-dab6-4fd3-8128-3556d27a1c23",,,
"ce0853bf-4a38-40f5-9911-70dbc617ed6a","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"ID","3/16/26","3/17/26",,"Todd Achilles","IND","b3a60e5b-9428-45a1-9598-b4b0ed71c69b",639,"rv",,"rv",,"3/23/26 08:07",,"https://x.com/Achilles4Idaho/status/2034815770279199205/photo/1",,,,,,"IND",2026,"U.S. Senate",,,2026-11-03,"general","IND",34,"Achilles","Todd Achilles","270b752e-1222-4fa7-9907-6ee2cd668024","0fb583f2-dab6-4fd3-8128-3556d27a1c23",,,
"803968fc-40bf-4a44-936f-7fc711b46df3","508ef336-8100-45cc-aec5-d506b2a053b8","Impact Research","2da244c7-ee1c-4a12-a2e6-89cd6e3b4818","SPLC Action Fund","Impact Research",14,"Impact Research",,,"",,"MS","6/18/25","6/22/25",,,,"89566476-116a-4630-b61e-b7196187c2c1",500,"lv",,"lv",,"3/20/26 13:18",,"https://www.splcactionfund.org/news/poll-2026-senate-mississippi/",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","NONE",16,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","f137f0b7-6bc7-42c5-a594-d1a8a3ef3e15",,,
"803968fc-40bf-4a44-936f-7fc711b46df3","508ef336-8100-45cc-aec5-d506b2a053b8","Impact Research","2da244c7-ee1c-4a12-a2e6-89cd6e3b4818","SPLC Action Fund","Impact Research",14,"Impact Research",,,"",,"MS","6/18/25","6/22/25",,,,"89566476-116a-4630-b61e-b7196187c2c1",500,"lv",,"lv",,"3/20/26 13:18",,"https://www.splcactionfund.org/news/poll-2026-senate-mississippi/",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","OTH",46,"Other","Generic Candidate","3db8edf6-d082-4e4a-939c-d659dd4f6e27","f137f0b7-6bc7-42c5-a594-d1a8a3ef3e15",,,
"803968fc-40bf-4a44-936f-7fc711b46df3","508ef336-8100-45cc-aec5-d506b2a053b8","Impact Research","2da244c7-ee1c-4a12-a2e6-89cd6e3b4818","SPLC Action Fund","Impact Research",14,"Impact Research",,,"",,"MS","6/18/25","6/22/25",,,,"89566476-116a-4630-b61e-b7196187c2c1",500,"lv",,"lv",,"3/20/26 13:18",,"https://www.splcactionfund.org/news/poll-2026-senate-mississippi/",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","REP",38,"Hyde-Smith","Cindy Hyde-Smith","e6b20423-8d21-4a36-9ffa-ba88a54f7028","f137f0b7-6bc7-42c5-a594-d1a8a3ef3e15",,,
"c5a58f78-4e99-4385-9e53-16c1eb5489a5","ac8f4d8a-6857-450a-af90-23361d5df702","Pulse Opinion Research","","","Pulse Opinion Research",,,,,"",,"SC","5/15/25","5/21/25",,"Mark Lynch","REP","14b28f1a-2122-463b-80e3-fe2f3b8dc9c3",1062,"lv","r","lv-r",,"3/20/26 12:54",,"https://www.breitbart.com/politics/2025/05/27/poll-suggests-lindsey-graham-is-vulnerable-in-primary-in-home-state-of-south-carolina/amp/",,,,,,"REP",2026,"U.S. Senate",,,2026-06-09,"primary","NONE",23,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","4bd84ac3-4edc-4c22-b740-4b470d25a083",,,
"c5a58f78-4e99-4385-9e53-16c1eb5489a5","ac8f4d8a-6857-450a-af90-23361d5df702","Pulse Opinion Research","","","Pulse Opinion Research",,,,,"",,"SC","5/15/25","5/21/25",,"Mark Lynch","REP","14b28f1a-2122-463b-80e3-fe2f3b8dc9c3",1062,"lv","r","lv-r",,"3/20/26 12:54",,"https://www.breitbart.com/politics/2025/05/27/poll-suggests-lindsey-graham-is-vulnerable-in-primary-in-home-state-of-south-carolina/amp/",,,,,,"REP",2026,"U.S. Senate",,,2026-06-09,"primary","REP",29,"Lynch (Mark)","Mark Lynch","b13a9dd3-64a5-445d-aaf6-24cd315a5494","4bd84ac3-4edc-4c22-b740-4b470d25a083",,,
"c5a58f78-4e99-4385-9e53-16c1eb5489a5","ac8f4d8a-6857-450a-af90-23361d5df702","Pulse Opinion Research","","","Pulse Opinion Research",,,,,"",,"SC","5/15/25","5/21/25",,"Mark Lynch","REP","14b28f1a-2122-463b-80e3-fe2f3b8dc9c3",1062,"lv","r","lv-r",,"3/20/26 12:54",,"https://www.breitbart.com/politics/2025/05/27/poll-suggests-lindsey-graham-is-vulnerable-in-primary-in-home-state-of-south-carolina/amp/",,,,,,"REP",2026,"U.S. Senate",,,2026-06-09,"primary","REP",43,"Graham","Lindsey Graham","d358a633-66c3-4461-bd07-68e12a53f57f","4bd84ac3-4edc-4c22-b740-4b470d25a083",,,
"450c9eb8-9dcb-4d8e-8c08-251c46dddd31","ac8f4d8a-6857-450a-af90-23361d5df702","Pulse Opinion Research","","","Pulse Opinion Research",,,,,"",,"SC","3/11/26","3/17/26",,"Mark Lynch","REP","6c451cfd-569e-437b-b88a-52252d588bb8",1000,"lv","r","lv-r",,"3/20/26 12:53",,"https://www.breitbart.com/politics/2026/03/20/exclusive-south-carolina-poll-shows-lindsey-graham-trouble-challenger-mark-lynch-surges/",,,,,,"REP",2026,"U.S. Senate",,,2026-06-09,"primary","NONE",22,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","4bd84ac3-4edc-4c22-b740-4b470d25a083",,,
"450c9eb8-9dcb-4d8e-8c08-251c46dddd31","ac8f4d8a-6857-450a-af90-23361d5df702","Pulse Opinion Research","","","Pulse Opinion Research",,,,,"",,"SC","3/11/26","3/17/26",,"Mark Lynch","REP","6c451cfd-569e-437b-b88a-52252d588bb8",1000,"lv","r","lv-r",,"3/20/26 12:53",,"https://www.breitbart.com/politics/2026/03/20/exclusive-south-carolina-poll-shows-lindsey-graham-trouble-challenger-mark-lynch-surges/",,,,,,"REP",2026,"U.S. Senate",,,2026-06-09,"primary","REP",11,"Dans","Paul Dans","1069cb0b-0c49-4edc-afc4-59b88afc5a5b","4bd84ac3-4edc-4c22-b740-4b470d25a083",,,
"450c9eb8-9dcb-4d8e-8c08-251c46dddd31","ac8f4d8a-6857-450a-af90-23361d5df702","Pulse Opinion Research","","","Pulse Opinion Research",,,,,"",,"SC","3/11/26","3/17/26",,"Mark Lynch","REP","6c451cfd-569e-437b-b88a-52252d588bb8",1000,"lv","r","lv-r",,"3/20/26 12:53",,"https://www.breitbart.com/politics/2026/03/20/exclusive-south-carolina-poll-shows-lindsey-graham-trouble-challenger-mark-lynch-surges/",,,,,,"REP",2026,"U.S. Senate",,,2026-06-09,"primary","REP",21,"Lynch (Mark)","Mark Lynch","b13a9dd3-64a5-445d-aaf6-24cd315a5494","4bd84ac3-4edc-4c22-b740-4b470d25a083",,,
"450c9eb8-9dcb-4d8e-8c08-251c46dddd31","ac8f4d8a-6857-450a-af90-23361d5df702","Pulse Opinion Research","","","Pulse Opinion Research",,,,,"",,"SC","3/11/26","3/17/26",,"Mark Lynch","REP","6c451cfd-569e-437b-b88a-52252d588bb8",1000,"lv","r","lv-r",,"3/20/26 12:53",,"https://www.breitbart.com/politics/2026/03/20/exclusive-south-carolina-poll-shows-lindsey-graham-trouble-challenger-mark-lynch-surges/",,,,,,"REP",2026,"U.S. Senate",,,2026-06-09,"primary","REP",41,"Graham","Lindsey Graham","d358a633-66c3-4461-bd07-68e12a53f57f","4bd84ac3-4edc-4c22-b740-4b470d25a083",,,
"9495e1a8-06aa-4f93-a43e-8fb527866254","508ef336-8100-45cc-aec5-d506b2a053b8","Impact Research","","","Impact Research",14,"Impact Research",,,"Live Phone",,"TX","3/12/26","3/17/26",,"James Talarico","DEM","d53c1a49-b8d4-497e-a548-1b38cb563f8e",900,"lv",,"lv",,"3/20/26 08:23",,"https://www.politico.com/newsletters/playbook/2026/03/20/buttigieg-is-running-all-over-the-place-00837326?nname=playbook&nid=0000014f-1646-d88f-a1cf-5f46b7bd0000&nrid=4d735b47-a8a7-41f4-9c35-277919f359ed",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","NONE",7,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","d99dd21d-c466-4b21-b6cc-5018468d17de",,,
"9495e1a8-06aa-4f93-a43e-8fb527866254","508ef336-8100-45cc-aec5-d506b2a053b8","Impact Research","","","Impact Research",14,"Impact Research",,,"Live Phone",,"TX","3/12/26","3/17/26",,"James Talarico","DEM","d53c1a49-b8d4-497e-a548-1b38cb563f8e",900,"lv",,"lv",,"3/20/26 08:23",,"https://www.politico.com/newsletters/playbook/2026/03/20/buttigieg-is-running-all-over-the-place-00837326?nname=playbook&nid=0000014f-1646-d88f-a1cf-5f46b7bd0000&nrid=4d735b47-a8a7-41f4-9c35-277919f359ed",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","LIB",5,"Brown","Ted Brown","387d4784-7690-4d93-b287-008039088205","d99dd21d-c466-4b21-b6cc-5018468d17de",,,
"9495e1a8-06aa-4f93-a43e-8fb527866254","508ef336-8100-45cc-aec5-d506b2a053b8","Impact Research","","","Impact Research",14,"Impact Research",,,"Live Phone",,"TX","3/12/26","3/17/26",,"James Talarico","DEM","d53c1a49-b8d4-497e-a548-1b38cb563f8e",900,"lv",,"lv",,"3/20/26 08:23",,"https://www.politico.com/newsletters/playbook/2026/03/20/buttigieg-is-running-all-over-the-place-00837326?nname=playbook&nid=0000014f-1646-d88f-a1cf-5f46b7bd0000&nrid=4d735b47-a8a7-41f4-9c35-277919f359ed",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","REP",43,"Paxton","Ken Paxton","9c3423ab-7978-49e9-83df-8e2c493e84d4","d99dd21d-c466-4b21-b6cc-5018468d17de",,,
"9495e1a8-06aa-4f93-a43e-8fb527866254","508ef336-8100-45cc-aec5-d506b2a053b8","Impact Research","","","Impact Research",14,"Impact Research",,,"Live Phone",,"TX","3/12/26","3/17/26",,"James Talarico","DEM","d53c1a49-b8d4-497e-a548-1b38cb563f8e",900,"lv",,"lv",,"3/20/26 08:23",,"https://www.politico.com/newsletters/playbook/2026/03/20/buttigieg-is-running-all-over-the-place-00837326?nname=playbook&nid=0000014f-1646-d88f-a1cf-5f46b7bd0000&nrid=4d735b47-a8a7-41f4-9c35-277919f359ed",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","DEM",44,"Talarico","James Talarico","be9d6f32-d4c3-404a-9322-9b7d262562df","d99dd21d-c466-4b21-b6cc-5018468d17de",,,
