"poll_id","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","numeric_grade","pollscore","methodology","transparency_score","state","start_date","end_date","sponsor_candidate_id","sponsor_candidate","sponsor_candidate_party","question_id","sample_size","population","subpopulation","population_full","tracking","created_at","notes","url","url_article","url_topline","url_crosstab","source","internal","partisan","cycle","office_type","seat_name","seat_number","election_date","stage","party","pct","answer","candidate_name","candidate_id","race_id","nationwide_match","ranked_choice_reallocated","hypothetical"
"8a748c75-41e5-48b6-9d54-a1ebcb8ef168","15524f36-81eb-4b8c-b19f-663cee931c01","Focaldata","","","Focaldata",837,"Focaldata",,,"",,"US","1/23/26","1/26/26",,,,"4e9f45a8-47e3-4754-837c-287d0377aa4a",1709,"lv",,"lv",,"2/13/26 13:58",,"https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",45,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"8a748c75-41e5-48b6-9d54-a1ebcb8ef168","15524f36-81eb-4b8c-b19f-663cee931c01","Focaldata","","","Focaldata",837,"Focaldata",,,"",,"US","1/23/26","1/26/26",,,,"4e9f45a8-47e3-4754-837c-287d0377aa4a",1709,"lv",,"lv",,"2/13/26 13:58",,"https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",50,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"9918e3b9-4acf-4ebd-9ced-82792a8e150f","15524f36-81eb-4b8c-b19f-663cee931c01","Focaldata","","","Focaldata",837,"Focaldata",,,"",,"US","2/10/26","2/10/26",,,,"4f5ddacb-d000-46f4-bdd1-37afd1b15e0d",957,"lv",,"lv",,"2/13/26 13:29",,"https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",5.4,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"9918e3b9-4acf-4ebd-9ced-82792a8e150f","15524f36-81eb-4b8c-b19f-663cee931c01","Focaldata","","","Focaldata",837,"Focaldata",,,"",,"US","2/10/26","2/10/26",,,,"4f5ddacb-d000-46f4-bdd1-37afd1b15e0d",957,"lv",,"lv",,"2/13/26 13:29",,"https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",43.6,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"9918e3b9-4acf-4ebd-9ced-82792a8e150f","15524f36-81eb-4b8c-b19f-663cee931c01","Focaldata","","","Focaldata",837,"Focaldata",,,"",,"US","2/10/26","2/10/26",,,,"4f5ddacb-d000-46f4-bdd1-37afd1b15e0d",957,"lv",,"lv",,"2/13/26 13:29",,"https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",51.1,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"9918e3b9-4acf-4ebd-9ced-82792a8e150f","15524f36-81eb-4b8c-b19f-663cee931c01","Focaldata","","","Focaldata",837,"Focaldata",,,"",,"US","2/10/26","2/10/26",,,,"2f54731c-7e50-4b58-a4e7-88975c6d812c",957,"rv",,"rv",,"2/13/26 13:29",,"https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",6,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"9918e3b9-4acf-4ebd-9ced-82792a8e150f","15524f36-81eb-4b8c-b19f-663cee931c01","Focaldata","","","Focaldata",837,"Focaldata",,,"",,"US","2/10/26","2/10/26",,,,"2f54731c-7e50-4b58-a4e7-88975c6d812c",957,"rv",,"rv",,"2/13/26 13:29",,"https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",6.2,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"9918e3b9-4acf-4ebd-9ced-82792a8e150f","15524f36-81eb-4b8c-b19f-663cee931c01","Focaldata","","","Focaldata",837,"Focaldata",,,"",,"US","2/10/26","2/10/26",,,,"2f54731c-7e50-4b58-a4e7-88975c6d812c",957,"rv",,"rv",,"2/13/26 13:29",,"https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",41.7,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"9918e3b9-4acf-4ebd-9ced-82792a8e150f","15524f36-81eb-4b8c-b19f-663cee931c01","Focaldata","","","Focaldata",837,"Focaldata",,,"",,"US","2/10/26","2/10/26",,,,"2f54731c-7e50-4b58-a4e7-88975c6d812c",957,"rv",,"rv",,"2/13/26 13:29",,"https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",46.2,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"9918e3b9-4acf-4ebd-9ced-82792a8e150f","15524f36-81eb-4b8c-b19f-663cee931c01","Focaldata","","","Focaldata",837,"Focaldata",,,"",,"US","2/10/26","2/10/26",,,,"03169ff7-5733-4986-be2a-49d0617f7935",1148,"a",,"a",,"2/13/26 13:29",,"https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",13.6,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"9918e3b9-4acf-4ebd-9ced-82792a8e150f","15524f36-81eb-4b8c-b19f-663cee931c01","Focaldata","","","Focaldata",837,"Focaldata",,,"",,"US","2/10/26","2/10/26",,,,"03169ff7-5733-4986-be2a-49d0617f7935",1148,"a",,"a",,"2/13/26 13:29",,"https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",6.3,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"9918e3b9-4acf-4ebd-9ced-82792a8e150f","15524f36-81eb-4b8c-b19f-663cee931c01","Focaldata","","","Focaldata",837,"Focaldata",,,"",,"US","2/10/26","2/10/26",,,,"03169ff7-5733-4986-be2a-49d0617f7935",1148,"a",,"a",,"2/13/26 13:29",,"https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",38.1,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"9918e3b9-4acf-4ebd-9ced-82792a8e150f","15524f36-81eb-4b8c-b19f-663cee931c01","Focaldata","","","Focaldata",837,"Focaldata",,,"",,"US","2/10/26","2/10/26",,,,"03169ff7-5733-4986-be2a-49d0617f7935",1148,"a",,"a",,"2/13/26 13:29",,"https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",42.1,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"17ab7508-80f8-4e6d-aae5-02247780dcc0","ae31ea8f-0d54-476d-ab98-61b258a0a986","RMG Research","62ca8b2a-418d-46f9-8c64-1f4a14ba3a80","Napolitan News Service","RMG Research",555,"RMG Research",,,"",,"US","2/9/26","2/12/26",,,,"1de1b977-a2d1-4fa1-b3e9-abb23a19a26a",2000,"rv",,"rv",,"2/13/26 11:00",,"https://napolitannews.org/posts/generic-ballot-gop-44-percent-dem-41-but-dems-more-enthusiastic",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",45,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"17ab7508-80f8-4e6d-aae5-02247780dcc0","ae31ea8f-0d54-476d-ab98-61b258a0a986","RMG Research","62ca8b2a-418d-46f9-8c64-1f4a14ba3a80","Napolitan News Service","RMG Research",555,"RMG Research",,,"",,"US","2/9/26","2/12/26",,,,"1de1b977-a2d1-4fa1-b3e9-abb23a19a26a",2000,"rv",,"rv",,"2/13/26 11:00",,"https://napolitannews.org/posts/generic-ballot-gop-44-percent-dem-41-but-dems-more-enthusiastic",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",47,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"3f1a8373-5eb9-4901-bc91-651841c4117e","bd236cc6-142b-4003-897f-7feb32f74126","Lake Research Partners","","","Lake Research Partners",165,"Lake Research Partners",,,"",,"NY","1/27/26","2/1/26",,"Peter Chatzky","DEM","9471bc25-ec23-4ba9-a4a9-edd24b9acb5b",401,"lv","d","lv-d",,"2/13/26 09:38",,"https://www.politico.com/newsletters/new-york-playbook-pm/2026/02/12/ny-17-primary-poll-cait-conley-beth-davidson-chatzky-drama-00779107",,,,,,"DEM",2026,"U.S. House","Seventeenth Congressional District",17,2026-06-23,"primary","NONE",41,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","0834deb8-1e62-43fe-a118-52b9329fd9a5",,,
"3f1a8373-5eb9-4901-bc91-651841c4117e","bd236cc6-142b-4003-897f-7feb32f74126","Lake Research Partners","","","Lake Research Partners",165,"Lake Research Partners",,,"",,"NY","1/27/26","2/1/26",,"Peter Chatzky","DEM","9471bc25-ec23-4ba9-a4a9-edd24b9acb5b",401,"lv","d","lv-d",,"2/13/26 09:38",,"https://www.politico.com/newsletters/new-york-playbook-pm/2026/02/12/ny-17-primary-poll-cait-conley-beth-davidson-chatzky-drama-00779107",,,,,,"DEM",2026,"U.S. House","Seventeenth Congressional District",17,2026-06-23,"primary","DEM",0,"Cappello","John Cappello","d21c93f8-ee46-45a6-87e7-ce19f2d7171d","0834deb8-1e62-43fe-a118-52b9329fd9a5",,,
"3f1a8373-5eb9-4901-bc91-651841c4117e","bd236cc6-142b-4003-897f-7feb32f74126","Lake Research Partners","","","Lake Research Partners",165,"Lake Research Partners",,,"",,"NY","1/27/26","2/1/26",,"Peter Chatzky","DEM","9471bc25-ec23-4ba9-a4a9-edd24b9acb5b",401,"lv","d","lv-d",,"2/13/26 09:38",,"https://www.politico.com/newsletters/new-york-playbook-pm/2026/02/12/ny-17-primary-poll-cait-conley-beth-davidson-chatzky-drama-00779107",,,,,,"DEM",2026,"U.S. House","Seventeenth Congressional District",17,2026-06-23,"primary","DEM",2,"Sacks","Mike Sacks","08b53d04-2402-477b-b2ed-5386708dc3f8","0834deb8-1e62-43fe-a118-52b9329fd9a5",,,
"3f1a8373-5eb9-4901-bc91-651841c4117e","bd236cc6-142b-4003-897f-7feb32f74126","Lake Research Partners","","","Lake Research Partners",165,"Lake Research Partners",,,"",,"NY","1/27/26","2/1/26",,"Peter Chatzky","DEM","9471bc25-ec23-4ba9-a4a9-edd24b9acb5b",401,"lv","d","lv-d",,"2/13/26 09:38",,"https://www.politico.com/newsletters/new-york-playbook-pm/2026/02/12/ny-17-primary-poll-cait-conley-beth-davidson-chatzky-drama-00779107",,,,,,"DEM",2026,"U.S. House","Seventeenth Congressional District",17,2026-06-23,"primary","DEM",5,"Phillips-Staley","Effie Phillips-Staley","fa88623c-ece2-45a5-b030-7b9fa802b279","0834deb8-1e62-43fe-a118-52b9329fd9a5",,,
"3f1a8373-5eb9-4901-bc91-651841c4117e","bd236cc6-142b-4003-897f-7feb32f74126","Lake Research Partners","","","Lake Research Partners",165,"Lake Research Partners",,,"",,"NY","1/27/26","2/1/26",,"Peter Chatzky","DEM","9471bc25-ec23-4ba9-a4a9-edd24b9acb5b",401,"lv","d","lv-d",,"2/13/26 09:38",,"https://www.politico.com/newsletters/new-york-playbook-pm/2026/02/12/ny-17-primary-poll-cait-conley-beth-davidson-chatzky-drama-00779107",,,,,,"DEM",2026,"U.S. House","Seventeenth Congressional District",17,2026-06-23,"primary","DEM",17,"Davidson (Beth)","Beth Davidson","d2e15fcd-7897-4dba-a572-cb04e5feb999","0834deb8-1e62-43fe-a118-52b9329fd9a5",,,
"3f1a8373-5eb9-4901-bc91-651841c4117e","bd236cc6-142b-4003-897f-7feb32f74126","Lake Research Partners","","","Lake Research Partners",165,"Lake Research Partners",,,"",,"NY","1/27/26","2/1/26",,"Peter Chatzky","DEM","9471bc25-ec23-4ba9-a4a9-edd24b9acb5b",401,"lv","d","lv-d",,"2/13/26 09:38",,"https://www.politico.com/newsletters/new-york-playbook-pm/2026/02/12/ny-17-primary-poll-cait-conley-beth-davidson-chatzky-drama-00779107",,,,,,"DEM",2026,"U.S. House","Seventeenth Congressional District",17,2026-06-23,"primary","DEM",18,"Conley (Cait)","Cait Conley","ff4d22bd-f8bc-4d63-b5d8-3ca29bb3125c","0834deb8-1e62-43fe-a118-52b9329fd9a5",,,
"3f1a8373-5eb9-4901-bc91-651841c4117e","bd236cc6-142b-4003-897f-7feb32f74126","Lake Research Partners","","","Lake Research Partners",165,"Lake Research Partners",,,"",,"NY","1/27/26","2/1/26",,"Peter Chatzky","DEM","9471bc25-ec23-4ba9-a4a9-edd24b9acb5b",401,"lv","d","lv-d",,"2/13/26 09:38",,"https://www.politico.com/newsletters/new-york-playbook-pm/2026/02/12/ny-17-primary-poll-cait-conley-beth-davidson-chatzky-drama-00779107",,,,,,"DEM",2026,"U.S. House","Seventeenth Congressional District",17,2026-06-23,"primary","DEM",12,"Chatzky","Peter Chatzky","337dce05-225a-463d-9aa9-5e27ff8bcb79","0834deb8-1e62-43fe-a118-52b9329fd9a5",,,
"24c0a76e-e61d-4340-8cfd-98ac269a09b1","8b045463-75a0-4929-afae-f29505f2a156","Echelon Insights/GBAO","d53e74ef-c24f-4977-a5e1-5ecf7a397c1c","AARP","Echelon Insights/GBAO",740,"Echelon Insights/GBAO",,,"",,"US","12/9/25","12/16/25",,,,"aed984d7-884f-4096-abb6-2ceaf1e1e5ed",2593,"lv",,"lv",,"2/12/26 09:46",,"https://www.aarp.org/pri/topics/work-finances-retirement/financial-security-retirement/shes-the-difference-financial-security/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",10,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"24c0a76e-e61d-4340-8cfd-98ac269a09b1","8b045463-75a0-4929-afae-f29505f2a156","Echelon Insights/GBAO","d53e74ef-c24f-4977-a5e1-5ecf7a397c1c","AARP","Echelon Insights/GBAO",740,"Echelon Insights/GBAO",,,"",,"US","12/9/25","12/16/25",,,,"aed984d7-884f-4096-abb6-2ceaf1e1e5ed",2593,"lv",,"lv",,"2/12/26 09:46",,"https://www.aarp.org/pri/topics/work-finances-retirement/financial-security-retirement/shes-the-difference-financial-security/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",47,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"24c0a76e-e61d-4340-8cfd-98ac269a09b1","8b045463-75a0-4929-afae-f29505f2a156","Echelon Insights/GBAO","d53e74ef-c24f-4977-a5e1-5ecf7a397c1c","AARP","Echelon Insights/GBAO",740,"Echelon Insights/GBAO",,,"",,"US","12/9/25","12/16/25",,,,"aed984d7-884f-4096-abb6-2ceaf1e1e5ed",2593,"lv",,"lv",,"2/12/26 09:46",,"https://www.aarp.org/pri/topics/work-finances-retirement/financial-security-retirement/shes-the-difference-financial-security/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",43,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"54d8ffd7-3f96-4fdf-a9e9-39bb6be216b8","de64cc10-6c30-4b6c-8359-cbb9c7070d25","OnMessage Inc.","","","OnMessage Inc.",239,"OnMessage Inc.",,,"",,"MI","1/30/26","2/1/26",,"Mike Bouchard","REP","9ddc57e8-cd3f-423c-a22f-33ee8daa1436",400,"lv","r","lv-r",,"2/12/26 09:43",,"https://x.com/jamesd0wns/status/2021946140116365455?s=20",,,,,,"REP",2026,"U.S. House","Tenth Congressional District",10,2026-08-04,"primary","NONE",51,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","9f0f70ab-cfc8-445b-8fc9-a63a92bc204b",,,
"54d8ffd7-3f96-4fdf-a9e9-39bb6be216b8","de64cc10-6c30-4b6c-8359-cbb9c7070d25","OnMessage Inc.","","","OnMessage Inc.",239,"OnMessage Inc.",,,"",,"MI","1/30/26","2/1/26",,"Mike Bouchard","REP","9ddc57e8-cd3f-423c-a22f-33ee8daa1436",400,"lv","r","lv-r",,"2/12/26 09:43",,"https://x.com/jamesd0wns/status/2021946140116365455?s=20",,,,,,"REP",2026,"U.S. House","Tenth Congressional District",10,2026-08-04,"primary","REP",3,"Kirk (Justin)","Justin Kirk","8e9b44bf-5ece-4532-b4b8-ad8ef9ac0f48","9f0f70ab-cfc8-445b-8fc9-a63a92bc204b",,,
"54d8ffd7-3f96-4fdf-a9e9-39bb6be216b8","de64cc10-6c30-4b6c-8359-cbb9c7070d25","OnMessage Inc.","","","OnMessage Inc.",239,"OnMessage Inc.",,,"",,"MI","1/30/26","2/1/26",,"Mike Bouchard","REP","9ddc57e8-cd3f-423c-a22f-33ee8daa1436",400,"lv","r","lv-r",,"2/12/26 09:43",,"https://x.com/jamesd0wns/status/2021946140116365455?s=20",,,,,,"REP",2026,"U.S. House","Tenth Congressional District",10,2026-08-04,"primary","REP",8,"Lulgjuraj","Robert Lulgjuraj","f82e3808-88d8-40fc-9eb1-920a2c1a0ca3","9f0f70ab-cfc8-445b-8fc9-a63a92bc204b",,,
"54d8ffd7-3f96-4fdf-a9e9-39bb6be216b8","de64cc10-6c30-4b6c-8359-cbb9c7070d25","OnMessage Inc.","","","OnMessage Inc.",239,"OnMessage Inc.",,,"",,"MI","1/30/26","2/1/26",,"Mike Bouchard","REP","9ddc57e8-cd3f-423c-a22f-33ee8daa1436",400,"lv","r","lv-r",,"2/12/26 09:43",,"https://x.com/jamesd0wns/status/2021946140116365455?s=20",,,,,,"REP",2026,"U.S. House","Tenth Congressional District",10,2026-08-04,"primary","REP",37,"Bouchard","Mike Bouchard","a37a79e0-a9d9-46f8-bef5-6eae711a0f97","9f0f70ab-cfc8-445b-8fc9-a63a92bc204b",,,
"3afe7ad7-a798-422a-b9e1-3bec8d7bff32","e5a71de0-9670-47f6-a1be-12444adda7fb","Cygnal Political","","","Cygnal Political",67,"Cygnal",,,"",,"US","2/3/26","2/4/26",,,,"b872a4e5-822e-4038-93a1-9b4b709164a4",1500,"lv",,"lv",,"2/11/26 15:51",,"https://www.cygn.al/polls/february-2026-national-voter-trends-nvt-poll/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",7.7,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"3afe7ad7-a798-422a-b9e1-3bec8d7bff32","e5a71de0-9670-47f6-a1be-12444adda7fb","Cygnal Political","","","Cygnal Political",67,"Cygnal",,,"",,"US","2/3/26","2/4/26",,,,"b872a4e5-822e-4038-93a1-9b4b709164a4",1500,"lv",,"lv",,"2/11/26 15:51",,"https://www.cygn.al/polls/february-2026-national-voter-trends-nvt-poll/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",44.4,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"3afe7ad7-a798-422a-b9e1-3bec8d7bff32","e5a71de0-9670-47f6-a1be-12444adda7fb","Cygnal Political","","","Cygnal Political",67,"Cygnal",,,"",,"US","2/3/26","2/4/26",,,,"b872a4e5-822e-4038-93a1-9b4b709164a4",1500,"lv",,"lv",,"2/11/26 15:51",,"https://www.cygn.al/polls/february-2026-national-voter-trends-nvt-poll/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",47.8,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"74fe429b-3291-4e4d-ae6b-df2392e0e1b3","5f931e1a-75ea-4dae-8a0f-45d6d6ae803f","Public Opinion Strategies","","","Public Opinion Strategies",260,"Public Opinion Strategies",,,"Live Phone",,"CA","1/24/26","1/27/26",,"Young Kim","REP","b40f78ca-a522-4dc7-9777-7e20417c37b9",400,"lv",,"lv",,"2/10/26 11:55",,"https://www.politico.com/newsletters/california-playbook/2026/02/10/teachers-strike-grips-san-francisco-00772906",,,,,,"REP",2026,"U.S. House","Fortieth Congressional District",40,2026-06-02,"primary","NONE",19,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","02c4b2cf-940e-442c-95c7-9c137492b93f",,,
"74fe429b-3291-4e4d-ae6b-df2392e0e1b3","5f931e1a-75ea-4dae-8a0f-45d6d6ae803f","Public Opinion Strategies","","","Public Opinion Strategies",260,"Public Opinion Strategies",,,"Live Phone",,"CA","1/24/26","1/27/26",,"Young Kim","REP","b40f78ca-a522-4dc7-9777-7e20417c37b9",400,"lv",,"lv",,"2/10/26 11:55",,"https://www.politico.com/newsletters/california-playbook/2026/02/10/teachers-strike-grips-san-francisco-00772906",,,,,,"REP",2026,"U.S. House","Fortieth Congressional District",40,2026-06-02,"primary","DEM",14,"Kim-Varet","Esther Kim-Varet","edc927b7-d278-4615-a1eb-2f5d29d3a4b6","02c4b2cf-940e-442c-95c7-9c137492b93f",,,
"74fe429b-3291-4e4d-ae6b-df2392e0e1b3","5f931e1a-75ea-4dae-8a0f-45d6d6ae803f","Public Opinion Strategies","","","Public Opinion Strategies",260,"Public Opinion Strategies",,,"Live Phone",,"CA","1/24/26","1/27/26",,"Young Kim","REP","b40f78ca-a522-4dc7-9777-7e20417c37b9",400,"lv",,"lv",,"2/10/26 11:55",,"https://www.politico.com/newsletters/california-playbook/2026/02/10/teachers-strike-grips-san-francisco-00772906",,,,,,"REP",2026,"U.S. House","Fortieth Congressional District",40,2026-06-02,"primary","DEM",22,"Kerr","Joe Kerr","af732b78-9e59-43fe-969b-3a36ddeebc05","02c4b2cf-940e-442c-95c7-9c137492b93f",,,
"74fe429b-3291-4e4d-ae6b-df2392e0e1b3","5f931e1a-75ea-4dae-8a0f-45d6d6ae803f","Public Opinion Strategies","","","Public Opinion Strategies",260,"Public Opinion Strategies",,,"Live Phone",,"CA","1/24/26","1/27/26",,"Young Kim","REP","b40f78ca-a522-4dc7-9777-7e20417c37b9",400,"lv",,"lv",,"2/10/26 11:55",,"https://www.politico.com/newsletters/california-playbook/2026/02/10/teachers-strike-grips-san-francisco-00772906",,,,,,"REP",2026,"U.S. House","Fortieth Congressional District",40,2026-06-02,"primary","REP",22,"Calvert","Ken Calvert","157136cf-d6e9-48ab-9b68-3fc8837cc3d9","02c4b2cf-940e-442c-95c7-9c137492b93f",,,
"74fe429b-3291-4e4d-ae6b-df2392e0e1b3","5f931e1a-75ea-4dae-8a0f-45d6d6ae803f","Public Opinion Strategies","","","Public Opinion Strategies",260,"Public Opinion Strategies",,,"Live Phone",,"CA","1/24/26","1/27/26",,"Young Kim","REP","b40f78ca-a522-4dc7-9777-7e20417c37b9",400,"lv",,"lv",,"2/10/26 11:55",,"https://www.politico.com/newsletters/california-playbook/2026/02/10/teachers-strike-grips-san-francisco-00772906",,,,,,"REP",2026,"U.S. House","Fortieth Congressional District",40,2026-06-02,"primary","REP",23,"Kim","Young Kim","54e3a9a8-de30-4718-848a-c4cd12b07053","02c4b2cf-940e-442c-95c7-9c137492b93f",,,
"0936b486-6693-4ba2-908b-7646a89b62c7","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","2/6/26","2/9/26",,,,"5713e47f-bfb1-4be6-86c6-742b20198120",1549,"rv",,"rv",,"2/10/26 09:56",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",3,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"0936b486-6693-4ba2-908b-7646a89b62c7","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","2/6/26","2/9/26",,,,"5713e47f-bfb1-4be6-86c6-742b20198120",1549,"rv",,"rv",,"2/10/26 09:56",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",12,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"0936b486-6693-4ba2-908b-7646a89b62c7","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","2/6/26","2/9/26",,,,"5713e47f-bfb1-4be6-86c6-742b20198120",1549,"rv",,"rv",,"2/10/26 09:56",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",2,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"0936b486-6693-4ba2-908b-7646a89b62c7","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","2/6/26","2/9/26",,,,"5713e47f-bfb1-4be6-86c6-742b20198120",1549,"rv",,"rv",,"2/10/26 09:56",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",38,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
