forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-26,2026,Oregon,2,0.9987,0.5601398774999999,0.637650147197,0.714079437
2026-04-26,2026,Oregon,3,0,0.16967688999999997,0.2438569838218,0.3170085735
2026-04-26,2026,Oregon,4,0.0171,0.3334415065,0.405895034221,0.47833615649999994
2026-04-26,2026,Oregon,5,0.0446,0.35132920100000004,0.42501534495,0.498097654
2026-04-26,2026,Oregon,6,0.0213,0.3370377935,0.410312978075,0.483324104
2026-04-26,2026,Pennsylvania,1,0.7647,0.4596538886647486,0.5319022055603851,0.60377139625252
2026-04-26,2026,Pennsylvania,2,0,0.1995118785,0.2732679737852,0.34719535349999997
2026-04-26,2026,Pennsylvania,3,0,0.01779324995,0.0937493487177843,0.166939771
2026-04-26,2026,Pennsylvania,4,0.0018,0.29766949400000003,0.372210571909,0.4453166765
2026-04-26,2026,Pennsylvania,5,1e-4,0.23980451200000005,0.313657290659,0.38705126
2026-04-26,2026,Pennsylvania,6,0.0104,0.32093291999999995,0.393281225187,0.46759233199999994
2026-04-26,2026,Pennsylvania,7,0.6315,0.4390671165,0.515867509598,0.5925087760000001
2026-04-26,2026,Pennsylvania,8,0.7156,0.4536704275784433,0.5244240140951696,0.595200389602935
2026-04-26,2026,Pennsylvania,9,0.9998,0.5948602425,0.671578322567,0.748585902
2026-04-26,2026,Pennsylvania,10,0.5523,0.43459431749938254,0.5059455220134315,0.5776110078681683
2026-04-26,2026,Pennsylvania,11,0.9855,0.5250973725,0.601768110445,0.6772437805
2026-04-26,2026,Pennsylvania,12,0.0013,0.29636930300000003,0.368503157397,0.4413759755
2026-04-26,2026,Pennsylvania,13,1,0.626107463,0.703204846102,0.780349656
2026-04-26,2026,Pennsylvania,14,0.9991,0.57116548,0.647338129214,0.7249724229999999
2026-04-26,2026,Pennsylvania,15,0.9999,0.5972474685,0.673339308268,0.7501496524999999
2026-04-26,2026,Pennsylvania,16,0.9905,0.5302554465,0.607654139215,0.684114157
2026-04-26,2026,Pennsylvania,17,0.0353,0.3444633195,0.417807623617,0.492099697
2026-04-26,2026,Rhode Island,1,0,0.24917138,0.321540992656,0.3952691105
2026-04-26,2026,Rhode Island,2,0.007,0.318545788,0.392361010674,0.4676651074999999
2026-04-26,2026,South Carolina,1,0.8335,0.4714933715609386,0.5410322838265003,0.610372603141995
2026-04-26,2026,South Carolina,2,0.9411,0.4960532725,0.572647761679,0.6517546714999999
2026-04-26,2026,South Carolina,3,1,0.6183442085,0.696157191341,0.7730121184999998
2026-04-26,2026,South Carolina,4,0.9881,0.5306546169999999,0.606939123795,0.6849491674999999
2026-04-26,2026,South Carolina,5,0.9731,0.5121830485,0.586523561327,0.6600192424999999
2026-04-26,2026,South Carolina,6,3e-4,0.26998761050000003,0.342138937693,0.4142614265
2026-04-26,2026,South Carolina,7,0.9956,0.5455750345000001,0.623035011775,0.700732679
2026-04-26,2026,South Dakota,1,0.9965,0.5466423405,0.622959623698,0.6991670084999999
2026-04-26,2026,Tennessee,1,1,0.6757192820000001,0.751430776621,0.8301504334999998
2026-04-26,2026,Tennessee,2,0.9991,0.5736903365,0.651738510439,0.729244345
2026-04-26,2026,Tennessee,3,0.9997,0.5803769455000001,0.658524009421,0.7347503435
2026-04-26,2026,Tennessee,4,1,0.613422996,0.689744006271,0.76601205000000006
2026-04-26,2026,Tennessee,5,0.9527,0.501155044,0.578097452314,0.6560216624999999
2026-04-26,2026,Tennessee,6,0.9992,0.563841252,0.638456205671,0.7145597939999998
2026-04-26,2026,Tennessee,7,0.9815,0.5195844115,0.595415464564,0.67155851
2026-04-26,2026,Tennessee,8,1,0.6076660935,0.684969919997,0.7634855909999999
2026-04-26,2026,Tennessee,9,0,0.1657104905,0.2396761025353,0.31396183299999997
2026-04-26,2026,Texas,1,1,0.6952769879999999,0.774955726712,0.8533575955
2026-04-26,2026,Texas,2,0.9737,0.5131123755,0.587606979548,0.6641294950000001
2026-04-26,2026,Texas,3,0.9869,0.527734182,0.606725191743,0.6860522944999999
2026-04-26,2026,Texas,4,0.994,0.54043358,0.618239194139,0.6958611325
2026-04-26,2026,Texas,5,0.9845,0.522179124,0.599846027692,0.6771240035
2026-04-26,2026,Texas,6,0.9904,0.530870515,0.610067775437,0.6879915579999999
2026-04-26,2026,Texas,7,1e-4,0.2680910505,0.340886179638,0.413675839
2026-04-26,2026,Texas,8,0.9919,0.5317656145,0.607543810076,0.6824015104999999
2026-04-26,2026,Texas,9,0.9983,0.5552065795,0.630425555867,0.706271962
2026-04-26,2026,Texas,10,0.9656,0.5087313025,0.582715456203,0.6572229015
2026-04-26,2026,Texas,11,1,0.6297429595,0.706614146139,0.7851618105
2026-04-26,2026,Texas,12,0.9896,0.5318679655,0.610868218695,0.6890627745000001
2026-04-26,2026,Texas,13,1,0.6868806630000001,0.765382600968,0.8432621065
2026-04-26,2026,Texas,14,0.9954,0.5436297525,0.622462258541,0.7000072494999999
2026-04-26,2026,Texas,15,0.9324,0.4937163821168639,0.565773154438557,0.638426697536074
2026-04-26,2026,Texas,16,0.0027,0.295283288,0.370184322183,0.4454499169999999
2026-04-26,2026,Texas,17,0.9892,0.5312720040000001,0.608610450624,0.686230076
2026-04-26,2026,Texas,18,0,0.13815222600000002,0.212366604363,0.2870811325
2026-04-26,2026,Texas,19,1,0.7273641304999999,0.805478832421,0.8816932145
2026-04-26,2026,Texas,20,1e-4,0.2560467245,0.329884638485,0.403579145
2026-04-26,2026,Texas,21,0.9604,0.5050046130000001,0.580432873187,0.6555378730000002
2026-04-26,2026,Texas,22,0.9598,0.5053329059999999,0.57930524293,0.6533295665
2026-04-26,2026,Texas,23,0.8755,0.47837329536231776,0.5484244897320454,0.6185803947559625
2026-04-26,2026,Texas,24,0.9495,0.499714995,0.578187855847,0.655984157
2026-04-26,2026,Texas,25,0.9996,0.580009821,0.658459865077,0.7361917705
2026-04-26,2026,Texas,26,0.9905,0.5328440325000001,0.611356545183,0.6900009735
2026-04-26,2026,Texas,27,0.986,0.5266004825,0.603615368138,0.6819094914999999
2026-04-26,2026,Texas,28,0.3334,0.406734918,0.48073752778,0.5546765845
2026-04-26,2026,Texas,29,0,0.2308514255,0.306038748877,0.379344771
2026-04-26,2026,Texas,30,0,0.195279179,0.27014966124,0.3452223849999999
2026-04-26,2026,Texas,31,0.9861,0.5266016385,0.6057466411,0.6829997429999999
2026-04-26,2026,Texas,32,0.7712,0.4586998295,0.533468398812,0.6078501635000001
2026-04-26,2026,Texas,33,0,0.2314895835,0.309550336036,0.385939776
2026-04-26,2026,Texas,34,0.3538,0.408597937,0.482733277323,0.55737075
2026-04-26,2026,Texas,35,0.4702,0.4227335715,0.496779616501,0.5718046794999999
2026-04-26,2026,Texas,36,0.9959,0.54532537,0.623036824629,0.6981911055000001
2026-04-26,2026,Texas,37,0,0.11984244,0.19338186584264,0.2679046414999999
2026-04-26,2026,Texas,38,0.9485,0.499449911,0.57538597696,0.6502127529999999
2026-04-26,2026,Utah,1,0.0051,0.3046558735,0.38020790142,0.455049817
2026-04-26,2026,Utah,2,0.9951,0.5454786749999999,0.622285611927,0.6996707369999999
2026-04-26,2026,Utah,3,0.9999,0.5929752859999999,0.670261959196,0.7468843219999999
2026-04-26,2026,Utah,4,0.9965,0.55389406,0.627822841614,0.701904067
2026-04-26,2026,Vermont,1,0,0.198503091,0.272462861182,0.34451841450000004
2026-04-26,2026,Virginia,1,0.768,0.4606753105562368,0.5324624549893635,0.6042825542638903
2026-04-26,2026,Virginia,2,0.5853,0.435122431,0.51006870129,0.5857796134999999
2026-04-26,2026,Virginia,3,0,0.206818271,0.280259143843,0.3535012819999999
2026-04-26,2026,Virginia,4,0,0.221331224,0.29419896478,0.368432218
2026-04-26,2026,Virginia,5,0.9059,0.48432396200000005,0.561242243904,0.638113166
2026-04-26,2026,Virginia,6,0.9922,0.5351090605,0.613018862846,0.6910217715
2026-04-26,2026,Virginia,7,0.0658,0.360879636,0.433543573659,0.5064923245
2026-04-26,2026,Virginia,8,0,0.14687764450000002,0.2200754938781,0.2926184379999999
2026-04-26,2026,Virginia,9,1,0.6172252965,0.694222441066,0.771405367
2026-04-26,2026,Virginia,10,0.0249,0.340785619,0.413254606864,0.48558223449999993
2026-04-26,2026,Virginia,11,0,0.215943671,0.28828022612799997,0.361793915
2026-04-26,2026,Washington,1,0,0.254213245,0.326903655232,0.3987438434999999
2026-04-26,2026,Washington,2,2e-4,0.268395318,0.341311099366,0.414520644
2026-04-26,2026,Washington,3,0.1877,0.38878692300000006,0.461241869814,0.5342822484999998
2026-04-26,2026,Washington,4,0.9845,0.5255620205,0.59942584323400006,0.6748214615
2026-04-26,2026,Washington,5,0.9492,0.499688762,0.574105672246,0.6518149159999999
2026-04-26,2026,Washington,6,0.0029,0.30035579500000004,0.375156262199,0.4499135215
2026-04-26,2026,Washington,7,0,0.0443672827,0.1184551713720392,0.190501454
2026-04-26,2026,Washington,8,0.0452,0.3530364575,0.425899220605,0.4974381455
2026-04-26,2026,Washington,9,0,0.1747543065,0.2487021938313,0.321097761
2026-04-26,2026,Washington,10,0.0024,0.3016516505,0.374085416426,0.44760417699999994
2026-04-26,2026,West Virginia,1,1,0.6142166945,0.6907822592,0.7683218545000001
2026-04-26,2026,West Virginia,2,0.9997,0.5958380685,0.673499044055,0.751840453
2026-04-26,2026,Wisconsin,1,0.7834,0.4599441339999999,0.536421138511,0.6124960899999999
2026-04-26,2026,Wisconsin,2,0,0.195441614,0.2681998765436,0.34074605599999996
2026-04-26,2026,Wisconsin,3,0.7764,0.4628083772892983,0.5330732967861048,0.6051627267393794
2026-04-26,2026,Wisconsin,4,0,0.1405932505,0.2136611523157,0.286239276
2026-04-26,2026,Wisconsin,5,0.9919,0.5360914645,0.613616226404,0.6909906145
2026-04-26,2026,Wisconsin,6,0.9707,0.5112057715,0.588229708115,0.6653823035
2026-04-26,2026,Wisconsin,7,0.9799,0.5166180355000001,0.590197684141,0.6645190155
2026-04-26,2026,Wisconsin,8,0.9541,0.501586673,0.578229581697,0.656430676
2026-04-26,2026,Wyoming,1,1,0.6200689445,0.694333454943,0.7688008435
2026-04-27,2026,Alabama,1,1,0.6705266985,0.742169674626,0.8155969625
2026-04-27,2026,Alabama,2,0.0226,0.3370144395,0.409593333475,0.48250289299999993
2026-04-27,2026,Alabama,3,1,0.6265241819999999,0.703066451556,0.779653312
2026-04-27,2026,Alabama,4,1,0.7113089444999999,0.786207377655,0.8614983599999999
2026-04-27,2026,Alabama,5,0.9976,0.5517840535,0.62820148043,0.7051497024999999
2026-04-27,2026,Alabama,6,0.9999,0.59862684,0.675305962702,0.7529928405
2026-04-27,2026,Alabama,7,0,0.26438584700000006,0.336677368661,0.4097648774999999
2026-04-27,2026,Alaska,1,0.8446,0.47280308409711647,0.5436097386451438,0.6152485086640446
2026-04-27,2026,Arizona,1,0.3859,0.41420155899999994,0.486800467779,0.559777956
2026-04-27,2026,Arizona,2,0.9179,0.4885487035,0.563857887288,0.639153289
2026-04-27,2026,Arizona,3,0,0.1878685605,0.2591111102615,0.32967937549999987
2026-04-27,2026,Arizona,4,0.0306,0.3435422035,0.416312573998,0.48894265949999993
2026-04-27,2026,Arizona,5,0.9398,0.496068459,0.569787071173,0.6430031945
2026-04-27,2026,Arizona,6,0.6025,0.4416183995303875,0.511004341274028,0.5815822130205577
2026-04-27,2026,Arizona,7,5e-4,0.2693692095,0.341288706689,0.4141504505
2026-04-27,2026,Arizona,8,0.9403,0.495816147,0.572221345531,0.648030044
2026-04-27,2026,Arizona,9,0.9985,0.5617109804999999,0.638891699633,0.714689087
2026-04-27,2026,Arkansas,1,1,0.6272718489999999,0.702374834676,0.779297162
2026-04-27,2026,Arkansas,2,0.9397,0.49619781,0.571580320426,0.6466429539999999
2026-04-27,2026,Arkansas,3,0.9929,0.5415495794999999,0.618210922601,0.6950503475
2026-04-27,2026,Arkansas,4,1,0.60403153,0.680928791196,0.7574696264999999
2026-04-27,2026,California,1,0.0963,0.366304755,0.441291067403,0.5158005914999999
2026-04-27,2026,California,2,0,0.2497041575,0.32261972725,0.395524361
2026-04-27,2026,California,3,0.0518,0.35426864750000003,0.426869374003,0.5007518894999999
2026-04-27,2026,California,4,0.0016,0.2961307665,0.368641444567,0.4416723065
2026-04-27,2026,California,5,0.9844,0.5227617355,0.599012443977,0.674923176
2026-04-27,2026,California,6,0.0628,0.3551997175,0.430343371154,0.5052119985
2026-04-27,2026,California,7,0.0019,0.29886808049999997,0.373042642207,0.44752402499999994
2026-04-27,2026,California,8,0,0.214370904,0.2860852335281,0.358145141
2026-04-27,2026,California,9,0.0166,0.3355899945,0.408152733657,0.4805454865
2026-04-27,2026,California,10,0,0.22855755100000005,0.302073725066,0.3749169594999998
2026-04-27,2026,California,11,0,0.0774463292,0.15274459442032,0.22719395549999996
2026-04-27,2026,California,12,0,0.05196450445,0.125516271715789,0.1991981525
2026-04-27,2026,California,13,0.1344,0.376839358,0.450390356547,0.5231075474999999
2026-04-27,2026,California,14,1e-4,0.23380747,0.307506837437,0.3805768965
2026-04-27,2026,California,15,0,0.1666137525,0.2391961715185,0.3117811849999999
2026-04-27,2026,California,16,0,0.1712095845,0.2444291750241,0.318304706
2026-04-27,2026,California,17,0,0.210317218,0.282170732326,0.35462976
2026-04-27,2026,California,18,1e-4,0.250087335,0.323787753835,0.39642678749999993
2026-04-27,2026,California,19,0,0.2226503365,0.294179430801,0.3671965334999999
2026-04-27,2026,California,20,1,0.6186979645,0.696161460788,0.7723360144999999
2026-04-27,2026,California,21,0.045,0.35244593199999996,0.425645633218,0.497562123
2026-04-27,2026,California,22,0.5737,0.4378369276496397,0.5080604986166127,0.5789172324847173
2026-04-27,2026,California,23,0.9769,0.5151267545,0.592579568686,0.6673168525000001
2026-04-27,2026,California,24,1e-4,0.26501816100000003,0.339222533516,0.4127987575
2026-04-27,2026,California,25,0.0371,0.3452734925,0.419097371906,0.4937899655
2026-04-27,2026,California,26,0.0175,0.3283321675,0.403079371144,0.4776270829999999
2026-04-27,2026,California,27,0.0272,0.3412404905,0.415349937159,0.4883222795
2026-04-27,2026,California,28,1e-4,0.2591104465,0.333637905799,0.40749268599999994
2026-04-27,2026,California,29,0,0.22275414249999995,0.295736621347,0.3691659470000001
2026-04-27,2026,California,30,0,0.20370484450000004,0.276488479731,0.3517895955
2026-04-27,2026,California,31,0.0062,0.3182240820000001,0.389743328938,0.463059453
2026-04-27,2026,California,32,0,0.2588591535,0.332713886451,0.40583188699999984
2026-04-27,2026,California,33,0.0132,0.3270164045,0.401035180321,0.4743619275
2026-04-27,2026,California,34,0,0.1624087225,0.2332035418757,0.3054946285
2026-04-27,2026,California,35,0.018,0.334217504,0.407623045205,0.48135496049999993
2026-04-27,2026,California,36,0,0.2050567165,0.279078796455,0.35224206350000004
2026-04-27,2026,California,37,0,0.1138116235,0.18825303759101,0.26299418199999997
2026-04-27,2026,California,38,0.0246,0.33812606349999996,0.411396196498,0.48476105
2026-04-27,2026,California,39,0.0155,0.33227512349999994,0.405323921421,0.4778763835
2026-04-27,2026,California,40,0.9031,0.484476179,0.560386509644,0.6364080089999998
2026-04-27,2026,California,41,0.0191,0.33176266,0.406059899705,0.47918276949999994
2026-04-27,2026,California,42,0.0018,0.297067121,0.370144356409,0.442924369
2026-04-27,2026,California,43,0,0.15941192699999998,0.2320204387687,0.30479765349999993
2026-04-27,2026,California,44,0,0.213459755,0.287148835144,0.3609965025
2026-04-27,2026,California,45,0.08,0.36350697,0.437003175285,0.509805686
2026-04-27,2026,California,46,0.0017,0.2982341565,0.369971001951,0.443091037
2026-04-27,2026,California,47,0.0263,0.341647616,0.41379813148,0.486432767
2026-04-27,2026,California,48,0.2607,0.39450188,0.470524164647,0.5452403109999999
2026-04-27,2026,California,49,0.0164,0.33221581050000004,0.40620703426,0.47872499249999995
2026-04-27,2026,California,50,0.0011,0.287311857,0.361032934713,0.43463676
2026-04-27,2026,California,51,0.0013,0.29519382650000003,0.367150842656,0.441190334
2026-04-27,2026,California,52,7e-4,0.28572908700000005,0.359055243486,0.431474235
2026-04-27,2026,Colorado,1,0,0.1107341255,0.18366287512722,0.256752449
2026-04-27,2026,Colorado,2,0,0.183284809,0.2561965743028,0.331639857
2026-04-27,2026,Colorado,3,0.8828,0.4799785996358056,0.5515097141013491,0.6229217237533993
2026-04-27,2026,Colorado,4,0.9399,0.49671695949999994,0.571192471674,0.6478142219999998
2026-04-27,2026,Colorado,5,0.8375,0.47126895983874784,0.5422798731996701,0.6136035711911608
2026-04-27,2026,Colorado,6,2e-4,0.27547701799999996,0.347840484718,0.42063092
2026-04-27,2026,Colorado,7,0.0021,0.29994672650000004,0.37254760909,0.4447110985
2026-04-27,2026,Colorado,8,0.5411,0.427924643,0.504983582935,0.581835712
2026-04-27,2026,Connecticut,1,0,0.25576412800000004,0.327911498689,0.401338082
2026-04-27,2026,Connecticut,2,0.0086,0.318892301,0.391503750869,0.4647055089999999
2026-04-27,2026,Connecticut,3,5e-4,0.2929732955,0.365147313222,0.4359771839999999
2026-04-27,2026,Connecticut,4,3e-4,0.2578015695,0.329990879385,0.4014382329999999
2026-04-27,2026,Connecticut,5,0.0253,0.34260231150000003,0.414611423851,0.4873968289999999
2026-04-27,2026,Delaware,1,0.0025,0.30515777,0.377497806089,0.4495475169999999
2026-04-27,2026,Florida,1,0.9993,0.585051411,0.659713576869,0.7350101895
2026-04-27,2026,Florida,2,0.9289,0.492321812,0.564783551479,0.6381393160000001
2026-04-27,2026,Florida,3,0.9835,0.5224700925,0.599526310101,0.6760928745
2026-04-27,2026,Florida,4,0.9023,0.4843959544999999,0.559721279208,0.635511282
2026-04-27,2026,Florida,5,0.9886,0.528895661,0.603877658638,0.679440227
2026-04-27,2026,Florida,6,0.9987,0.5619007349999999,0.638521000239,0.714673888
2026-04-27,2026,Florida,7,0.9038,0.4846105755,0.560564933859,0.635686804
2026-04-27,2026,Florida,8,0.988,0.5284383530000001,0.604567049138,0.6808797255
2026-04-27,2026,Florida,9,0.0307,0.345839991,0.41909886336,0.49127531699999993
2026-04-27,2026,Florida,10,1e-4,0.2695919665,0.342354699962,0.4138166385
2026-04-27,2026,Florida,11,0.9615,0.506372865,0.581822982643,0.6567790530000001
2026-04-27,2026,Florida,12,1,0.5880416005,0.662743454661,0.7403281515
2026-04-27,2026,Florida,13,0.8823,0.4789711325,0.554619711724,0.63116951
2026-04-27,2026,Florida,14,0.0135,0.3297307775,0.402198991798,0.472894941
2026-04-27,2026,Florida,15,0.8877,0.480308972,0.555845940361,0.6316298545
2026-04-27,2026,Florida,16,0.8759,0.477003575,0.550258767953,0.6235924245000001
2026-04-27,2026,Florida,17,0.9915,0.5376714045,0.613552177556,0.6901910975
2026-04-27,2026,Florida,18,0.9986,0.5591090255,0.634088147554,0.7099706169999999
2026-04-27,2026,Florida,19,0.9947,0.54444587,0.616597100676,0.6879898495000001
2026-04-27,2026,Florida,20,0,0.17960658000000002,0.2523647755712,0.32504619249999994
2026-04-27,2026,Florida,21,0.9698,0.510562935,0.586158900969,0.6612134145
2026-04-27,2026,Florida,22,0.0301,0.34308023900000006,0.416481184307,0.488943148
2026-04-27,2026,Florida,23,0.0711,0.362799963,0.435382941214,0.508172946
2026-04-27,2026,Florida,24,1e-4,0.2311923485,0.30271115151,0.3752195984999999
2026-04-27,2026,Florida,25,0.0311,0.346779598,0.418497169818,0.4907302904999999
2026-04-27,2026,Florida,26,0.9998,0.5885794065000001,0.664502090711,0.7407028465
2026-04-27,2026,Florida,27,0.9477,0.4989236425,0.576633503223,0.6523377104999999
2026-04-27,2026,Florida,28,0.9948,0.5425141274999999,0.619291936137,0.6958646725000001
2026-04-27,2026,Georgia,1,0.8982,0.483328023,0.556877018668,0.6292746100000001
2026-04-27,2026,Georgia,2,0.0178,0.332995329,0.406640092139,0.478701509
2026-04-27,2026,Georgia,3,0.9981,0.560999218,0.636255055549,0.7127964734999999
2026-04-27,2026,Georgia,4,0,0.138685793,0.21087495620398,0.2828913135
2026-04-27,2026,Georgia,5,0,0.0501778394,0.123108050345227,0.19491457049999997
2026-04-27,2026,Georgia,6,0,0.1499978385,0.2221617047893,0.29397652500000004
2026-04-27,2026,Georgia,7,0.989,0.5332943955000001,0.609909206506,0.685809012
2026-04-27,2026,Georgia,8,0.9987,0.569620356,0.645168773346,0.720010128
2026-04-27,2026,Georgia,9,0.9998,0.57884135,0.656492917486,0.7329442835
2026-04-27,2026,Georgia,10,0.9633,0.5054905595,0.577949441739,0.650464296
2026-04-27,2026,Georgia,11,0.9848,0.5237872715,0.596597497458,0.6694040385
2026-04-27,2026,Georgia,12,0.9462,0.4986771995,0.574824331677,0.6501718475
2026-04-27,2026,Georgia,13,0,0.1820085685,0.2543037205641,0.32697540549999987
2026-04-27,2026,Georgia,14,0.9989,0.5690973595000001,0.641363243385,0.7149396514999999
2026-04-27,2026,Hawaii,1,0,0.2444296765,0.316954133134,0.3886890724999999
2026-04-27,2026,Hawaii,2,3e-4,0.26336513199999995,0.334914034103,0.4066873725
2026-04-27,2026,Idaho,1,1,0.6209387345,0.696547749438,0.773895793
2026-04-27,2026,Idaho,2,0.9974,0.546219111,0.622112438035,0.6981938405
2026-04-27,2026,Illinois,1,0,0.234734275,0.30745687415,0.3783965725
2026-04-27,2026,Illinois,2,0,0.237617111,0.310855783285,0.3837882295
2026-04-27,2026,Illinois,3,0,0.2316688955,0.304598536007,0.3762694344999999
2026-04-27,2026,Illinois,4,0,0.24915852250000003,0.322467532364,0.3954320885
2026-04-27,2026,Illinois,5,0,0.209905863,0.282223681345,0.356358303
2026-04-27,2026,Illinois,6,0.0389,0.35055997050000004,0.423078983965,0.4954577919999999
2026-04-27,2026,Illinois,7,0,0.08177593005000001,0.15579446277567,0.22881848449999995
2026-04-27,2026,Illinois,8,0.0738,0.3611009995,0.434858342262,0.5084139415
2026-04-27,2026,Illinois,9,0,0.224048991,0.296589873681,0.3697537035
2026-04-27,2026,Illinois,10,4e-4,0.2806875035,0.35491057203,0.4287148549999999
2026-04-27,2026,Illinois,11,0.0116,0.3285789825,0.400740325102,0.47363046149999993
2026-04-27,2026,Illinois,12,1,0.626236884,0.702861592962,0.779130831
2026-04-27,2026,Illinois,13,0.0085,0.32376741000000003,0.39618425193,0.4682641895
2026-04-27,2026,Illinois,14,0.0388,0.3494099705,0.421749500689,0.4943636964999999
2026-04-27,2026,Illinois,15,1,0.60274333,0.678061920844,0.7530496489999999
2026-04-27,2026,Illinois,16,0.9883,0.52879256,0.604604807732,0.6807997969999999
2026-04-27,2026,Illinois,17,0.0411,0.353470234,0.425383083986,0.4962151514999999
2026-04-27,2026,Indiana,1,0.0796,0.3667889505,0.439236937057,0.5107921249999999
2026-04-27,2026,Indiana,2,0.9971,0.5533978865,0.627526872258,0.7044123615
2026-04-27,2026,Indiana,3,0.9994,0.57336405050000006,0.650056173523,0.7283895575
2026-04-27,2026,Indiana,4,0.9993,0.569692839,0.644375069151,0.7183977639999999
2026-04-27,2026,Indiana,5,0.9694,0.5090557280000001,0.5867775946,0.6639110109999999
2026-04-27,2026,Indiana,6,0.9994,0.5767042450000001,0.652524644095,0.7280063735000001
2026-04-27,2026,Indiana,7,0,0.191552096,0.264097564072,0.3380273855
2026-04-27,2026,Indiana,8,0.9999,0.593447223,0.670232153456,0.744727001
2026-04-27,2026,Indiana,9,0.9989,0.565105878,0.642444602855,0.718315081
2026-04-27,2026,Iowa,1,0.6111,0.44257064810565616,0.5124233647014185,0.583945255584134
2026-04-27,2026,Iowa,2,0.6736,0.4461813545,0.51973992849,0.5925683669999999
2026-04-27,2026,Iowa,3,0.4604,0.4241717326024486,0.49596669082927486,0.5667463187188867
2026-04-27,2026,Iowa,4,0.9966,0.54936687,0.621909982827,0.695497635
2026-04-27,2026,Kansas,1,0.9993,0.5675063094999999,0.64344977565000006,0.7183779315000001
2026-04-27,2026,Kansas,2,0.9712,0.511451659,0.585310894229,0.6612436765
2026-04-27,2026,Kansas,3,0.0243,0.34039522850000004,0.41342017915,0.4857061385
2026-04-27,2026,Kansas,4,0.991,0.532251077,0.60869318546,0.6845240295000001
2026-04-27,2026,Kentucky,1,1,0.6323264815,0.707051824143,0.781859197
2026-04-27,2026,Kentucky,2,1,0.6097192204999999,0.684364305348,0.760387494
2026-04-27,2026,Kentucky,3,2e-4,0.2762482235,0.349184034261,0.4217598785
2026-04-27,2026,Kentucky,4,0.9996,0.574633092,0.650696519972,0.724910024
2026-04-27,2026,Kentucky,5,1,0.6939720195000001,0.770770685491,0.847914117
2026-04-27,2026,Kentucky,6,0.8745,0.478437443,0.550478984307,0.6230293359999999
2026-04-27,2026,Louisiana,1,1,0.610218645,0.686273414168,0.7634114555000001
2026-04-27,2026,Louisiana,2,0,0.2186355105,0.290145372579,0.3649122625
2026-04-27,2026,Louisiana,3,1,0.6278466015,0.704816874776,0.781813046
2026-04-27,2026,Louisiana,4,1,0.6501181549999999,0.727013373091,0.8041643639999999
2026-04-27,2026,Louisiana,5,0.9999,0.5872786740000001,0.661362893313,0.735057813
2026-04-27,2026,Louisiana,6,0.0012,0.29493630700000006,0.366851877841,0.43941273700000005
2026-04-27,2026,Maine,1,3e-4,0.2630999515,0.33600234288,0.40833948199999986
2026-04-27,2026,Maine,2,0.4619,0.421548196,0.495558271167,0.569629775
2026-04-27,2026,Maryland,1,0.9647,0.5081112965,0.585364940035,0.661320604
2026-04-27,2026,Maryland,2,0.0012,0.2883690715,0.361517525931,0.4347118455
2026-04-27,2026,Maryland,3,1e-4,0.2663120005,0.339217496206,0.4133961354999999
2026-04-27,2026,Maryland,4,0,0.03159190725,0.1025814122789305,0.173623828
2026-04-27,2026,Maryland,5,0,0.22957444,0.303534766679,0.376426322
2026-04-27,2026,Maryland,6,0.0345,0.3473621945,0.419234331021,0.4921089995
2026-04-27,2026,Maryland,7,0,0.0957413886,0.167289308101,0.23901391599999997
2026-04-27,2026,Maryland,8,0,0.109277503,0.1844467855713,0.25764723349999996
2026-04-27,2026,Massachusetts,1,6e-4,0.280295224,0.353597646524,0.426078844
2026-04-27,2026,Massachusetts,2,0,0.236993029,0.309184788025,0.379849341
2026-04-27,2026,Massachusetts,3,0,0.2554571375,0.329796730289,0.4018160975
2026-04-27,2026,Massachusetts,4,0,0.25382331799999996,0.327049292859,0.4008969265
2026-04-27,2026,Massachusetts,5,0,0.1412382935,0.2141130860688,0.28599671949999994
2026-04-27,2026,Massachusetts,6,0.0021,0.2978266255,0.370366110943,0.4432983695
2026-04-27,2026,Massachusetts,7,0,0.06155351389999999,0.134494792106356,0.2068381935
2026-04-27,2026,Massachusetts,8,0,0.223813971,0.296272865819,0.3694393055
2026-04-27,2026,Massachusetts,9,0.0048,0.31340126349999997,0.385943714051,0.456987173
2026-04-27,2026,Michigan,1,0.988,0.526635098,0.602123203933,0.6785922745
2026-04-27,2026,Michigan,2,0.9996,0.569253227,0.645091986008,0.7200928654999998
2026-04-27,2026,Michigan,3,0.0254,0.341067208,0.413411234219,0.4851830085
2026-04-27,2026,Michigan,4,0.7524,0.45870634005695193,0.5284288509532353,0.5976192368755773
2026-04-27,2026,Michigan,5,0.9983,0.557608335,0.634637985264,0.7107512109999999
2026-04-27,2026,Michigan,6,1e-4,0.265193177,0.338615474123,0.4112268565
2026-04-27,2026,Michigan,7,0.4854,0.4292224682730584,0.4989479467403837,0.5709223039404419
2026-04-27,2026,Michigan,8,0.128,0.377354972,0.449077533925,0.5217914705
2026-04-27,2026,Michigan,9,0.9998,0.580552982,0.657082710198,0.733635527
2026-04-27,2026,Michigan,10,0.666,0.45170299524773727,0.5179661681022127,0.5851479352679492
2026-04-27,2026,Michigan,11,0.0075,0.320461708,0.393530633694,0.4660877165
