forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-05-18,2026,New Jersey,11,0.0279,0.34190504,0.415423515,0.488302807
2026-05-18,2026,New Jersey,12,0,0.271752974,0.34453353,0.416397532
2026-05-18,2026,New Mexico,1,0.0043,0.313555644,0.384717824,0.456649034
2026-05-18,2026,New Mexico,2,0.0949,0.370182472,0.441975559,0.515106065
2026-05-18,2026,New Mexico,3,0.0175,0.336884296,0.40844044,0.480661782
2026-05-18,2026,New York,1,0.8344,0.471681632,0.541257552,0.610512836
2026-05-18,2026,New York,2,0.9203,0.488368066,0.564398853,0.641930788
2026-05-18,2026,New York,3,0.1277,0.377537536,0.450016484,0.522846236
2026-05-18,2026,New York,4,0.0674,0.360864458,0.433200674,0.506381603
2026-05-18,2026,New York,5,0,0.165420244,0.238829797,0.310350327
2026-05-18,2026,New York,6,0.0044,0.315329981,0.388194143,0.459383462
2026-05-18,2026,New York,7,0,0.153780005,0.226918985,0.299256577
2026-05-18,2026,New York,8,0,0.159091338,0.231096949,0.303972973
2026-05-18,2026,New York,9,0,0.172334307,0.24463892,0.316491084
2026-05-18,2026,New York,10,0,0.079452083,0.151413158,0.222557204
2026-05-18,2026,New York,11,0.9912,0.533102882,0.608538937,0.68502767
2026-05-18,2026,New York,12,0,0.080836236,0.154607073,0.228611466
2026-05-18,2026,New York,13,0,0.086345133,0.159278247,0.23267898
2026-05-18,2026,New York,14,0,0.21390739,0.286603908,0.357581087
2026-05-18,2026,New York,15,0,0.137186918,0.209889094,0.282043438
2026-05-18,2026,New York,16,0,0.204862454,0.277079401,0.348915877
2026-05-18,2026,New York,17,0.5403,0.428335353,0.504446558,0.580716337
2026-05-18,2026,New York,18,0.0199,0.338381192,0.410616902,0.482593265
2026-05-18,2026,New York,19,0.0583,0.358624597,0.43152689,0.503451882
2026-05-18,2026,New York,20,0.0013,0.293053883,0.365372057,0.43674343
2026-05-18,2026,New York,21,0.9373,0.495457795,0.568189688,0.640017642
2026-05-18,2026,New York,22,0.0154,0.329974516,0.40430983,0.476235283
2026-05-18,2026,New York,23,0.9872,0.524506712,0.601821564,0.677070215
2026-05-18,2026,New York,24,0.9894,0.532321509,0.607070457,0.68197137
2026-05-18,2026,New York,25,4e-4,0.281162888,0.353496123,0.425017943
2026-05-18,2026,New York,26,0,0.266351266,0.337920217,0.407924013
2026-05-18,2026,North Carolina,1,0.2947,0.410092773,0.477871581,0.547091997
2026-05-18,2026,North Carolina,2,0,0.213702271,0.284887882,0.356855098
2026-05-18,2026,North Carolina,3,0.9833,0.521855051,0.598944796,0.67636728
2026-05-18,2026,North Carolina,4,0,0.15904363,0.231136348,0.303368308
2026-05-18,2026,North Carolina,5,0.9497,0.499878575,0.574908011,0.649430801
2026-05-18,2026,North Carolina,6,0.9382,0.495071273,0.570156258,0.644752623
2026-05-18,2026,North Carolina,7,0.9184,0.488393504,0.564088743,0.639380824
2026-05-18,2026,North Carolina,8,0.96,0.505064012,0.581485423,0.658138323
2026-05-18,2026,North Carolina,9,0.9451,0.497540099,0.573815963,0.650073218
2026-05-18,2026,North Carolina,10,0.9275,0.492450846,0.56186591,0.631205887
2026-05-18,2026,North Carolina,11,0.8323,0.468285326,0.543937425,0.618750874
2026-05-18,2026,North Carolina,12,0,0.156404746,0.228886778,0.30234316
2026-05-18,2026,North Carolina,13,0.9418,0.496185274,0.572842225,0.649902657
2026-05-18,2026,North Carolina,14,0.8306,0.470102255,0.540665597,0.610352514
2026-05-18,2026,North Dakota,1,0.9997,0.578916168,0.654430582,0.730606566
2026-05-18,2026,Ohio,1,0.1034,0.372083564,0.443728877,0.515855794
2026-05-18,2026,Ohio,2,1,0.614565642,0.689498672,0.763121054
2026-05-18,2026,Ohio,3,0,0.187128864,0.259652089,0.332463135
2026-05-18,2026,Ohio,4,0.9999,0.605982301,0.681242125,0.756983304
2026-05-18,2026,Ohio,5,0.9945,0.541532898,0.617445892,0.693065662
2026-05-18,2026,Ohio,6,0.9997,0.577384569,0.653092453,0.729344539
2026-05-18,2026,Ohio,7,0.9017,0.483507713,0.559413556,0.63560747
2026-05-18,2026,Ohio,8,0.9635,0.506993505,0.581533529,0.656516816
2026-05-18,2026,Ohio,9,0.3031,0.41203434,0.479125155,0.546349559
2026-05-18,2026,Ohio,10,0.8536,0.473165739,0.548558353,0.623283497
2026-05-18,2026,Ohio,11,0,0.117784544,0.189839152,0.262037789
2026-05-18,2026,Ohio,12,0.9991,0.565857959,0.640338225,0.716153549
2026-05-18,2026,Ohio,13,0.0674,0.360927492,0.434428667,0.5061386
2026-05-18,2026,Ohio,14,0.9859,0.526202013,0.601539537,0.678211329
2026-05-18,2026,Ohio,15,0.8645,0.47542458,0.550772886,0.626943522
2026-05-18,2026,Oklahoma,1,0.9472,0.498879575,0.571675314,0.644783501
2026-05-18,2026,Oklahoma,2,1,0.656536876,0.731904077,0.806703756
2026-05-18,2026,Oklahoma,3,1,0.609339262,0.686241852,0.763112454
2026-05-18,2026,Oklahoma,4,0.999,0.570673435,0.644614309,0.719243972
2026-05-18,2026,Oklahoma,5,0.9418,0.496370394,0.574032183,0.649651492
2026-05-18,2026,Oregon,1,0,0.199997293,0.270417338,0.341285782
2026-05-18,2026,Oregon,2,0.9978,0.556597217,0.632165708,0.706944949
2026-05-18,2026,Oregon,3,0,0.166944501,0.238697997,0.311113102
2026-05-18,2026,Oregon,4,0.0126,0.32897439,0.400921761,0.472438677
2026-05-18,2026,Oregon,5,0.0326,0.346856625,0.41933347,0.491781646
2026-05-18,2026,Oregon,6,0.0133,0.332435653,0.404845749,0.476387064
2026-05-18,2026,Pennsylvania,1,0.7194,0.45422546,0.524580409,0.594880689
2026-05-18,2026,Pennsylvania,2,0,0.195649071,0.268802233,0.341425389
2026-05-18,2026,Pennsylvania,3,0,0.015698945,0.088790737,0.162156509
2026-05-18,2026,Pennsylvania,4,0.0013,0.293735179,0.366287014,0.439211068
2026-05-18,2026,Pennsylvania,5,0,0.235575946,0.308029934,0.380320433
2026-05-18,2026,Pennsylvania,6,0.0053,0.315856115,0.388272638,0.459971503
2026-05-18,2026,Pennsylvania,7,0.582,0.432928689,0.509935158,0.585990876
2026-05-18,2026,Pennsylvania,8,0.6545,0.446779632,0.516971664,0.587013769
2026-05-18,2026,Pennsylvania,9,0.9999,0.590201524,0.664878721,0.741246896
2026-05-18,2026,Pennsylvania,10,0.4878,0.429394952,0.499162315,0.568586292
2026-05-18,2026,Pennsylvania,11,0.9804,0.520286185,0.59580935,0.671670653
2026-05-18,2026,Pennsylvania,12,0.0011,0.291730332,0.363091942,0.435453285
2026-05-18,2026,Pennsylvania,13,1,0.621065372,0.696893005,0.771834654
2026-05-18,2026,Pennsylvania,14,0.9986,0.56595952,0.641008483,0.717003984
2026-05-18,2026,Pennsylvania,15,0.9999,0.591019981,0.666891238,0.74087843900000006
2026-05-18,2026,Pennsylvania,16,0.9868,0.525721325,0.601596672,0.677840716
2026-05-18,2026,Pennsylvania,17,0.0244,0.340676442,0.413389687,0.484981953
2026-05-18,2026,Rhode Island,1,1e-4,0.242306822,0.315492313,0.387184517
2026-05-18,2026,Rhode Island,2,0.0046,0.31409739800000003,0.387016362,0.459800985
2026-05-18,2026,South Carolina,1,0.8109,0.467211402,0.535286399,0.603049213
2026-05-18,2026,South Carolina,2,0.9284,0.491504103,0.566578848,0.640556566
2026-05-18,2026,South Carolina,3,1,0.614077302,0.690332658,0.766165257
2026-05-18,2026,South Carolina,4,0.9852,0.525518066,0.60181242,0.67571952
2026-05-18,2026,South Carolina,5,0.9646,0.507361265,0.580507389,0.654367845
2026-05-18,2026,South Carolina,6,2e-4,0.266293075,0.337857385,0.410366979
2026-05-18,2026,South Carolina,7,0.9956,0.541986903,0.61758536,0.692538878
2026-05-18,2026,South Dakota,1,0.9961,0.544576425,0.617955783,0.690409036
2026-05-18,2026,Tennessee,1,1,0.670191913,0.74558859,0.821128365
2026-05-18,2026,Tennessee,2,0.9993,0.569295848,0.644725704,0.720694087
2026-05-18,2026,Tennessee,3,0.9994,0.577094615,0.651888997,0.72706429
2026-05-18,2026,Tennessee,4,0.9911,0.535486611,0.612467535,0.688558549
2026-05-18,2026,Tennessee,5,0.9712,0.512636829,0.588183792,0.663141019
2026-05-18,2026,Tennessee,6,0.9818,0.520958841,0.594914861,0.667874465
2026-05-18,2026,Tennessee,7,0.9745,0.513610699,0.590428511,0.666550632
2026-05-18,2026,Tennessee,8,0.986,0.524647621,0.599992366,0.674936722
2026-05-18,2026,Tennessee,9,0.1799,0.385475509,0.459125718,0.532740242
2026-05-18,2026,Texas,1,1,0.690529832,0.76835944,0.845853945
2026-05-18,2026,Texas,2,0.9651,0.50835792,0.582173881,0.655714895
2026-05-18,2026,Texas,3,0.9831,0.524656799,0.600689234,0.678390235
2026-05-18,2026,Texas,4,0.9939,0.5355508,0.61220401,0.689987258
2026-05-18,2026,Texas,5,0.9788,0.517854141,0.594174019,0.671267721
2026-05-18,2026,Texas,6,0.9868,0.526124674,0.603037025,0.678561844
2026-05-18,2026,Texas,7,0,0.261501035,0.335635806,0.40908782
2026-05-18,2026,Texas,8,0.9884,0.527502356,0.601886573,0.675471218
2026-05-18,2026,Texas,9,0.9967,0.550984177,0.624850353,0.698916444
2026-05-18,2026,Texas,10,0.9566,0.503388232,0.577285199,0.65088686
2026-05-18,2026,Texas,11,0.9999,0.623740165,0.70052359,0.777701275
2026-05-18,2026,Texas,12,0.9881,0.527891184,0.605054406,0.680862796
2026-05-18,2026,Texas,13,1,0.681689717,0.759574178,0.83597442
2026-05-18,2026,Texas,14,0.9926,0.539430074,0.615329361,0.691246036
2026-05-18,2026,Texas,15,0.9161,0.489747459,0.558732914,0.629452324
2026-05-18,2026,Texas,16,0.001,0.291670496,0.364706135,0.438100273
2026-05-18,2026,Texas,17,0.9868,0.525274779,0.601594451,0.676727805
2026-05-18,2026,Texas,18,0,0.134072579,0.206748755,0.281277904
2026-05-18,2026,Texas,19,1,0.723345335,0.799862456,0.876016289
2026-05-18,2026,Texas,20,0,0.249668977,0.324604884,0.398190818
2026-05-18,2026,Texas,21,0.9527,0.501352569,0.575272479,0.648455852
2026-05-18,2026,Texas,22,0.949,0.499671679,0.573778747,0.648465595
2026-05-18,2026,Texas,23,0.8464,0.475514099,0.542477182,0.610290294
2026-05-18,2026,Texas,24,0.9361,0.493657015,0.571744952,0.646689646
2026-05-18,2026,Texas,25,0.9994,0.57480952,0.652507204,0.729769796
2026-05-18,2026,Texas,26,0.9878,0.529000944,0.604476191,0.680217279
2026-05-18,2026,Texas,27,0.9822,0.521605951,0.597170953,0.672945567
2026-05-18,2026,Texas,28,0.2907,0.40397534,0.475675733,0.548584875
2026-05-18,2026,Texas,29,0,0.226629754,0.300729871,0.374154727
2026-05-18,2026,Texas,30,0,0.189680645,0.264535835,0.338160595
2026-05-18,2026,Texas,31,0.9825,0.521953219,0.598901825,0.675229848
2026-05-18,2026,Texas,32,0.7311,0.454585826,0.527895444,0.60206976
2026-05-18,2026,Texas,33,0,0.229053254,0.303486376,0.377228957
2026-05-18,2026,Texas,34,0.2455,0.403515541,0.471620933,0.538899013
2026-05-18,2026,Texas,35,0.4187,0.416526941,0.490881002,0.564608323
2026-05-18,2026,Texas,36,0.9937,0.539784186,0.616225055,0.692032694
2026-05-18,2026,Texas,37,0,0.116527555,0.189347985,0.262664841
2026-05-18,2026,Texas,38,0.94,0.495849448,0.568926752,0.644121066
2026-05-18,2026,Utah,1,0.002,0.300471702,0.375116036,0.44829486
2026-05-18,2026,Utah,2,0.9942,0.537893522,0.614992901,0.692571892
2026-05-18,2026,Utah,3,0.9994,0.586135237,0.662776077,0.740004541
2026-05-18,2026,Utah,4,0.997,0.547232707,0.622012129,0.696218918
2026-05-18,2026,Vermont,1,0,0.194996291,0.267121511,0.339508518
2026-05-18,2026,Virginia,1,0.6186,0.441168934,0.512511656,0.582384076
2026-05-18,2026,Virginia,2,0.537,0.427474228,0.504227874,0.579740262
2026-05-18,2026,Virginia,3,0,0.203299765,0.275356205,0.347982765
2026-05-18,2026,Virginia,4,0,0.216703877,0.288852075,0.360848511
2026-05-18,2026,Virginia,5,0.8847,0.480311974,0.555253857,0.630209713
2026-05-18,2026,Virginia,6,0.9907,0.532307829,0.607476074,0.682955074
2026-05-18,2026,Virginia,7,0.0527,0.355212021,0.428930092,0.501053118
2026-05-18,2026,Virginia,8,0,0.14091547,0.213611439,0.286680577
2026-05-18,2026,Virginia,9,0.9999,0.612567782,0.688740271,0.764477584
2026-05-18,2026,Virginia,10,0.0176,0.334522624,0.408118721,0.479622726
2026-05-18,2026,Virginia,11,0,0.213031913,0.284153268,0.355980495
2026-05-18,2026,Washington,1,1e-4,0.250980247,0.322028673,0.393331667
2026-05-18,2026,Washington,2,2e-4,0.263550796,0.335253206,0.407169971
2026-05-18,2026,Washington,3,0.1615,0.383916156,0.456272941,0.528552858
2026-05-18,2026,Washington,4,0.9825,0.519859426,0.594064149,0.668511002
2026-05-18,2026,Washington,5,0.9297,0.493335759,0.567888087,0.64397863
2026-05-18,2026,Washington,6,0.0016,0.299018137,0.370576347,0.441873188
2026-05-18,2026,Washington,7,0,0.040468227,0.113207427,0.184692548
2026-05-18,2026,Washington,8,0.035,0.349856796,0.421357395,0.492983559
2026-05-18,2026,Washington,9,0,0.171496697,0.243941888,0.31569231
2026-05-18,2026,Washington,10,0.0014,0.296109548,0.368851598,0.440819423
2026-05-18,2026,West Virginia,1,1,0.606800016,0.684357318,0.760691882
2026-05-18,2026,West Virginia,2,0.9998,0.592234245,0.667393797,0.743170106
2026-05-18,2026,Wisconsin,1,0.677,0.450360415,0.519989011,0.589649499
2026-05-18,2026,Wisconsin,2,0,0.191238298,0.263824316,0.335967051
2026-05-18,2026,Wisconsin,3,0.7319,0.456660595,0.526369365,0.595369033
2026-05-18,2026,Wisconsin,4,0,0.13783772,0.208131692,0.280372083
2026-05-18,2026,Wisconsin,5,0.9906,0.532596915,0.608190726,0.68455698
2026-05-18,2026,Wisconsin,6,0.9657,0.509561797,0.583293625,0.65753337
2026-05-18,2026,Wisconsin,7,0.9729,0.51245245,0.585220348,0.657085514
2026-05-18,2026,Wisconsin,8,0.9397,0.495948786,0.571920117,0.646694947
2026-05-18,2026,Wyoming,1,1,0.616204003,0.688813221,0.762265221
2026-05-19,2026,Alabama,1,1,0.667812964,0.74013574,0.812690563
2026-05-19,2026,Alabama,2,0.0176,0.332294802,0.405949455,0.478578618
2026-05-19,2026,Alabama,3,1,0.623687309,0.699220666,0.774640311
2026-05-19,2026,Alabama,4,1,0.706093606,0.78302721,0.859288576
2026-05-19,2026,Alabama,5,0.997,0.548858591,0.624241376,0.698961997
2026-05-19,2026,Alabama,6,1,0.59435092,0.671235803,0.746598675
2026-05-19,2026,Alabama,7,0,0.261312764,0.333808585,0.405371881
2026-05-19,2026,Alaska,1,0.8272,0.469102745,0.539811835,0.611323583
2026-05-19,2026,Arizona,1,0.3663,0.411139027,0.484625451,0.556321073
2026-05-19,2026,Arizona,2,0.9017,0.483044898,0.559538133,0.63381707
2026-05-19,2026,Arizona,3,0,0.183101083,0.255778277,0.326926668
2026-05-19,2026,Arizona,4,0.0252,0.340303969,0.413374903,0.486471565
2026-05-19,2026,Arizona,5,0.9331,0.493219615,0.566566312,0.639333437
2026-05-19,2026,Arizona,6,0.4107,0.418721054,0.490156183,0.562228622
2026-05-19,2026,Arizona,7,1e-4,0.262571248,0.337473081,0.40932924
2026-05-19,2026,Arizona,8,0.9303,0.492744204,0.567963517,0.644293402
2026-05-19,2026,Arizona,9,0.9984,0.560638323,0.635615606,0.711157372
2026-05-19,2026,Arkansas,1,1,0.622348299,0.698520615,0.774456616
2026-05-19,2026,Arkansas,2,0.9285,0.491659197,0.567329424,0.64373803
2026-05-19,2026,Arkansas,3,0.9934,0.540445615,0.615778144,0.690781542
2026-05-19,2026,Arkansas,4,1,0.601910512,0.676596465,0.750131292
2026-05-19,2026,California,1,0.0839,0.362562359,0.437284228,0.511795829
2026-05-19,2026,California,2,0,0.246960963,0.319782906,0.392547316
2026-05-19,2026,California,3,0.0423,0.351130572,0.423854335,0.497089059
2026-05-19,2026,California,4,6e-4,0.29239181,0.366027201,0.439812754
2026-05-19,2026,California,5,0.9823,0.520541394,0.595929848,0.672401967
2026-05-19,2026,California,6,0.0469,0.354179482,0.426876472,0.498839542
2026-05-19,2026,California,7,0.0014,0.297344605,0.371107198,0.443533212
2026-05-19,2026,California,8,0,0.211437448,0.283353381,0.353918787
2026-05-19,2026,California,9,0.015,0.331115547,0.404933174,0.476877643
2026-05-19,2026,California,10,0,0.224710226,0.298817694,0.372143956
2026-05-19,2026,California,11,0,0.076106221,0.149657289,0.222837362
2026-05-19,2026,California,12,0,0.048025367,0.122356985,0.194730025
2026-05-19,2026,California,13,0.1142,0.374274475,0.447078865,0.519439077
2026-05-19,2026,California,14,0,0.228693448,0.30368229,0.376740781
2026-05-19,2026,California,15,0,0.163339945,0.236263581,0.30931672
2026-05-19,2026,California,16,0,0.169046063,0.241748691,0.314332787
2026-05-19,2026,California,17,0,0.204375569,0.278274222,0.351194583
2026-05-19,2026,California,18,0,0.24891872,0.321014094,0.393968555
2026-05-19,2026,California,19,0,0.217780794,0.290843396,0.364765701
2026-05-19,2026,California,20,0.9999,0.615442458,0.693157779,0.770244131
2026-05-19,2026,California,21,0.0365,0.34854688,0.422364259,0.494043196
2026-05-19,2026,California,22,0.5366,0.434148153,0.50401572,0.574600468
2026-05-19,2026,California,23,0.9697,0.510971979,0.588561612,0.664782414
2026-05-19,2026,California,24,0,0.26315206,0.336206253,0.409765762
2026-05-19,2026,California,25,0.029,0.343551163,0.415678599,0.489634227
2026-05-19,2026,California,26,0.0122,0.325912687,0.400173765,0.472824681
2026-05-19,2026,California,27,0.0258,0.337781126,0.412298115,0.487027489
2026-05-19,2026,California,28,0,0.257199739,0.331117277,0.404284897
2026-05-19,2026,California,29,0,0.218860789,0.292263931,0.365211212
2026-05-19,2026,California,30,0,0.200139718,0.272906474,0.346023972
2026-05-19,2026,California,31,0.0054,0.314204292,0.387562831,0.461236835
2026-05-19,2026,California,32,0,0.25576609300000003,0.32939803,0.402167398
2026-05-19,2026,California,33,0.0098,0.323462115,0.396728484,0.470485146
2026-05-19,2026,California,34,0,0.157083774,0.230310681,0.303112824
2026-05-19,2026,California,35,0.0159,0.332438052,0.404991347,0.478061852
2026-05-19,2026,California,36,0,0.202058512,0.276161604,0.350072197
2026-05-19,2026,California,37,0,0.109325341,0.184439974,0.257452118
2026-05-19,2026,California,38,0.0187,0.33405586,0.407137914,0.479800181
2026-05-19,2026,California,39,0.0125,0.329034878,0.402124978,0.474492831
2026-05-19,2026,California,40,0.8881,0.479355192,0.555824235,0.630673997
2026-05-19,2026,California,41,0.0141,0.329396279,0.402922446,0.475423492
2026-05-19,2026,California,42,0.0012,0.293937626,0.36751519,0.440882176
2026-05-19,2026,California,43,0,0.154761726,0.228273283,0.300955367
2026-05-19,2026,California,44,0,0.211497293,0.28417183,0.358431861
2026-05-19,2026,California,45,0.0758,0.360030117,0.43470388,0.509165432
2026-05-19,2026,California,46,0.0013,0.293283803,0.366215526,0.437521043
2026-05-19,2026,California,47,0.0224,0.337873601,0.411095184,0.48340686
2026-05-19,2026,California,48,0.2357,0.394000374,0.46755651,0.54180354
2026-05-19,2026,California,49,0.0131,0.328432786,0.402264935,0.474866229
2026-05-19,2026,California,50,7e-4,0.283514356,0.357106437,0.428120751
2026-05-19,2026,California,51,8e-4,0.291855504,0.364789567,0.436944173
2026-05-19,2026,California,52,5e-4,0.280951492,0.354788614,0.428047369
2026-05-19,2026,Colorado,1,0,0.106358115,0.179407217,0.252411786
2026-05-19,2026,Colorado,2,0,0.179780288,0.25369749,0.325998929
2026-05-19,2026,Colorado,3,0.7526,0.457069342,0.529954724,0.60221238
2026-05-19,2026,Colorado,4,0.9244,0.490447467,0.567508098,0.643221162
2026-05-19,2026,Colorado,5,0.8116,0.468218744,0.53771063,0.607101704
2026-05-19,2026,Colorado,6,1e-4,0.270172559,0.344268378,0.416896579
2026-05-19,2026,Colorado,7,0.0025,0.296892673,0.368269257,0.440187185
2026-05-19,2026,Colorado,8,0.5121,0.424467228,0.50131662,0.577037651
2026-05-19,2026,Connecticut,1,0,0.255000598,0.325719065,0.396691328
2026-05-19,2026,Connecticut,2,0.0055,0.314686912,0.387465454,0.459651625
2026-05-19,2026,Connecticut,3,6e-4,0.290784081,0.362933938,0.434589488
2026-05-19,2026,Connecticut,4,0,0.255062125,0.327266931,0.400690837
2026-05-19,2026,Connecticut,5,0.0201,0.338906092,0.41112323,0.482201948
2026-05-19,2026,Delaware,1,0.0021,0.303704107,0.374747163,0.44563331
2026-05-19,2026,Florida,1,0.9996,0.579587946,0.656027407,0.732102361
2026-05-19,2026,Florida,2,0.9109,0.487098155,0.561085639,0.633462692
2026-05-19,2026,Florida,3,0.9829,0.521226474,0.595602,0.671067549
2026-05-19,2026,Florida,4,0.8904,0.480313738,0.556653076,0.63329577
2026-05-19,2026,Florida,5,0.983,0.524416329,0.59986839,0.676095686
2026-05-19,2026,Florida,6,0.9981,0.558288139,0.634827034,0.710007574
2026-05-19,2026,Florida,7,0.8931,0.481249144,0.557135153,0.632331201
2026-05-19,2026,Florida,8,0.987,0.525904868,0.600416375,0.673798437
2026-05-19,2026,Florida,9,0.0291,0.34385455,0.416455226,0.489204191
2026-05-19,2026,Florida,10,1e-4,0.265984564,0.33877444,0.412592759
2026-05-19,2026,Florida,11,0.9571,0.503686571,0.577782974,0.653041115
2026-05-19,2026,Florida,12,0.9999,0.583846781,0.659805662,0.737423173
2026-05-19,2026,Florida,13,0.8673,0.476158271,0.550926842,0.625539911
2026-05-19,2026,Florida,14,0.0107,0.325397201,0.398887818,0.47174579
2026-05-19,2026,Florida,15,0.8739,0.477508255,0.551951736,0.626925531
2026-05-19,2026,Florida,16,0.856,0.472673237,0.547294989,0.620540158
2026-05-19,2026,Florida,17,0.9927,0.533996951,0.609704886,0.684820065
2026-05-19,2026,Florida,18,0.9968,0.553838591,0.629421849,0.704975916
2026-05-19,2026,Florida,19,0.9947,0.5403297,0.613073688,0.686351792
2026-05-19,2026,Florida,20,0,0.175005095,0.248617292,0.321447518
2026-05-19,2026,Florida,21,0.959,0.504762342,0.582093131,0.657377187
2026-05-19,2026,Florida,22,0.025,0.340902739,0.414208931,0.485991086
2026-05-19,2026,Florida,23,0.0622,0.359323811,0.432559801,0.505594477
2026-05-19,2026,Florida,24,0,0.226088035,0.298951624,0.371435154
2026-05-19,2026,Florida,25,0.0259,0.342679233,0.415305301,0.486801878
2026-05-19,2026,Florida,26,0.9998,0.584180269,0.660334715,0.735970389
2026-05-19,2026,Florida,27,0.9443,0.497822929,0.572488744,0.647073712
2026-05-19,2026,Florida,28,0.9951,0.54134972,0.61594566,0.690776687
2026-05-19,2026,Georgia,1,0.8876,0.480868815,0.553125543,0.625780119
2026-05-19,2026,Georgia,2,0.0131,0.331680985,0.40311802,0.474565012
2026-05-19,2026,Georgia,3,0.9986,0.55639644,0.632886461,0.709750958
2026-05-19,2026,Georgia,4,0,0.135614424,0.208078916,0.280805191
2026-05-19,2026,Georgia,5,0,0.048212957,0.119816644,0.191943731
2026-05-19,2026,Georgia,6,0,0.147302044,0.219328588,0.292181122
2026-05-19,2026,Georgia,7,0.9912,0.530502912,0.606008974,0.680581974
2026-05-19,2026,Georgia,8,0.999,0.566920864,0.642090129,0.717588085
2026-05-19,2026,Georgia,9,0.9997,0.577097909,0.652921234,0.728084089
2026-05-19,2026,Georgia,10,0.9532,0.501453163,0.574973912,0.648557527
2026-05-19,2026,Georgia,11,0.9816,0.520435302,0.592883786,0.666102732
2026-05-19,2026,Georgia,12,0.9366,0.493678742,0.571050985,0.646303867
2026-05-19,2026,Georgia,13,0,0.17879262,0.25055482,0.323460946
2026-05-19,2026,Georgia,14,0.9993,0.565287851,0.638758416,0.711431264
2026-05-19,2026,Hawaii,1,0,0.241994171,0.314503984,0.387448523
2026-05-19,2026,Hawaii,2,0,0.259627441,0.332034955,0.404844041
2026-05-19,2026,Idaho,1,1,0.616043218,0.692877747,0.769842054
2026-05-19,2026,Idaho,2,0.9953,0.542784475,0.619034736,0.694955499
2026-05-19,2026,Illinois,1,0,0.230946031,0.304346854,0.378143451
2026-05-19,2026,Illinois,2,0,0.235998312,0.308678111,0.381779563
2026-05-19,2026,Illinois,3,0,0.22986557,0.301675306,0.373602472
2026-05-19,2026,Illinois,4,0,0.246328743,0.319531743,0.393751063
2026-05-19,2026,Illinois,5,0,0.206176396,0.278135982,0.349488462
2026-05-19,2026,Illinois,6,0.0338,0.347012619,0.419518523,0.491786741
2026-05-19,2026,Illinois,7,0,0.078013684,0.15225266,0.225819318
2026-05-19,2026,Illinois,8,0.0645,0.358632293,0.431538193,0.505668614
2026-05-19,2026,Illinois,9,0,0.220379475,0.293530678,0.365408759
2026-05-19,2026,Illinois,10,2e-4,0.278297247,0.351505343,0.423079867
2026-05-19,2026,Illinois,11,0.0105,0.326024616,0.398079502,0.470900722
2026-05-19,2026,Illinois,12,1,0.622015669,0.699330841,0.775591837
2026-05-19,2026,Illinois,13,0.0081,0.320804328,0.393528015,0.465903841
2026-05-19,2026,Illinois,14,0.032,0.346813846,0.419232462,0.49151582
2026-05-19,2026,Illinois,15,1,0.597575795,0.674648837,0.752572088
2026-05-19,2026,Illinois,16,0.9867,0.524342454,0.60111168,0.675797499
2026-05-19,2026,Illinois,17,0.0362,0.35095878,0.4217211,0.494472939
2026-05-19,2026,Indiana,1,0.0675,0.362268498,0.435373102,0.506468968
2026-05-19,2026,Indiana,2,0.9969,0.547952634,0.624454311,0.698398704
2026-05-19,2026,Indiana,3,0.9992,0.572004402,0.6459551,0.721362457
2026-05-19,2026,Indiana,4,0.9989,0.566112207,0.640937947,0.717685986
2026-05-19,2026,Indiana,5,0.965,0.508211451,0.582374623,0.656577472
2026-05-19,2026,Indiana,6,0.9996,0.573378801,0.648055042,0.723173458
2026-05-19,2026,Indiana,7,0,0.187568862,0.260954659,0.334279969
2026-05-19,2026,Indiana,8,0.9999,0.589298888,0.665919672,0.741938527
2026-05-19,2026,Indiana,9,0.9992,0.563481522,0.639018885,0.714616801
2026-05-19,2026,Iowa,1,0.5671,0.436959083,0.507118904,0.575836391
2026-05-19,2026,Iowa,2,0.6433,0.44780164,0.514727006,0.581334216
2026-05-19,2026,Iowa,3,0.4821,0.428408928,0.498377716,0.568784991
2026-05-19,2026,Iowa,4,0.9955,0.545372119,0.618127158,0.691442377
2026-05-19,2026,Kansas,1,0.9989,0.562634021,0.639297113,0.715541894
2026-05-19,2026,Kansas,2,0.9592,0.504787734,0.581524879,0.659842938
2026-05-19,2026,Kansas,3,0.0204,0.33744731,0.409589384,0.481827733
2026-05-19,2026,Kansas,4,0.9896,0.529953213,0.605356722,0.680087247
2026-05-19,2026,Kentucky,1,1,0.627869028,0.702669213,0.778319533
2026-05-19,2026,Kentucky,2,1,0.604465325,0.68075252,0.756474092
2026-05-19,2026,Kentucky,3,4e-4,0.273974073,0.346088249,0.417847235
2026-05-19,2026,Kentucky,4,0.9985,0.572100414,0.646144548,0.720979523
2026-05-19,2026,Kentucky,5,1,0.68960896,0.767410579,0.843059885
2026-05-19,2026,Kentucky,6,0.8619,0.474970466,0.547966392,0.62113629
2026-05-19,2026,Louisiana,1,0.9999,0.606255429,0.682107632,0.756451222
2026-05-19,2026,Louisiana,2,0,0.213985598,0.287096571,0.359725441
2026-05-19,2026,Louisiana,3,1,0.624175648,0.701356983,0.777199155
2026-05-19,2026,Louisiana,4,1,0.646860918,0.722631674,0.799101383
2026-05-19,2026,Louisiana,5,1,0.584943796,0.657986614,0.731153716
