forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-20,2026,Minnesota,2,0.089,0.3633997615,0.438516708397,0.5129182575
2026-04-20,2026,Minnesota,3,0.001,0.2879632415,0.361120999016,0.43483560699999996
2026-04-20,2026,Minnesota,4,0,0.217091019,0.290831991957,0.36452094549999997
2026-04-20,2026,Minnesota,5,0,0.1124601435,0.1856542602072,0.25861453149999997
2026-04-20,2026,Minnesota,6,0.9857,0.525448429,0.601931520305,0.680226147
2026-04-20,2026,Minnesota,7,1,0.5951170845,0.670988299066,0.7484761774999998
2026-04-20,2026,Minnesota,8,0.9468,0.4985004145,0.574733950482,0.6524905275
2026-04-20,2026,Mississippi,1,0.9999,0.5928429645,0.670572914628,0.7465037945
2026-04-20,2026,Mississippi,2,7e-4,0.280358373,0.354600147202,0.4276236235
2026-04-20,2026,Mississippi,3,0.9976,0.556554175,0.632622081893,0.7093888365
2026-04-20,2026,Mississippi,4,1,0.6207898195,0.696190062653,0.7731829279999999
2026-04-20,2026,Missouri,1,0,0.10683470400000002,0.1827952392912,0.25802955499999997
2026-04-20,2026,Missouri,2,0.9041,0.48315455350000003,0.562635256371,0.6414073379999999
2026-04-20,2026,Missouri,3,0.9834,0.52131496,0.601442765708,0.679286634
2026-04-20,2026,Missouri,4,0.9915,0.537439398,0.617385526128,0.69759708
2026-04-20,2026,Missouri,5,0.4193,0.41313891150000004,0.49054745274,0.5663144794999998
2026-04-20,2026,Missouri,6,0.9939,0.5391567115,0.61554721076,0.6917698254999999
2026-04-20,2026,Missouri,7,0.9999,0.6155917355,0.69438503458,0.7725609875
2026-04-20,2026,Missouri,8,1,0.6558113609999999,0.735589117935,0.8147037624999999
2026-04-20,2026,Montana,1,0.742,0.45516553400000004,0.528413292673,0.6017244035
2026-04-20,2026,Montana,2,0.9988,0.5652247165000001,0.64072666158,0.7175756149999999
2026-04-20,2026,Nebraska,1,0.9478,0.498865555,0.575490759252,0.6511846434999998
2026-04-20,2026,Nebraska,2,0.1823,0.38475560449999996,0.459088093062,0.5329525695
2026-04-20,2026,Nebraska,3,1,0.6684901445,0.745166927159,0.8207660845
2026-04-20,2026,Nevada,1,0.0683,0.35903315999999996,0.43327096654,0.5063533765
2026-04-20,2026,Nevada,2,0.9018,0.48505959299999996,0.559147353647,0.6339419805
2026-04-20,2026,Nevada,3,0.1273,0.376416409,0.449782056772,0.5225916019999999
2026-04-20,2026,Nevada,4,0.0609,0.35878682449999993,0.431911053783,0.5051844
2026-04-20,2026,New Hampshire,1,0.1886,0.38610013249999997,0.459938561631,0.5338715629999999
2026-04-20,2026,New Hampshire,2,0.0372,0.36393793900535076,0.4289857096350783,0.4943597142566154
2026-04-20,2026,New Jersey,1,0.0013,0.29264750900000003,0.367051755378,0.44128401649999993
2026-04-20,2026,New Jersey,2,0.934,0.49293849850000004,0.570483571515,0.6467301799999999
2026-04-20,2026,New Jersey,3,0.0273,0.3384994765,0.413149299175,0.48788577799999994
2026-04-20,2026,New Jersey,4,0.9984,0.5695205115,0.64638124979,0.7235528769999998
2026-04-20,2026,New Jersey,5,0.0586,0.3557906125,0.429954643668,0.5033660055000001
2026-04-20,2026,New Jersey,6,0.0197,0.3332760975,0.407960677175,0.4820049934999999
2026-04-20,2026,New Jersey,7,0.6881,0.44542590949999994,0.522467776654,0.599144475
2026-04-20,2026,New Jersey,8,1e-4,0.264246677,0.33816485893,0.41150555099999997
2026-04-20,2026,New Jersey,9,0.1178,0.37462898200000005,0.447526915922,0.51987154
2026-04-20,2026,New Jersey,10,0,0.144319888,0.2171518193174,0.28977637549999996
2026-04-20,2026,New Jersey,11,0.0506,0.35317000049999997,0.42673300691,0.5003689235
2026-04-20,2026,New Jersey,12,6e-4,0.28203027700000005,0.356565064217,0.43018025800000004
2026-04-20,2026,New Mexico,1,0.0093,0.31982281700000004,0.393403869924,0.4666822599999999
2026-04-20,2026,New Mexico,2,0.1378,0.37730459899999996,0.451094707586,0.524696941
2026-04-20,2026,New Mexico,3,0.0328,0.34298821900000004,0.416684662184,0.49091673049999995
2026-04-20,2026,New York,1,0.8965,0.48460211187245367,0.5537240979523624,0.6233130238911305
2026-04-20,2026,New York,2,0.9492,0.499756727,0.576917060165,0.654018548
2026-04-20,2026,New York,3,0.1816,0.38573199150000004,0.459479007651,0.5328242575
2026-04-20,2026,New York,4,0.103,0.36915064300000006,0.443494554271,0.5170947874999998
2026-04-20,2026,New York,5,0,0.17526351250000002,0.2496484903612,0.3239916179999999
2026-04-20,2026,New York,6,0.0119,0.3238061235,0.398149059836,0.47214553099999995
2026-04-20,2026,New York,7,0,0.1655018675,0.2390300833488,0.311995079
2026-04-20,2026,New York,8,0,0.17085268850000002,0.2430598070541,0.3166174355
2026-04-20,2026,New York,9,0,0.1823788955,0.2555355659588,0.328668205
2026-04-20,2026,New York,10,0,0.08939859225,0.16397300275558,0.23760524549999998
2026-04-20,2026,New York,11,0.9947,0.5409150235,0.619235778145,0.696076111
2026-04-20,2026,New York,12,0,0.09229390305,0.1667654558905,0.24053077699999997
2026-04-20,2026,New York,13,0,0.09899643425,0.1723427499446,0.24511152599999994
2026-04-20,2026,New York,14,0,0.223407438,0.297826752245,0.37105584899999994
2026-04-20,2026,New York,15,0,0.14840044100000002,0.2215268403373,0.2958351314999999
2026-04-20,2026,New York,16,0,0.2142025365,0.288522121157,0.36382759299999995
2026-04-20,2026,New York,17,0.6532,0.440866341,0.518409676344,0.5952982574999998
2026-04-20,2026,New York,18,0.0407,0.34666979200000003,0.421038994664,0.49575336499999995
2026-04-20,2026,New York,19,0.0996,0.369875546,0.442837104203,0.5165711424999998
2026-04-20,2026,New York,20,0.0027,0.3027042835,0.376026084521,0.4500954099999999
2026-04-20,2026,New York,21,0.9608,0.504584257,0.578417525174,0.651464427
2026-04-20,2026,New York,22,0.0281,0.33939079850000003,0.414136488326,0.487568258
2026-04-20,2026,New York,23,0.9938,0.5377109339999999,0.612799501587,0.6895723665000001
2026-04-20,2026,New York,24,0.9943,0.5416875115,0.61831286704,0.6958982639999999
2026-04-20,2026,New York,25,0.0016,0.290213961,0.363633680349,0.43823055599999994
2026-04-20,2026,New York,26,4e-4,0.2748169065,0.348820386664,0.42269107049999993
2026-04-20,2026,North Carolina,1,0.4961,0.43157888423237173,0.49977403210092786,0.5683139330735191
2026-04-20,2026,North Carolina,2,0,0.2213892535,0.295546616703,0.3700592669999999
2026-04-20,2026,North Carolina,3,0.9904,0.533349375,0.614044712251,0.693468997
2026-04-20,2026,North Carolina,4,0,0.168628508,0.2414961204388,0.31610456000000003
2026-04-20,2026,North Carolina,5,0.9683,0.5099100375,0.586143853018,0.663070546
2026-04-20,2026,North Carolina,6,0.9627,0.5066982545,0.581765561807,0.6579283705
2026-04-20,2026,North Carolina,7,0.9454,0.49745629150000004,0.57502932311,0.6523064075
2026-04-20,2026,North Carolina,8,0.9754,0.5162891325,0.592815718659,0.6718576189999999
2026-04-20,2026,North Carolina,9,0.9662,0.5083552295,0.58397996377,0.6604461444999999
2026-04-20,2026,North Carolina,10,0.9715,0.5103537145,0.586757197517,0.6630479785
2026-04-20,2026,North Carolina,11,0.8828,0.47825311649999996,0.555552249373,0.6312853144999999
2026-04-20,2026,North Carolina,12,0,0.166349432,0.2398823410466,0.31434521099999996
2026-04-20,2026,North Carolina,13,0.9647,0.50668551,0.584119562892,0.6608907445
2026-04-20,2026,North Carolina,14,0.9497,0.49984171,0.577020235595,0.654698373
2026-04-20,2026,North Dakota,1,0.9998,0.594352031,0.669419029603,0.7456705409999999
2026-04-20,2026,Ohio,1,0.1196,0.3734845415,0.447408300107,0.5209258135
2026-04-20,2026,Ohio,2,1,0.6154191529999999,0.692512943227,0.768679811
2026-04-20,2026,Ohio,3,0,0.1926047905,0.2662844343729,0.3395336089999999
2026-04-20,2026,Ohio,4,1,0.607487255,0.684798822152,0.7607620574999999
2026-04-20,2026,Ohio,5,0.9963,0.547111091,0.622768704328,0.6990746885
2026-04-20,2026,Ohio,6,0.9995,0.5803242645000001,0.657093331171,0.7346425965000001
2026-04-20,2026,Ohio,7,0.9183,0.48791138650000004,0.565120550122,0.6431664800000001
2026-04-20,2026,Ohio,8,0.9673,0.5097095890000001,0.58741716944,0.6637013374999999
2026-04-20,2026,Ohio,9,0.3684,0.4092522665,0.484425640514,0.5588561855
2026-04-20,2026,Ohio,10,0.889,0.48020010249999995,0.556058673001,0.63310244
2026-04-20,2026,Ohio,11,0,0.12159352300000001,0.1963696835473,0.269922732
2026-04-20,2026,Ohio,12,0.999,0.5677264639999999,0.645689055832,0.7237209930000001
2026-04-20,2026,Ohio,13,0.0903,0.36516957599999994,0.43936507356,0.5147546975
2026-04-20,2026,Ohio,14,0.9886,0.5302974245000001,0.606617995954,0.682286102
2026-04-20,2026,Ohio,15,0.8893,0.479867974,0.557577905999,0.6333123415
2026-04-20,2026,Oklahoma,1,0.9755,0.5133442225,0.587383148342,0.6617049925
2026-04-20,2026,Oklahoma,2,1,0.6678464905000001,0.744711309302,0.8212571495
2026-04-20,2026,Oklahoma,3,1,0.6255784085,0.702366038981,0.780787546
2026-04-20,2026,Oklahoma,4,0.9996,0.584547332,0.659658847626,0.7366110789999999
2026-04-20,2026,Oklahoma,5,0.9729,0.5141343575,0.59093221749,0.6683149615
2026-04-20,2026,Oregon,1,0,0.1996632285,0.27250421566,0.34655156400000003
2026-04-20,2026,Oregon,2,0.9982,0.5567253515,0.633573429933,0.7104697500000001
2026-04-20,2026,Oregon,3,0,0.16729036549999998,0.2406830584438,0.3152290865
2026-04-20,2026,Oregon,4,0.0132,0.3274407345,0.401370849954,0.47425302999999996
2026-04-20,2026,Oregon,5,0.0358,0.347584495,0.420230174666,0.49298264099999994
2026-04-20,2026,Oregon,6,0.0162,0.331931311,0.405543476914,0.47970216399999993
2026-04-20,2026,Pennsylvania,1,0.8206,0.4692690255364711,0.5393063634604622,0.6095056194395299
2026-04-20,2026,Pennsylvania,2,0,0.206856172,0.280585658613,0.35334952599999997
2026-04-20,2026,Pennsylvania,3,0,0.02633416615,0.1020326661113376,0.17710053999999997
2026-04-20,2026,Pennsylvania,4,0.0027,0.302620387,0.376356652378,0.4504414545
2026-04-20,2026,Pennsylvania,5,0,0.24496997450000002,0.318826972235,0.39249898750000006
2026-04-20,2026,Pennsylvania,6,0.0128,0.325641172,0.398964608453,0.4734412919999999
2026-04-20,2026,Pennsylvania,7,0.697,0.4464170805,0.523644724493,0.5999712995
2026-04-20,2026,Pennsylvania,8,0.7696,0.46223434528563073,0.531000534481064,0.600346339466232
2026-04-20,2026,Pennsylvania,9,0.9999,0.5969273090000001,0.673946032693,0.7494904105
2026-04-20,2026,Pennsylvania,10,0.6276,0.4447594308572618,0.5135710970592062,0.581668705779569
2026-04-20,2026,Pennsylvania,11,0.9884,0.5299928465,0.606451673356,0.6820221814999998
2026-04-20,2026,Pennsylvania,12,0.0019,0.30034762449999997,0.373580104965,0.44812459849999997
2026-04-20,2026,Pennsylvania,13,1,0.628667147,0.705512142019,0.782632176
2026-04-20,2026,Pennsylvania,14,0.9996,0.5746453555,0.651554742084,0.7273880924999998
2026-04-20,2026,Pennsylvania,15,0.9999,0.5989256535,0.676540226393,0.75228722
2026-04-20,2026,Pennsylvania,16,0.9932,0.536041415,0.612787854535,0.690715145
2026-04-20,2026,Pennsylvania,17,0.0426,0.35064587399999997,0.423285032817,0.49607956099999995
2026-04-20,2026,Rhode Island,1,3e-4,0.261499402,0.335157815814,0.40779164199999995
2026-04-20,2026,Rhode Island,2,0.0159,0.332777518,0.405094724236,0.479353537
2026-04-20,2026,South Carolina,1,0.8697,0.47902122941646325,0.5455046903177249,0.6113620579294327
2026-04-20,2026,South Carolina,2,0.9551,0.502034375,0.577563229867,0.651714527
2026-04-20,2026,South Carolina,3,1,0.619098582,0.697065584209,0.7743289335000001
2026-04-20,2026,South Carolina,4,0.9919,0.535055626,0.612463721674,0.6889461529999998
2026-04-20,2026,South Carolina,5,0.9793,0.516198607,0.590585900284,0.6649423019999999
2026-04-20,2026,South Carolina,6,3e-4,0.2732640095,0.346788243672,0.41899906449999996
2026-04-20,2026,South Carolina,7,0.9963,0.5491108755,0.626585705725,0.70220188
2026-04-20,2026,South Dakota,1,0.999,0.559601711,0.633100514312,0.7074415605
2026-04-20,2026,Tennessee,1,1,0.6800366595,0.756942912766,0.8338435485
2026-04-20,2026,Tennessee,2,0.9998,0.582786122,0.659274542156,0.7354293955
2026-04-20,2026,Tennessee,3,0.9999,0.5901801715,0.666964854489,0.7450102779999999
2026-04-20,2026,Tennessee,4,1,0.6186848499999998,0.696127146006,0.7722990125
2026-04-20,2026,Tennessee,5,0.9665,0.509420319,0.587222370083,0.6640332095
2026-04-20,2026,Tennessee,6,0.9995,0.5727923995,0.647180642982,0.7204086955
2026-04-20,2026,Tennessee,7,0.9897,0.5275578164999999,0.604771414362,0.6806645729999999
2026-04-20,2026,Tennessee,8,0.9999,0.6161483865,0.692814740391,0.7691993
2026-04-20,2026,Tennessee,9,0,0.1756360115,0.249137587391,0.32198493349999996
2026-04-20,2026,Texas,1,1,0.6990152515,0.781473567101,0.8620556679999999
2026-04-20,2026,Texas,2,0.9774,0.515686244,0.590528059853,0.665493284
2026-04-20,2026,Texas,3,0.9895,0.532568809,0.611089629582,0.688351517
2026-04-20,2026,Texas,4,0.9928,0.5420837965,0.621953000568,0.7005500084999999
2026-04-20,2026,Texas,5,0.9845,0.5273585350000001,0.604902599053,0.683869962
2026-04-20,2026,Texas,6,0.9922,0.5347280274999999,0.614095268775,0.6924894564999999
2026-04-20,2026,Texas,7,1e-4,0.2695675695,0.345808993821,0.420082845
2026-04-20,2026,Texas,8,0.9924,0.534373521,0.610919801256,0.6860444565
2026-04-20,2026,Texas,9,0.9974,0.559149125,0.63489170465,0.7113256555
2026-04-20,2026,Texas,10,0.9704,0.512036641,0.587778304561,0.6647245334999999
2026-04-20,2026,Texas,11,1,0.6339818635,0.712896852478,0.7928952380000001
2026-04-20,2026,Texas,12,0.992,0.5368250960000001,0.615825684396,0.6950012665000002
2026-04-20,2026,Texas,13,1,0.691308315,0.771225942791,0.8522325639999998
2026-04-20,2026,Texas,14,0.9961,0.5477599790000001,0.625072529355,0.7050311635
2026-04-20,2026,Texas,15,0.9512,0.5002926318660345,0.5709526827177442,0.6421655019326943
2026-04-20,2026,Texas,16,0.0034,0.2999404105,0.373940874779,0.44743584449999996
2026-04-20,2026,Texas,17,0.9919,0.533575946,0.612696668738,0.691918234
2026-04-20,2026,Texas,18,0,0.1420307745,0.2176741293314,0.2930441924999999
2026-04-20,2026,Texas,19,1,0.7322528960000001,0.809406528652,0.8861317875
2026-04-20,2026,Texas,20,1e-4,0.25644160450000003,0.33338769686,0.4080184505
2026-04-20,2026,Texas,21,0.9666,0.5085221384999999,0.584233560329,0.6608324219999999
2026-04-20,2026,Texas,22,0.9676,0.509189251,0.583326766886,0.657285314
2026-04-20,2026,Texas,23,0.9028,0.4852816619500892,0.55329446999165,0.620349158446129
2026-04-20,2026,Texas,24,0.9586,0.5036906635,0.582642728193,0.6613300814999997
2026-04-20,2026,Texas,25,0.9997,0.5873992585000001,0.666544659735,0.744941672
2026-04-20,2026,Texas,26,0.9925,0.535538489,0.61493136734,0.69396147
2026-04-20,2026,Texas,27,0.9868,0.5296329135,0.607745810969,0.6875065120000001
2026-04-20,2026,Texas,28,0.3659,0.40829735600000006,0.483794591428,0.5596135664999998
2026-04-20,2026,Texas,29,1e-4,0.23706245550000002,0.31065812456,0.384815347
2026-04-20,2026,Texas,30,0,0.19852218349999998,0.276218872624,0.35250449799999994
2026-04-20,2026,Texas,31,0.9885,0.5311692950000001,0.610247931639,0.688620429
2026-04-20,2026,Texas,32,0.7908,0.46209300400000003,0.538275431119,0.6158540825000001
2026-04-20,2026,Texas,33,0,0.2386328825,0.31411839702,0.39026216649999995
2026-04-20,2026,Texas,34,0.3875,0.4111677165,0.48636300531,0.5613974179999999
2026-04-20,2026,Texas,35,0.5115,0.4249366445,0.501699386612,0.5776482115
2026-04-20,2026,Texas,36,0.9952,0.54747922,0.626586212744,0.7057210870000001
2026-04-20,2026,Texas,37,0,0.1253849045,0.19937346805845,0.27355193999999994
2026-04-20,2026,Texas,38,0.9573,0.503626682,0.578849567683,0.6531865794999999
2026-04-20,2026,Utah,1,0.0091,0.3156142405,0.39197425405,0.46772474999999997
2026-04-20,2026,Utah,2,0.9971,0.5544487579999999,0.633504534851,0.7126017669999999
2026-04-20,2026,Utah,3,0.9999,0.6022058214999999,0.680668568774,0.7585846949999999
2026-04-20,2026,Utah,4,0.9989,0.5615422975000001,0.638762683295,0.715143773
2026-04-20,2026,Vermont,1,0,0.21270680449999999,0.285707977241,0.3601991484999999
2026-04-20,2026,Virginia,1,0.8315,0.4713823735188135,0.5404709540039936,0.6090396118595957
2026-04-20,2026,Virginia,2,0.6459,0.43948239100000003,0.5179212888,0.59449409
2026-04-20,2026,Virginia,3,0,0.212004375,0.286095986136,0.359638918
2026-04-20,2026,Virginia,4,0,0.225693252,0.300226233063,0.37313335149999993
2026-04-20,2026,Virginia,5,0.9239,0.4901606025,0.566972418711,0.6433203125000001
2026-04-20,2026,Virginia,6,0.9952,0.541016984,0.617839316096,0.6937381115000001
2026-04-20,2026,Virginia,7,0.0751,0.36508124200000003,0.43791943865,0.509248227
2026-04-20,2026,Virginia,8,0,0.15322294749999998,0.2264082732237,0.29811269099999993
2026-04-20,2026,Virginia,9,1,0.6214722865000001,0.697868160886,0.7752434959999999
2026-04-20,2026,Virginia,10,0.0369,0.3457735535,0.419284739587,0.493020076
2026-04-20,2026,Virginia,11,0,0.22295603200000003,0.295482708075,0.3690929719999999
2026-04-20,2026,Washington,1,0,0.249613514,0.323013365646,0.39717645199999996
2026-04-20,2026,Washington,2,1e-4,0.26315328699999996,0.336393100053,0.4099660559999999
2026-04-20,2026,Washington,3,0.1652,0.384028143,0.456424040237,0.529324253
2026-04-20,2026,Washington,4,0.9789,0.517471119,0.593611935942,0.6674019635
2026-04-20,2026,Washington,5,0.9327,0.49271309049999995,0.57046286859,0.6484344590000001
2026-04-20,2026,Washington,6,9e-4,0.2980770305,0.371039731305,0.4441999905
2026-04-20,2026,Washington,7,0,0.04300814905000001,0.117397919241424,0.19065886899999995
2026-04-20,2026,Washington,8,0.0386,0.3486871835,0.421534711594,0.4952406655
2026-04-20,2026,Washington,9,0,0.171600833,0.2452788312703,0.31949718599999993
2026-04-20,2026,Washington,10,0.002,0.296903134,0.36991831174,0.44270921600000007
2026-04-20,2026,West Virginia,1,1,0.621010497,0.698611176112,0.776000374
2026-04-20,2026,West Virginia,2,0.9999,0.6033256579999999,0.681054397332,0.759693172
2026-04-20,2026,Wisconsin,1,0.7987,0.46288367199999997,0.53817699226,0.615017101
2026-04-20,2026,Wisconsin,2,0,0.194434786,0.268801315788,0.343806259
2026-04-20,2026,Wisconsin,3,0.8052,0.465825201681876,0.5356356624288136,0.605277907145371
2026-04-20,2026,Wisconsin,4,0,0.14069220999999998,0.2134536344634,0.28712646649999995
2026-04-20,2026,Wisconsin,5,0.9928,0.536148181,0.612283759655,0.6900841099999999
2026-04-20,2026,Wisconsin,6,0.9706,0.5120167725,0.588945056039,0.6659886580000002
2026-04-20,2026,Wisconsin,7,0.9774,0.5144504475,0.588931091505,0.6623565475
2026-04-20,2026,Wisconsin,8,0.9541,0.5018586965,0.578486203052,0.654846679
2026-04-20,2026,Wyoming,1,1,0.6292047065,0.704442191202,0.778418928
