forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-05-31,2026,Iowa,1,0.4117,0.42032125,0.490713832,0.561622643
2026-05-31,2026,Iowa,2,0.4971,0.430750033,0.499347175,0.566943529
2026-05-31,2026,Iowa,3,0.334,0.410853474,0.481419958,0.551391619
2026-05-31,2026,Iowa,4,0.992,0.532182776,0.604821995,0.676987263
2026-05-31,2026,Kansas,1,0.9961,0.547120509,0.624124305,0.70014382
2026-05-31,2026,Kansas,2,0.9235,0.490403283,0.566167693,0.641657296
2026-05-31,2026,Kansas,3,0.0116,0.32408596,0.396813163,0.472092206
2026-05-31,2026,Kansas,4,0.9735,0.512991848,0.59008865,0.666550737
2026-05-31,2026,Kentucky,1,1,0.611107366,0.687922427,0.76444976
2026-05-31,2026,Kentucky,2,1,0.58831892,0.665407679,0.742448854
2026-05-31,2026,Kentucky,3,2e-4,0.259856958,0.33328222,0.405727503
2026-05-31,2026,Kentucky,4,0.9995,0.570196289,0.643114728,0.715847486
2026-05-31,2026,Kentucky,5,1,0.674877764,0.75217539,0.826798236
2026-05-31,2026,Kentucky,6,0.752,0.460228695,0.528492694,0.597309794
2026-05-31,2026,Louisiana,1,0.9996,0.591136748,0.666604693,0.742416077
2026-05-31,2026,Louisiana,2,0,0.201477569,0.273833128,0.347205243
2026-05-31,2026,Louisiana,3,1,0.60982872,0.685478125,0.763762614
2026-05-31,2026,Louisiana,4,1,0.632161505,0.70807463,0.783926301
2026-05-31,2026,Louisiana,5,0.9994,0.572338655,0.645081431,0.718155668
2026-05-31,2026,Louisiana,6,4e-4,0.278875986,0.35057096,0.425390323
2026-05-31,2026,Maine,1,0,0.245934115,0.319840258,0.392859099
2026-05-31,2026,Maine,2,0.3279,0.407089521,0.479726332,0.552863775
2026-05-31,2026,Maryland,1,0.9233,0.490787488,0.56643164,0.642070692
2026-05-31,2026,Maryland,2,2e-4,0.27107218,0.344937898,0.418487244
2026-05-31,2026,Maryland,3,1e-4,0.249936368,0.322979138,0.396631295
2026-05-31,2026,Maryland,4,0,0.013550346,0.086311087,0.159741244
2026-05-31,2026,Maryland,5,0,0.212451955,0.286295537,0.360911603
2026-05-31,2026,Maryland,6,0.0128,0.331135935,0.402533888,0.473969755
2026-05-31,2026,Maryland,7,0,0.080015554,0.152096802,0.225727694
2026-05-31,2026,Maryland,8,0,0.096421405,0.168722367,0.239126555
2026-05-31,2026,Massachusetts,1,2e-4,0.262918831,0.33656479,0.409263667
2026-05-31,2026,Massachusetts,2,0,0.218745438,0.291664763,0.36651127
2026-05-31,2026,Massachusetts,3,0,0.241210492,0.313699388,0.385701465
2026-05-31,2026,Massachusetts,4,0,0.236945107,0.310220013,0.383675652
2026-05-31,2026,Massachusetts,5,0,0.125402471,0.19859574,0.2719832
2026-05-31,2026,Massachusetts,6,4e-4,0.279614847,0.353401808,0.428055442
2026-05-31,2026,Massachusetts,7,0,0.04525495,0.118554411,0.191074768
2026-05-31,2026,Massachusetts,8,0,0.205435182,0.279131168,0.352104398
2026-05-31,2026,Massachusetts,9,0.002,0.296015509,0.369914789,0.443553384
2026-05-31,2026,Michigan,1,0.9659,0.50787012,0.58383934,0.661531394
2026-05-31,2026,Michigan,2,0.9973,0.549978215,0.626952457,0.701856539
2026-05-31,2026,Michigan,3,0.0104,0.325419694,0.396817051,0.468817209
2026-05-31,2026,Michigan,4,0.5351,0.434737069,0.504257711,0.575080781
2026-05-31,2026,Michigan,5,0.9944,0.539228045,0.616155795,0.692772844
2026-05-31,2026,Michigan,6,0,0.249211851,0.322753659,0.397160672
2026-05-31,2026,Michigan,7,0.3844,0.415303176,0.486982712,0.559300902
2026-05-31,2026,Michigan,8,0.0608,0.359808702,0.432118257,0.504900114
2026-05-31,2026,Michigan,9,0.9993,0.563071248,0.637845401,0.713862267
2026-05-31,2026,Michigan,10,0.4861,0.432411377,0.498942283,0.566624582
2026-05-31,2026,Michigan,11,0.0025,0.303976799,0.376970299,0.449426753
2026-05-31,2026,Michigan,12,0,0.174061039,0.247541548,0.322333545
2026-05-31,2026,Michigan,13,0,0.166359404,0.238867172,0.312564114
2026-05-31,2026,Minnesota,1,0.7575,0.460047086,0.530249261,0.600764915
2026-05-31,2026,Minnesota,2,0.0413,0.346935708,0.422231642,0.495917528
2026-05-31,2026,Minnesota,3,3e-4,0.272073071,0.345491696,0.416704185
2026-05-31,2026,Minnesota,4,0,0.200120263,0.273564411,0.34587157
2026-05-31,2026,Minnesota,5,0,0.095266231,0.167862866,0.239837955
2026-05-31,2026,Minnesota,6,0.9673,0.508448371,0.583922703,0.662109155
2026-05-31,2026,Minnesota,7,0.9998,0.579115616,0.654754175,0.731050113
2026-05-31,2026,Minnesota,8,0.8843,0.479142933,0.555382598,0.630819328
2026-05-31,2026,Mississippi,1,0.9993,0.573830461,0.649937099,0.725920734
2026-05-31,2026,Mississippi,2,4e-4,0.26146279100000003,0.334906768,0.407837704
2026-05-31,2026,Mississippi,3,0.9911,0.533094186,0.609117794,0.685094888
2026-05-31,2026,Mississippi,4,0.9999,0.601658489,0.676918406,0.753372649
2026-05-31,2026,Missouri,1,0,0.082172195,0.15580004,0.229218927
2026-05-31,2026,Missouri,2,0.7526,0.455398324,0.53250247,0.610492784
2026-05-31,2026,Missouri,3,0.9391,0.495862431,0.57231426,0.649209758
2026-05-31,2026,Missouri,4,0.9723,0.512501069,0.58920165,0.665897713
2026-05-31,2026,Missouri,5,0.2194,0.392290548,0.46569807,0.540235911
2026-05-31,2026,Missouri,6,0.9755,0.515700005,0.589637563,0.665227912
2026-05-31,2026,Missouri,7,0.9999,0.589431891,0.667622713,0.745294122
2026-05-31,2026,Missouri,8,1,0.632655039,0.708730223,0.786197589
2026-05-31,2026,Montana,1,0.5145,0.427355482,0.5018853,0.57602992
2026-05-31,2026,Montana,2,0.9923,0.536461688,0.61252466,0.688598896
2026-05-31,2026,Nebraska,1,0.8848,0.480702683,0.551350338,0.622844922
2026-05-31,2026,Nebraska,2,0.0658,0.358543039,0.432476939,0.506275784
2026-05-31,2026,Nebraska,3,1,0.644807906,0.720765275,0.795965483
2026-05-31,2026,Nevada,1,0.0245,0.342378901,0.413791818,0.485780226
2026-05-31,2026,Nevada,2,0.8145,0.466804235,0.540280883,0.615864185
2026-05-31,2026,Nevada,3,0.0552,0.358303706,0.430090184,0.501849825
2026-05-31,2026,Nevada,4,0.0239,0.339785738,0.412791374,0.48536002
2026-05-31,2026,New Hampshire,1,0.0527,0.353465375,0.428187425,0.50123721
2026-05-31,2026,New Hampshire,2,0.0059,0.331852453,0.398770385,0.465326378
2026-05-31,2026,New Jersey,1,3e-4,0.27257231,0.345658812,0.417987435
2026-05-31,2026,New Jersey,2,0.8305,0.467901709,0.545081585,0.621835197
2026-05-31,2026,New Jersey,3,0.0076,0.319201348,0.391790155,0.464757134
2026-05-31,2026,New Jersey,4,0.9953,0.547077585,0.622850317,0.698356786
2026-05-31,2026,New Jersey,5,0.0212,0.337493663,0.409546508,0.482464604
2026-05-31,2026,New Jersey,6,0.0047,0.314080171,0.386948208,0.460305622
2026-05-31,2026,New Jersey,7,0.4574,0.420940004,0.495690551,0.571904613
2026-05-31,2026,New Jersey,8,0,0.243468737,0.316664965,0.388701711
2026-05-31,2026,New Jersey,9,0.0461,0.354907297,0.427044636,0.498473692
2026-05-31,2026,New Jersey,10,0,0.122385425,0.194269956,0.267410195
2026-05-31,2026,New Jersey,11,0.0151,0.330266076,0.403196899,0.477057818
2026-05-31,2026,New Jersey,12,0,0.260545057,0.334260606,0.407148296
2026-05-31,2026,New Mexico,1,0.0027,0.301923483,0.374061858,0.44838119
2026-05-31,2026,New Mexico,2,0.0609,0.360211373,0.431860066,0.505676128
2026-05-31,2026,New Mexico,3,0.0097,0.324727681,0.39747846,0.471934969
2026-05-31,2026,New York,1,0.7325,0.459161994,0.526962155,0.597516066
2026-05-31,2026,New York,2,0.8738,0.478000398,0.552467145,0.62745764
2026-05-31,2026,New York,3,0.0792,0.366391205,0.438545188,0.510028582
2026-05-31,2026,New York,4,0.039,0.35212383,0.423305334,0.494403626
2026-05-31,2026,New York,5,0,0.153914119,0.227645704,0.300234074
2026-05-31,2026,New York,6,0.002,0.305010755,0.377424904,0.450716887
2026-05-31,2026,New York,7,0,0.14089331,0.215549227,0.288548469
2026-05-31,2026,New York,8,0,0.149117966,0.220917216,0.292373546
2026-05-31,2026,New York,9,0,0.161571,0.233262372,0.305719278
2026-05-31,2026,New York,10,0,0.067498141,0.14102297,0.214297802
2026-05-31,2026,New York,11,0.9822,0.520648934,0.595802971,0.671876501
2026-05-31,2026,New York,12,0,0.068915412,0.142823532,0.218283506
2026-05-31,2026,New York,13,0,0.077423441,0.148871513,0.22119377
2026-05-31,2026,New York,14,0,0.202074412,0.276416788,0.349633428
2026-05-31,2026,New York,15,0,0.126173804,0.198706154,0.271081204
2026-05-31,2026,New York,16,0,0.19355429,0.266778678,0.339277572
2026-05-31,2026,New York,17,0.4232,0.417855087,0.492074141,0.568286629
2026-05-31,2026,New York,18,0.0122,0.3273998,0.39940301,0.472737084
2026-05-31,2026,New York,19,0.0417,0.350870104,0.42223464,0.495448829
2026-05-31,2026,New York,20,8e-4,0.281629316,0.354987115,0.429156361
2026-05-31,2026,New York,21,0.9013,0.485054091,0.557019688,0.629880882
2026-05-31,2026,New York,22,0.0089,0.318893647,0.393811453,0.466696713
2026-05-31,2026,New York,23,0.9737,0.513260853,0.587851867,0.661339039
2026-05-31,2026,New York,24,0.9813,0.519982778,0.59534143,0.67233783
2026-05-31,2026,New York,25,1e-4,0.26824433,0.341639038,0.414429708
2026-05-31,2026,New York,26,0,0.254348706,0.327209664,0.399377589
2026-05-31,2026,North Carolina,1,0.2019,0.396436161,0.46555312,0.534257618
2026-05-31,2026,North Carolina,2,0,0.201428647,0.274434815,0.347701766
2026-05-31,2026,North Carolina,3,0.9647,0.508141257,0.586735351,0.666367911
2026-05-31,2026,North Carolina,4,0,0.14843947,0.220205383,0.292854614
2026-05-31,2026,North Carolina,5,0.912,0.484627488,0.562591832,0.640044312
2026-05-31,2026,North Carolina,6,0.8888,0.4806748,0.556998585,0.632076345
2026-05-31,2026,North Carolina,7,0.865,0.475922987,0.551694565,0.627478401
2026-05-31,2026,North Carolina,8,0.932,0.493413772,0.569333519,0.645872235
2026-05-31,2026,North Carolina,9,0.9072,0.485163986,0.561504447,0.63745916
2026-05-31,2026,North Carolina,10,0.8649,0.476067281,0.547425598,0.617253822
2026-05-31,2026,North Carolina,11,0.7505,0.454814643,0.531306871,0.607667704
2026-05-31,2026,North Carolina,12,0,0.144988407,0.218788748,0.291190458
2026-05-31,2026,North Carolina,13,0.908,0.484893891,0.561180593,0.638514367
2026-05-31,2026,North Carolina,14,0.7388,0.458031429,0.527358737,0.597257928
2026-05-31,2026,North Dakota,1,0.9986,0.565251706,0.642085274,0.718170087
2026-05-31,2026,Ohio,1,0.0676,0.360351181,0.433460663,0.506360434
2026-05-31,2026,Ohio,2,0.9999,0.600987894,0.676209991,0.752543576
2026-05-31,2026,Ohio,3,0,0.176234821,0.249922431,0.322968369
2026-05-31,2026,Ohio,4,0.9999,0.59454589,0.669392057,0.745398675
2026-05-31,2026,Ohio,5,0.9903,0.530193238,0.604938257,0.679575078
2026-05-31,2026,Ohio,6,0.9989,0.563754757,0.639800156,0.715288142
2026-05-31,2026,Ohio,7,0.8449,0.470400374,0.546485916,0.620571413
2026-05-31,2026,Ohio,8,0.9326,0.492435363,0.568607593,0.643908198
2026-05-31,2026,Ohio,9,0.2066,0.398768583,0.466652668,0.535067454
2026-05-31,2026,Ohio,10,0.7876,0.459724765,0.536453162,0.610223272
2026-05-31,2026,Ohio,11,0,0.106510754,0.178508215,0.250610376
2026-05-31,2026,Ohio,12,0.9972,0.552116099,0.628464979,0.704861947
2026-05-31,2026,Ohio,13,0.0395,0.349817017,0.423094234,0.494717319
2026-05-31,2026,Ohio,14,0.9751,0.514133684,0.588983876,0.663035633
2026-05-31,2026,Ohio,15,0.7956,0.461059857,0.538586587,0.615241785
2026-05-31,2026,Oklahoma,1,0.9093,0.485843168,0.559834775,0.631966821
2026-05-31,2026,Oklahoma,2,1,0.641822813,0.7195693,0.795000831
2026-05-31,2026,Oklahoma,3,0.9999,0.596321576,0.674026435,0.752208606
2026-05-31,2026,Oklahoma,4,0.9983,0.555221038,0.631988727,0.709530024
2026-05-31,2026,Oklahoma,5,0.9126,0.487762794,0.562259561,0.638081242
2026-05-31,2026,Oregon,1,0,0.186608163,0.259758555,0.331721225
2026-05-31,2026,Oregon,2,0.9946,0.543197797,0.620149215,0.696396903
2026-05-31,2026,Oregon,3,0,0.155736339,0.228241932,0.300609242
2026-05-31,2026,Oregon,4,0.0065,0.317061245,0.390054432,0.461137399
2026-05-31,2026,Oregon,5,0.0196,0.337300612,0.408501667,0.479904248
2026-05-31,2026,Oregon,6,0.0093,0.320927423,0.393984375,0.465976105
2026-05-31,2026,Pennsylvania,1,0.6051,0.439134421,0.511007949,0.582049319
2026-05-31,2026,Pennsylvania,2,0,0.186696748,0.257971827,0.329039482
2026-05-31,2026,Pennsylvania,3,0,0,0,0
2026-05-31,2026,Pennsylvania,4,4e-4,0.283256969,0.355192365,0.426610353
2026-05-31,2026,Pennsylvania,5,0,0.225669164,0.298218006,0.371656915
2026-05-31,2026,Pennsylvania,6,0.0032,0.305606243,0.377990291,0.45256957
2026-05-31,2026,Pennsylvania,7,0.4742,0.421648657,0.497264593,0.573222782
2026-05-31,2026,Pennsylvania,8,0.5298,0.432516087,0.503312856,0.574091448
2026-05-31,2026,Pennsylvania,9,0.9997,0.576916979,0.651953403,0.727517366
2026-05-31,2026,Pennsylvania,10,0.4055,0.420397217,0.489829058,0.561103821
2026-05-31,2026,Pennsylvania,11,0.962,0.506188291,0.58329964,0.660109587
2026-05-31,2026,Pennsylvania,12,7e-4,0.280052849,0.352823835,0.42639459
2026-05-31,2026,Pennsylvania,13,1,0.608010788,0.684194696,0.760367617
2026-05-31,2026,Pennsylvania,14,0.9965,0.552344899,0.62827289,0.704916869
2026-05-31,2026,Pennsylvania,15,0.9995,0.576816107,0.653588182,0.728631909
2026-05-31,2026,Pennsylvania,16,0.9718,0.51331711,0.589891984,0.666515584
2026-05-31,2026,Pennsylvania,17,0.0132,0.329774313,0.402554727,0.47363615
2026-05-31,2026,Rhode Island,1,0,0.234001501,0.305052586,0.376882574
2026-05-31,2026,Rhode Island,2,0.0019,0.302546943,0.376050075,0.448638486
2026-05-31,2026,South Carolina,1,0.6959,0.454344482,0.521703469,0.590521327
2026-05-31,2026,South Carolina,2,0.8788,0.477293543,0.55426294,0.630570432
2026-05-31,2026,South Carolina,3,1,0.602678055,0.678775601,0.754254087
2026-05-31,2026,South Carolina,4,0.9714,0.513220989,0.588830963,0.664943189
2026-05-31,2026,South Carolina,5,0.9421,0.496753652,0.570212768,0.643372894
2026-05-31,2026,South Carolina,6,2e-4,0.255627776,0.327775551,0.400592545
2026-05-31,2026,South Carolina,7,0.9879,0.526813576,0.604327222,0.680765638
2026-05-31,2026,South Dakota,1,0.9908,0.534435217,0.607893987,0.681790727
2026-05-31,2026,Tennessee,1,1,0.656396006,0.733004436,0.808777323
2026-05-31,2026,Tennessee,2,0.9984,0.557748044,0.633093613,0.709555048
2026-05-31,2026,Tennessee,3,0.9988,0.563584442,0.639960548,0.717708725
2026-05-31,2026,Tennessee,4,0.9841,0.52287336,0.600352465,0.677032621
2026-05-31,2026,Tennessee,5,0.9449,0.497394772,0.575407213,0.65242333
2026-05-31,2026,Tennessee,6,0.9655,0.508484226,0.583121172,0.657107407
2026-05-31,2026,Tennessee,7,0.9525,0.500972976,0.577981005,0.653540266
2026-05-31,2026,Tennessee,8,0.9703,0.51115457,0.586754354,0.6633189
2026-05-31,2026,Tennessee,9,0.123,0.373475319,0.448054144,0.522628256
2026-05-31,2026,Texas,1,1,0.679381556,0.756044816,0.833453067
2026-05-31,2026,Texas,2,0.9386,0.495152568,0.570429082,0.643978351
2026-05-31,2026,Texas,3,0.9704,0.509220164,0.587617293,0.664218895
2026-05-31,2026,Texas,4,0.9853,0.524616047,0.600312306,0.677368453
2026-05-31,2026,Texas,5,0.9575,0.503454701,0.581131114,0.657344473
2026-05-31,2026,Texas,6,0.9726,0.513519452,0.590723242,0.668205274
2026-05-31,2026,Texas,7,2e-4,0.250648805,0.324820572,0.398693056
2026-05-31,2026,Texas,8,0.9772,0.515509913,0.590377572,0.663604218
2026-05-31,2026,Texas,9,0.9928,0.537874369,0.614674642,0.690201633
2026-05-31,2026,Texas,10,0.9293,0.492561697,0.566277738,0.640793326
2026-05-31,2026,Texas,11,1,0.609665501,0.687191266,0.763248726
2026-05-31,2026,Texas,12,0.9727,0.513777746,0.591590027,0.668247423
2026-05-31,2026,Texas,13,1,0.667082096,0.746546714,0.824295793
2026-05-31,2026,Texas,14,0.9849,0.525088145,0.602899191,0.679205928
2026-05-31,2026,Texas,15,0.842,0.472413815,0.543455313,0.615543995
2026-05-31,2026,Texas,16,4e-4,0.280662348,0.354045273,0.427116613
2026-05-31,2026,Texas,17,0.9708,0.511432622,0.588862523,0.666271601
2026-05-31,2026,Texas,18,0,0.12344256,0.196299818,0.269291417
2026-05-31,2026,Texas,19,1,0.714089034,0.78891141,0.864863279
2026-05-31,2026,Texas,20,0,0.239485503,0.313414987,0.387090769
2026-05-31,2026,Texas,21,0.9186,0.488746229,0.563881085,0.63748927
2026-05-31,2026,Texas,22,0.9143,0.486931087,0.562201649,0.637285815
2026-05-31,2026,Texas,23,0.7569,0.460100995,0.528961158,0.59641125
2026-05-31,2026,Texas,24,0.8975,0.481834256,0.558915687,0.637350552
2026-05-31,2026,Texas,25,0.9988,0.562309175,0.64024004,0.717137839
2026-05-31,2026,Texas,26,0.9755,0.514863372,0.592247882,0.668174253
2026-05-31,2026,Texas,27,0.9649,0.507797411,0.585063794,0.66073152
2026-05-31,2026,Texas,28,0.2075,0.389926749,0.464077049,0.538160839
2026-05-31,2026,Texas,29,0,0.215822299,0.289582453,0.362205642
2026-05-31,2026,Texas,30,0,0.178062946,0.253000699,0.328473084
2026-05-31,2026,Texas,31,0.9667,0.509923489,0.586272438,0.663274216
2026-05-31,2026,Texas,32,0.651,0.441792268,0.517270628,0.591150776
2026-05-31,2026,Texas,33,0,0.21726825,0.292154307,0.366591078
2026-05-31,2026,Texas,34,0.1661,0.391063521,0.459365434,0.527966716
2026-05-31,2026,Texas,35,0.3308,0.404579442,0.479762117,0.553915877
2026-05-31,2026,Texas,36,0.9864,0.526594548,0.60375098,0.68016768
2026-05-31,2026,Texas,37,0,0.105667223,0.178146159,0.250815865
2026-05-31,2026,Texas,38,0.9017,0.482880881,0.558729487,0.633225963
2026-05-31,2026,Utah,1,0.0011,0.289742561,0.363589954,0.438806607
2026-05-31,2026,Utah,2,0.9855,0.524429853,0.602575867,0.679377006
2026-05-31,2026,Utah,3,0.9996,0.57440795,0.650971425,0.726281048
2026-05-31,2026,Utah,4,0.9929,0.537581316,0.611579825,0.686260135
2026-05-31,2026,Vermont,1,0,0.184195841,0.256149178,0.328587931
2026-05-31,2026,Virginia,1,0.492,0.42773178,0.498587937,0.570134544
2026-05-31,2026,Virginia,2,0.4294,0.416761575,0.491704535,0.567702767
2026-05-31,2026,Virginia,3,0,0.192657279,0.265212522,0.338672263
2026-05-31,2026,Virginia,4,0,0.204555225,0.278230712,0.350092089
2026-05-31,2026,Virginia,5,0.8127,0.46441492,0.541780162,0.618205723
2026-05-31,2026,Virginia,6,0.9776,0.517916792,0.594949462,0.670743484
2026-05-31,2026,Virginia,7,0.0319,0.344677092,0.417591108,0.490442492
2026-05-31,2026,Virginia,8,0,0.130255689,0.203245203,0.276540431
2026-05-31,2026,Virginia,9,1,0.601003265,0.676353483,0.753676514
2026-05-31,2026,Virginia,10,0.0091,0.324492679,0.397639945,0.469907281
2026-05-31,2026,Virginia,11,0,0.201356779,0.27352229,0.347718043
2026-05-31,2026,Washington,1,0,0.238735733,0.311019521,0.383586943
2026-05-31,2026,Washington,2,1e-4,0.251723851,0.32491335,0.397980072
2026-05-31,2026,Washington,3,0.1112,0.372813488,0.445537625,0.517890847
2026-05-31,2026,Washington,4,0.966,0.507606694,0.582257216,0.657085774
2026-05-31,2026,Washington,5,0.8856,0.480477084,0.555557735,0.632751039
2026-05-31,2026,Washington,6,9e-4,0.286983569,0.359685148,0.432692826
2026-05-31,2026,Washington,7,0,0.030222642,0.102821632,0.176502322
2026-05-31,2026,Washington,8,0.0189,0.335740285,0.409693954,0.482591793
2026-05-31,2026,Washington,9,0,0.160878327,0.232827898,0.305872252
2026-05-31,2026,Washington,10,8e-4,0.285703934,0.357930549,0.430085655
2026-05-31,2026,West Virginia,1,0.9999,0.595158114,0.672331211,0.748653958
2026-05-31,2026,West Virginia,2,0.9994,0.579940926,0.656049716,0.732905175
2026-05-31,2026,Wisconsin,1,0.5502,0.434881403,0.505687199,0.57621293
2026-05-31,2026,Wisconsin,2,0,0.180007418,0.253713883,0.326605389
2026-05-31,2026,Wisconsin,3,0.6182,0.442523524,0.512775996,0.583585209
2026-05-31,2026,Wisconsin,4,0,0.124810437,0.197421606,0.269859078
2026-05-31,2026,Wisconsin,5,0.981,0.519188378,0.594972896,0.669850115
2026-05-31,2026,Wisconsin,6,0.9326,0.4930018,0.569498014,0.645851837
2026-05-31,2026,Wisconsin,7,0.9538,0.501508643,0.574576189,0.647000642
2026-05-31,2026,Wisconsin,8,0.9074,0.484784981,0.560200263,0.635781033
2026-05-31,2026,Wyoming,1,1,0.604644914,0.678126648,0.749828925
2026-06-01,2026,Alabama,1,1,0.655453089,0.729988875,0.8056702
2026-06-01,2026,Alabama,2,0.0089,0.322850239,0.397237943,0.469884
2026-06-01,2026,Alabama,3,0.9999,0.612437354,0.68863375,0.765252763
2026-06-01,2026,Alabama,4,1,0.696152204,0.771934907,0.849603468
2026-06-01,2026,Alabama,5,0.9932,0.538325312,0.614074146,0.692731884
2026-06-01,2026,Alabama,6,1,0.584793911,0.660260097,0.735655947
2026-06-01,2026,Alabama,7,0,0.251655865,0.325007395,0.397635312
2026-06-01,2026,Alaska,1,0.7606,0.459583788,0.530416214,0.601210124
2026-06-01,2026,Arizona,1,0.2835,0.401669186,0.474483945,0.547263663
2026-06-01,2026,Arizona,2,0.8584,0.473345418,0.549366062,0.62582291
2026-06-01,2026,Arizona,3,0,0.173280699,0.245775776,0.318051355
2026-06-01,2026,Arizona,4,0.0151,0.331354538,0.404054022,0.475840179
2026-06-01,2026,Arizona,5,0.8962,0.48355689,0.556647225,0.630110259
2026-06-01,2026,Arizona,6,0.3115,0.406886725,0.478725271,0.550702219
2026-06-01,2026,Arizona,7,1e-4,0.256057121,0.328167852,0.40066478
2026-06-01,2026,Arizona,8,0.8937,0.483114707,0.558461235,0.634285681
2026-06-01,2026,Arizona,9,0.997,0.548837839,0.624994161,0.700698158
2026-06-01,2026,Arkansas,1,1,0.612834973,0.688532336,0.76657495
2026-06-01,2026,Arkansas,2,0.886,0.481040711,0.556840957,0.633061666
2026-06-01,2026,Arkansas,3,0.9881,0.529281905,0.604303809,0.681678201
2026-06-01,2026,Arkansas,4,0.9997,0.588919128,0.66508692,0.742381062
2026-06-01,2026,California,1,0.0551,0.353878382,0.427827451,0.501721337
2026-06-01,2026,California,2,0,0.236946249,0.311070277,0.384372993
2026-06-01,2026,California,3,0.0262,0.341078163,0.41508389,0.487783856
2026-06-01,2026,California,4,7e-4,0.283642504,0.356988061,0.429533343
2026-06-01,2026,California,5,0.966,0.509599305,0.584885901,0.660978936
2026-06-01,2026,California,6,0.0352,0.342945397,0.417760323,0.491858532
2026-06-01,2026,California,7,8e-4,0.289552364,0.362254716,0.435344824
2026-06-01,2026,California,8,0,0.200274482,0.273630067,0.346736215
2026-06-01,2026,California,9,0.0103,0.322537371,0.39673829,0.469216681
2026-06-01,2026,California,10,0,0.216076135,0.290071566,0.364211904
2026-06-01,2026,California,11,0,0.065106389,0.140443082,0.21459836
2026-06-01,2026,California,12,0,0.038444445,0.113111083,0.186910688
2026-06-01,2026,California,13,0.0847,0.364503034,0.438361496,0.513017419
2026-06-01,2026,California,14,0,0.219592139,0.294440892,0.368508767
2026-06-01,2026,California,15,0,0.154523115,0.226636154,0.300607767
2026-06-01,2026,California,16,0,0.159430804,0.233077791,0.305520237
2026-06-01,2026,California,17,0,0.194176981,0.269192414,0.343343267
2026-06-01,2026,California,18,0,0.23961706,0.312175104,0.385522106
2026-06-01,2026,California,19,0,0.208302021,0.281534248,0.35503988
2026-06-01,2026,California,20,0.9999,0.604591853,0.682357966,0.758573515
2026-06-01,2026,California,21,0.0247,0.338778926,0.413320953,0.486797955
2026-06-01,2026,California,22,0.4258,0.422420659,0.492354383,0.562541396
2026-06-01,2026,California,23,0.95,0.50000927,0.577739711,0.654147809
2026-06-01,2026,California,24,0,0.254516564,0.327587498,0.401215791
2026-06-01,2026,California,25,0.0188,0.334792585,0.407363905,0.481622303
2026-06-01,2026,California,26,0.0078,0.3152589,0.3899326,0.464761383
2026-06-01,2026,California,27,0.0132,0.330000989,0.402936954,0.475434909
2026-06-01,2026,California,28,1e-4,0.250028275,0.323421472,0.397199161
2026-06-01,2026,California,29,0,0.20984165,0.28334344,0.35673094
2026-06-01,2026,California,30,0,0.190550755,0.263977348,0.337701827
2026-06-01,2026,California,31,0.003,0.304259874,0.37760703,0.450660496
2026-06-01,2026,California,32,1e-4,0.248375455,0.320432625,0.393296111
2026-06-01,2026,California,33,0.0056,0.315234208,0.3884213,0.46222517
2026-06-01,2026,California,34,0,0.14831127,0.221235987,0.29523349
2026-06-01,2026,California,35,0.0095,0.323515827,0.39660893,0.469954523
2026-06-01,2026,California,36,0,0.192302942,0.266407661,0.339197879
2026-06-01,2026,California,37,0,0.101010679,0.174873052,0.248250657
2026-06-01,2026,California,38,0.0118,0.323816466,0.39837926,0.472310303
2026-06-01,2026,California,39,0.0084,0.31898152,0.393071254,0.466971489
2026-06-01,2026,California,40,0.8418,0.469964454,0.546672524,0.623074778
2026-06-01,2026,California,41,0.0084,0.319116134,0.394139042,0.4678282
2026-06-01,2026,California,42,7e-4,0.283931616,0.357844335,0.431953164
2026-06-01,2026,California,43,0,0.146119756,0.219376607,0.292849223
2026-06-01,2026,California,44,0,0.202405248,0.274822188,0.347689154
2026-06-01,2026,California,45,0.0483,0.353221985,0.42584393,0.499297473
2026-06-01,2026,California,46,6e-4,0.283742275,0.357186684,0.431352101
2026-06-01,2026,California,47,0.012,0.32787581,0.401836313,0.474006734
2026-06-01,2026,California,48,0.1758,0.38169649,0.457581247,0.532148159
2026-06-01,2026,California,49,0.0079,0.318375956,0.392761948,0.465137389
2026-06-01,2026,California,50,2e-4,0.274136445,0.347693105,0.421364475
2026-06-01,2026,California,51,2e-4,0.281643899,0.354804455,0.426753396
2026-06-01,2026,California,52,2e-4,0.27224635,0.346575504,0.41906439
2026-06-01,2026,Colorado,1,0,0.096372306,0.169920428,0.242785676
2026-06-01,2026,Colorado,2,0,0.171907192,0.243754357,0.315313136
2026-06-01,2026,Colorado,3,0.6651,0.445942148,0.518971805,0.59193201
2026-06-01,2026,Colorado,4,0.8928,0.481046913,0.556325796,0.632910798
2026-06-01,2026,Colorado,5,0.7255,0.456142814,0.526104507,0.597060579
2026-06-01,2026,Colorado,6,1e-4,0.262836469,0.335611934,0.408506812
2026-06-01,2026,Colorado,7,5e-4,0.286849072,0.359690717,0.432222528
2026-06-01,2026,Colorado,8,0.426,0.416631402,0.491405864,0.568765833
2026-06-01,2026,Connecticut,1,0,0.243489384,0.31645178,0.389071608
2026-06-01,2026,Connecticut,2,0.0021,0.305993299,0.378762718,0.451246799
