forecast_date,state,seat_name,r_prob,r_pct_05,r_avg,r_pct_95
2026-06-22,Montana,Class II,0.9385,0.495711342,0.571584202,0.648022605
2026-06-22,Nebraska,Class II,0.9123,0.488877877,0.547361774,0.604176
2026-06-22,New Hampshire,Class II,0.129,0.414759351,0.465203653,0.515479072
2026-06-22,New Jersey,Class II,0.0652,0.357220688,0.431533078,0.505929027
2026-06-22,New Mexico,Class II,0.1069,0.370052387,0.443711236,0.519477417
2026-06-22,North Carolina,Class II,0.2093,0.424090783,0.47513007,0.524904193
2026-06-22,Ohio,Class III,0.5595,0.453523866,0.504656286,0.555771398
2026-06-22,Oklahoma,Class II,0.9943,0.543533891,0.623020192,0.700453381
2026-06-22,Oregon,Class II,0.0163,0.329656052,0.403797644,0.480057806
2026-06-22,Rhode Island,Class II,0.0069,0.311222008,0.38755532,0.460956209
2026-06-22,South Carolina,Class II,0.9772,0.511094034,0.559845025,0.609094933
2026-06-22,South Dakota,Class II,0.9999,0.588939886,0.657549658,0.724832718
2026-06-22,Tennessee,Class II,0.9992,0.569632276,0.644004441,0.717951034
2026-06-22,Texas,Class II,0.7814,0.473526049,0.523779488,0.574780339
2026-06-22,Virginia,Class II,0.0827,0.362698767,0.436897087,0.512412745
2026-06-22,West Virginia,Class II,1,0.632207407,0.707656379,0.781853152
2026-06-22,Wyoming,Class II,0.9999,0.610870265,0.695410311,0.775600652
2026-06-23,Alabama,Class II,0.9943,0.543517843,0.618269538,0.694229165
2026-06-23,Alaska,Class II,0.7178,0.469645474,0.516848346,0.565360564
2026-06-23,Arkansas,Class II,0.9955,0.583079491,0.714199864,0.852170206
2026-06-23,Colorado,Class II,0.0528,0.350602446,0.425856539,0.501406557
2026-06-23,Delaware,Class II,0.0139,0.324684324,0.39882664,0.474493186
2026-06-23,Florida,Class III,0.7496,0.470685859,0.520592309,0.570363369
2026-06-23,Georgia,Class II,0.1507,0.419625991,0.469186285,0.518010329
2026-06-23,Idaho,Class II,1,0.615714336,0.684620816,0.751132897
2026-06-23,Illinois,Class II,0.0742,0.359026561,0.434547222,0.509070136
2026-06-23,Iowa,Class II,0.7144,0.464722535,0.518236676,0.571469677
2026-06-23,Kansas,Class II,0.957,0.50393525,0.576723611,0.649610711
2026-06-23,Kentucky,Class II,0.9941,0.542367358,0.619137959,0.695733933
2026-06-23,Louisiana,Class II,0.9834,0.526632581,0.600014075,0.675683348
2026-06-23,Maine,Class II,0.3626,0.441313981,0.489762737,0.538659253
2026-06-23,Massachusetts,Class II,0,0.303784877,0.353605224,0.403367946
2026-06-23,Michigan,Class II,0.4586,0.418897152,0.494822531,0.568486523
2026-06-23,Minnesota,Class II,0.2287,0.422433441,0.476115223,0.530081826
2026-06-23,Mississippi,Class II,0.9867,0.523900149,0.59781173,0.673217732
2026-06-23,Montana,Class II,0.9388,0.496070781,0.571103519,0.647739528
2026-06-23,Nebraska,Class II,0.9153,0.490357213,0.548201566,0.606131197
2026-06-23,New Hampshire,Class II,0.1239,0.415546684,0.46558246,0.5155226
2026-06-23,New Jersey,Class II,0.0606,0.357074056,0.430821995,0.504778115
2026-06-23,New Mexico,Class II,0.1124,0.369635959,0.44419491,0.520169386
2026-06-23,North Carolina,Class II,0.2051,0.424210996,0.4749254,0.524013957
2026-06-23,Ohio,Class III,0.5639,0.453062058,0.504646769,0.555375799
2026-06-23,Oklahoma,Class II,0.9953,0.546836719,0.623714068,0.699192451
2026-06-23,Oregon,Class II,0.0194,0.329753188,0.404413606,0.480379326
2026-06-23,Rhode Island,Class II,0.007,0.310067448,0.386213951,0.460758124
2026-06-23,South Carolina,Class II,0.9792,0.511293388,0.560342232,0.608618437
2026-06-23,South Dakota,Class II,1,0.589845046,0.658567645,0.727202589
2026-06-23,Tennessee,Class II,0.9999,0.569307693,0.644457974,0.718268275
2026-06-23,Texas,Class II,0.7644,0.47187715,0.522074273,0.571931459
2026-06-23,Virginia,Class II,0.0827,0.362387539,0.437137686,0.51175981
2026-06-23,West Virginia,Class II,1,0.63240699,0.707663513,0.781882649
2026-06-23,Wyoming,Class II,0.9998,0.612024712,0.695551079,0.775124173
2026-06-24,Alabama,Class II,0.9943,0.542199968,0.618350187,0.694208348
2026-06-24,Alaska,Class II,0.7108,0.466614742,0.516382924,0.564648118
2026-06-24,Arkansas,Class II,0.9948,0.581652536,0.712190571,0.84368477099999994
2026-06-24,Colorado,Class II,0.0532,0.351062939,0.425710887,0.501843723
2026-06-24,Delaware,Class II,0.0158,0.324225297,0.399762081,0.474818259
2026-06-24,Florida,Class III,0.7556,0.470560535,0.521239873,0.571656761
2026-06-24,Georgia,Class II,0.1565,0.419249063,0.46931422,0.519569737
2026-06-24,Idaho,Class II,1,0.616498313,0.684556188,0.751463375
2026-06-24,Illinois,Class II,0.0783,0.359910086,0.43563121,0.51099862
2026-06-24,Iowa,Class II,0.7165,0.46429128,0.518471664,0.571611959
2026-06-24,Kansas,Class II,0.9561,0.502574528,0.577311317,0.650290853
2026-06-24,Kentucky,Class II,0.9935,0.541496671,0.619318837,0.695532099
2026-06-24,Louisiana,Class II,0.9848,0.524207339,0.59988263,0.674758065
2026-06-24,Maine,Class II,0.368,0.440850017,0.489697822,0.538491793
2026-06-24,Massachusetts,Class II,0,0.303678512,0.354157629,0.403750122
2026-06-24,Michigan,Class II,0.4585,0.419507192,0.495396503,0.570744402
2026-06-24,Minnesota,Class II,0.2359,0.422712948,0.476244877,0.530587243
2026-06-24,Mississippi,Class II,0.9843,0.524760924,0.596873578,0.669210816
2026-06-24,Montana,Class II,0.938,0.495314255,0.571849176,0.647803773
2026-06-24,Nebraska,Class II,0.9185,0.491305416,0.548588036,0.605550808
2026-06-24,New Hampshire,Class II,0.1286,0.415678503,0.465926637,0.515940355
2026-06-24,New Jersey,Class II,0.0658,0.355444052,0.430949558,0.506404188
2026-06-24,New Mexico,Class II,0.116,0.368351555,0.44442445,0.520503147
2026-06-24,North Carolina,Class II,0.1491,0.417152323,0.467969749,0.518385067
2026-06-24,Ohio,Class III,0.5699,0.453919627,0.505419743,0.556394866
2026-06-24,Oklahoma,Class II,0.993,0.544007248,0.622640493,0.699060896
2026-06-24,Oregon,Class II,0.0183,0.328503252,0.404309552,0.479235192
2026-06-24,Rhode Island,Class II,0.0067,0.313357125,0.38766377,0.463186373
2026-06-24,South Carolina,Class II,0.9791,0.511444928,0.560092684,0.609032255
2026-06-24,South Dakota,Class II,1,0.590116187,0.658737771,0.727804564
2026-06-24,Tennessee,Class II,0.9995,0.57069819,0.644409922,0.718390018
2026-06-24,Texas,Class II,0.7722,0.473202712,0.522859561,0.573255484
2026-06-24,Virginia,Class II,0.0836,0.36291403,0.437232732,0.511638215
2026-06-24,West Virginia,Class II,1,0.631532501,0.707516286,0.781732584
2026-06-24,Wyoming,Class II,0.9999,0.614247031,0.695803001,0.778010987
2026-06-25,Alabama,Class II,0.9931,0.540319463,0.618284029,0.693437345
2026-06-25,Alaska,Class II,0.7026,0.467080089,0.515783548,0.563726833
2026-06-25,Arkansas,Class II,0.9961,0.580271693,0.713567002,0.849558022
2026-06-25,Colorado,Class II,0.0523,0.350188805,0.425444079,0.501173389
2026-06-25,Delaware,Class II,0.015,0.324912728,0.399835777,0.474601529
2026-06-25,Florida,Class III,0.7501,0.470496766,0.520893262,0.571801946
2026-06-25,Georgia,Class II,0.1469,0.419469897,0.468756808,0.517747593
2026-06-25,Idaho,Class II,1,0.615702545,0.684783223,0.75285614
2026-06-25,Illinois,Class II,0.0831,0.360861684,0.436116467,0.511259978
2026-06-25,Iowa,Class II,0.7148,0.46559789,0.518436863,0.5717606
2026-06-25,Kansas,Class II,0.9572,0.502857532,0.577415667,0.651208261
2026-06-25,Kentucky,Class II,0.9942,0.543109598,0.619765253,0.696265062
2026-06-25,Louisiana,Class II,0.9823,0.523107212,0.599960723,0.676918511
2026-06-25,Maine,Class II,0.3582,0.440227282,0.489267055,0.538970766
2026-06-25,Massachusetts,Class II,0,0.303221605,0.35384165,0.404118905
2026-06-25,Michigan,Class II,0.4606,0.420269748,0.49527817,0.570271456
2026-06-25,Minnesota,Class II,0.232,0.422318622,0.476413447,0.529256532
2026-06-25,Mississippi,Class II,0.9851,0.524318139,0.597674141,0.671404284
2026-06-25,Montana,Class II,0.9436,0.49747420999999997,0.572552399,0.647988004
2026-06-25,Nebraska,Class II,0.9095,0.488824433,0.548017517,0.605563747
2026-06-25,New Hampshire,Class II,0.1203,0.414623678,0.465025771,0.513856969
2026-06-25,New Jersey,Class II,0.0632,0.35598701,0.431073923,0.505388586
2026-06-25,New Mexico,Class II,0.1112,0.368515696,0.444233369,0.51946281
2026-06-25,North Carolina,Class II,0.1468,0.418236664,0.46835018,0.518613621
2026-06-25,Ohio,Class III,0.5596,0.452707188,0.504392632,0.555349611
2026-06-25,Oklahoma,Class II,0.9943,0.542218435,0.623007101,0.699267819
2026-06-25,Oregon,Class II,0.0181,0.326864216,0.404070928,0.480540893
2026-06-25,Rhode Island,Class II,0.0065,0.312097104,0.386901804,0.461387106
2026-06-25,South Carolina,Class II,0.9784,0.510859872,0.559414754,0.607997557
2026-06-25,South Dakota,Class II,0.9999,0.5901517,0.658788384,0.727230952
2026-06-25,Tennessee,Class II,0.9986,0.56956234,0.643663738,0.716926756
2026-06-25,Texas,Class II,0.7723,0.472507583,0.522076431,0.571904463
2026-06-25,Virginia,Class II,0.0818,0.360553592,0.437085581,0.511529552
2026-06-25,West Virginia,Class II,1,0.630961791,0.707308635,0.782150563
2026-06-25,Wyoming,Class II,0.9999,0.612729818,0.696314924,0.777204691
2026-06-26,Alabama,Class II,0.9937,0.54294006399999994,0.619604812,0.697351255
2026-06-26,Alaska,Class II,0.7282,0.469391809,0.517936214,0.566251128
2026-06-26,Arkansas,Class II,0.9965,0.576949816,0.712378935,0.848604403
2026-06-26,Colorado,Class II,0.0537,0.351989511,0.426391214,0.501376987
2026-06-26,Delaware,Class II,0.0176,0.325540726,0.401442203,0.477451624
2026-06-26,Florida,Class III,0.7776,0.471963584,0.523689917,0.574578638
2026-06-26,Georgia,Class II,0.1706,0.420595486,0.471209756,0.520240598
2026-06-26,Idaho,Class II,1,0.618503148,0.686253002,0.754126118
2026-06-26,Illinois,Class II,0.0852,0.359457634,0.437175733,0.512051653
2026-06-26,Iowa,Class II,0.7402,0.46740087,0.520588948,0.573432511
2026-06-26,Kansas,Class II,0.9609,0.505394053,0.577725715,0.651392587
2026-06-26,Kentucky,Class II,0.9938,0.543814805,0.620357262,0.695927675
2026-06-26,Louisiana,Class II,0.9846,0.52501572,0.601121484,0.676933323
2026-06-26,Maine,Class II,0.3859,0.44126085,0.491266794,0.540287355
2026-06-26,Massachusetts,Class II,0,0.304838253,0.355929935,0.406117839
2026-06-26,Michigan,Class II,0.4747,0.420925049,0.496932403,0.573222877
2026-06-26,Minnesota,Class II,0.2488,0.42469265,0.478123628,0.532213782
2026-06-26,Mississippi,Class II,0.9844,0.523598364,0.597624645,0.670763144
2026-06-26,Montana,Class II,0.9446,0.497953497,0.573438096,0.649020998
2026-06-26,Nebraska,Class II,0.9266,0.493727304,0.550442343,0.607461049
2026-06-26,New Hampshire,Class II,0.1406,0.417431937,0.4675599,0.516667356
2026-06-26,New Jersey,Class II,0.0701,0.355929478,0.432136432,0.508273001
2026-06-26,New Mexico,Class II,0.1173,0.369284249,0.44493453,0.521023452
2026-06-26,North Carolina,Class II,0.1732,0.419804302,0.47103525,0.521099796
2026-06-26,Ohio,Class III,0.5529,0.451900217,0.503657369,0.553882698
2026-06-26,Oklahoma,Class II,0.994,0.544961263,0.624792763,0.701567377
2026-06-26,Oregon,Class II,0.0221,0.329441972,0.405722784,0.480968376
2026-06-26,Rhode Island,Class II,0.0089,0.314049053,0.38874618,0.464874878
2026-06-26,South Carolina,Class II,0.9795,0.513400903,0.561786335,0.610798235
2026-06-26,South Dakota,Class II,0.9998,0.59093942,0.659588274,0.727759514
2026-06-26,Tennessee,Class II,0.9991,0.571786071,0.64522062,0.719794225
2026-06-26,Texas,Class II,0.7913,0.473877477,0.524470912,0.573807399
2026-06-26,Virginia,Class II,0.0917,0.362202981,0.438506022,0.515503478
2026-06-26,West Virginia,Class II,1,0.633558298,0.708358243,0.781678004
2026-06-26,Wyoming,Class II,0.9998,0.6142057,0.697891064,0.777811379
2026-06-27,Alabama,Class II,0.9943,0.546230106,0.621849118,0.698300589
2026-06-27,Alaska,Class II,0.7405,0.470609622,0.519259869,0.568181735
2026-06-27,Arkansas,Class II,0.9964,0.581455077,0.712948825,0.84883348300000006
2026-06-27,Colorado,Class II,0.0613,0.353479318,0.428625847,0.505470194
2026-06-27,Delaware,Class II,0.0147,0.327044544,0.401563444,0.475298308
2026-06-27,Florida,Class III,0.7819,0.472545517,0.523813981,0.575333934
2026-06-27,Georgia,Class II,0.1767,0.420886337,0.471654504,0.522108398
2026-06-27,Idaho,Class II,1,0.61969581,0.686680491,0.752001198
2026-06-27,Illinois,Class II,0.0872,0.359395433,0.437398726,0.512988275
2026-06-27,Iowa,Class II,0.742,0.467999662,0.521269003,0.574285815
2026-06-27,Kansas,Class II,0.9607,0.505593904,0.578716409,0.651177589
2026-06-27,Kentucky,Class II,0.9951,0.543624855,0.62170045,0.697979616
2026-06-27,Louisiana,Class II,0.9843,0.525338833,0.60149164,0.677281132
2026-06-27,Maine,Class II,0.3959,0.442282786,0.491840277,0.541261421
2026-06-27,Massachusetts,Class II,0,0.305174875,0.356721204,0.407047433
2026-06-27,Michigan,Class II,0.493,0.423161468,0.498699879,0.575011685
2026-06-27,Minnesota,Class II,0.249,0.424349106,0.47818585,0.532193345
2026-06-27,Mississippi,Class II,0.9845,0.525358704,0.598436966,0.671153744
2026-06-27,Montana,Class II,0.947,0.498323094,0.574198835,0.649819526
2026-06-27,Nebraska,Class II,0.9219,0.491314258,0.550385054,0.608646637
2026-06-27,New Hampshire,Class II,0.1479,0.416969491,0.468067104,0.518307165
2026-06-27,New Jersey,Class II,0.0707,0.359838618,0.433685515,0.508650218
2026-06-27,New Mexico,Class II,0.1203,0.37274574,0.446611503,0.522798243
2026-06-27,North Carolina,Class II,0.1717,0.420404535,0.470881309,0.52081404
2026-06-27,Ohio,Class III,0.5551,0.451478817,0.504111561,0.555342766
2026-06-27,Oklahoma,Class II,0.9946,0.548362453,0.625885501,0.703340701
2026-06-27,Oregon,Class II,0.0219,0.331743442,0.407023133,0.48228851700000003
2026-06-27,Rhode Island,Class II,0.0088,0.314477272,0.3894649,0.464968626
2026-06-27,South Carolina,Class II,0.9828,0.514819006,0.562502973,0.611203728
2026-06-27,South Dakota,Class II,1,0.592244515,0.661015636,0.728798459
2026-06-27,Tennessee,Class II,0.9997,0.571721411,0.645068844,0.718318051
2026-06-27,Texas,Class II,0.7941,0.474183859,0.524748208,0.574603199
2026-06-27,Virginia,Class II,0.0951,0.363599701,0.43956174,0.515968573
2026-06-27,West Virginia,Class II,1,0.634052247,0.709306065,0.783268643
2026-06-27,Wyoming,Class II,1,0.615459473,0.698206754,0.778679238
2026-06-28,Alabama,Class II,0.9933,0.541630673,0.619566994,0.697601482
2026-06-28,Alaska,Class II,0.724,0.468067083,0.517329702,0.565809483
2026-06-28,Arkansas,Class II,0.9951,0.579067544,0.711433363,0.843727145
2026-06-28,Colorado,Class II,0.0599,0.352819247,0.42702582100000003,0.503971719
2026-06-28,Delaware,Class II,0.0164,0.325255871,0.400534002,0.475590805
2026-06-28,Florida,Class III,0.7757,0.470519546,0.522633749,0.572416824
2026-06-28,Georgia,Class II,0.1699,0.421632576,0.471198602,0.52037864
2026-06-28,Idaho,Class II,1,0.619964699,0.685332171,0.750842935
2026-06-28,Illinois,Class II,0.0841,0.36010277,0.436102933,0.512210388
2026-06-28,Iowa,Class II,0.7361,0.466637913,0.52022529,0.573710189
2026-06-28,Kansas,Class II,0.9557,0.503160559,0.578250457,0.653259941
2026-06-28,Kentucky,Class II,0.9941,0.543133484,0.619535938,0.696286862
2026-06-28,Louisiana,Class II,0.9847,0.524312197,0.600794066,0.677737158
2026-06-28,Maine,Class II,0.3814,0.441823039,0.490653709,0.539873149
2026-06-28,Massachusetts,Class II,0,0.304298243,0.355498632,0.405989788
2026-06-28,Michigan,Class II,0.471,0.419534137,0.496434073,0.573514183
2026-06-28,Minnesota,Class II,0.239,0.42248018,0.476855671,0.530353075
2026-06-28,Mississippi,Class II,0.9862,0.525095412,0.598082317,0.671522984
2026-06-28,Montana,Class II,0.9405,0.495334459,0.572746714,0.64847936
2026-06-28,Nebraska,Class II,0.9185,0.491499972,0.549891244,0.607954271
2026-06-28,New Hampshire,Class II,0.1407,0.416388926,0.467487701,0.517013559
2026-06-28,New Jersey,Class II,0.0653,0.355032805,0.431088618,0.506009251
2026-06-28,New Mexico,Class II,0.1156,0.367381982,0.444961025,0.521062607
2026-06-28,North Carolina,Class II,0.1645,0.419596621,0.470054112,0.520124505
2026-06-28,Ohio,Class III,0.5341,0.450914322,0.502584287,0.554224452
2026-06-28,Oklahoma,Class II,0.9936,0.546133923,0.62445008,0.700348514
2026-06-28,Oregon,Class II,0.0197,0.330061653,0.405143403,0.481226773
2026-06-28,Rhode Island,Class II,0.0075,0.312742062,0.38772067,0.463534106
2026-06-28,South Carolina,Class II,0.9801,0.512821084,0.561166298,0.609997418
2026-06-28,South Dakota,Class II,1,0.590166804,0.659200565,0.727267166
2026-06-28,Tennessee,Class II,0.999,0.570802157,0.64482702,0.717241035
2026-06-28,Texas,Class II,0.7833,0.474420629,0.523893286,0.573008918
2026-06-28,Virginia,Class II,0.0868,0.362822263,0.438088616,0.513358402
2026-06-28,West Virginia,Class II,1,0.633236563,0.708248092,0.78300037199999994
2026-06-28,Wyoming,Class II,0.9996,0.61732468,0.69771959,0.779666171
2026-06-29,Alabama,Class II,0.9942,0.543388233,0.61980259,0.69623339
2026-06-29,Alaska,Class II,0.7294,0.469372204,0.518030857,0.566181913
2026-06-29,Arkansas,Class II,0.9956,0.577523754,0.711024879,0.848242367
2026-06-29,Colorado,Class II,0.0559,0.351059504,0.426697307,0.502477177
2026-06-29,Delaware,Class II,0.0141,0.326488287,0.40005696,0.474512691
2026-06-29,Florida,Class III,0.7645,0.472080899,0.522228173,0.572171559
2026-06-29,Georgia,Class II,0.1654,0.420584832,0.470663444,0.519619211
2026-06-29,Idaho,Class II,1,0.619526966,0.686123696,0.753557171
2026-06-29,Illinois,Class II,0.0838,0.357738071,0.435731212,0.511696091
2026-06-29,Iowa,Class II,0.7341,0.46570012,0.520062064,0.572816561
2026-06-29,Kansas,Class II,0.9572,0.503033388,0.577669007,0.651441178
2026-06-29,Kentucky,Class II,0.9933,0.541986905,0.620686947,0.696310918
2026-06-29,Louisiana,Class II,0.9842,0.5232699,0.600751601,0.676976142
2026-06-29,Maine,Class II,0.3851,0.442437025,0.491309782,0.539461427
2026-06-29,Massachusetts,Class II,0,0.305249799,0.355575222,0.406479232
2026-06-29,Michigan,Class II,0.4665,0.420567949,0.496063833,0.572044555
2026-06-29,Minnesota,Class II,0.2407,0.423124136,0.476795992,0.530140885
2026-06-29,Mississippi,Class II,0.9853,0.524542028,0.59804694,0.6722275
2026-06-29,Montana,Class II,0.9478,0.499138615,0.574037185,0.650318442
2026-06-29,Nebraska,Class II,0.9181,0.490968051,0.549231398,0.608056537
2026-06-29,New Hampshire,Class II,0.1418,0.417156326,0.467337786,0.51710463
2026-06-29,New Jersey,Class II,0.0691,0.358040252,0.432417561,0.508552676
2026-06-29,New Mexico,Class II,0.1221,0.370502126,0.44610631,0.522219545
2026-06-29,North Carolina,Class II,0.16,0.420047593,0.470121972,0.519359562
2026-06-29,Ohio,Class III,0.5396,0.451557296,0.502928405,0.554237011
2026-06-29,Oklahoma,Class II,0.9937,0.545690974,0.624572579,0.700833321
2026-06-29,Oregon,Class II,0.0192,0.329534164,0.405939572,0.480732258
2026-06-29,Rhode Island,Class II,0.0098,0.313006098,0.388856664,0.463870803
2026-06-29,South Carolina,Class II,0.9806,0.513429155,0.56151609,0.609895809
2026-06-29,South Dakota,Class II,0.9998,0.590746654,0.658705217,0.72571606
2026-06-29,Tennessee,Class II,0.999,0.570739697,0.644680654,0.719146625
2026-06-29,Texas,Class II,0.7811,0.475028438,0.523897796,0.573991803
2026-06-29,Virginia,Class II,0.0922,0.362256142,0.438922275,0.513858065
2026-06-29,West Virginia,Class II,1,0.634128319,0.708297157,0.784933816
2026-06-29,Wyoming,Class II,0.9997,0.61322005,0.697440387,0.778142876
2026-06-30,Alabama,Class II,0.9917,0.53825171,0.615088125,0.692075277
2026-06-30,Alaska,Class II,0.6671,0.464481398,0.512716144,0.561284293
2026-06-30,Arkansas,Class II,0.9956,0.575811877,0.708527924,0.843778902
2026-06-30,Colorado,Class II,0.0469,0.346142893,0.422190642,0.498538775
2026-06-30,Delaware,Class II,0.011,0.321465588,0.396523677,0.472073312
2026-06-30,Florida,Class III,0.703,0.465018077,0.516679631,0.568234298
2026-06-30,Georgia,Class II,0.1193,0.416341061,0.464820159,0.514108082
2026-06-30,Idaho,Class II,1,0.613660935,0.680705973,0.746940141
2026-06-30,Illinois,Class II,0.0696,0.356412579,0.432695176,0.507456301
2026-06-30,Iowa,Class II,0.6759,0.46055182,0.514270518,0.56804556
2026-06-30,Kansas,Class II,0.953,0.501184201,0.574908442,0.649680139
2026-06-30,Kentucky,Class II,0.9932,0.539007,0.615652803,0.692083531
2026-06-30,Louisiana,Class II,0.9806,0.519611877,0.596780474,0.672494499
2026-06-30,Maine,Class II,0.3189,0.436442534,0.485578608,0.533612349
2026-06-30,Massachusetts,Class II,0,0.298539189,0.349345646,0.399553841
2026-06-30,Michigan,Class II,0.4406,0.418078488,0.493110629,0.568636387
2026-06-30,Minnesota,Class II,0.1795,0.416709629,0.470800466,0.52468298
2026-06-30,Mississippi,Class II,0.9825,0.521538445,0.594342775,0.668397828
2026-06-30,Montana,Class II,0.9348,0.493619578,0.569779975,0.644889359
2026-06-30,Nebraska,Class II,0.8929,0.485883587,0.544735071,0.603197092
2026-06-30,New Hampshire,Class II,0.1,0.410691947,0.461134809,0.511341611
2026-06-30,New Jersey,Class II,0.0522,0.354935453,0.427830698,0.500889286
2026-06-30,New Mexico,Class II,0.0955,0.366403835,0.440425227,0.514782239
2026-06-30,North Carolina,Class II,0.1286,0.41369456,0.464667539,0.515098547
2026-06-30,Ohio,Class III,0.4667,0.44429821,0.496993025,0.548553999
2026-06-30,Oklahoma,Class II,0.9933,0.541306178,0.62036288,0.696840222
2026-06-30,Oregon,Class II,0.0139,0.326629126,0.401256734,0.476519817
2026-06-30,Rhode Island,Class II,0.0046,0.308512231,0.384353255,0.459129938
2026-06-30,South Carolina,Class II,0.9701,0.507576208,0.555802683,0.605236456
2026-06-30,South Dakota,Class II,1,0.586687542,0.655575349,0.723740249
2026-06-30,Tennessee,Class II,0.9994,0.568462698,0.641849125,0.714599953
2026-06-30,Texas,Class II,0.7159,0.468153144,0.51723363,0.566233795
2026-06-30,Virginia,Class II,0.0699,0.359677419,0.433916945,0.507648043
2026-06-30,West Virginia,Class II,1,0.630400075,0.705634701,0.780731333
2026-06-30,Wyoming,Class II,0.9999,0.608624273,0.69286611,0.774581734
2026-07-01,Alabama,Class II,0.9927,0.538962995,0.616095448,0.692224723
2026-07-01,Alaska,Class II,0.8931,0.486077597,0.540686321,0.594899648
2026-07-01,Arkansas,Class II,0.9944,0.57083379,0.708360728,0.845564255
2026-07-01,Colorado,Class II,0.0425,0.34732841800000003,0.422247554,0.496162273
2026-07-01,Delaware,Class II,0.0114,0.322429175,0.396333512,0.470852288
2026-07-01,Florida,Class III,0.7256,0.468065687,0.518238548,0.567835334
2026-07-01,Georgia,Class II,0.1261,0.417032238,0.466002862,0.513908636
2026-07-01,Idaho,Class II,1,0.616228065,0.682569421,0.750148216
2026-07-01,Illinois,Class II,0.0707,0.355077674,0.432694802,0.507484298
2026-07-01,Iowa,Class II,0.6868,0.461497743,0.515125838,0.56755123
2026-07-01,Kansas,Class II,0.9545,0.502076063,0.574164789,0.648587696
2026-07-01,Kentucky,Class II,0.9931,0.540478856,0.616061524,0.691283238
2026-07-01,Louisiana,Class II,0.9821,0.521295101,0.597390551,0.673396668
2026-07-01,Maine,Class II,0.359,0.439783236,0.488600822,0.536187092
2026-07-01,Massachusetts,Class II,1e-4,0.313692046,0.37051201,0.426494613
2026-07-01,Michigan,Class II,0.4425,0.415072451,0.492973046,0.567629719
2026-07-01,Minnesota,Class II,0.1916,0.418968211,0.472568014,0.524798934
2026-07-01,Mississippi,Class II,0.9826,0.522145258,0.593884873,0.665618475
2026-07-01,Montana,Class II,0.9316,0.491536445,0.569436554,0.645540596
2026-07-01,Nebraska,Class II,0.8941,0.485739105,0.54475707,0.603273017
2026-07-01,New Hampshire,Class II,0.1671,0.420401481,0.470737148,0.520751201
2026-07-01,New Jersey,Class II,0.0571,0.353353173,0.428244756,0.502374555
2026-07-01,New Mexico,Class II,0.0996,0.365697705,0.440896849,0.516661916
2026-07-01,North Carolina,Class II,0.2328,0.42440145,0.476938168,0.528582436
2026-07-01,Ohio,Class III,0.5814,0.454724985,0.50572367,0.555849685
2026-07-01,Oklahoma,Class II,0.9922,0.54294115,0.620818216,0.697862324
2026-07-01,Oregon,Class II,0.0158,0.326366849,0.40183891,0.476123885
2026-07-01,Rhode Island,Class II,0.006,0.307644417,0.384161855,0.459098284
2026-07-01,South Carolina,Class II,0.9611,0.503588231,0.552757424,0.600971832
2026-07-01,South Dakota,Class II,0.9998,0.586648334,0.655979996,0.724564934
2026-07-01,Tennessee,Class II,0.9989,0.567072948,0.641231751,0.714786256
2026-07-01,Texas,Class II,0.7256,0.46828845,0.517497346,0.566268018
2026-07-01,Virginia,Class II,0.0695,0.358766292,0.434342765,0.507721562
2026-07-01,West Virginia,Class II,1,0.628889675,0.704430379,0.779288498
2026-07-01,Wyoming,Class II,0.9999,0.611179756,0.694179407,0.774926874
2026-07-02,Alabama,Class II,0.9942,0.539168076,0.615951075,0.693261109
2026-07-02,Alaska,Class II,0.8832,0.484852197,0.539440868,0.593746371
2026-07-02,Arkansas,Class II,0.9957,0.576998595,0.709284882,0.843706096
2026-07-02,Colorado,Class II,0.0463,0.346822959,0.423285904,0.497955503
2026-07-02,Delaware,Class II,0.0116,0.321514595,0.396013029,0.471934295
2026-07-02,Florida,Class III,0.7052,0.465604557,0.516634719,0.568014169
2026-07-02,Georgia,Class II,0.0643,0.399551187,0.452046807,0.503664919
2026-07-02,Idaho,Class II,1,0.614675348,0.682116584,0.749243227
2026-07-02,Illinois,Class II,0.0744,0.357152364,0.433045814,0.509610042
2026-07-02,Iowa,Class II,0.6655,0.461626417,0.514143965,0.567452688
2026-07-02,Kansas,Class II,0.9472,0.498174566,0.574384249,0.64639898
2026-07-02,Kentucky,Class II,0.9924,0.53851433,0.615956146,0.691890408
2026-07-02,Louisiana,Class II,0.9807,0.51943592,0.597241913,0.673421138
2026-07-02,Maine,Class II,0.3258,0.437909897,0.486798989,0.536366432
2026-07-02,Massachusetts,Class II,2e-4,0.311773316,0.368594869,0.425485066
2026-07-02,Michigan,Class II,0.4419,0.417400007,0.492882764,0.568606365
2026-07-02,Minnesota,Class II,0.1876,0.417310315,0.471283216,0.525549069
2026-07-02,Mississippi,Class II,0.9825,0.52069047,0.594886083,0.669788099
2026-07-02,Montana,Class II,0.9312,0.492346661,0.56950074,0.647025864
2026-07-02,Nebraska,Class II,0.892,0.486173409,0.544343709,0.602318963
2026-07-02,New Hampshire,Class II,0.1443,0.418060314,0.46829964,0.517984694
2026-07-02,New Jersey,Class II,0.0565,0.351460532,0.428345524,0.502822607
2026-07-02,New Mexico,Class II,0.1005,0.364713512,0.440778168,0.517259763
2026-07-02,North Carolina,Class II,0.2217,0.422638261,0.475619827,0.52821758
