avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.4844786440864601,9.217107608231622,0.009177768345895905,0.0030230112448175824,2025-12-29,309,2026,-0.03104271182707985,-0.021097004831630004,-0.040988418822529696
0.48441341592931614,7.702539996640001,0.009100181511916288,0.0032789370101846027,2025-12-30,308,2026,-0.031173168141367724,-0.02038546537786038,-0.04196087090487507
0.4843540341203253,6.151837619332908,0.009033969200327605,0.003642303857727328,2025-12-31,307,2026,-0.03129193175934941,-0.0193087520674265,-0.04327511145127232
0.48313499862731535,4.779378969662806,0.011274846576049734,0.0051573298269081075,2026-01-01,306,2026,-0.0337300027453693,-0.01676238761484163,-0.05069761787589698
0.4820180470596382,5.112536453499863,0.013525393634504524,0.005981797467922322,2026-01-02,305,2026,-0.03596390588072362,-0.016283792211259182,-0.055644019550188065
0.48092909723371446,5.387999143663157,0.015664743015859184,0.006748535169947573,2026-01-03,304,2026,-0.03814180553257107,-0.015939124823443555,-0.06034448624169859
0.48051910507592616,5.992802763656397,0.01726263011909532,0.007051669882014772,2026-01-04,303,2026,-0.03896178984814769,-0.015761795936319087,-0.06216178375997629
0.4796730355221697,6.821113475306031,0.018826003215223465,0.007208260799196145,2026-01-05,302,2026,-0.040653928955660557,-0.01693875092630524,-0.06436910698501587
0.48001489606562264,7.366812965785605,0.018128809100754477,0.006679276987658,2026-01-06,301,2026,-0.039970207868754715,-0.017995386579359895,-0.061945029158149534
0.4803026029203219,7.875404907846392,0.017485626331602295,0.006230813429599687,2026-01-07,300,2026,-0.039394794159356206,-0.018895417975973234,-0.05989417034273918
0.4809907182642359,8.468131668603,0.016499504216970266,0.005669922118563917,2026-01-08,299,2026,-0.03801856347152821,-0.019364519701452924,-0.0566726072416035
0.4809899086970226,8.732255238838674,0.016055095705508664,0.00543312488863907,2026-01-09,298,2026,-0.038020182605954855,-0.020145201722332313,-0.0558951634895774
0.4814162567974432,8.824178997312798,0.015630369768133034,0.005261772873895872,2026-01-10,297,2026,-0.03716748640511358,-0.019856253649996162,-0.054478719160231004
0.48215704428811695,8.930048759027201,0.014970523363637456,0.005009680953564719,2026-01-11,296,2026,-0.03568591142376609,-0.019204061086538167,-0.05216776176099402
0.48248011474220415,9.699282017567946,0.014081179893437434,0.00452136172238742,2026-01-12,295,2026,-0.035039770515591706,-0.020164490448937096,-0.049915050582246316
0.4823969083059471,10.587832990464772,0.013553002790645773,0.0041651628544238884,2026-01-13,294,2026,-0.03520618338810577,-0.021502797597051176,-0.04890956917916037
0.4823209722565164,11.406487108144198,0.013039703509071795,0.003860928505978715,2026-01-14,293,2026,-0.035358055486967244,-0.02265560070229727,-0.048060510271637213
0.48225121905100005,12.193108696824732,0.0125434760079582,0.003592201424735021,2026-01-15,292,2026,-0.03549756189799991,-0.023679219210621688,-0.04731590458537813
0.4817697125974851,12.93312653350491,0.01223850103281637,0.0034031137483633575,2026-01-16,291,2026,-0.036460574805029844,-0.025264330572914398,-0.04765681903714529
0.4814207891314028,13.070459225038979,0.012139096124948328,0.0033576925505651944,2026-01-17,290,2026,-0.037158421737194414,-0.026111613245834924,-0.0482052302285539
0.4818374197437764,12.491084075518712,0.011995137591810192,0.003393947876207187,2026-01-18,289,2026,-0.03632516051244716,-0.025159071999725516,-0.04749124902516881
0.48069873184681106,10.97362698262931,0.012277583201008191,0.003706276271205478,2026-01-19,288,2026,-0.03860253630637789,-0.026408887374111865,-0.05079618523864391
0.4791841823251132,9.744326168652426,0.012599722292400068,0.004036315138487293,2026-01-20,287,2026,-0.041631635349773655,-0.02835215854415046,-0.054911112155396846
0.47776456246795607,8.671893829221291,0.012918986137849291,0.004387038605539907,2026-01-21,286,2026,-0.04447087506408787,-0.030037518051861573,-0.058904232076314164
0.47608562851063896,7.963041490235952,0.013384288382535928,0.004743029176889707,2026-01-22,285,2026,-0.04782874297872208,-0.03222417698675495,-0.06343330897068922
0.473679625396594,7.787452280445379,0.013994596871979183,0.0050149048051749984,2026-01-23,284,2026,-0.052640749206812054,-0.03614171239778631,-0.0691397860158378
0.4733933854806984,7.597064949662659,0.013726373402613224,0.004980040667758324,2026-01-24,283,2026,-0.05321322903860315,-0.03682889524167826,-0.06959756283552804
0.47402196556877385,7.553161416687767,0.013459637105277538,0.004897438237474469,2026-01-25,282,2026,-0.0519560688624523,-0.03584349706116129,-0.0680686406637433
0.47434526736149657,7.8400704408226725,0.01265502937687068,0.00451963304493119,2026-01-26,281,2026,-0.05130946527700686,-0.036439872559183246,-0.06617905799483048
0.4755561387238609,7.937218796919478,0.011828381947347012,0.004198471057346487,2026-01-27,280,2026,-0.048887722552278245,-0.0350747527736083,-0.06270069233094819
0.47650564992330713,8.490360400389713,0.010979089534233266,0.003767933800005704,2026-01-28,279,2026,-0.04698870015338574,-0.034592197951366976,-0.05938520235540451
0.47694412714652173,10.223087286549719,0.010544649583912154,0.0032979276021154027,2026-01-29,278,2026,-0.04611174570695653,-0.035261563895996856,-0.056961927517916205
0.4767938893114658,11.603154534830269,0.010083508904681234,0.00296021767887192,2026-01-30,277,2026,-0.04641222137706835,-0.036673105213579735,-0.05615133754055697
0.4769399525035134,12.619074775606633,0.010121926754074811,0.002849373844082164,2026-01-31,276,2026,-0.046120094992973204,-0.036745655045942884,-0.055494534940003525
0.47689397519247945,13.666803529983033,0.010070943367848893,0.002724185507680869,2026-02-01,275,2026,-0.046212049615041106,-0.03724947929477104,-0.05517461993531117
0.47706821760101104,14.325968039620497,0.010023037500751591,0.00264811820089377,2026-02-02,274,2026,-0.04586356479797793,-0.037151255917037426,-0.05457587367891843
0.4771764338106887,14.778740730136404,0.01000198987736749,0.0026017627744245745,2026-02-03,273,2026,-0.04564713237862261,-0.037087332850765764,-0.05420693190647946
0.47743615630162783,15.12030044385808,0.009846309937694702,0.0025321725224511987,2026-02-04,272,2026,-0.04512768739674433,-0.036796839797879885,-0.05345853499560878
0.47763441123954226,15.647005474588967,0.009714836155782532,0.002455951935875911,2026-02-05,271,2026,-0.04473117752091549,-0.03665109565188374,-0.052811259389947234
0.4776752830132651,15.945245291224653,0.009600713349747837,0.0024042958167981216,2026-02-06,270,2026,-0.044649433973469765,-0.03673930073620395,-0.05255956721073558
0.4777037213970582,16.1022281728598,0.009504970103472121,0.002368687493342872,2026-02-07,269,2026,-0.04459255720588362,-0.03679957535278557,-0.05238553905898167
0.4779913089548505,16.017145840129842,0.00939831127759236,0.0023483199088776986,2026-02-08,268,2026,-0.04401738209029904,-0.03629140959009141,-0.05174335459050667
0.47803879300818675,16.203107413685842,0.009338710370679999,0.0023199987502929035,2026-02-09,267,2026,-0.04392241398362651,-0.03628961809516285,-0.05155520987209016
0.4774593322838929,16.134153049067027,0.009536954565920045,0.0023743056582223817,2026-02-10,266,2026,-0.045081335432214154,-0.03726986981666252,-0.05289280104776579
0.4769065840619685,16.101769320458015,0.009726655711296994,0.002423967225509598,2026-02-11,265,2026,-0.046186831876062984,-0.03821197970413641,-0.05416168404798956
0.4766819188249338,15.877973445720166,0.010783647786803515,0.002706251528206665,2026-02-12,264,2026,-0.04663616235013235,-0.03773259482233242,-0.05553972987793228
0.4762148920081492,16.031697653772458,0.011812913733586944,0.0029503074473750763,2026-02-13,263,2026,-0.04757021598370159,-0.03786370448183759,-0.057276727485565594
0.47589323607485956,16.02984675378749,0.012874096447037228,0.0032155263521506474,2026-02-14,262,2026,-0.04821352785028088,-0.03763444615170525,-0.05879260954885651
0.4762224408716724,16.14000812235734,0.013661229584325115,0.0034004619177046024,2026-02-15,261,2026,-0.04755511825665515,-0.03636759854740701,-0.05874263796590329
0.47565427654659254,16.752707052977104,0.015326667985294936,0.0037445984435871896,2026-02-16,260,2026,-0.04869144690681493,-0.036371718027413076,-0.06101117578621678
0.47504516805496744,17.76812188212869,0.016058820121585837,0.003809718362543954,2026-02-17,259,2026,-0.049909663890065126,-0.03737569047729552,-0.06244363730283473
0.4726541005946201,15.915305305908152,0.016812204844022315,0.004214219824994445,2026-02-18,258,2026,-0.054691798810759806,-0.040827015586528084,-0.06855658203499153
0.47032792835758486,14.027857457350041,0.017587096052575957,0.004695679679459704,2026-02-19,257,2026,-0.059344143284830286,-0.043895357139407856,-0.07479292943025272
0.46777896506406996,12.329939410394882,0.018363673706286353,0.005229727934380057,2026-02-20,256,2026,-0.06444206987186007,-0.047236264967749686,-0.08164787477597046
0.4661681065079293,10.110142077438859,0.018268166100027773,0.005745347774551803,2026-02-21,255,2026,-0.06766378698414144,-0.048761592805866005,-0.08656598116241687
0.4648468534556997,8.465475483355773,0.01785259820650134,0.006135864390359284,2026-02-22,254,2026,-0.07030629308860059,-0.050119299244318544,-0.09049328693288264
0.4660835969647789,9.267424726306281,0.01726156451677789,0.0056702293053637835,2026-02-23,253,2026,-0.06783280607044218,-0.049177751655795326,-0.08648786048508902
0.4671870750749587,9.958330794869166,0.016693155374311826,0.005289871974951315,2026-02-24,252,2026,-0.06562584985008257,-0.04822217105249275,-0.08302952864767241
0.46851869963207976,10.328457924942823,0.01620232439980309,0.005041497787703038,2026-02-25,251,2026,-0.06296260073584048,-0.046376073014297484,-0.07954912845738348
0.46980219049961297,10.988294544464708,0.015763433897251183,0.004755385002433581,2026-02-26,250,2026,-0.06039561900077406,-0.04475040234276757,-0.07604083565878055
0.47091085348403927,11.296341468550358,0.015744793530738616,0.004684551998286873,2026-02-27,249,2026,-0.05817829303192146,-0.042766116957557644,-0.07359046910628526
0.4710530736425168,12.067990322782855,0.015971545520055586,0.004597581821536715,2026-02-28,248,2026,-0.05789385271496639,-0.042767808522110595,-0.07301989690782218
0.4712254330897087,12.862308272808946,0.016179340934348294,0.004511296479198615,2026-03-01,247,2026,-0.057549133820582576,-0.042706968404019136,-0.07239129923714602
0.471436262843399,13.881833928386198,0.016287957522148136,0.004371628069011222,2026-03-02,246,2026,-0.057127474313201976,-0.042744817966155056,-0.07151013066024889
0.4715823118593375,14.412351147629485,0.015948034355527427,0.004200874865764054,2026-03-03,245,2026,-0.056835376281324956,-0.04301449797296122,-0.07065625458968869
0.4717294011379487,14.765411730771854,0.015861016926916615,0.004127701163206591,2026-03-04,244,2026,-0.0565411977241026,-0.04296106089715292,-0.07012133455105228
0.47244722764649294,15.153961987466017,0.01582145161973534,0.0040642763566225175,2026-03-05,243,2026,-0.05510554470701412,-0.04173407549372604,-0.0684770139203022
0.4731586958686799,15.615940176598933,0.01578783415568509,0.00399519965389104,2026-03-06,242,2026,-0.05368260826264015,-0.04053840140133863,-0.06682681512394167
0.4738309329768159,16.070437406154674,0.015780609297586585,0.003936496945094438,2026-03-07,241,2026,-0.05233813404636822,-0.03938705909700752,-0.06528920899572893
0.47461569114328495,16.604174124434646,0.01598827799602137,0.003923675217175699,2026-03-08,240,2026,-0.05076861771343011,-0.03785972624892206,-0.06367750917793816
0.475180932809778,15.402921600465046,0.015501700967646194,0.003949824528972498,2026-03-09,239,2026,-0.049638134380443955,-0.03664321168012444,-0.06263305708076347
0.47522509187265755,14.234939056848056,0.01484860745211778,0.003935572524975916,2026-03-10,238,2026,-0.04954981625468491,-0.036601782647514146,-0.06249784986185567
0.4752913336825201,13.060513932146472,0.014211728869927113,0.003932482331846765,2026-03-11,237,2026,-0.04941733263495984,-0.03647946576318399,-0.062355199506735695
0.47519264431736974,12.000133677813759,0.013538867540416923,0.0039083126406064365,2026-03-12,236,2026,-0.04961471136526052,-0.03675636277766535,-0.062473059952855695
0.4750449177959268,11.024386552109569,0.013058034564425334,0.00393278855650161,2026-03-13,235,2026,-0.04991016440814644,-0.03697129005725614,-0.06284903875903673
0.4746821920279787,11.553834959053747,0.01294808334393692,0.003809275701184107,2026-03-14,234,2026,-0.050635615944042645,-0.038103098887146934,-0.06316813300093836
0.47425437314016583,11.844905956635321,0.013418088402481567,0.0038987450855860507,2026-03-15,233,2026,-0.05149125371966834,-0.03866438238809023,-0.06431812505124644
0.47365062170867517,11.297036357966945,0.013391419951921042,0.003984229680242378,2026-03-16,232,2026,-0.052698756582649664,-0.03959064093465224,-0.06580687223064709
0.4725924449549471,10.952635443837298,0.01363908362554491,0.0041212207323199366,2026-03-17,231,2026,-0.054815110090105756,-0.04125629388077316,-0.06837392629943835
0.4721211489673514,11.176797460774793,0.013990716081737695,0.0041848630757317555,2026-03-18,230,2026,-0.05575770206529718,-0.0419895025461397,-0.06952590158445465
0.4718116977365238,11.662361238409002,0.014294607452000826,0.004185804965665737,2026-03-19,229,2026,-0.05637660452695237,-0.042605306189912096,-0.07014790286399264
0.4719436239915172,12.26141512457191,0.014142203562045765,0.004038748279787024,2026-03-20,228,2026,-0.05611275201696564,-0.042825270176466326,-0.06940023385746495
0.4722628185251611,13.704138727789728,0.014457614249018662,0.0039054471014941614,2026-03-21,227,2026,-0.05547436294967778,-0.042625441985761986,-0.06832328391359357
0.47322233022180527,14.648572696924221,0.014550407626801952,0.003801697041351042,2026-03-22,226,2026,-0.05355533955638947,-0.041047756290344545,-0.0660629228224344
0.4734557556715179,15.657399675769263,0.014940833387100502,0.0037758523542933474,2026-03-23,225,2026,-0.05308848865696425,-0.04066593441133914,-0.06551104290258936
0.47321996372229364,16.257122942732043,0.015407422740767495,0.0038212737735657306,2026-03-24,224,2026,-0.05356007255541273,-0.040988081840381475,-0.06613206327044399
0.4727588640928936,16.788949727623717,0.01580208528742637,0.003856582596726337,2026-03-25,223,2026,-0.054482271814212835,-0.041794115070983184,-0.06717042855744249
0.47231575593819874,17.595452591082932,0.016116843843801923,0.003842198312478668,2026-03-26,222,2026,-0.05536848812360251,-0.04272765567554769,-0.06800932057165733
0.4718810286003803,18.482580002470584,0.016431440088020395,0.003822032100363359,2026-03-27,221,2026,-0.05623794279923944,-0.043663457189043985,-0.06881242840943488
0.4715848380813053,18.70489411899476,0.016320758661124597,0.0037736595420294547,2026-03-28,220,2026,-0.056830323837389396,-0.04441498394411249,-0.0692456637306663
0.4716345547589938,19.025991429042964,0.016207579249983544,0.003715733050904841,2026-03-29,219,2026,-0.05673089048201241,-0.04450612874453548,-0.06895565221948934
0.47149900655511495,19.295135418283905,0.015868321964681534,0.003612493615117965,2026-03-30,218,2026,-0.057001986889770095,-0.04511688289603199,-0.0688870908835082
0.47137041062862844,19.297934836017365,0.015617705736919892,0.003555181832571202,2026-03-31,217,2026,-0.05725917874274311,-0.045562630513583856,-0.06895572697190236
0.4712443310330794,19.258318526198025,0.01539004056922455,0.0035069581387855314,2026-04-01,216,2026,-0.05751133793384122,-0.04597344565723682,-0.06904923021044562
0.4711147113921493,19.179750551087928,0.015197769553148806,0.003470230940888342,2026-04-02,215,2026,-0.057770577215701446,-0.046353517420178805,-0.06918763701122409
0.4709186660425989,17.0428626486262,0.014584430816178015,0.0035327931748433384,2026-04-03,214,2026,-0.05816266791480218,-0.046539778369567596,-0.06978555746003676
0.4708593126193323,14.991466042969302,0.014197531376149028,0.0036668300725511216,2026-04-04,213,2026,-0.058281374761335436,-0.046217503822642246,-0.07034524570002862
0.4707829359937292,12.990701452068514,0.013823239242377872,0.0038352486302060318,2026-04-05,212,2026,-0.05843412801254155,-0.04581616001916371,-0.0710520960059194
0.4708681594342246,11.133322978931039,0.01355786936383182,0.004063301428739987,2026-04-06,211,2026,-0.05826368113155078,-0.044895419430996224,-0.07163194283210533
0.47091847144014326,9.367051222255927,0.013287026564031494,0.004341365550366023,2026-04-07,210,2026,-0.05816305711971348,-0.04387996445900926,-0.07244614978041769
0.471042797951662,9.730171175577757,0.013472294066036106,0.004318981199111303,2026-04-08,209,2026,-0.05791440409667603,-0.043704955951599844,-0.07212385224175222
0.4714948123143331,8.6137856476442,0.012757522235250963,0.004346796451249877,2026-04-09,208,2026,-0.0570103753713338,-0.042709415046721703,-0.07131133569594589
0.47193943394418053,7.409569796044727,0.01206117648495963,0.004430912518609028,2026-04-10,207,2026,-0.05612113211163894,-0.04154342992541524,-0.07069883429786264
0.4721999873077175,6.085821967923275,0.01126464580922598,0.004566231430920404,2026-04-11,206,2026,-0.05560002538456499,-0.04057712397683686,-0.07062292679229312
0.47276981436485843,4.9028045125414925,0.010280098501348216,0.004642746672498761,2026-04-12,205,2026,-0.05446037127028314,-0.03918573471776221,-0.06973500782280406
0.4725577736163749,3.9613628013754028,0.010320568362716583,0.005185388562124475,2026-04-13,204,2026,-0.05488445276725018,-0.03782452439786066,-0.0719443811366397
0.4718435338991798,4.546140836954655,0.011146711734884959,0.005227876590847691,2026-04-14,203,2026,-0.05631293220164035,-0.03911321821775145,-0.07351264618552926
0.47146891786098266,5.001386137924416,0.011712481100419126,0.005237254879689652,2026-04-15,202,2026,-0.05706216427803468,-0.03983159572385572,-0.07429273283221363
0.470359409872939,5.7114487325784715,0.012659195511582018,0.005297036504175846,2026-04-16,201,2026,-0.05928118025412199,-0.041853930155383454,-0.07670843035286053
0.4689324573150375,6.217139413488384,0.013751805090264893,0.0055152398651675425,2026-04-17,200,2026,-0.06213508536992496,-0.04398994621352374,-0.08028022452632617
0.4686767526733144,6.650513407859212,0.0136840055663845,0.005306224927389915,2026-04-18,199,2026,-0.06264649465337124,-0.04518901464225843,-0.08010397466448406
0.468896259690278,7.4930555058340005,0.014054208342785767,0.005134248826035274,2026-04-19,198,2026,-0.06220748061944403,-0.04531580198178798,-0.0790991592571001
0.4690741810025547,9.32589217142779,0.014234995360150928,0.0046613545259079694,2026-04-20,197,2026,-0.061851637994890574,-0.046515781604653354,-0.07718749438512779
0.4699965107177847,10.881439599141364,0.013996903014184383,0.004243153816905785,2026-04-21,196,2026,-0.0600069785644306,-0.04604700250681057,-0.07396695462205063
0.47092858150615347,12.451520415547067,0.013783211060294051,0.0039060627333485677,2026-04-22,195,2026,-0.05814283698769307,-0.04529189059497628,-0.07099378338040986
0.47158061431203785,13.831915928321099,0.013384746400849204,0.003598893348902164,2026-04-23,194,2026,-0.0568387713759243,-0.044998412258036184,-0.06867913049381243
0.47196798732198436,14.918736594425798,0.012613558302133822,0.003265664730743379,2026-04-24,193,2026,-0.05606402535603128,-0.04531998839188556,-0.066808062320177
0.4720475647791052,15.158427867396357,0.012271245868860076,0.003151821234024176,2026-04-25,192,2026,-0.0559048704417896,-0.04553537858185006,-0.066274362301729145
0.4706266477449248,13.727360487981874,0.013248531840284348,0.003575808352614967,2026-04-26,191,2026,-0.058746704510150405,-0.046982295030047166,-0.07051111399025364
0.46989649132201544,12.932429968395574,0.014104064353374178,0.003921969511381197,2026-04-27,190,2026,-0.06020701735596912,-0.047303737663524976,-0.07311029704841325
0.4671487077860213,11.691800656157495,0.015831925977161647,0.004630128557973768,2026-04-28,189,2026,-0.0657025844279574,-0.050469461472223705,-0.0809357073836911
0.4644487635007779,10.262550651002154,0.017606798311810442,0.005496076038258085,2026-04-29,188,2026,-0.07110247299844419,-0.05302038283257509,-0.08918456316431328
0.4616695911667664,9.01694507307371,0.019265819043949084,0.006415902636095845,2026-04-30,187,2026,-0.07666081766646715,-0.05555249799371183,-0.09776913733922248
0.4604328817202655,9.49394108204688,0.019611628639218563,0.006364882560878873,2026-05-01,186,2026,-0.07913423655946905,-0.05819377293417756,-0.10007470018476054
0.45857025114227773,9.394070432956035,0.020068962426309296,0.006547839324564177,2026-05-02,185,2026,-0.08285949771544454,-0.061317106337628394,-0.10440188909326069
0.4592270388523644,9.945481655671076,0.02004926076475195,0.006357486608781699,2026-05-03,184,2026,-0.08154592229527124,-0.060629791352379454,-0.10246205323816304
0.4599324882264891,10.571316584703059,0.020026413857559773,0.006159403384611166,2026-05-04,183,2026,-0.08013502354702184,-0.059870586411651106,-0.10039946068239258
0.46235945745894286,10.634829377263165,0.020290278458254728,0.006221895948358607,2026-05-05,182,2026,-0.07528108508211429,-0.054811047412014466,-0.0957511227522141
0.46437384301776263,11.081256692965962,0.020287341142069187,0.006094395358002125,2026-05-06,181,2026,-0.07125231396447473,-0.051201753236647746,-0.09130287469230172
0.4659475257088365,11.66330669750097,0.020447356333860703,0.00598723517738284,2026-05-07,180,2026,-0.06810494858232696,-0.04840694484873742,-0.0878029523159165
0.46692121080267046,12.088234380809388,0.02049924072632585,0.005895984585918181,2026-05-08,179,2026,-0.06615757839465908,-0.04675978910698826,-0.0855553676823299
0.4677920221676869,12.405400849947753,0.020568759156792734,0.005839863444577289,2026-05-09,178,2026,-0.06441595566462621,-0.04520280493196693,-0.08362910639728549
0.4676044850276099,13.36629540116447,0.020255616660411917,0.0055403849624265245,2026-05-10,177,2026,-0.06479102994478025,-0.04656316341839699,-0.08301889647116352
0.46765940328074024,14.223769582805547,0.020042135145916202,0.005314184546111234,2026-05-11,176,2026,-0.06468119343851952,-0.04719752628181356,-0.08216486059522549
0.4680990361119697,14.917524783043785,0.01968527476178107,0.005096747245987516,2026-05-12,175,2026,-0.06380192777606064,-0.04703362933676171,-0.08057022621535957
0.46855506826227616,15.373746134900681,0.01938214849458578,0.004943244182046123,2026-05-13,174,2026,-0.06288986347544767,-0.046626590116515924,-0.07915313683437941
0.46900638126428823,15.831421665370248,0.01908436031452459,0.004796424904526336,2026-05-14,173,2026,-0.06198723747142354,-0.046206999535531895,-0.07776747540731518
0.46835739907534335,16.255163878130478,0.019086500296203478,0.00473402587415598,2026-05-15,172,2026,-0.0632852018493133,-0.04771025672334013,-0.07886014697528647
0.46785127251264325,16.38583224243839,0.019263356836521486,0.004758802899234884,2026-05-16,171,2026,-0.06429745497471351,-0.04864099343623074,-0.07995391651319628
0.4678590493339693,15.857776386329915,0.019057157409529388,0.004785606399671553,2026-05-17,170,2026,-0.06428190133206135,-0.04853725627714194,-0.08002654638698076
0.4669806192179138,14.509897313737998,0.018250571836473488,0.0047912000771605295,2026-05-18,169,2026,-0.06603876156417243,-0.05027571331031429,-0.08180180981803058
0.4660969385164914,13.251938856292098,0.01742548520887624,0.004786798740350414,2026-05-19,168,2026,-0.06780612296701716,-0.052057555111264295,-0.08355469082277002
0.46573314779635855,11.749524728935954,0.01652443112241296,0.004820769508034185,2026-05-20,167,2026,-0.0685337044072829,-0.05267337272585043,-0.08439403608871537
0.4653619078269847,10.257305525611221,0.015636031426808816,0.004882136175040464,2026-05-21,166,2026,-0.06927618434603056,-0.05321395633014743,-0.08533841236191368
0.46450127027672417,9.449090233724661,0.01513042685958166,0.0049221651633069045,2026-05-22,165,2026,-0.07099745944655167,-0.05480353605927195,-0.08719138283383139
0.4644981456215469,9.663554932237467,0.015197975965545377,0.0048889691126682115,2026-05-23,164,2026,-0.0710037087569062,-0.05491900037622779,-0.08708841713758461
0.4650248368807566,9.984272574245411,0.015345088552894487,0.0048563634799362486,2026-05-24,163,2026,-0.06995032623848685,-0.05397289038949659,-0.0859277620874771
0.46517587038617625,10.44083015964082,0.015406973721626888,0.004768149088023602,2026-05-25,162,2026,-0.0696482592276475,-0.053961048728049854,-0.08533546972724515
0.46659608845642697,11.007917706697901,0.015990645658655073,0.004819626821973196,2026-05-26,161,2026,-0.06680782308714606,-0.05095125084285424,-0.08266439533143788
0.46455848824428253,10.492916032774009,0.018420990112027583,0.005686759616176033,2026-05-27,160,2026,-0.07088302351143494,-0.05217358437421579,-0.08959246264865409
0.46285326968233786,10.129564951133226,0.020694646878028872,0.0065022344315008185,2026-05-28,159,2026,-0.07429346063532427,-0.05290110935568658,-0.09568581191496196
0.46069550167898643,9.599736351315675,0.022870343636502123,0.0073814730297373015,2026-05-29,158,2026,-0.07860899664202714,-0.05432395037419142,-0.10289404290986287
0.45898421871369277,8.961263567912653,0.025087717259908354,0.00838062717892048,2026-05-30,157,2026,-0.08203156257261446,-0.05445929915396608,-0.10960382599126284
0.4561644475948893,8.264152667053336,0.026777305916791744,0.009314675171900051,2026-05-31,156,2026,-0.08767110481022145,-0.05702582349467028,-0.11831638612577261
0.4572340814966743,8.927820461681781,0.026377888995392364,0.008828101388789074,2026-06-01,155,2026,-0.08553183700665135,-0.056487383437535295,-0.1145762905757674
0.45795110787820514,9.79921263203329,0.02576287763116098,0.008229980002794922,2026-06-02,154,2026,-0.08409778424358971,-0.057021150034394424,-0.111174418452785
0.45911600541459435,10.822540795610857,0.024785586278645515,0.007534155515235126,2026-06-03,153,2026,-0.0817679891708113,-0.05698061752568773,-0.10655536081593486
0.46050736311906393,12.208418220433884,0.023552239344466663,0.00674066132098579,2026-06-04,152,2026,-0.07898527376187214,-0.05680849801582889,-0.1011620495079154
0.46253532708135014,12.838288763431173,0.022315289119008236,0.0062280049359194605,2026-06-05,151,2026,-0.07492934583729971,-0.054439209598124684,-0.09541948207647474
0.46411187844229534,13.17570647097803,0.021319067202096097,0.005873287267292315,2026-06-06,150,2026,-0.07177624311540931,-0.05245312800601759,-0.09109935822480103
0.4659664689772428,13.419219273829873,0.020396438375782592,0.005567890848146353,2026-06-07,149,2026,-0.06806706204551438,-0.04974870115511288,-0.08638542293591589
0.46672457279244733,13.848768501197112,0.019997369189903778,0.0053736241464708585,2026-06-08,148,2026,-0.06655085441510533,-0.04887163097321621,-0.08423007785699446
0.4671954120133955,13.928321293467842,0.019877888000210515,0.005326241462848979,2026-06-09,147,2026,-0.06560917597320903,-0.04808584156043589,-0.08313251038598218
0.4668628715448894,14.690299207638393,0.0197662219594701,0.005157133181922525,2026-06-10,146,2026,-0.06627425691022115,-0.04930728874169604,-0.08324122507874626
0.46654150029206576,15.464641737954226,0.019647657734536812,0.00499621193355565,2026-06-11,145,2026,-0.06691699941586848,-0.0504794621544704,-0.08335453667726657
0.4659697340189721,16.003731604753412,0.019810036044891094,0.00495193158703052,2026-06-12,144,2026,-0.06806053196205575,-0.05176867704072534,-0.08435238688338616
0.4660128222078079,16.125821701449958,0.019847948084563718,0.00494259116459196,2026-06-13,143,2026,-0.06797435558438425,-0.051713230652876696,-0.0842354805158918
0.46618754557959174,14.010629012615553,0.019212659354015317,0.00513285109982768,2026-06-14,142,2026,-0.06762490884081651,-0.05073782872238344,-0.08451198895924958
0.4665099921406029,12.393483797107045,0.018376475253027248,0.005219940015934162,2026-06-15,141,2026,-0.0669800157187942,-0.049806413066370805,-0.08415361837121758
0.4666441652376667,10.888842063624688,0.01758530403440936,0.005329163343582761,2026-06-16,140,2026,-0.06671166952466656,-0.049178722124279275,-0.08424461692505385
0.46708200446782405,9.700017576691957,0.016597606901888516,0.005329165576465806,2026-06-17,139,2026,-0.0658359910643519,-0.048303036317779394,-0.0833689458109244
0.4674772516161836,8.579927143158809,0.0156281363090946,0.005335380417805522,2026-06-18,138,2026,-0.06504549676763283,-0.047492095193052655,-0.082598898342213
0.46772633189385837,9.688249911748782,0.015350729850754637,0.004931810288927207,2026-06-19,137,2026,-0.06454733621228326,-0.04832168036171275,-0.08077299206285377
0.4678135615633556,10.317071347442859,0.015283527065069642,0.004758229371000479,2026-06-20,136,2026,-0.06437287687328885,-0.04871830224269728,-0.08002745150388044
0.4679712350054495,10.990249838340656,0.015055565823867068,0.004541437056841037,2026-06-21,135,2026,-0.06405752998910097,-0.04911620207209396,-0.07899885790610799
0.46784374200698864,10.729921552494156,0.014396665021342084,0.004395048038036558,2026-06-22,134,2026,-0.06431251598602272,-0.04985280794088245,-0.07877222403116299
0.46833994779922156,10.38234323222201,0.013848942521729633,0.0042980248454690855,2026-06-23,133,2026,-0.06332010440155689,-0.049179602659963594,-0.07746060614315017
0.4688395878571215,10.025401190715172,0.013291117579412226,0.004197692481893308,2026-06-24,132,2026,-0.062320824285757026,-0.048510416020328045,-0.076131232551186
0.4693298120773576,9.67421081764454,0.012727446814075725,0.004091980140345494,2026-06-25,131,2026,-0.061340375845284845,-0.04787776118354817,-0.07480299050702152
0.4694155283887535,8.781043022237432,0.011898210836248103,0.004015213176473248,2026-06-26,130,2026,-0.061168943222493,-0.04795889187189602,-0.07437899457308998
