avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.4833136599170834,11.596706126371618,0.010434307072484663,0.003064053101702313,2025-12-20,318,2026,-0.03337268016583317,-0.02329194546123256,-0.043453414870433776
0.4837507244565931,11.833445484182699,0.010445358767380007,0.003036461326325445,2025-12-21,317,2026,-0.032498551086813765,-0.02250859332320305,-0.042488508850424475
0.4842018562239946,12.140078733903444,0.010349645890979664,0.0029703986522140275,2025-12-22,316,2026,-0.03159628755201083,-0.021823675986226677,-0.041368899117794976
0.4846418101905457,12.440671767006487,0.01025324795293242,0.0029069632675619663,2025-12-23,315,2026,-0.030716379618908607,-0.02115247046862974,-0.040280288769187475
0.4845439791962546,13.191618589766042,0.010104032890613172,0.002781926863427061,2025-12-24,314,2026,-0.030912041607490837,-0.021759502226815806,-0.04006458098816587
0.48445301899115567,13.928448634867433,0.009959508398102968,0.002668618722846705,2025-12-25,313,2026,-0.03109396201768866,-0.022314206419523,-0.039873717615854315
0.4844420228225534,14.269912008081343,0.009982369266555022,0.0026425486018829443,2025-12-26,312,2026,-0.031115954354893227,-0.02242196945469834,-0.03980993925508811
0.48444107701538636,14.50555141772961,0.010025015251085711,0.0026321941560046407,2025-12-27,311,2026,-0.031117845969227287,-0.02245792719597202,-0.039777764742482555
0.4841076315969112,12.478011034314214,0.009709965883367486,0.00274881189391296,2025-12-28,310,2026,-0.03178473680617755,-0.02274114567520391,-0.04082832793715119
0.4837514358464742,10.488329829191684,0.009392000717460632,0.00290004641596781,2025-12-29,309,2026,-0.03249712830705165,-0.02295597559851755,-0.042038281015585745
0.4834074313988733,8.502544440603453,0.009080307369739159,0.003114053678330461,2025-12-30,308,2026,-0.033185137202253356,-0.02293990060054614,-0.04343037380396057
0.48307406753049176,6.520317497303723,0.008774374110204883,0.0034362264429003576,2025-12-31,307,2026,-0.033851864939016485,-0.022546679941874308,-0.04515704993615866
0.4816131202613342,4.710695583666308,0.01075907896009638,0.004957155869424983,2026-01-01,306,2026,-0.036773759477331636,-0.02046471666692344,-0.05308280228773983
0.480549452098386,5.1587258729375325,0.013014612175718055,0.005730071032068465,2026-01-02,305,2026,-0.03890109580322798,-0.020049162107722732,-0.05775302949873323
0.4795647172220947,5.564468476621032,0.015196515815029416,0.0064421700311570514,2026-01-03,304,2026,-0.04087056555581059,-0.01967582615330389,-0.06206530495831729
0.47932767828777595,6.32171142153469,0.01687474757313391,0.0067115055171805904,2026-01-04,303,2026,-0.0413446434244481,-0.01926379027292396,-0.06342549657597224
0.47869211969745346,7.2744082430407015,0.01850368321263323,0.006860556566225152,2026-01-05,302,2026,-0.04261576060509309,-0.02004452950221234,-0.06518699170797385
0.4792057658124318,8.054120777833583,0.017811056590604963,0.006275966468697512,2026-01-06,301,2026,-0.04158846837513641,-0.020940538693121596,-0.062236398057151227
0.4796768821141187,8.832273967992295,0.017174579960881682,0.005778962260695779,2026-01-07,300,2026,-0.04064623577176263,-0.021633449934073515,-0.059659021609451746
0.48049974610513563,9.611289989666266,0.016208045434170072,0.0052280508733902695,2026-01-08,299,2026,-0.039000507789728744,-0.021800220416274756,-0.05620079516318273
0.48056027914716637,10.061959436561573,0.01572875887410768,0.0049585326078017185,2026-01-09,298,2026,-0.03887944170566726,-0.022565869425999606,-0.05519301398533492
0.48100714361216546,10.335810872174525,0.015282707167557674,0.004753658890433119,2026-01-10,297,2026,-0.03798571277566909,-0.022346175026144128,-0.053625250525194054
0.48177781402577596,10.495551843892954,0.01468355514000054,0.004532403636556626,2026-01-11,296,2026,-0.03644437194844807,-0.02153276398417677,-0.051355979912719375
0.4821549062071511,11.279707487819746,0.013880664828184418,0.0041329613970706785,2026-01-12,295,2026,-0.03569018758569775,-0.02209274458933522,-0.04928763058206029
0.48210307512389333,12.429820484438766,0.013349849459099266,0.003786552129445858,2026-01-13,294,2026,-0.035793849752213336,-0.02333609324633646,-0.04825160625809021
0.48205239206748807,13.614311814837212,0.012825928622627564,0.0034760896780676176,2026-01-14,293,2026,-0.035895215865023866,-0.024458880824181406,-0.047331550905866326
0.4820080223542934,14.790332744103015,0.012316074603316938,0.0032024572324852183,2026-01-15,292,2026,-0.03598395529141318,-0.025447870996536816,-0.04652003958628955
0.48162295771485025,16.09352744200416,0.011992894126619769,0.0029894987578016024,2026-01-16,291,2026,-0.036754084570299494,-0.02691863365713222,-0.04658953548346677
0.48136548380104277,16.717666677333415,0.011868463950908468,0.0029027302850829872,2026-01-17,290,2026,-0.03726903239791446,-0.02771904975999143,-0.04681901503583749
0.481801606222016,16.118469722190767,0.01174446441014233,0.0029253060697991447,2026-01-18,289,2026,-0.03639678755596798,-0.026772530586328794,-0.046021044525607166
0.48079849716492395,14.091387309759396,0.012061585921629463,0.003213124391498112,2026-01-19,288,2026,-0.03840300567015209,-0.027831826422123302,-0.04897418491818088
0.4794405134664437,12.340946382143814,0.012435837032836817,0.0035399798454664034,2026-01-20,287,2026,-0.04111897306711265,-0.029472439375528185,-0.05276550675869712
0.4781119771057457,10.599621927413176,0.012798987258167745,0.003931247795531523,2026-01-21,286,2026,-0.04377604578850858,-0.03084224054120987,-0.056709851035807286
0.47650753164586107,9.31801051567476,0.013316606501399772,0.004362465130673098,2026-01-22,285,2026,-0.04698493670827786,-0.032632426428363365,-0.06133744698819235
0.47426757597240804,8.907019725906471,0.013959395820748623,0.004677355880801496,2026-01-23,284,2026,-0.05146484805518392,-0.036076347207346995,-0.06685334890302085
0.4739604524027965,8.640980579107033,0.013719802252486533,0.004667306666874657,2026-01-24,283,2026,-0.05207909519440701,-0.03672365626038939,-0.06743453412842464
0.47453639895276184,8.513072952533138,0.013472800730737177,0.004617582982306857,2026-01-25,282,2026,-0.05092720209447632,-0.03573535408268676,-0.06611905010626588
0.4747838319786852,8.660414781983096,0.01271497008334054,0.00432061925108948,2026-01-26,281,2026,-0.050432336042629644,-0.036217498706545254,-0.06464717337871403
0.4758915111630086,8.626784795659766,0.011890181578678787,0.004048219055256509,2026-01-27,280,2026,-0.04821697767398281,-0.034898336982188895,-0.06153561836577672
0.4767365044315273,9.044389288908569,0.01105316309296626,0.00367533520617755,2026-01-28,279,2026,-0.04652699113694536,-0.03443513830862122,-0.0586188439652695
0.47714618767704803,10.852186689610559,0.01063039790393658,0.003226940016448782,2026-01-29,278,2026,-0.045707624645903944,-0.03509099199178745,-0.056324257300020435
0.4769806969203567,12.287980908395744,0.01017784839147693,0.002903459104938657,2026-01-30,277,2026,-0.046038606159286566,-0.03648622570403838,-0.05559098661453475
0.477112230570587,13.413051669428322,0.010244876491707841,0.0027973250103578936,2026-01-31,276,2026,-0.045775538858826015,-0.03657233957474854,-0.05497873814290349
0.47706280373854926,14.564355250350017,0.010243153706345761,0.0026840342776712246,2026-02-01,275,2026,-0.045874392522901486,-0.037043919749363156,-0.054704865296439815
0.4772324839328144,15.327772707465803,0.010242408309339427,0.002616149504894486,2026-02-02,274,2026,-0.045535032134371156,-0.036927900263268296,-0.05414216400547402
0.47734439857132177,15.901858025175432,0.01027073941992254,0.002575596195964643,2026-02-03,273,2026,-0.04531120285735646,-0.036837491372632786,-0.05378491434208013
0.47759074235750654,16.343587755304323,0.010167414073391216,0.0025149931768339985,2026-02-04,272,2026,-0.044818515284986926,-0.036544187733203073,-0.05309284283677078
0.4777930927642338,16.97055194428941,0.010047088257893426,0.002438890115763384,2026-02-05,271,2026,-0.044413814471532365,-0.03638986599067083,-0.0524377629523939
0.47783373140794505,17.35376893078591,0.009944848980756291,0.0023872686081541695,2026-02-06,270,2026,-0.0443325371841099,-0.03647842346328268,-0.05218665090493712
0.47787943187653303,17.658944194050953,0.009863510521350554,0.0023471948581740227,2026-02-07,269,2026,-0.04424113624693393,-0.0365188651635414,-0.051963407330326464
0.47817515799569515,17.666448607442664,0.00976215470729232,0.002322582015023245,2026-02-08,268,2026,-0.04364968400860969,-0.03600838917918321,-0.05129097883803617
0.4782473387191873,17.94495889072695,0.009707370910585673,0.002291555553023803,2026-02-09,267,2026,-0.043505322561625426,-0.035966104792177114,-0.05104454033107374
0.4777082673311124,17.893469661509883,0.009895581990307552,0.002339343846287102,2026-02-10,266,2026,-0.04458346533777524,-0.03688702408349068,-0.052279906592059805
0.47720226807652827,17.934404882643214,0.010068698983122527,0.0023775511676133914,2026-02-11,265,2026,-0.04559546384694346,-0.03777332050549541,-0.05341760718839152
0.47697669245348573,17.60049678487161,0.011048542051729318,0.002633555710354157,2026-02-12,264,2026,-0.04604661509302854,-0.03738221680596336,-0.05471101338009372
0.47651349070468313,17.700019598568208,0.012008251496857289,0.0028542558604228523,2026-02-13,263,2026,-0.04697301859063374,-0.03758251680984256,-0.056363520371424926
0.476191230340872,17.705630034874442,0.012992700202587292,0.0030877613366952343,2026-02-14,262,2026,-0.047617539318255964,-0.037458804520528646,-0.05777627411598328
0.47653002309436165,17.96021598938784,0.013717834079682478,0.0032369036181759893,2026-02-15,261,2026,-0.04693995381127669,-0.036290540907477686,-0.057589366715075696
0.4768045020701071,18.677089430042866,0.014347209687417966,0.0033198070778089083,2026-02-16,260,2026,-0.04639099585978579,-0.03546883057379448,-0.0573131611457771
0.47697345706823235,19.976149853193668,0.01412535092264446,0.0031604094547709872,2026-02-17,259,2026,-0.04605308586353529,-0.03565533875733874,-0.05645083296973184
0.47494880435518694,17.843710887000004,0.014652985282505276,0.0034688340568103,2026-02-18,258,2026,-0.050102391289626125,-0.03868992724272024,-0.06151485533653201
0.4729853403111239,15.644950452265416,0.015196608578099537,0.003842019646853993,2026-02-19,257,2026,-0.05402931937775224,-0.0413890747396026,-0.06666956401590188
0.47074376312459715,13.568999241825297,0.01580035360627539,0.0042893639488752805,2026-02-20,256,2026,-0.058512473750805705,-0.04440046635900603,-0.07262448114260538
0.46860245454506294,10.963574642777974,0.0164979815407956,0.004982585094437933,2026-02-21,255,2026,-0.06279509090987412,-0.04640238594917332,-0.07918779587057492
0.4667340452361362,8.887435085855781,0.01688973492729862,0.00566545263229132,2026-02-22,254,2026,-0.06653190952772758,-0.047892570367489146,-0.08517124868796602
0.46775839771690897,9.79316033467289,0.016348090963354947,0.005224029408125615,2026-02-23,253,2026,-0.06448320456618206,-0.04729614781344879,-0.08167026131891533
0.46871751585190474,10.689731889950393,0.01582094453095809,0.004838926232312003,2026-02-24,252,2026,-0.06256496829619052,-0.04664490099188402,-0.07848503560049701
0.46995246662262447,11.397599730533535,0.015260071587535956,0.004520119020174714,2026-02-25,251,2026,-0.06009506675475107,-0.04522387517837626,-0.07496625833112588
0.47111556551818284,12.417714040746212,0.01478695139119536,0.004196215831629022,2026-02-26,250,2026,-0.05776886896363431,-0.04396331887757483,-0.07157441904969379
0.4721556749126909,13.101616218483983,0.014693640214031722,0.004059447833004434,2026-02-27,249,2026,-0.055688650174618215,-0.04233306680403363,-0.06904423354520281
0.4723263803077939,14.313536658445445,0.014884854644340676,0.003934333045769466,2026-02-28,248,2026,-0.05534723938441222,-0.04240328366383067,-0.06829119510499376
0.4724934813271325,15.505663933275429,0.015066334400649523,0.0038261537613863347,2026-03-01,247,2026,-0.05501303734573504,-0.042424991470774,-0.06760108322069608
0.4726778341793513,16.824939343014563,0.015199809735271963,0.0037056244059918177,2026-03-02,246,2026,-0.05464433164129745,-0.04245282734558437,-0.06683583593701053
0.472772628727406,17.44870171612767,0.014924466177745064,0.0035728702659505013,2026-03-03,245,2026,-0.054454742545188006,-0.04269999937021086,-0.06620948572016516
0.47284681081684815,17.743908003311024,0.014919530024556427,0.0035418527701223308,2026-03-04,244,2026,-0.0543063783663037,-0.04265368275260123,-0.06595907398000617
0.4734362780024347,18.019952192236577,0.014943997252739002,0.0035203833786926824,2026-03-05,243,2026,-0.053127443995130585,-0.04154538267923166,-0.06470950531102951
0.47400394471051505,18.36683589323047,0.01496809622826832,0.003492604375331379,2026-03-06,242,2026,-0.05199211057896991,-0.04050144218412967,-0.06348277897381015
0.4745363786309122,18.71185820741605,0.015013214650178151,0.003470685289175603,2026-03-07,241,2026,-0.050927242738175615,-0.03950868813678788,-0.06234579733956335
0.47522878341622266,19.298909246887685,0.015220394419142897,0.0034646512468733477,2026-03-08,240,2026,-0.04954243316755469,-0.03814373056534137,-0.06094113576976801
0.4757392084567196,17.898398374225675,0.014753318307129393,0.0034872463425634223,2026-03-09,239,2026,-0.04852158308656085,-0.03704854261952719,-0.05999462355359451
0.4757627346242174,16.562390999335765,0.014135973538388408,0.0034734752363184823,2026-03-10,238,2026,-0.04847453075156516,-0.03704679722407735,-0.059902264279052965
0.47579847670036735,15.189202400674972,0.013538373279975346,0.0034737535184445325,2026-03-11,237,2026,-0.04840304659926531,-0.036974397523582794,-0.059831695674947824
0.4756739654315266,13.896136282396883,0.012927291733163912,0.003467851703746854,2026-03-12,236,2026,-0.04865206913694675,-0.037242837031619604,-0.0600613012422739
0.4754845831435105,12.74891383626121,0.01249204273998801,0.0034986207572494073,2026-03-13,235,2026,-0.049030833712979005,-0.03752037142162845,-0.06054129600432956
0.4751738612486768,13.546385734260738,0.012432238313573271,0.0033778285920962265,2026-03-14,234,2026,-0.04965227750264645,-0.03853922143464986,-0.06076533357064303
0.4747709211746873,13.979565907926332,0.012936549104791707,0.003459964145638293,2026-03-15,233,2026,-0.050458157650625446,-0.03907487561147546,-0.06184143968977543
0.4741575242848796,13.262812685366809,0.013010291939650883,0.003572475210250926,2026-03-16,232,2026,-0.051684951430240766,-0.03993150798851522,-0.06343839487196631
0.4731088545790019,12.757397709178695,0.013362623799868838,0.0037411980079542187,2026-03-17,231,2026,-0.05378229084199615,-0.04147374939582677,-0.06609083228816554
0.47260072254231356,12.787869499002431,0.013828435531912806,0.0038669980364233183,2026-03-18,230,2026,-0.05479855491537289,-0.04207613137554017,-0.0675209784552056
0.4721978990322666,13.021387376356765,0.01420582621970999,0.0039367502897011625,2026-03-19,229,2026,-0.05560420193546678,-0.04265229348234995,-0.0685561103885836
0.47213728832666163,13.130578001046567,0.013865895087463397,0.0038265376249227347,2026-03-20,228,2026,-0.05572542334667674,-0.04313611456068094,-0.06831473213267253
0.47229394321095697,14.360951244715162,0.013943568840431709,0.003679445218219105,2026-03-21,227,2026,-0.055412113578086064,-0.04330673881014521,-0.06751748834602692
0.4730574902946742,15.161400000438753,0.013780677888668096,0.0035391659636772425,2026-03-22,226,2026,-0.0538850194106516,-0.04224116339015348,-0.06552887543114973
0.47319908228254554,16.0787781103404,0.013925725162844585,0.0034728921673562486,2026-03-23,225,2026,-0.05360183543490893,-0.04217602020430687,-0.06502765066551099
0.47294493134325505,16.820406719962037,0.014138576890132695,0.0034473664566488796,2026-03-24,224,2026,-0.0541101373134899,-0.04276830167111509,-0.06545197295586472
0.47258862474543883,17.840068981383364,0.014545060402706965,0.003443636199471283,2026-03-25,223,2026,-0.05482275050912233,-0.04349318741286181,-0.06615231360538285
0.4722481814214037,19.13271383296002,0.014887590525482917,0.0034035812879917977,2026-03-26,222,2026,-0.05550363715719264,-0.044305854719699625,-0.06670141959468566
0.47192107857025706,20.4292869590685,0.015224128032184911,0.003368261670724062,2026-03-27,221,2026,-0.056157842859485885,-0.04507626196280372,-0.06723942375616805
0.471685351736582,21.042700640048615,0.015122936985373833,0.0032967453638576235,2026-03-28,220,2026,-0.056629296526836015,-0.04578300427974443,-0.06747558877392759
0.4717511507145191,21.608196309186084,0.015025406358244857,0.003232339488150777,2026-03-29,219,2026,-0.05649769857096176,-0.045863301654945704,-0.06713209548697782
0.4716586472308972,22.172954911460135,0.014765486345332668,0.0031357105660222966,2026-03-30,218,2026,-0.05668270553820565,-0.04636621777599229,-0.06699919330041901
0.47156689209883373,22.49994767903198,0.014574750514587004,0.00307263076950062,2026-03-31,217,2026,-0.05686621580233253,-0.04675726057067549,-0.06697517103398958
0.4714775243543019,22.848640425719765,0.01439282094320527,0.003011034564538313,2026-04-01,216,2026,-0.057044951291396195,-0.04713864757406515,-0.06695125500872724
0.47138937872169173,23.21857739813101,0.014218596920332791,0.0029507943224935354,2026-04-02,215,2026,-0.057221242556616536,-0.04751312923561281,-0.06692935587762026
0.47123863758061535,21.098465560825662,0.013738642453753565,0.002991013585068212,2026-04-03,214,2026,-0.0575227248387693,-0.047682290143894884,-0.06736315953364372
0.47124042504155106,19.079864501915345,0.01344952849838258,0.0030790689654447132,2026-04-04,213,2026,-0.05751914991689788,-0.04738901302058478,-0.06764928681321099
0.47123771558634525,17.13551602708585,0.01317070350854853,0.003181708436486061,2026-04-05,212,2026,-0.0575245688273095,-0.04705674807127036,-0.06799238958334863
0.47140067660551965,15.45624385379252,0.012951076778938727,0.003294229845446958,2026-04-06,211,2026,-0.057198646788960694,-0.0463606305974402,-0.0680366629804812
0.47155050046330776,13.85374666156204,0.012736377526376417,0.003421860519001536,2026-04-07,210,2026,-0.05689899907338447,-0.045641077965869414,-0.06815692018089953
0.47175039683911296,14.8257545971242,0.012839661364139996,0.0033346109051945404,2026-04-08,209,2026,-0.056499206321774076,-0.04552833644368404,-0.06747007619986412
0.47210996694160634,13.107803026249778,0.012199799633162122,0.0033696728962462133,2026-04-09,208,2026,-0.05578006611678732,-0.044693842288137275,-0.06686628994543736
0.4724545392831099,11.259526742907882,0.01157200020079379,0.0034486439938505257,2026-04-10,207,2026,-0.05509092143378025,-0.04374488269401202,-0.06643696017354848
0.47261481390748566,9.100553051167628,0.010907672301521775,0.00361574828709003,2026-04-11,206,2026,-0.05477037218502867,-0.04287456032050247,-0.06666618404955486
0.473012143996217,7.023174690007327,0.010171988898027019,0.0038383019977029594,2026-04-12,205,2026,-0.05397571200756601,-0.04134769843512327,-0.06660372558000875
0.47271820577171675,5.105019024570243,0.010332482706729831,0.004573050577280985,2026-04-13,204,2026,-0.0545635884565665,-0.03951825205731206,-0.06960892485582094
0.47207612405742044,5.932448673241855,0.01108580419818216,0.00455145453551898,2026-04-14,203,2026,-0.055847751885159114,-0.04087346646330167,-0.07082203730701656
0.4719826460627764,6.296764826713773,0.011533950780699131,0.004596416310326961,2026-04-15,202,2026,-0.0560347078744472,-0.040912498213471496,-0.0711569175354229
0.47110408379920765,6.942801648646096,0.01249179786939708,0.004740864789333841,2026-04-16,201,2026,-0.0577918324015847,-0.04219438724467636,-0.07338927755849303
0.4700015911253389,7.394725373172757,0.01350664441179683,0.004966911725109449,2026-04-17,200,2026,-0.059996817749322195,-0.043655678173712104,-0.07633795732493229
0.4699197166367203,7.752024395709736,0.013483368330590618,0.004842736432725051,2026-04-18,199,2026,-0.06016056672655945,-0.04422796386289403,-0.07609316959022487
0.4702126049585421,8.431175096586214,0.013892774355242285,0.0047845921968950895,2026-04-19,198,2026,-0.059574790082915774,-0.04383348175513093,-0.07531609841070061
0.4701990768009345,10.43143178365492,0.014179460066401235,0.004390234645688757,2026-04-20,197,2026,-0.05960184639813104,-0.045157974413815034,-0.07404571838244706
0.47096292594530736,12.155827220409645,0.013939665628174754,0.003998159330472575,2026-04-21,196,2026,-0.05807414810938527,-0.0449202039121305,-0.07122809230664004
0.47170551298717356,13.882162612437389,0.013713919123178004,0.003680722027558669,2026-04-22,195,2026,-0.05658897402565288,-0.04447939855498486,-0.0686985494963209
0.47218406031957877,15.353976283856552,0.013348705897536717,0.0034066595352786042,2026-04-23,194,2026,-0.05563187936084246,-0.04442396948977585,-0.06683978923190907
0.4724556369235923,16.349134002602902,0.012700473544252546,0.003141033276848987,2026-04-24,193,2026,-0.05508872615281535,-0.04475472667198218,-0.06542272563364851
0.4724791429884394,16.514690099103646,0.012467375529804207,0.0030678903037306025,2026-04-25,192,2026,-0.05504171402312119,-0.04494835492384751,-0.06513507312239487
0.47099637559003105,14.792387480780334,0.013515728502393392,0.0035141502170153664,2026-04-26,191,2026,-0.05800724881993791,-0.04644569460595735,-0.06956880303391846
0.47018330465325864,13.669026771188117,0.014423185736904116,0.0039011477530579096,2026-04-27,190,2026,-0.059633390693482724,-0.0467986145859222,-0.07246816680104325
0.46739278531091477,12.131342144305437,0.016187134791528047,0.004647458896250835,2026-04-28,189,2026,-0.06521442937817046,-0.04992428960950521,-0.08050456914683571
0.4646709264381711,10.580304004480544,0.01792385773213505,0.005510390984154465,2026-04-29,188,2026,-0.07065814712365781,-0.05252896078578962,-0.08878733346152601
0.462011585106028,9.024348177944907,0.019635557100073652,0.0065363501043148795,2026-04-30,187,2026,-0.07597682978794396,-0.054472237944748,-0.0974814216311399
0.4609180310861067,9.371599225748458,0.020046837521368217,0.006548457549619207,2026-05-01,186,2026,-0.07816393782778663,-0.05661951248953945,-0.09970836316603382
0.4592085489460974,9.1359982201089025,0.02058196665070713,0.006809400323447126,2026-05-02,185,2026,-0.08158290210780517,-0.059179975043664124,-0.10398582917194621
0.4594538466964115,9.419361972994773,0.020525622850932897,0.006687835794667174,2026-05-03,184,2026,-0.08109230660717703,-0.05908932684272203,-0.10309528637163204
0.459677520270625,9.68943151940435,0.020471325542127057,0.006576530155154335,2026-05-04,183,2026,-0.08064495945875005,-0.05900817524829229,-0.10228174366920781
0.45988269787040864,9.947482829514964,0.02041929677136991,0.006474171238317185,2026-05-05,182,2026,-0.08023460425918272,-0.05893458088511918,-0.10153462763324625
