avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.48441341592931614,7.702539996640001,0.009310494191533958,0.0033547159414077294,2025-12-30,308,2026,-0.031173168141367724,-0.020136152694136294,-0.042210183588599154
0.4843540341203253,6.151837619332908,0.009245563144755362,0.0037276140268203348,2025-12-31,307,2026,-0.03129193175934941,-0.01902808161111051,-0.04355578190758831
0.48313499862731535,4.779378969662806,0.01154230929791037,0.005279672376204346,2026-01-01,306,2026,-0.0337300027453693,-0.016359880627657003,-0.0511001248630816
0.4820180470596382,5.112536453499863,0.013850176547427139,0.006125437324819996,2026-01-02,305,2026,-0.03596390588072362,-0.01581121708206584,-0.056116594679381404
0.48092909723371446,5.387999143663157,0.01604733562948542,0.006913360070439387,2026-01-03,304,2026,-0.03814180553257107,-0.015396850900825487,-0.060886760164316656
0.48051910507592616,5.992802763656397,0.01768943898666216,0.007226018472932483,2026-01-04,303,2026,-0.03896178984814769,-0.015188189072199817,-0.062735390624095555
0.4796730355221697,6.821113475306031,0.019292066052077117,0.007386710916220332,2026-01-05,302,2026,-0.040653928955660557,-0.016351650041295664,-0.06495620787002546
0.48001489606562264,7.366812965785605,0.018590286017335898,0.0068493009606684155,2026-01-06,301,2026,-0.039970207868754715,-0.017436007708155628,-0.06250440802935381
0.4803026029203219,7.875404907846392,0.017955671499938982,0.006398308930867344,2026-01-07,300,2026,-0.039394794159356206,-0.01834435777680264,-0.06044523054190977
0.4809907182642359,8.468131668603,0.016963345315850024,0.00582931738714007,2026-01-08,299,2026,-0.03801856347152821,-0.01884010926783738,-0.057197017675219036
0.4809899086970226,8.732255238838674,0.01652634107814605,0.005592596685612145,2026-01-09,298,2026,-0.038020182605954855,-0.019620539510290896,-0.05641982570161881
0.4814162567974432,8.824178997312798,0.016109513157852837,0.005423070637680977,2026-01-10,297,2026,-0.03716748640511358,-0.019325584007143168,-0.055009388803083994
0.48215704428811695,8.930048759027201,0.015444702066447375,0.0051683583730745,2026-01-11,296,2026,-0.03568591142376609,-0.018682012376350986,-0.052689810471181195
0.48248011474220415,9.699282017567946,0.014516111687342329,0.004661015073860287,2026-01-12,295,2026,-0.035039770515591706,-0.019705030922591363,-0.05037451010859205
0.4823969083059471,10.587832990464772,0.01396287765647636,0.004291127232391687,2026-01-13,294,2026,-0.03520618338810577,-0.02108837479353712,-0.049323991982674426
0.4823209722565164,11.406487108144198,0.013436785628330328,0.003978500632706376,2026-01-14,293,2026,-0.035358055486967244,-0.022268788405363265,-0.04844732256857122
0.48225121905100005,12.193108696824732,0.01293199164954381,0.003703464557884893,2026-01-15,292,2026,-0.03549756189799991,-0.02331316350255861,-0.047681960293441204
0.4817697125974851,12.93312653350491,0.01262915090209656,0.0035117402817418353,2026-01-16,291,2026,-0.036460574805029844,-0.024906949278099208,-0.04801420033196048
0.4814207891314028,13.070459225038979,0.012548797939799588,0.0034710166990453988,2026-01-17,290,2026,-0.037158421737194414,-0.02573877679733505,-0.04857806667705378
0.4818374197437764,12.491084075518712,0.012415294124865502,0.0035128284944679774,2026-01-18,289,2026,-0.03632516051244716,-0.02476795476564752,-0.04788236625924681
0.48069873184681106,10.97362698262931,0.012699854463045146,0.0038337487495325676,2026-01-19,288,2026,-0.03860253630637789,-0.02598950292041574,-0.051215569692340035
0.4791841823251132,9.744326168652426,0.013018368443025044,0.004170428236873301,2026-01-20,287,2026,-0.041631635349773655,-0.027910926450460494,-0.05535234424908682
0.47776456246795607,8.671893829221291,0.013328661202592273,0.004526156358711652,2026-01-21,286,2026,-0.04447087506408787,-0.02957982064392653,-0.059361929484249204
0.47608562851063896,7.963041490235952,0.01378763460209366,0.004885964149080438,2026-01-22,285,2026,-0.04782874297872208,-0.03175392092824744,-0.06390356502919672
0.473679625396594,7.787452280445379,0.014400505290706404,0.005160360376218414,2026-01-23,284,2026,-0.052640749206812054,-0.03566316356905347,-0.06961833484457064
0.4733933854806984,7.597064949662659,0.014116265828594014,0.005121496832506518,2026-01-24,283,2026,-0.05321322903860315,-0.036363504459656706,-0.07006295361754959
0.47402196556877385,7.553161416687767,0.013832090416100663,0.005032959505383239,2026-01-25,282,2026,-0.0519560688624523,-0.03539763208974144,-0.06851450563516315
0.47434526736149657,7.8400704408226725,0.01298622406878936,0.004637916332099001,2026-01-26,281,2026,-0.05130946527700686,-0.036050720544401144,-0.06656821000961258
0.4755561387238609,7.937218796919478,0.01212217922510396,0.004302754075334961,2026-01-27,280,2026,-0.048887722552278245,-0.034731661644426225,-0.06304378346013027
0.47650564992330713,8.490360400389713,0.011232734470391578,0.003854982669146558,2026-01-28,279,2026,-0.04698870015338574,-0.03430580717189357,-0.059671593134877916
0.47694412714652173,10.223087286549719,0.010770346341085762,0.0033685161559850727,2026-01-29,278,2026,-0.04611174570695653,-0.03502932755376564,-0.05719416386014742
0.4767938893114658,11.603154534830269,0.010283850336734726,0.0030190319522147976,2026-01-30,277,2026,-0.04641222137706835,-0.03647960625428167,-0.056344836499855035
0.4769399525035134,12.619074775606633,0.01031769134818915,0.0029044825726493016,2026-01-31,276,2026,-0.046120094992973204,-0.036564347328957,-0.05567584265698941
0.47689397519247945,13.666803529983033,0.010260541142865228,0.0027754716178418045,2026-02-01,275,2026,-0.046212049615041106,-0.03708074799234157,-0.055343351237740646
0.47706821760101104,14.325968039620497,0.010207939523010265,0.002696969899841174,2026-02-02,274,2026,-0.04586356479797793,-0.03699053382750046,-0.054736595768455396
0.4771764338106887,14.778740730136404,0.01018558190795323,0.0026495195624953016,2026-02-03,273,2026,-0.04564713237862261,-0.03693021301801307,-0.05436405173923216
0.47743615630162783,15.12030044385808,0.01002704521734507,0.0025786521591744105,2026-02-04,272,2026,-0.04512768739674433,-0.03664392179306052,-0.05361145300042814
0.47763441123954226,15.647005474588967,0.00989141662067378,0.002500592229096852,2026-02-05,271,2026,-0.04473117752091549,-0.03650422908718685,-0.05295812595464413
0.4776752830132651,15.945245291224653,0.009774375702090414,0.0024477858838443944,2026-02-06,270,2026,-0.044649433973469765,-0.036596218415621704,-0.05270264953131783
0.4777037213970582,16.1022281728598,0.009678611005491992,0.002411959700248289,2026-02-07,269,2026,-0.04459255720588362,-0.03665720979206675,-0.05252790461970049
0.4779913089548505,16.017145840129842,0.009570859958608041,0.0023914339844718743,2026-02-08,268,2026,-0.04401738209029904,-0.036149564281386576,-0.051885199899211504
0.47803879300818675,16.203107413685842,0.009509366289143827,0.0023623944882321815,2026-02-09,267,2026,-0.04392241398362651,-0.03615013611734263,-0.051694691849910386
0.4774593322838929,16.134153049067027,0.009711161408951443,0.002417675928076509,2026-02-10,266,2026,-0.045081335432214154,-0.03712718162884244,-0.05303548923558587
0.4769065840619685,16.101769320458015,0.009907121746430894,0.00246894093152596,2026-02-11,265,2026,-0.046186831876062984,-0.038064016211342575,-0.05430964754078339
0.4766819188249338,15.877973445720166,0.0109826423239355,0.002756190962511747,2026-02-12,264,2026,-0.04663616235013235,-0.0375682940834687,-0.055704030616796
0.4762148920081492,16.031697653772458,0.012031269201351233,0.00300484232143315,2026-02-13,263,2026,-0.04757021598370159,-0.03768428474618653,-0.057456147221216655
0.47589323607485956,16.02984675378749,0.0131154473731109,0.003275807884613802,2026-02-14,262,2026,-0.04821352785028088,-0.03743611990990147,-0.05899093579066029
0.4762224408716724,16.14000812235734,0.013922085034541298,0.0034653923120743445,2026-02-15,261,2026,-0.04755511825665515,-0.036153977549930556,-0.05895625896337974
0.47565427654659254,16.752707052977104,0.015616130282015292,0.0038153196249174157,2026-02-16,260,2026,-0.04869144690681493,-0.03613904534083663,-0.061243848472793225
0.47504516805496744,17.76812188212869,0.016365186455969623,0.0038823992594548247,2026-02-17,259,2026,-0.049909663890065126,-0.03713657032645875,-0.0626827574536715
0.4726541005946201,15.915305305908152,0.01713105717793446,0.004294144727128628,2026-02-18,258,2026,-0.054691798810759806,-0.04056406265850662,-0.06881953496301299
0.47032792835758486,14.027857457350041,0.017919128502981795,0.0047843309283998915,2026-02-19,257,2026,-0.059344143284830286,-0.04360369453039464,-0.07508459203926593
0.46777896506406996,12.329939410394882,0.018705803145752063,0.005327161809287947,2026-02-20,256,2026,-0.06444206987186007,-0.04691570751930273,-0.08196843222441742
0.4661681065079293,10.110142077438859,0.018610218146374185,0.005852923321680984,2026-02-21,255,2026,-0.06766378698414144,-0.048407669255811,-0.08691990471247188
0.4648468534556997,8.465475483355773,0.01818076613534747,0.006248654354339521,2026-02-22,254,2026,-0.07030629308860059,-0.049748220262823564,-0.09086436591437762
0.4660835969647789,9.267424726306281,0.017571672891808006,0.0057720964098331015,2026-02-23,253,2026,-0.06783280607044218,-0.04884260888209127,-0.08682300325879308
0.4671870750749587,9.958330794869166,0.016988502957158057,0.005383464280679932,2026-02-24,252,2026,-0.06562584985008257,-0.04791425236664559,-0.08333744733351955
0.46851869963207976,10.328457924942823,0.016494922049933133,0.005132542156981044,2026-02-25,251,2026,-0.06296260073584048,-0.046076537039372846,-0.07984866443230812
0.46980219049961297,10.988294544464708,0.016050955624463244,0.004842122227226743,2026-02-26,250,2026,-0.06039561900077406,-0.04446503687319807,-0.07632620112835005
0.47091085348403927,11.296341468550358,0.01603782159503417,0.004771736704867491,2026-02-27,249,2026,-0.05817829303192146,-0.042479279272907414,-0.0738773067909355
0.4710530736425168,12.067990322782855,0.016279062259599183,0.004686103835249698,2026-02-28,248,2026,-0.05789385271496639,-0.04247657109699488,-0.0733111343329379
0.4712254330897087,12.862308272808946,0.016499884227566996,0.004600673780535922,2026-03-01,247,2026,-0.057549133820582576,-0.04241291708261939,-0.07268535055854576
0.471436262843399,13.881833928386198,0.016608963690798624,0.004457784947508112,2026-03-02,246,2026,-0.057127474313201976,-0.04246136183590028,-0.07179358679050367
0.4715823118593375,14.412351147629485,0.016260851110430335,0.0042832739886883185,2026-03-03,245,2026,-0.056835376281324956,-0.04274340485854039,-0.07092734770410952
0.4717294011379487,14.765411730771854,0.016169177957461443,0.004207897574955967,2026-03-04,244,2026,-0.0565411977241026,-0.04269721470249747,-0.07038518074570774
0.47244722764649294,15.153961987466017,0.016124344905688322,0.004142084768281965,2026-03-05,243,2026,-0.05510554470701412,-0.041478085819366455,-0.06873300359466178
0.4731586958686799,15.615940176598933,0.016083543218811256,0.004070030484706974,2026-03-06,242,2026,-0.05368260826264015,-0.040292207967954206,-0.06707300855732609
0.4738309329768159,16.070437406154674,0.016071459147712037,0.004009049881733907,2026-03-07,241,2026,-0.05233813404636822,-0.03914835993546367,-0.06552790815727277
0.47461569114328495,16.604174124434646,0.016280237398189557,0.003995324826407775,2026-03-08,240,2026,-0.05076861771343011,-0.03762399903454853,-0.0639132363923117
0.475180932809778,15.402921600465046,0.01578244917849983,0.004021359012317858,2026-03-09,239,2026,-0.049638134380443955,-0.0364078632299182,-0.0628684055309697
0.47522509187265755,14.234939056848056,0.015116569078047731,0.004006594835731891,2026-03-10,238,2026,-0.04954981625468491,-0.036368119245126986,-0.06273151326424284
0.4752913336825201,13.060513932146472,0.014468003675517756,0.004003395318880681,2026-03-11,237,2026,-0.04941733263495984,-0.036246162035842404,-0.06258850323407729
0.47519264431736974,12.000133677813759,0.013781668298502792,0.003978402791731928,2026-03-12,236,2026,-0.04961471136526052,-0.03652576618046248,-0.06270365655005856
0.4750449177959268,11.024386552109569,0.013293202954113917,0.00400361602653587,2026-03-13,235,2026,-0.04991016440814644,-0.03673826768084343,-0.06308206113544945
0.4746821920279787,11.553834959053747,0.013188605456186095,0.0038800363700376393,2026-03-14,234,2026,-0.050635615944042645,-0.03787029628661881,-0.06340093560146648
0.47425437314016583,11.844905956635321,0.01367393565533399,0.003973083783454116,2026-03-15,233,2026,-0.05149125371966834,-0.038419808072104294,-0.06456269936723238
0.47365062170867517,11.297036357966945,0.013645637644225469,0.004059864801727514,2026-03-16,232,2026,-0.052698756582649664,-0.039341801384966145,-0.06605571178033319
0.4725924449549471,10.952635443837298,0.013895435460958505,0.004198680664957644,2026-03-17,231,2026,-0.054815110090105756,-0.04100145070239511,-0.0686287694778164
0.4721211489673514,11.176797460774793,0.014251041227539906,0.004262730790578332,2026-03-18,230,2026,-0.05575770206529718,-0.04173331776429447,-0.06978208636629989
0.4718116977365238,11.662361238409002,0.014552971671619156,0.004261460224969649,2026-03-19,229,2026,-0.05637660452695237,-0.042356400386802225,-0.07039680866710252
0.4719436239915172,12.26141512457191,0.014392019930148483,0.004110091152381877,2026-03-20,228,2026,-0.05611275201696564,-0.04259055212562926,-0.06963495190830202
0.4722628185251611,13.704138727789728,0.01471308021284291,0.003974456330179008,2026-03-21,227,2026,-0.05547436294967778,-0.04239840162338884,-0.06855032427596672
0.47322233022180527,14.648572696924221,0.014813863149155225,0.003870532094330116,2026-03-22,226,2026,-0.05355533955638947,-0.04082128896604339,-0.06628939014673554
0.4734557556715179,15.657399675769263,0.015212741490967838,0.0038445690602185558,2026-03-23,225,2026,-0.05308848865696425,-0.0404398564488452,-0.06573712086508329
0.47321996372229364,16.257122942732043,0.01569348232200234,0.003892220874443126,2026-03-24,224,2026,-0.05356007255541273,-0.04075466587849484,-0.06636547923233062
0.4727588640928936,16.788949727623717,0.016103272300480555,0.00393008888224354,2026-03-25,223,2026,-0.054482271814212835,-0.041552279391631586,-0.06741226423679408
0.47231575593819874,17.595452591082932,0.01642813658311589,0.003916409395571028,2026-03-26,222,2026,-0.05536848812360251,-0.04248350121217383,-0.0682534750350312
0.4718810286003803,18.482580002470584,0.016748802767721428,0.0038958521881205495,2026-03-27,221,2026,-0.05623794279923944,-0.04342058910032283,-0.06905529649815605
0.4715848380813053,18.70489411899476,0.01664249898653972,0.003848051822086292,2026-03-28,220,2026,-0.056830323837389396,-0.0441702333427255,-0.0694904143320533
0.4716345547589938,19.025991429042964,0.016534248507219487,0.0037906249108861736,2026-03-29,219,2026,-0.05673089048201241,-0.044259734525196895,-0.06920204643882792
0.47149900655511495,19.295135418283905,0.016188090367178443,0.003685290304957484,2026-03-30,218,2026,-0.057001986889770095,-0.044877381786459974,-0.06912659199308022
0.47137041062862844,19.297934836017365,0.01593923706530504,0.003628374550921318,2026-03-31,217,2026,-0.05725917874274311,-0.045321826470211976,-0.06919653101527425
0.4712443310330794,19.258318526198025,0.015717741192434697,0.0035816319099482947,2026-04-01,216,2026,-0.05751133793384122,-0.04572776895011133,-0.06929490691757112
0.4711147113921493,19.179750551087928,0.015533526634033436,0.0035468970994738816,2026-04-02,215,2026,-0.057770577215701446,-0.04610128575843238,-0.06943986867297051
0.4709186660425989,17.0428626486262,0.014918619810827222,0.0036137439239185,2026-04-03,214,2026,-0.05816266791480218,-0.046273450405110314,-0.07005188542449405
0.4708593126193323,14.991466042969302,0.01454087290893875,0.003755505703844612,2026-04-04,213,2026,-0.058281374761335436,-0.04592576099568666,-0.0706369885269842
0.4707829359937292,12.990701452068514,0.014172614336114902,0.00393218252002653,2026-04-05,212,2026,-0.05843412801254155,-0.045497247521654266,-0.07137100850342884
0.4708681594342246,11.133322978931039,0.013912379678310662,0.0041695483786602814,2026-04-06,211,2026,-0.05826368113155078,-0.044545866965758456,-0.0719814952973431
0.47091847144014326,9.367051222255927,0.013644925464759193,0.004458304426844168,2026-04-07,210,2026,-0.05816305711971348,-0.04349523555539617,-0.07283087868403079
0.471042797951662,9.730171175577757,0.013846646129456441,0.004438991905219403,2026-04-08,209,2026,-0.05791440409667603,-0.043310120728504195,-0.07251868746484787
0.4714948123143331,8.6137856476442,0.013114518865447808,0.004468433839500706,2026-04-09,208,2026,-0.0570103753713338,-0.04230922803937648,-0.07171152270329112
0.47193943394418053,7.409569796044727,0.012403409330939195,0.004556638545702737,2026-04-10,207,2026,-0.05612113211163894,-0.04112979129627693,-0.07111247292700094
0.4721999873077175,6.085821967923275,0.011589473632584732,0.0046979034818466206,2026-04-11,206,2026,-0.05560002538456499,-0.04014392292928961,-0.07105612783984037
0.47276981436485843,4.9028045125414925,0.010581422178243783,0.004778831895618804,2026-04-12,205,2026,-0.05446037127028314,-0.03873801433369727,-0.070182728206869
0.4725577736163749,3.9613628013754028,0.0106167681673482,0.0053342089589340945,2026-04-13,204,2026,-0.05488445276725018,-0.03733490529235701,-0.07243400024214336
0.4718435338991798,4.546140836954655,0.011472038663926397,0.0053804569281847864,2026-04-14,203,2026,-0.05631293220164035,-0.03861122890791241,-0.0740146354953683
0.47146891786098266,5.001386137924416,0.01206022699759643,0.005392750020409128,2026-04-15,202,2026,-0.05706216427803468,-0.039320016710888646,-0.07480431184518072
0.470359409872939,5.7114487325784715,0.013045356909690478,0.005458619522655388,2026-04-16,201,2026,-0.05928118025412199,-0.04132232202458576,-0.07724003848365822
0.4689324573150375,6.217139413488384,0.014192658346073356,0.005692046577825576,2026-04-17,200,2026,-0.06213508536992496,-0.04340825212887882,-0.0808619186109711
0.4686767526733144,6.650513407859212,0.014150095762709146,0.005486959976506337,2026-04-18,199,2026,-0.06264649465337124,-0.04459439633066539,-0.0806985929760771
0.468896259690278,7.4930555058340005,0.014539568834402869,0.005311559527108534,2026-04-19,198,2026,-0.06220748061944403,-0.044732449775256956,-0.07968251146363112
0.4690741810025547,9.32589217142779,0.014714051867912154,0.0048182251229205685,2026-04-20,197,2026,-0.061851637994890574,-0.0459996773404819,-0.07770359864929924
0.4699965107177847,10.881439599141364,0.014455233235258309,0.004382096383342251,2026-04-21,196,2026,-0.0600069785644306,-0.045589881463234595,-0.07442407566562662
0.47092858150615347,12.451520415547067,0.014213355388332157,0.004027962537564079,2026-04-22,195,2026,-0.05814283698769307,-0.04489084023910725,-0.07139483373627889
0.47158061431203785,13.831915928321099,0.013779185585259309,0.0037049502374532878,2026-04-23,194,2026,-0.0568387713759243,-0.044649485094702984,-0.06902805765714562
0.47196798732198436,14.918736594425798,0.012971467221820064,0.0033583277610985886,2026-04-24,193,2026,-0.05606402535603128,-0.04501512702201692,-0.06711292369004564
0.4720475647791052,15.158427867396357,0.01262745832474607,0.0032433130022018817,2026-04-25,192,2026,-0.0559048704417896,-0.04523437066454541,-0.06657537021903379
0.4706266477449248,13.727360487981874,0.013632022632038844,0.003679313374366662,2026-04-26,191,2026,-0.058746704510150405,-0.04664176350848409,-0.07085164551181672
0.46989649132201544,12.932429968395574,0.01449280352301786,0.004030067654797383,2026-04-27,190,2026,-0.06020701735596912,-0.046948094771685725,-0.07346593994025251
0.4671487077860213,11.691800656157495,0.016245519409223298,0.004751086094279932,2026-04-28,189,2026,-0.0657025844279574,-0.050071511177776425,-0.08133365767813838
0.4644487635007779,10.262550651002154,0.01805207927971105,0.005635073374095646,2026-04-29,188,2026,-0.07110247299844419,-0.05256308159766951,-0.08964186439921887
0.4616695911667664,9.01694507307371,0.019731961663029332,0.006571137440893458,2026-04-30,187,2026,-0.07666081766646715,-0.055041775485927674,-0.09827985984700663
0.4604328817202655,9.49394108204688,0.020067201461590193,0.006512737059129209,2026-05-01,186,2026,-0.07913423655946905,-0.05770733163493395,-0.10056114148400415
0.45857025114227773,9.394070432956035,0.020529787105491484,0.006698191190893009,2026-05-02,185,2026,-0.08285949771544454,-0.060822448697406536,-0.10489654673348255
0.4592270388523644,9.945481655671076,0.020509635918531912,0.006503468493576051,2026-05-03,184,2026,-0.08154592229527124,-0.06014951095140604,-0.10294233363913645
0.4599324882264891,10.571316584703059,0.020480618078414614,0.006299100238732749,2026-05-04,183,2026,-0.08013502354702184,-0.059410983761591096,-0.10085906333245259
0.46235945745894286,10.634829377263165,0.020740012904670837,0.006359804402190362,2026-05-05,182,2026,-0.07528108508211429,-0.054357328598907996,-0.09620484156532058
0.46437384301776263,11.081256692965962,0.020725061545560548,0.0062258882518446195,2026-05-06,181,2026,-0.07125231396447473,-0.050769141615905934,-0.09173548631304354
0.4659475257088365,11.66330669750097,0.020876305994288528,0.006112836866633344,2026-05-07,180,2026,-0.06810494858232696,-0.04799371529110326,-0.08821618187355067
0.46692121080267046,12.088234380809388,0.020916963145222928,0.0060161297647514005,2026-05-08,179,2026,-0.06615757839465908,-0.04636451146862697,-0.08595064532069119
0.4677920221676869,12.405400849947753,0.020980591856327595,0.0059567906111098875,2026-05-09,178,2026,-0.06441595566462621,-0.04481811455407468,-0.08401379677517774
0.4676044850276099,13.36629540116447,0.02065697210955512,0.005650165066004755,2026-05-10,177,2026,-0.06479102994478025,-0.04620198687762461,-0.0833800730119359
0.46765940328074024,14.223769582805547,0.020435535258310177,0.005418494829546702,2026-05-11,176,2026,-0.06468119343851952,-0.04685434544931087,-0.08250804142772818
0.4680990361119697,14.917524783043785,0.020069688672234964,0.005196276491229705,2026-05-12,175,2026,-0.06380192777606064,-0.04670617811991491,-0.08089767743220637
0.46855506826227616,15.373746134900681,0.019772057155203374,0.00504268690990809,2026-05-13,174,2026,-0.06288986347544767,-0.04629942354185006,-0.07948030340904529
0.46900638126428823,15.831421665370248,0.019477681281946633,0.00489527728692344,2026-05-14,173,2026,-0.06198723747142354,-0.04588177519744542,-0.07809269974540166
0.46835739907534335,16.255163878130478,0.0194885537607777,0.004833747220371924,2026-05-15,172,2026,-0.0632852018493133,-0.047382173494289664,-0.07918823020433693
0.46785127251264325,16.38583224243839,0.01967933490868037,0.004861565759966134,2026-05-16,171,2026,-0.06429745497471351,-0.04830290362442492,-0.0802920063250021
0.4678590493339693,15.857776386329915,0.019477036975403074,0.004891045962055167,2026-05-17,170,2026,-0.06428190133206135,-0.04819036011689985,-0.08037344254722285
0.4669806192179138,14.509897313737998,0.018641446452454705,0.004893813765489277,2026-05-18,169,2026,-0.06603876156417243,-0.04993811427571271,-0.08213940885263216
0.4660969385164914,13.251938856292098,0.01778551487347707,0.004885699260154717,2026-05-19,168,2026,-0.06780612296701716,-0.05173217240110814,-0.08388007353292617
0.46573314779635855,11.749524728935954,0.0168650810626746,0.0049201493192217284,2026-05-20,167,2026,-0.0685337044072829,-0.052346413147043414,-0.08472099566752239
0.4653619078269847,10.257305525611221,0.015957573811306067,0.004982533370742647,2026-05-21,166,2026,-0.06927618434603056,-0.05288364955628725,-0.08566871913577387
0.46450127027672417,9.449090233724661,0.015441094783505785,0.005023230311480688,2026-05-22,165,2026,-0.07099745944655167,-0.05447103172178021,-0.08752388717132313
0.4644981456215469,9.663554932237467,0.015520786522233952,0.004992812601069007,2026-05-23,164,2026,-0.0710037087569062,-0.054577355299389174,-0.08743006221442323
0.4650248368807566,9.984272574245411,0.01568115460286115,0.004962720565219844,2026-05-24,163,2026,-0.06995032623848685,-0.05362297557891356,-0.08627767689806014
0.46517587038617625,10.44083015964082,0.015746331477942244,0.004873173501352576,2026-05-25,162,2026,-0.0696482592276475,-0.053615518408197525,-0.08568100004709747
0.46659608845642697,11.007917706697901,0.016338328355238015,0.004924419391689111,2026-05-26,161,2026,-0.06680782308714606,-0.05060648328848888,-0.08300916288580323
0.46455848824428253,10.492916032774009,0.018820944260749997,0.005810229803578807,2026-05-27,160,2026,-0.07088302351143494,-0.05176736745766067,-0.08999867956520921
0.46285326968233786,10.129564951133226,0.021142873098739603,0.006643066598514069,2026-05-28,159,2026,-0.07429346063532427,-0.052437771526212984,-0.09614914974443556
0.46069550167898643,9.599736351315675,0.023366746105080327,0.007541688437600996,2026-05-29,158,2026,-0.07860899664202714,-0.053796841682319865,-0.10342115160173442
0.45898421871369277,8.961263567912653,0.02563679272454453,0.008564047484344679,2026-05-30,157,2026,-0.08203156257261446,-0.05385584634912047,-0.11020727879610845
0.4561644475948893,8.264152667053336,0.027373903941402884,0.00952220601255737,2026-05-31,156,2026,-0.08767110481022145,-0.056343047028907696,-0.1189991625915352
0.4572340814966743,8.927820461681781,0.02696589642599875,0.009024894589930426,2026-06-01,155,2026,-0.08553183700665135,-0.05583993380578024,-0.11522374020752245
0.45795110787820514,9.79921263203329,0.02633141923860661,0.008411601253612606,2026-06-02,154,2026,-0.08409778424358971,-0.05642361611920424,-0.11177195236797519
0.45911600541459435,10.822540795610857,0.025327122108120482,0.007698767927887695,2026-06-03,153,2026,-0.0817679891708113,-0.05643904268806078,-0.10709693565356182
0.46050736311906393,12.208418220433884,0.024053368385701834,0.006884084674309949,2026-06-04,152,2026,-0.07898527376187214,-0.05633663518339241,-0.10163391234035188
0.46253532708135014,12.838288763431173,0.022778102748353086,0.006357172232502469,2026-06-05,151,2026,-0.07492934583729971,-0.05401424919236659,-0.09584444248223284
0.46411187844229534,13.17570647097803,0.021758002189668658,0.005994211473273783,2026-06-06,150,2026,-0.07177624311540931,-0.05205528736833856,-0.09149719886248006
0.4659664689772428,13.419219273829873,0.020816082869653217,0.00568244686492973,2026-06-07,149,2026,-0.06806706204551438,-0.04937181185989557,-0.08676231223113319
0.46672457279244733,13.848768501197112,0.02040230081813888,0.005482435978391854,2026-06-08,148,2026,-0.06655085441510533,-0.04851364004619613,-0.08458806878401454
0.4671954120133955,13.928321293467842,0.020278439856576992,0.005433568554408086,2026-06-09,147,2026,-0.06560917597320903,-0.04773273542920643,-0.08348561651721163
0.4668628715448894,14.690299207638393,0.02016450240956229,0.005261047087629599,2026-06-10,146,2026,-0.06627425691022115,-0.04896541199191977,-0.08358310182852254
0.46654150029206576,15.464641737954226,0.020041207433518903,0.005096287867749335,2026-06-11,145,2026,-0.06691699941586848,-0.05015021233097317,-0.0836837865007638
0.4659697340189721,16.003731604753412,0.0202047260365789,0.005050592580503458,2026-06-12,144,2026,-0.06806053196205575,-0.05144408237219937,-0.08467698155191213
0.4660128222078079,16.125821701449958,0.02025218913295186,0.005043256393340846,2026-06-13,143,2026,-0.06797435558438425,-0.05138204205029287,-0.08456666911847563
0.46618754557959174,14.010629012615553,0.01961409037744038,0.0052400973499238,2026-06-14,142,2026,-0.06762490884081651,-0.05038498855956721,-0.0848648291220658
0.4665099921406029,12.393483797107045,0.018760897400693404,0.005329137265351368,2026-06-15,141,2026,-0.0669800157187942,-0.04944715411578819,-0.0845128773218002
0.4666441652376667,10.888842063624688,0.017957342554890694,0.005441908283441088,2026-06-16,140,2026,-0.06671166952466656,-0.04880779127214538,-0.08461554777718774
0.46708200446782405,9.700017576691957,0.016954938668247314,0.0054438977881583455,2026-06-17,139,2026,-0.0658359910643519,-0.04792556734131094,-0.08374641478739285
0.4674772516161836,8.579927143158809,0.01596856292664861,0.005451600642218362,2026-06-18,138,2026,-0.06504549676763283,-0.047109730654734415,-0.08298126288053123
0.46772633189385837,9.688249911748782,0.015687061459985583,0.0050398653265067445,2026-06-19,137,2026,-0.06454733621228326,-0.04796617928807607,-0.08112849313649045
0.4678135615633556,10.317071347442859,0.015626071259232977,0.004864873854213964,2026-06-20,136,2026,-0.06437287687328885,-0.04836744189292491,-0.0803783118536528
0.4679712350054495,10.990249838340656,0.015397069876562077,0.00464445006731932,2026-06-21,135,2026,-0.06405752998910097,-0.048777289267620406,-0.07933777071058154
0.46784374200698864,10.729921552494156,0.014719382271335263,0.0044935679254077265,2026-06-22,134,2026,-0.06431251598602272,-0.0495286775114313,-0.07909635446061414
0.46833994779922156,10.38234323222201,0.014155933378934393,0.004393299580671982,2026-06-23,133,2026,-0.06332010440155689,-0.04886614878114607,-0.07777406002196771
0.4688395878571215,10.025401190715172,0.013585380754698551,0.004290628708754381,2026-06-24,132,2026,-0.062320824285757026,-0.04820465583395511,-0.07643699273755894
0.4693298120773576,9.67421081764454,0.013008848925498322,0.0041824532625838904,2026-06-25,131,2026,-0.061340375845284845,-0.047580104611383844,-0.07510064707918584
0.4694155283887535,8.781043022237432,0.012160692582229049,0.004103791213923686,2026-06-26,130,2026,-0.061168943222493,-0.047667470128684074,-0.07467041631630193
0.4695002365285836,8.518407784946925,0.011959350969655703,0.004097589026632416,2026-06-27,129,2026,-0.06099952694283284,-0.04751845904521219,-0.07448059484045348
