avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.4822469433081557,13.848621136192762,0.010414461112731968,0.002798552996275146,2025-12-20,318,2026,-0.03550611338368859,-0.02629887402594336,-0.044713352741433815
0.48266203344007585,14.123646575968158,0.010523388617852064,0.0028001557482248613,2025-12-21,317,2026,-0.03467593311984829,-0.025463420708188494,-0.043888445531508086
0.48311127789236896,14.52313911020845,0.010463687499520823,0.002745709031363479,2025-12-22,316,2026,-0.033777444215262076,-0.024744061502076233,-0.04281082692844792
0.4835487308758825,14.920699664670739,0.010404359954539767,0.0026935235345875593,2025-12-23,315,2026,-0.03290253824823497,-0.0240408458194419,-0.04176423067702804
0.48349443874647946,15.753261452912506,0.01025764839227311,0.002584416873944825,2025-12-24,314,2026,-0.03301112250704108,-0.024508390991762607,-0.04151385402231955
0.4834456726308077,16.567959246526037,0.010117077473396153,0.002485538913854004,2025-12-25,313,2026,-0.033108654738384646,-0.024931231711804974,-0.04128607776496432
0.48342805579849696,16.987402373375996,0.010127815414069444,0.0024572666730281207,2025-12-26,312,2026,-0.03314388840300608,-0.025059481048743566,-0.0412282957572686
0.4834216345280303,17.230960434821448,0.01017495434164601,0.002451194234659609,2025-12-27,311,2026,-0.03315673094393945,-0.025092301911909337,-0.04122115997596956
0.48312301251874185,14.393078683856459,0.009771060917156307,0.0025755196701079757,2025-12-28,310,2026,-0.03375397496251631,-0.02528051524786107,-0.04222743467717155
0.48279427424598276,11.561757137340786,0.009350181947709837,0.0027498445317265213,2025-12-29,309,2026,-0.034411451508034485,-0.02536446299865423,-0.04345844001741474
0.4824750389516786,8.709593203995029,0.008935218932700323,0.0030276541401210067,2025-12-30,308,2026,-0.035049922096642816,-0.0250889399756447,-0.04501090421764093
0.4821641379170431,5.83742172272708,0.008525699874583868,0.003528738740406819,2025-12-31,307,2026,-0.0356717241659138,-0.024062173709975362,-0.047281274621852235
0.4811087266375571,3.035369509906948,0.010047560891190882,0.005767065223368683,2026-01-01,306,2026,-0.03778254672488579,-0.018808902140002824,-0.05675619130976876
0.4803875409271853,3.2853805511789362,0.011940028169941603,0.006587376869039405,2026-01-02,305,2026,-0.03922491814562945,-0.017552448246489806,-0.060897388044769095
0.4797330540703357,3.5025686964691243,0.013779014228168697,0.007362491690221775,2026-01-03,304,2026,-0.04053389185932865,-0.016311294198499013,-0.06475648952015829
0.47960439859046794,4.050236300992858,0.015223536233265044,0.00756441529915405,2026-01-04,303,2026,-0.04079120281906412,-0.015904276484847296,-0.06567812915328095
0.4791743040722307,4.754586162213978,0.01664012920300548,0.007631331739142983,2026-01-05,302,2026,-0.041651391855538566,-0.016544310433758154,-0.06675847327731899
0.47950347318420977,5.358619085114758,0.01609384851560285,0.0069523794295350575,2026-01-06,301,2026,-0.040993053631580456,-0.018119725308410117,-0.06386638195475079
0.4798081123234917,5.954946967234926,0.01559811138690315,0.006391945571902331,2026-01-07,300,2026,-0.04038377535301663,-0.01935427442145796,-0.0614132762845753
0.48041196318655455,6.908008077775872,0.014853537806231807,0.005651366691312342,2026-01-08,299,2026,-0.039176073626890906,-0.0205830772124733,-0.05776907004130851
0.480477581709242,7.5286652936912715,0.014485582913021001,0.005279307774485829,2026-01-09,298,2026,-0.03904483658151603,-0.021675914003457652,-0.0564137591595744
0.4808341658132861,7.988930869434686,0.014128369200198675,0.004998592160644061,2026-01-10,297,2026,-0.03833166837342783,-0.02188630016490887,-0.05477703658194679
0.48147914257601415,8.5753910957517,0.013663956462214293,0.004666051217589232,2026-01-11,296,2026,-0.037041714847971696,-0.021690406342103122,-0.05239302335384027
0.48162135023557356,9.854992061242658,0.012987180017507777,0.004137011432162468,2026-01-12,295,2026,-0.03675729952885287,-0.023146531917038353,-0.05036806714066739
0.481402901647826,10.974876553731894,0.012463069384465172,0.003762055436160438,2026-01-13,294,2026,-0.03719419670434798,-0.024817034319380142,-0.04957135908931582
0.48119298846644737,12.138733137125783,0.011947766726550268,0.0034292571494941894,2026-01-14,293,2026,-0.03761402306710526,-0.026331767045269378,-0.04889627908894115
0.48099360006021646,13.31386050543684,0.0114463809304378,0.003137012099323223,2026-01-15,292,2026,-0.03801279987956707,-0.027692030072793666,-0.04833356968634048
0.4804989606689333,14.380018711293808,0.011084957909741105,0.0029231716820047843,2026-01-16,291,2026,-0.039002078662133455,-0.029384843828337715,-0.0486193134959292
0.48017620804693234,14.433396073578576,0.010910201154911139,0.0028717623217875844,2026-01-17,290,2026,-0.03964758390613532,-0.03019948586745417,-0.04909568194481647
0.4804894973884435,14.34130535596885,0.010905139860453666,0.0028796313857703897,2026-01-18,289,2026,-0.039021005223113026,-0.029547017963928446,-0.048494992482297605
0.4790401714504309,12.198345212224378,0.011365129520848906,0.0032540478107589833,2026-01-19,288,2026,-0.04191965709913825,-0.031213839801741194,-0.05262547439653531
0.47732381117113903,10.242781940653655,0.011767560613358373,0.0036768632717144164,2026-01-20,287,2026,-0.04535237765772193,-0.033255497493781504,-0.05744925782166236
0.4756366435535684,8.294843611794892,0.012163101091564606,0.004223186056695741,2026-01-21,286,2026,-0.04872671289286323,-0.034832430766334244,-0.06262099501939222
0.4737011778970254,7.053023512059933,0.012662902814921452,0.0047681027754678,2026-01-22,285,2026,-0.052597644205949146,-0.03691058607466008,-0.06828470233723821
0.4711930515441737,5.77035136225715,0.013157246741034438,0.005477266721777007,2026-01-23,284,2026,-0.05761389691165264,-0.03959368939700629,-0.07563410442629899
0.4713021141038968,5.755350435790171,0.012853189647274017,0.0053576585167819405,2026-01-24,283,2026,-0.05739577179220645,-0.039769075271993866,-0.07502246831241904
0.472031663484753,5.816037650295516,0.012656477233973243,0.005248065389972516,2026-01-25,282,2026,-0.05593667303049399,-0.03867053789748441,-0.07320280816350357
0.4726063369645112,6.529690563208553,0.012012601801433402,0.004701005731633783,2026-01-26,281,2026,-0.05478732607097758,-0.03932101721390244,-0.07025363492805273
0.47402408391021533,7.1073233938734175,0.011399954804224744,0.004276122036635948,2026-01-27,280,2026,-0.051951832179569335,-0.037883390679037066,-0.0660202736801016
0.47513054554224876,8.095431341288782,0.010762272432760182,0.0037825439645726286,2026-01-28,279,2026,-0.04973890891550248,-0.03729433927205853,-0.062183478558946424
0.4754313825348611,9.970081990046316,0.010443035914470118,0.0033073290588328383,2026-01-29,278,2026,-0.04913723493027777,-0.03825612232671773,-0.060018347533837814
0.47534253142784055,11.617498597597617,0.010081609309371312,0.0029578323118512463,2026-01-30,277,2026,-0.04931493714431889,-0.03958366883832829,-0.059046205450309495
0.4753730712855503,12.592560943767083,0.010171354925052382,0.002866300889216,2026-01-31,276,2026,-0.04925385742889943,-0.039823727503378786,-0.05868398735442007
0.4752595011825359,13.634653129404454,0.010178223282222105,0.0027564487805229578,2026-02-01,275,2026,-0.04948099763492819,-0.040412281147007664,-0.05854971412284872
0.47541911499517386,14.366725975214177,0.01018162636832555,0.0026861994242994443,2026-02-02,274,2026,-0.04916177000965227,-0.0403241739037071,-0.057999366115597445
0.47552329972818475,14.937059551005266,0.010200529768477028,0.002639308590875729,2026-02-03,273,2026,-0.04895340054363051,-0.04027007527964936,-0.05763672580761166
0.47575864959447495,15.588277881765567,0.01014051505996183,0.0025683898492441914,2026-02-04,272,2026,-0.048482700811050106,-0.04003269820703671,-0.0569327034150635
0.4759484411649386,16.437090010494405,0.010043575924074925,0.0024772845850810953,2026-02-05,271,2026,-0.048103117670122764,-0.03995285138520596,-0.056253383955039565
0.4759990344355895,16.97180569872037,0.009948900848861299,0.0024149663135138236,2026-02-06,270,2026,-0.04800193112882101,-0.04005669195736053,-0.055947170300281485
0.47604813853785966,17.38788758951398,0.009883804188293082,0.002370285833707908,2026-02-07,269,2026,-0.04790372292428069,-0.04010548253138167,-0.055701963317179706
0.4763292502686373,17.800843868004296,0.009840578071632829,0.0023323854081905076,2026-02-08,268,2026,-0.04734149946272537,-0.0396679514697786,-0.055015047455672136
0.47639063099675677,18.417123767972864,0.009813158999127035,0.0022866407159584552,2026-02-09,267,2026,-0.04721873800648646,-0.03969569005098314,-0.05474178596198978
0.4760327527065901,18.888114517803796,0.009930879669837429,0.0022850379438871093,2026-02-10,266,2026,-0.047934494586819754,-0.040416719751431164,-0.05545226942220834
0.4757015565871915,19.44985561673958,0.010035871874446581,0.0022756051987648214,2026-02-11,265,2026,-0.048596886825617025,-0.041110145721680764,-0.056083627929553286
0.4756703897473719,19.809240159490372,0.01086229780798019,0.002440550490871738,2026-02-12,264,2026,-0.04865922050525617,-0.04062980939028815,-0.056688631620224195
0.4754133073546667,20.317702986171753,0.011629966898879684,0.002580127543538745,2026-02-13,263,2026,-0.049173385290666616,-0.04068476567242414,-0.05766200490890909
0.47527651331173326,20.607215370373844,0.012416117073134062,0.0027351184804533532,2026-02-14,262,2026,-0.049446973376533476,-0.04044843357584194,-0.05844551317722501
0.47560630399040277,20.943767913181553,0.013064125508865465,0.002854650443334628,2026-02-15,261,2026,-0.048787392019194464,-0.03939559206062354,-0.05817919197776539
0.47589100687249947,21.287898022933856,0.01360753988834348,0.002949261119511195,2026-02-16,260,2026,-0.048217986255001066,-0.038514917171809236,-0.057921055338192896
0.47614387376226136,21.786967115117385,0.013411364116438899,0.0028732576041903954,2026-02-17,259,2026,-0.04771225247547728,-0.038259234957690874,-0.057165269993263684
0.4736765772069547,18.571654162404275,0.014017265280953643,0.003252654980403581,2026-02-18,258,2026,-0.05264684558609056,-0.04194561070056278,-0.06334808047161834
0.4712718085930517,15.26661853105632,0.014643497327247184,0.0037477739251014766,2026-02-19,257,2026,-0.057456382813896645,-0.04512620660031279,-0.0697865590274805
0.46873971297620276,11.985241565589352,0.01527412322784639,0.004411973489202102,2026-02-20,256,2026,-0.06252057404759448,-0.04800518126811956,-0.0770359668270694
0.46628796625464625,8.628548598531982,0.01601096295818301,0.005450653542201057,2026-02-21,255,2026,-0.0674240674907075,-0.04949141733686603,-0.08535671764454898
0.46390264390461194,5.939941568199628,0.016464050324370188,0.006755314899394605,2026-02-22,254,2026,-0.07219471219077611,-0.049969726171767856,-0.09441969820978437
0.4649299016561306,7.203154796425058,0.01605941667054898,0.005983680446120342,2026-02-23,253,2026,-0.07014019668773885,-0.05045388802000293,-0.08982650535547478
0.4658990113103278,8.466218164161884,0.01566213477851847,0.005382775030571305,2026-02-24,252,2026,-0.06820197737934441,-0.05049264752876482,-0.08591130722992402
0.46700090902832786,9.630833871693637,0.015284354544757016,0.00492510118644696,2026-02-25,251,2026,-0.06599818194334428,-0.04979459903993379,-0.08220176484675477
0.46808919847271185,11.065708867136115,0.014964591752071644,0.004498577983054957,2026-02-26,250,2026,-0.06382160305457629,-0.04902128149032548,-0.0786219246188271
0.46916617587484843,12.290703178974404,0.015012644220262626,0.004282218538007343,2026-02-27,249,2026,-0.06166764825030313,-0.047579149260258975,-0.0757561472403473
0.46933239468791155,13.381195591396231,0.015203111961792951,0.00415609086915392,2026-02-28,248,2026,-0.061335210624176906,-0.04766167166466051,-0.0750087495836933
0.4694951186831529,14.445801493528235,0.015383507660487569,0.004047478502680018,2026-03-01,247,2026,-0.061009762633694176,-0.04769355835987692,-0.07432596690751143
0.4697100303177806,15.667885748238092,0.01550300072724249,0.003916612173310866,2026-03-02,246,2026,-0.06057993936443884,-0.04769428531424609,-0.07346559341463159
0.4698854033873469,16.5265396715799,0.015219125361390903,0.0037436800848949497,2026-03-03,245,2026,-0.06022919322530618,-0.04791248574600179,-0.07254590070461056
0.4698919237869041,17.11065250728465,0.015185449423585025,0.0036710843550255188,2026-03-04,244,2026,-0.06021615242619183,-0.04813828489815787,-0.07229401995422578
0.4704376717826707,17.715900280958667,0.015227826562693034,0.0036178979140311326,2026-03-05,243,2026,-0.059124656434658585,-0.04722177229749616,-0.07102754057182101
0.4709631909066845,18.402464514788978,0.015268082649644663,0.0035591517706207157,2026-03-06,242,2026,-0.05807361818663104,-0.046364008861288886,-0.06978322751197319
0.47143486559682984,19.099261587266945,0.015332052376614152,0.0035082618896554933,2026-03-07,241,2026,-0.05713026880634031,-0.04558808718937374,-0.06867245042330689
0.4720086811683955,19.952352474038488,0.015622688419733969,0.003497508004186445,2026-03-08,240,2026,-0.05598263766320899,-0.04447583632943559,-0.0674894389969824
0.47270088217661094,19.081736708483945,0.015280026820643118,0.003497962642435999,2026-03-09,239,2026,-0.054598235646778126,-0.04308993855316369,-0.06610653274039256
0.4729789265337797,18.232857156928542,0.0147392497370745,0.0034518189822033358,2026-03-10,238,2026,-0.05404214693244058,-0.04268566248099161,-0.06539863138388956
0.4732595656041053,17.381701788667627,0.0142191070494047,0.0034105637875917276,2026-03-11,237,2026,-0.05348086879178937,-0.04226011393061259,-0.06470162365296615
0.4735204785355448,16.41045100107064,0.013744385713877413,0.003392853253191434,2026-03-12,236,2026,-0.052959042928910405,-0.04179655572591059,-0.06412153013191021
0.4736621090023036,15.421859303943295,0.013397771179246055,0.0034116477784463923,2026-03-13,235,2026,-0.0526757819953928,-0.041451460804304174,-0.06390010318648143
0.4735215310305836,16.08328605879177,0.013368171600268947,0.0033333784124656377,2026-03-14,234,2026,-0.052956937938832827,-0.04199012296182088,-0.06392375291584478
0.4729097332079865,16.03747077663113,0.014098613219218473,0.0035205333056647563,2026-03-15,233,2026,-0.05418053358402697,-0.04259797900838992,-0.06576308815966402
0.47241081133399004,15.048413562542772,0.0143122861187068,0.00368946717377672,2026-03-16,232,2026,-0.05517837733201991,-0.04304003033029451,-0.06731672433374532
0.4711797540210211,14.166569152121681,0.014620678385161562,0.0038845004936468434,2026-03-17,231,2026,-0.05764049195795784,-0.04486048533385972,-0.07042049858205596
0.47052091390399975,13.862728717843334,0.015050197169548946,0.0040422002751792935,2026-03-18,230,2026,-0.0589581721920005,-0.04565933328666062,-0.07225701109734038
0.469986943077045,13.765824474430955,0.015411391557797229,0.004153753697704816,2026-03-19,229,2026,-0.060026113845909945,-0.0463602641804611,-0.07369196351135879
0.4701736971388406,13.990513570899395,0.01489823910055824,0.00398307158179318,2026-03-20,228,2026,-0.059652605722318786,-0.04654830021821922,-0.07275691122641835
0.4702591549103704,15.129068353456606,0.014890105002993138,0.003828173986924005,2026-03-21,227,2026,-0.059481690179259195,-0.04688699776227922,-0.07207638259623916
0.47108836117244923,16.13621673740006,0.014776469108927529,0.0036784919580584523,2026-03-22,226,2026,-0.057823277655101535,-0.045721039113089224,-0.06992551619711385
0.471060287431229,17.053179090235016,0.015092489805745095,0.003654754543587955,2026-03-23,225,2026,-0.05787942513754196,-0.04585528268913759,-0.06990356758594633
0.4707238564833314,17.878445490061203,0.015388674260761195,0.003639454795203454,2026-03-24,224,2026,-0.05855228703333715,-0.046578480757117784,-0.07052609330955652
0.47024557395191585,18.876892477042755,0.01585117961069725,0.0036483486627078973,2026-03-25,223,2026,-0.059508852096168297,-0.047505784995859314,-0.07151191919647729
0.46982450150411337,20.15029628423403,0.016205643651222765,0.0036101526580321858,2026-03-26,222,2026,-0.060350996991773265,-0.04847359474684737,-0.07222839923669916
0.4694167499592396,21.441255017519786,0.01655551245605164,0.0035753414779888383,2026-03-27,221,2026,-0.0611665000815208,-0.049403626618937525,-0.07292937354410409
0.46931389914429156,22.22461637368382,0.016341928147902824,0.0034664597356758847,2026-03-28,220,2026,-0.061372201711416885,-0.04996754918104322,-0.07277685424179055
0.4694158211917357,22.886299577968114,0.016202568074337956,0.003386850802673187,2026-03-29,219,2026,-0.06116835761652861,-0.05002561847573383,-0.07231109675732339
0.46940495143361055,23.64983924271798,0.015861565828487145,0.0032616094853300443,2026-03-30,218,2026,-0.0611900971327789,-0.05045940192604305,-0.07192079233951475
0.4693519842187005,24.175970907960252,0.015636224189806862,0.003180093773211628,2026-03-31,217,2026,-0.061296031562598996,-0.05083352304873274,-0.07175854007646526
0.4693000518489869,24.71218789553672,0.015420879919979601,0.0031020840213056102,2026-04-01,216,2026,-0.06139989630202625,-0.05119403987193079,-0.0716057527321217
0.4692495403221849,25.264031770731002,0.0152137132794351,0.003026801202218676,2026-04-02,215,2026,-0.06150091935563018,-0.051542743400330736,-0.07145909531092962
0.4692352321313685,23.376711695245632,0.014718306491495697,0.0030441505858439096,2026-04-03,214,2026,-0.06152953573726305,-0.05151428030983659,-0.07154479116468951
0.46932051348484344,21.50154131419935,0.014454357692715589,0.003117195217407743,2026-04-04,213,2026,-0.061358973030313124,-0.05110340076504165,-0.0716145452955846
0.4693984773189323,19.710727438111345,0.014198992740020077,0.003198204359072631,2026-04-05,212,2026,-0.06120304536213539,-0.05068095302078643,-0.07172513770348435
0.4697813790333386,18.148160929421323,0.014042735367400515,0.0032963658091421017,2026-04-06,211,2026,-0.06043724193332278,-0.049592198421245265,-0.0712822854454003
0.4701402233455456,16.675616227417272,0.013887514995759841,0.003400819600778997,2026-04-07,210,2026,-0.05971955330890877,-0.04853085682234587,-0.07090824979547167
0.4704399985521414,17.7299332750882,0.014030189530944735,0.0033320383193899653,2026-04-08,209,2026,-0.05912000289571717,-0.04815759682492419,-0.07008240896651016
0.4710906744068734,15.164622076738985,0.013318881240716186,0.0034202035286687972,2026-04-09,208,2026,-0.05781865118625318,-0.04656618157693283,-0.06907112079557352
0.4717264048602873,12.426337872187926,0.012617450791887651,0.0035793159911305062,2026-04-10,207,2026,-0.05654719027942545,-0.044771240668606084,-0.06832313989024481
0.4720357243003706,9.382565917693688,0.011835856082256594,0.0038640155332718197,2026-04-11,206,2026,-0.055928551399258786,-0.0432159402947945,-0.06864116250372307
0.4723509780411595,6.1814375787205265,0.011070827530024226,0.004452822064850036,2026-04-12,205,2026,-0.055298043917681006,-0.040648259324324386,-0.06994782851103762
0.47264874853091676,2.9055380979514207,0.010212523067347464,0.0059912820234770915,2026-04-13,204,2026,-0.054702502938166475,-0.03499118508092684,-0.07441382079540611
0.47239299219877273,3.183182123697329,0.010182089742384808,0.005706977717461478,2026-04-14,203,2026,-0.055214015602454536,-0.03643805891200627,-0.0739899722929028
0.4725215259123555,3.5948929037142334,0.009909866150257064,0.005226666746481408,2026-04-15,202,2026,-0.054956948175288955,-0.03776121457936513,-0.07215268177121278
0.47264975224490363,4.007925286441763,0.009634876139735137,0.004812672702915531,2026-04-16,201,2026,-0.05470049551019274,-0.03886680231760064,-0.07053418870278483
0.4727783181203199,4.422303842158488,0.009358442667089512,0.004450197597605625,2026-04-17,200,2026,-0.05444336375936021,-0.039802213663237704,-0.06908451385548271
0.4729303518572785,4.768610852456803,0.009189325864751918,0.004208116077783892,2026-04-18,199,2026,-0.054139296285443006,-0.040294594389534005,-0.067983998181352
0.4737530800133256,5.1900688674872,0.00918982111866776,0.004033856991942866,2026-04-19,198,2026,-0.05249383997334878,-0.03922245046985675,-0.06576522947684081
0.4743628294531656,6.006290113769747,0.009191895971757907,0.0037506103510974295,2026-04-20,197,2026,-0.051274341093668796,-0.038934833038558256,-0.06361384914877934
0.47495971129879017,6.815504761630066,0.009192343459808985,0.0035210908444398984,2026-04-21,196,2026,-0.05008057740241967,-0.0384961885242124,-0.06166496628062693
