avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.4833136599170834,11.596706126371618,0.010434307072484663,0.003064053101702313,2025-12-20,318,2026,-0.03337268016583317,-0.02329194546123256,-0.043453414870433776
0.4837507244565931,11.833445484182699,0.010445358767380007,0.003036461326325445,2025-12-21,317,2026,-0.032498551086813765,-0.02250859332320305,-0.042488508850424475
0.4842018562239946,12.140078733903444,0.010349645890979664,0.0029703986522140275,2025-12-22,316,2026,-0.03159628755201083,-0.021823675986226677,-0.041368899117794976
0.4846418101905457,12.440671767006487,0.01025324795293242,0.0029069632675619663,2025-12-23,315,2026,-0.030716379618908607,-0.02115247046862974,-0.040280288769187475
0.4845439791962546,13.191618589766042,0.010104032890613172,0.002781926863427061,2025-12-24,314,2026,-0.030912041607490837,-0.021759502226815806,-0.04006458098816587
0.48445301899115567,13.928448634867433,0.009959508398102968,0.002668618722846705,2025-12-25,313,2026,-0.03109396201768866,-0.022314206419523,-0.039873717615854315
0.4844420228225534,14.269912008081343,0.009982369266555022,0.0026425486018829443,2025-12-26,312,2026,-0.031115954354893227,-0.02242196945469834,-0.03980993925508811
0.48444107701538636,14.50555141772961,0.010025015251085711,0.0026321941560046407,2025-12-27,311,2026,-0.031117845969227287,-0.02245792719597202,-0.039777764742482555
0.4844199238026524,12.617476589645454,0.00991346597855145,0.002790867811001383,2025-12-28,310,2026,-0.031160152394695162,-0.021978197296500614,-0.04034210749288971
0.4843668929739213,10.773408048068468,0.00979295922827268,0.0029835779698327977,2025-12-29,309,2026,-0.03126621405215735,-0.021450242531407444,-0.04108218557290726
0.48432011133376424,8.936945342963517,0.009669499163917407,0.003234516934493723,2025-12-30,308,2026,-0.03135977733247153,-0.02071821661798718,-0.042001338046955876
0.4842782898557234,7.107367341717692,0.009543538259035894,0.0035797692874165042,2025-12-31,307,2026,-0.03144342028855318,-0.01966597933295288,-0.04322086124415348
0.48317123442243687,5.457358943876205,0.011521119391959878,0.004931776848208864,2026-01-01,306,2026,-0.033657531155126263,-0.0174319853245191,-0.049883076985733424
0.4821402537135201,5.928106082704859,0.013569010518587596,0.005573014792184193,2026-01-02,305,2026,-0.03571949257295981,-0.017384273906673815,-0.05405471123924581
0.4811891965329498,6.352727150043927,0.015551896439242107,0.006170257011775915,2026-01-03,304,2026,-0.03762160693410044,-0.017321461365357678,-0.0579217525028432
0.4808519550222943,7.1166009787988225,0.01702926961674001,0.006383512505486152,2026-01-04,303,2026,-0.03829608995541145,-0.01729433381236201,-0.059297846098460893
0.4801216237771079,8.074302748543278,0.018493548469393044,0.0065083025723937015,2026-01-05,302,2026,-0.03975675244578425,-0.018344436982608972,-0.061169067908959526
0.4804786211784414,8.85508873027466,0.01782385152307789,0.005989700361595248,2026-01-06,301,2026,-0.039042757643117154,-0.019336643453468787,-0.05874887183276552
0.48080190285438684,9.63446609454448,0.01720759030904662,0.005543783112003834,2026-01-07,300,2026,-0.038396194291226315,-0.0201571478527337,-0.05663524072971893
0.4814108484660764,10.377759199636396,0.01625447012736205,0.005045695314727779,2026-01-08,299,2026,-0.037178303067847196,-0.020577965482392803,-0.05377864065330159
0.4813999593371971,10.806712085717683,0.015800278356498502,0.004806378270209277,2026-01-09,298,2026,-0.037200081325605816,-0.021387096816617296,-0.053013065834594336
0.48177789619594574,11.061971382213043,0.015351922397784988,0.004615794880410092,2026-01-10,297,2026,-0.036444207608108514,-0.02125824245155931,-0.051630172764657714
0.4824460697872836,11.178168869141052,0.014741451971016856,0.004409150556805051,2026-01-11,296,2026,-0.03510786042543279,-0.020601755093544172,-0.04961396575732141
0.4827067810957708,11.914677921856127,0.013945390993762574,0.0040400760640402576,2026-01-12,295,2026,-0.03458643780845838,-0.021294587557765934,-0.04787828805915083
0.48260649070896494,13.056112688543685,0.01342876665723255,0.003716457600750634,2026-01-13,294,2026,-0.03478701858207012,-0.022559873075600534,-0.0470141640885397
0.4825065276264066,14.231877363794377,0.012918916533926166,0.0034244828531701135,2026-01-14,293,2026,-0.03498694474718678,-0.023720396160257104,-0.04625349333411645
0.4824126554396677,15.398749335104442,0.012422726852542264,0.0031657324755502043,2026-01-15,292,2026,-0.03517468912066457,-0.024759429276104396,-0.045589948965224746
0.4820130075219322,16.718753682146502,0.012121831564408336,0.0029646013048197704,2026-01-16,291,2026,-0.035973984956135574,-0.02622044666327853,-0.04572752324899262
0.48175264081383234,17.350953042806115,0.012007762619716762,0.002882706494737996,2026-01-17,290,2026,-0.03649471837233531,-0.027010614004647306,-0.045978822740023316
0.48215912086375706,16.705393268966603,0.011869062044549305,0.002903942735955616,2026-01-18,289,2026,-0.035681758272485875,-0.0261277866711919,-0.04523572987377985
0.48111935766258757,14.575833239344066,0.012180851014894302,0.003190516065909515,2026-01-19,288,2026,-0.03776128467482487,-0.027264486817982565,-0.048258082531667176
0.4797232805623885,12.722594907662547,0.012552404421741412,0.0035191604934154746,2026-01-20,287,2026,-0.040553438875223,-0.02897540085188609,-0.05213147689855992
0.47835659829139077,10.8769037101861,0.012913344353102093,0.0039154897403568855,2026-01-21,286,2026,-0.04328680341721847,-0.03040484217144431,-0.05616876466299262
0.4767155856120636,9.50440996410148,0.013424776067950442,0.004354561912966298,2026-01-22,285,2026,-0.04656882877587276,-0.032242320082213644,-0.06089533746953188
0.4744738127581758,9.055077284714255,0.014083951741662147,0.004680351255261439,2026-01-23,284,2026,-0.05105237448364841,-0.035654018853838274,-0.06645073011345855
0.4741511953457444,8.776508220577554,0.013842298159797784,0.004672478563925185,2026-01-24,283,2026,-0.051697609308511194,-0.036325154833197336,-0.06707006378382505
0.47470502222189676,8.634473909965463,0.013581265376861518,0.0046219186219250245,2026-01-25,282,2026,-0.05058995555620649,-0.03538384329007316,-0.06579606782233982
0.4749218190677075,8.761599682349877,0.012809783467057875,0.004327629628130406,2026-01-26,281,2026,-0.05015636186458505,-0.03591846038803602,-0.06439426334113409
0.47599785167730335,8.70490129356483,0.011965499788497447,0.004055542135972545,2026-01-27,280,2026,-0.048004296645393296,-0.03466156301804362,-0.06134703027274297
0.47680899620661016,9.09811992817117,0.011108600430242548,0.003682845644795868,2026-01-28,279,2026,-0.04638200758677968,-0.034265445415401274,-0.05849856975815809
0.4772037251453192,10.907539574323067,0.010674522722624563,0.0032321020699160475,2026-01-29,278,2026,-0.04559254970936155,-0.034958933899337755,-0.05622616551938535
0.4770298614609818,12.343494259065446,0.010220231258393013,0.002908986214899423,2026-01-30,277,2026,-0.045940277078036384,-0.03636971243101728,-0.055510841725055486
0.4771603225583017,13.473229226622303,0.010284953457217465,0.0028019893570986995,2026-01-31,276,2026,-0.045679354883396583,-0.03646080989854186,-0.054897899868251304
0.4771106695445471,14.629315153732612,0.010283034960764301,0.002688495503249812,2026-02-01,275,2026,-0.045778660910905766,-0.03693351070521388,-0.05462381111659765
0.4772809827254181,15.397466412656097,0.010282189562408079,0.002620360074083806,2026-02-02,274,2026,-0.04543803454916384,-0.03681704990542812,-0.054059019192899564
0.477393964639238,15.976056218603064,0.010310782433779338,0.002579626519031173,2026-02-03,273,2026,-0.045212070721524,-0.03672509947391144,-0.05369904196913656
0.47763983802639237,16.419878731359358,0.010206908108721635,0.002518890173875126,2026-02-04,272,2026,-0.04472032394721526,-0.036433175275166096,-0.05300747261926442
0.4778414457433673,17.049321548130948,0.010086042674900451,0.002442683791101843,2026-02-05,271,2026,-0.044317108513265424,-0.036280678840540356,-0.05235353818599049
0.47788268717650706,17.435423294998245,0.0099848102716093,0.0023912422151213786,2026-02-06,270,2026,-0.04423462564698588,-0.036367438759236544,-0.05210181253473522
0.4779290892495639,17.74339383093328,0.00990442482188257,0.002351315538024516,2026-02-07,269,2026,-0.0441418215008722,-0.036405993380771544,-0.05187764962097286
0.4782234029336354,17.74977433831054,0.00980165796840741,0.0023265003681949463,2026-02-08,268,2026,-0.04355319413272918,-0.035899007921367805,-0.05120738034409055
0.47829469517830747,18.02823444780429,0.009746228081469624,0.002295408428171412,2026-02-09,267,2026,-0.043410609643385056,-0.03585871591470111,-0.050962503372069
0.4777538867976486,17.972058775580077,0.009933298039517783,0.002343120108638624,2026-02-10,266,2026,-0.04449222640470285,-0.03678336124728178,-0.05220109156212392
0.477246110341335,18.00850527877966,0.010105263942696369,0.002381271025909555,2026-02-11,265,2026,-0.045507779317329966,-0.03767339764208753,-0.0533421609925724
0.4770161684646848,17.665485507246537,0.011078673499251056,0.0026358759921477188,2026-02-12,264,2026,-0.04596766307063038,-0.037295631056464384,-0.05463969508479638
0.47655061962064954,17.760029768797082,0.012034191554346011,0.0028555848908328797,2026-02-13,263,2026,-0.04689876075870092,-0.03750388646786074,-0.056293635049541095
0.4762268752017809,17.762077869022768,0.013014341150124115,0.0030879858530655107,2026-02-14,262,2026,-0.04754624959643816,-0.03738677613985263,-0.05770572305302369
0.47656512680540536,18.01755997184738,0.013735468442647187,0.0032359029452717087,2026-02-15,261,2026,-0.04686974638918928,-0.03622362569924536,-0.057515867079133205
0.4760382643302897,18.710719374948415,0.015322754202811789,0.003542351004540759,2026-02-16,260,2026,-0.047923471339420654,-0.03626913653448156,-0.05957780614435975
0.4754780268184488,20.03491365113031,0.01602402003751325,0.0035799564364270633,2026-02-17,259,2026,-0.049043946363102386,-0.037265889687257345,-0.06082200303894743
0.4731599014043161,17.998476415288373,0.0167829905862709,0.003955956244102951,2026-02-18,258,2026,-0.05368019719136785,-0.04066510114826914,-0.06669529323446656
0.4709043200561257,15.898479215029472,0.017561176437233445,0.004404289059375734,2026-02-19,257,2026,-0.058191359887748595,-0.04370124888240243,-0.07268147089309476
0.46840714745212175,13.926073310713763,0.018352337733798144,0.004917870113025447,2026-02-20,256,2026,-0.0631857050957565,-0.04700591242390277,-0.07936549776761022
0.46681134174707417,11.450787191587647,0.018278446155919184,0.005401589818129713,2026-02-21,255,2026,-0.06637731650585166,-0.0486060860042049,-0.08414854700749841
0.4654896830339844,9.454291808882608,0.017922443431246167,0.005828847820436937,2026-02-22,254,2026,-0.06902063393203117,-0.049843724602793654,-0.08819754326126869
0.4666624249961864,10.33045391343978,0.017323923619320593,0.0053899726067212295,2026-02-23,253,2026,-0.06667515000762725,-0.048942140131514406,-0.08440815988374009
0.467766843617631,11.196638124518051,0.016738046764230935,0.005002198894245089,2026-02-24,252,2026,-0.06446631276473802,-0.04800907840267168,-0.08092354712680436
0.4691091352950107,11.871069963071266,0.01616673642676719,0.004692209836559635,2026-02-25,251,2026,-0.061781729409978614,-0.04634435904769742,-0.07721909977225981
0.47039175271351014,12.858625811825515,0.01565699264038333,0.004366274828165446,2026-02-26,250,2026,-0.05921649457297973,-0.04485145038831541,-0.07358153875764405
0.47149274897951704,13.515361580399436,0.01553154703257539,0.004224748706375342,2026-02-27,249,2026,-0.05701450204096592,-0.043115078796991044,-0.0709139252849408
0.4716909603846165,14.741728104673655,0.01567862308266123,0.004083510919858376,2026-02-28,248,2026,-0.056618079230767004,-0.043183328304432944,-0.07005283015710106
0.4718853764005423,15.947848643192277,0.015816852519300414,0.003960673225808621,2026-03-01,247,2026,-0.05622924719891542,-0.043198632286005054,-0.06925986211182579
0.47209933314976704,17.28184727796353,0.015907389999756792,0.0038265187639755557,2026-03-02,246,2026,-0.055801333700465916,-0.043212086966986335,-0.0683905804339455
0.47223448706880766,17.89294143934963,0.015599757855749085,0.0036878817474055247,2026-03-03,245,2026,-0.055531025862384675,-0.0433978949134205,-0.06766415681134885
0.4723563793591373,18.159423643735405,0.015537354223796094,0.003646078684533387,2026-03-04,244,2026,-0.05528724128172535,-0.04329164240961051,-0.0672828401538402
0.47299024894870484,18.4024837234494,0.015516149163535489,0.0036169768145766852,2026-03-05,243,2026,-0.05401950210259032,-0.042119648382633025,-0.06591935582254761
0.47360193134979045,18.71750136556737,0.015494651720577901,0.003581441668528219,2026-03-06,242,2026,-0.0527961373004191,-0.04101319421096126,-0.06457908038987695
0.4741761654516568,19.031097103416815,0.015494575374682362,0.003551793976694045,2026-03-07,241,2026,-0.05164766909668639,-0.03996226691336298,-0.0633330712800098
0.4748921915594279,19.6040324316295,0.015668814909263598,0.0035388605075947336,2026-03-08,240,2026,-0.050215616881144176,-0.038572765811157504,-0.06185846795113085
0.47542210935569634,18.170169572912226,0.015200106323417152,0.0035658833790080686,2026-03-09,239,2026,-0.049155781288607314,-0.03742402497167077,-0.06088753760554386
0.47546668044927143,16.802912873686893,0.014577461181885753,0.0035562280721601015,2026-03-10,238,2026,-0.049066639101457143,-0.03736664874405041,-0.06076662945886388
0.4755238761137424,15.396722249902096,0.01397405557907275,0.0035612981045767917,2026-03-11,237,2026,-0.04895224777251517,-0.03723557700845752,-0.060668918536572816
0.4754253906740356,14.068071237341357,0.013348305833535232,0.003558843326366546,2026-03-12,236,2026,-0.04914921865192878,-0.03744062410818284,-0.06085781319567472
0.47525517942935197,12.893179745901815,0.012900365199743533,0.0035927085406536833,2026-03-13,235,2026,-0.04948964114129606,-0.03766963004254544,-0.061309652240046676
0.4749464628735515,13.700008641318094,0.012835112465916603,0.0034676819504775584,2026-03-14,234,2026,-0.050107074252896955,-0.03869840063582579,-0.06151574786996812
0.4745539023673482,14.132512203957441,0.01330543834828808,0.003539317328408639,2026-03-15,233,2026,-0.05089219526530364,-0.03924784125483922,-0.06253654927576806
0.4739661960787918,13.397267635685878,0.013331261171521743,0.003642194381410221,2026-03-16,232,2026,-0.052067607842416375,-0.04008478832757675,-0.064050427357256
0.4729438971142641,12.873151257306965,0.013629712990503173,0.0037987811527687952,2026-03-17,231,2026,-0.0541122057714718,-0.041614215778862464,-0.06661019576408114
0.47246585918485634,12.883186206696505,0.014036391785503685,0.003910603997159841,2026-03-18,230,2026,-0.05506828163028732,-0.04220239447963144,-0.0679341687809432
0.4720943240937821,13.095503113997715,0.01435389293586788,0.003966510501786146,2026-03-19,229,2026,-0.055811351812435794,-0.042761532261559376,-0.06886117136331221
0.47205534474577526,13.189239111556208,0.01398767906938086,0.0038515522024142688,2026-03-20,228,2026,-0.055889310508449475,-0.043217703762506526,-0.06856091725439242
0.4722191295280524,14.420848397920022,0.014052118944707738,0.0037003807379755453,2026-03-21,227,2026,-0.05556174094389521,-0.043387488315955666,-0.06773599357183475
0.47298486236875137,15.222156353846415,0.013889870158176498,0.0035600827827591704,2026-03-22,226,2026,-0.05403027526249726,-0.042317602907219594,-0.06574294761777494
0.47312865039511487,16.14093805634265,0.014031047892085473,0.003492414008723593,2026-03-23,225,2026,-0.05374269920977026,-0.04225265712106964,-0.06523274129847088
0.4728779126313614,16.882625438064444,0.01423703914264226,0.0034649716567428297,2026-03-24,224,2026,-0.05424417473727716,-0.042844417986593254,-0.06564393148796108
0.47252308391577785,17.905357975064874,0.01463705102843902,0.0034590917604199307,2026-03-25,223,2026,-0.054953832168444294,-0.04357342027666272,-0.06633424406022587
0.472184016401848,19.200018262685642,0.014972045827412983,0.003416884721492873,2026-03-26,222,2026,-0.05563196719630403,-0.04439041646259248,-0.06687351793001559
0.4718583534600792,20.498602223675064,0.015300733901650801,0.0033794820052698953,2026-03-27,221,2026,-0.05628329307984159,-0.04516479728250364,-0.06740178887717954
0.4716211055404263,21.114095590828807,0.0152002486290618,0.0033079919955426897,2026-03-28,220,2026,-0.0567577889191474,-0.04587449525381195,-0.06764108258448284
0.47168370496807777,21.68271793720414,0.015106063627470202,0.0032441016175714706,2026-03-29,219,2026,-0.05663259006384447,-0.045959495742034326,-0.06730568438565461
0.4715902618865225,22.248338429359002,0.014847504484977585,0.0031477821916747737,2026-03-30,218,2026,-0.056819476226955046,-0.04646327281634504,-0.06717567963756504
0.47149779530980956,22.577349407969887,0.014658768657051558,0.0030850415232556256,2026-03-31,217,2026,-0.05700440938038087,-0.04685462276886986,-0.06715419599189187
0.47140776840624277,22.92813204454954,0.014478765166418451,0.003023759091626346,2026-04-01,216,2026,-0.05718446318751447,-0.04723629577606379,-0.06713263059896514
0.4713190222196599,23.30022537010531,0.014306383545325858,0.0029638062065728073,2026-04-02,215,2026,-0.057361955560680244,-0.047611033141055706,-0.06711287798030478
0.4711716043982025,21.170677710143007,0.013826159481931404,0.00300492876942599,2026-04-03,214,2026,-0.057656791203595015,-0.04777057555218351,-0.06754300685500653
0.47117446309794736,19.144826282822606,0.013538545675343823,0.003094185164422132,2026-04-04,213,2026,-0.05765107380410528,-0.047471204613156466,-0.0678309429950541
0.4711728386897064,17.19317049512987,0.013261150083653922,0.003198182225716065,2026-04-05,212,2026,-0.05765432262058723,-0.04713230309798137,-0.06817634214319308
0.47133728691843374,15.506687315206966,0.013042286038043279,0.00331202957294734,2026-04-06,211,2026,-0.05732542616313252,-0.04642884886813577,-0.06822200345812927
0.4714886090261871,13.896995976222575,0.012828311797024754,0.0034411930823792123,2026-04-07,210,2026,-0.05702278194762578,-0.04570125670659817,-0.06834430718865339
0.4716861390619115,14.87348112535458,0.012934316456039072,0.003353800066687999,2026-04-08,209,2026,-0.05662772187617704,-0.04559371965677352,-0.06766172409558055
0.47205168972028305,13.149005674882973,0.012292680884570077,0.0033900035357540513,2026-04-09,208,2026,-0.055896620559433896,-0.044743508926803066,-0.06704973219206473
0.47240238785240485,11.293473599623837,0.011663081483382394,0.003470559858716474,2026-04-10,207,2026,-0.055195224295190304,-0.043777082360013105,-0.06661336623036751
0.4725685359154431,9.126400085206312,0.010997503153085706,0.0036403600809829613,2026-04-11,206,2026,-0.054862928169113756,-0.042886143502679816,-0.0668397128355477
0.4729727853617747,7.040238348845155,0.010258856542175567,0.0038663865869736276,2026-04-12,205,2026,-0.054054429276450655,-0.04133401740530742,-0.06677484114759388
0.47268725138647294,5.112714454434436,0.010406698281465463,0.004602430026161602,2026-04-13,204,2026,-0.05462549722705412,-0.03948350244098245,-0.06976749201312579
0.47204623084144676,5.941098854542781,0.011150713838132629,0.004574770176896799,2026-04-14,203,2026,-0.05590753831710649,-0.04085654443511602,-0.07095853219909695
0.47169252367515546,6.453824729519547,0.011696840990183022,0.004604261723917951,2026-04-15,202,2026,-0.056614952649689076,-0.04146693157799902,-0.07176297372137913
0.47065619414414867,7.245462293310728,0.012624248183848262,0.004689996013347581,2026-04-16,201,2026,-0.05868761171170267,-0.04325752482778913,-0.0741176985956162
0.46939722377182985,7.843412405072531,0.013611699599349027,0.004860263671699898,2026-04-17,200,2026,-0.061205552456340295,-0.045215284976447626,-0.077195819936232965
0.46916781892509524,8.340084927240227,0.013599296045905726,0.004709027119632408,2026-04-18,199,2026,-0.061664362149809526,-0.0461716629262189,-0.07715706137340014
0.469343420998689,9.15550246515371,0.014011811773599033,0.004630769910271305,2026-04-19,198,2026,-0.06131315800262205,-0.04607792499782945,-0.07654839100741465
0.4695019938580998,11.143065761612386,0.014214118042234006,0.004258116810111751,2026-04-20,197,2026,-0.06099601228380036,-0.0469868079785327,-0.07500521658906803
0.47033505692558647,12.859885297145254,0.01401753458545647,0.003908886757121238,2026-04-21,196,2026,-0.05932988614882706,-0.04646964871789819,-0.07219012357975593
0.47114437622279226,14.580151886151121,0.013832829789430793,0.0036226802961319845,2026-04-22,195,2026,-0.05771124755441548,-0.04579262938014125,-0.0696298657286897
0.47169814215900174,16.02769391824154,0.013485178621880428,0.0033683808013468524,2026-04-23,194,2026,-0.056603715681996514,-0.04552174284556537,-0.06768568851842766
0.47202871473156083,17.204672852475113,0.012795560489209929,0.0030848645851396573,2026-04-24,193,2026,-0.055942570536878344,-0.04579336605176887,-0.06609177502198782
0.47208287082302053,17.55677376149243,0.012501155248001493,0.0029835120220899256,2026-04-25,192,2026,-0.05583425835395894,-0.046018503801283084,-0.0656500129066348
0.47072156951614447,15.820937035448033,0.013442643081724376,0.003379625409635101,2026-04-26,191,2026,-0.058556860967711066,-0.047437893370011586,-0.06967582856541055
0.47000199969056916,14.699333868975783,0.01426303810021547,0.0037201736746865946,2026-04-27,190,2026,-0.05999600061886168,-0.04775662922914278,-0.07223537200858057
0.4673314044643229,13.121686328581612,0.01595160762947638,0.0044036179427473145,2026-04-28,189,2026,-0.06533719107135416,-0.050849288039715494,-0.07982509410299282
0.4647144213988696,11.33242542818803,0.017678864879855285,0.005251615742806048,2026-04-29,188,2026,-0.07057115720226081,-0.05329334140842892,-0.0878489729960927
0.4620228061564891,9.70031656163452,0.019295648899523826,0.006195358389221117,2026-04-30,187,2026,-0.07595438768702178,-0.05557165858648431,-0.09633711678755927
0.46080879185402673,10.172606552397568,0.01966257880933413,0.006164876098106061,2026-05-01,186,2026,-0.07838241629194653,-0.058099973929177595,-0.09866485865471547
0.45900897832152115,10.04813420428375,0.020137842593956786,0.006352873804193564,2026-05-02,185,2026,-0.08198204335695769,-0.061081088541160865,-0.10288299817275451
0.45966427392463716,10.681322042535161,0.020095459187926386,0.0061487300968652275,2026-05-03,184,2026,-0.08067145215072569,-0.060442130132039085,-0.10090077416941229
0.46036195689574516,11.39309554775765,0.020049776717909935,0.005940030442256231,2026-05-04,183,2026,-0.07927608620850968,-0.05973338605348667,-0.09881878636353268
0.46270794480833144,11.441167701866426,0.020279745596826586,0.0059955265000468366,2026-05-05,182,2026,-0.07458411038333712,-0.054858828198183024,-0.09430939256849122
0.4646473593356176,11.871062587418482,0.020255632511831972,0.005878966857302915,2026-05-06,181,2026,-0.07070528132876475,-0.05136348036823816,-0.09004708228929134
0.46617011394234387,12.501758790548601,0.020367983017076787,0.005760530315790439,2026-05-07,180,2026,-0.06765977211531227,-0.04870762737636172,-0.08661191685426281
0.46711463860576485,12.96536402998464,0.020392378136341448,0.005663377592482213,2026-05-08,179,2026,-0.06577072278847029,-0.04713821050920381,-0.08440323506773678
0.46796422942903004,13.336098286500949,0.020427089627857036,0.005593608939239826,2026-05-09,178,2026,-0.06407154114193991,-0.04566856773184089,-0.08247451455203894
0.46779459201870977,14.424830404492182,0.020094680181756426,0.005290853551922941,2026-05-10,177,2026,-0.06441081596258047,-0.04700390777675399,-0.08181772414840695
0.46784474651074237,15.433420449692276,0.019865694283835854,0.005056763631810031,2026-05-11,176,2026,-0.06431050697851526,-0.04767375462986026,-0.08094725932717026
0.4682610626254721,16.241634899006197,0.019514291765804825,0.004842146469223171,2026-05-12,175,2026,-0.06347787474905575,-0.04754721286531152,-0.07940853663279998
0.4686639981217585,17.046257373292633,0.01917535664975893,0.0046443926556685835,2026-05-13,174,2026,-0.06267200375648296,-0.047391951919333326,-0.07795205559363261
0.469056353795146,17.847552849666158,0.018847657318656813,0.00446136790519412,2026-05-14,173,2026,-0.06188729240970803,-0.047209392001619374,-0.07656519281779668
0.46842260462675456,18.614507606877115,0.018815047780814022,0.004360934353964085,2026-05-15,172,2026,-0.06315479074649089,-0.048807316721949046,-0.07750226477103273
0.4679438902836445,19.08490320233021,0.018938074518950538,0.004335017353391298,2026-05-16,171,2026,-0.06411221943271095,-0.04985001234005358,-0.07837442652536832
0.4679360971467503,18.690760850058364,0.018729773988056145,0.004332305224472881,2026-05-17,170,2026,-0.06412780570649945,-0.049874521517983675,-0.07838108989501523
0.4671084559877321,16.907009067594068,0.01801198076953949,0.004380544352038126,2026-05-18,169,2026,-0.06578308802453581,-0.05137109710633037,-0.08019507894274125
0.4662784061388617,15.20106552973724,0.017280771285757723,0.004432268961906232,2026-05-19,168,2026,-0.06744318772227664,-0.05286102283760514,-0.08202535260694815
0.46594647702259795,13.314948963969767,0.016457109400387065,0.00451007540595539,2026-05-20,167,2026,-0.0681070459548041,-0.053268897869210866,-0.08294519404039734
0.4656104045535351,11.424560749811471,0.01564906794834769,0.004629869187127965,2026-05-21,166,2026,-0.06877919089292983,-0.05354692126727883,-0.08401146051858084
0.46482122974175405,10.400147096734067,0.015177406356090738,0.004706280640322627,2026-05-22,165,2026,-0.0703575405164919,-0.05487387720983046,-0.08584120382315334
0.46486906988847265,10.767376823482712,0.01522195883305435,0.004638906156406368,2026-05-23,164,2026,-0.0702618602230547,-0.05499985896847774,-0.08552386147763165
0.46541134742320234,11.385646042494999,0.015192798937858396,0.004502554219236776,2026-05-24,163,2026,-0.06917730515359533,-0.054363901772306336,-0.08399070853488431
0.4656003891892685,12.094965140466265,0.01512943660272995,0.004350312401912911,2026-05-25,162,2026,-0.06879922162146301,-0.054486693819169534,-0.08311174942375649
0.46686387214437164,12.914133582386523,0.015604812004218647,0.004342360782951589,2026-05-26,161,2026,-0.06627225571125672,-0.05198588873534599,-0.08055862268716744
0.4649444217656983,12.376002379680537,0.01791258550784516,0.005091761869595401,2026-05-27,160,2026,-0.07011115646860344,-0.05335925991763457,-0.08686305301957231
0.4632669901825242,12.014043973907969,0.020049993757839255,0.005784550716487475,2026-05-28,159,2026,-0.07346601963495158,-0.054434847777707795,-0.09249719149219537
0.46116865191677314,11.34942537238958,0.02223693065183876,0.006600668239180572,2026-05-29,158,2026,-0.07766269616645372,-0.055946497659549635,-0.0993788946733578
0.4594671658420007,10.601981728862047,0.02441390865144169,0.007497971572750356,2026-05-30,157,2026,-0.0810656683159986,-0.05639734184164992,-0.10573399479034727
0.4568650939312178,9.833036613389343,0.026041405340037026,0.008304635764588775,2026-05-31,156,2026,-0.08626981213756435,-0.05894756047206728,-0.11359206380306142
0.4578235904151072,10.715146348543525,0.025624821010949827,0.007828197733098107,2026-06-01,155,2026,-0.08435281916978565,-0.05859804862789288,-0.11010758971167842
0.45860957453775714,11.868240327675503,0.025087226628905352,0.007282147763942173,2026-06-02,154,2026,-0.08278085092448573,-0.058822584781115975,-0.10673911706785548
0.45977035250317805,13.11944195848475,0.024215827134772328,0.006685619047553122,2026-06-03,153,2026,-0.0804592949936439,-0.05846360832719413,-0.10245498166009367
0.4611260718122132,14.707005213203008,0.023123460939391573,0.006029630696589682,2026-06-04,152,2026,-0.07774785637557358,-0.05791037138379353,-0.09758534136735363
0.46302235635445604,15.343784066989798,0.022017475891888613,0.005620840872319029,2026-06-05,151,2026,-0.07395528729108791,-0.05546272082115831,-0.09244785376101752
0.46450400328096325,15.699815120121084,0.021124730815325385,0.0053314324928033525,2026-06-06,150,2026,-0.0709919934380735,-0.05345158053675047,-0.08853240633939652
0.4661602858479827,15.867391393479325,0.020255066936452116,0.005084882426211095,2026-06-07,149,2026,-0.06767942830403462,-0.05095016512180012,-0.08440869148626912
0.4668351884357708,16.232581101687707,0.019885821602389525,0.004935711292318585,2026-06-08,148,2026,-0.06632962312845836,-0.050091132976730214,-0.08256811328018651
0.4672612700675474,16.276522299732807,0.019770914671252398,0.004900562732198321,2026-06-09,147,2026,-0.06547745986490516,-0.049354608475972686,-0.08160031125383764
0.4669626518454837,17.203556272153506,0.019669892540188413,0.004742342007185827,2026-06-10,146,2026,-0.06607469630903262,-0.05047239110539125,-0.08167700151267399
0.4666905938731689,18.13268916107331,0.019558596980078276,0.004593107282144206,2026-06-11,145,2026,-0.06661881225366217,-0.051507489295407737,-0.08173013521191662
0.4661648738058648,18.819436394951307,0.019706436250483746,0.004542603029753453,2026-06-12,144,2026,-0.0676702523882704,-0.05272508842038154,-0.08261541635615927
0.46617966446980647,19.197159389579568,0.01972530407517489,0.004501997208936877,2026-06-13,143,2026,-0.06764067106038707,-0.05282910024298475,-0.08245224187778939
0.46633165260341264,16.736105181652672,0.01911588789073686,0.004672693302334629,2026-06-14,142,2026,-0.06733669479317472,-0.051963533828493794,-0.08270985575785565
0.4666414812565677,14.7716707549302,0.018321870426576282,0.004767108074784002,2026-06-15,141,2026,-0.06671703748686464,-0.05103325192082527,-0.082400823052904
0.46673660009760437,12.978482785009048,0.017562569179943827,0.004875016447415158,2026-06-16,140,2026,-0.06652679980479126,-0.050487995692795384,-0.08256560391678713
0.4670908282639762,11.547683205953698,0.01661954538441076,0.004890707720918587,2026-06-17,139,2026,-0.06581834347204762,-0.049727915070225476,-0.08190877187386977
