avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.4833136599170834,11.596706126371618,0.010434307072484663,0.003064053101702313,2025-12-20,318,2026,-0.03337268016583317,-0.02329194546123256,-0.043453414870433776
0.4837507244565931,11.833445484182699,0.010445358767380007,0.003036461326325445,2025-12-21,317,2026,-0.032498551086813765,-0.02250859332320305,-0.042488508850424475
0.4842018562239946,12.140078733903444,0.010349645890979664,0.0029703986522140275,2025-12-22,316,2026,-0.03159628755201083,-0.021823675986226677,-0.041368899117794976
0.4846418101905457,12.440671767006487,0.01025324795293242,0.0029069632675619663,2025-12-23,315,2026,-0.030716379618908607,-0.02115247046862974,-0.040280288769187475
0.4845439791962546,13.191618589766042,0.010104032890613172,0.002781926863427061,2025-12-24,314,2026,-0.030912041607490837,-0.021759502226815806,-0.04006458098816587
0.48445301899115567,13.928448634867433,0.009959508398102968,0.002668618722846705,2025-12-25,313,2026,-0.03109396201768866,-0.022314206419523,-0.039873717615854315
0.4844420228225534,14.269912008081343,0.009982369266555022,0.0026425486018829443,2025-12-26,312,2026,-0.031115954354893227,-0.02242196945469834,-0.03980993925508811
0.48444107701538636,14.50555141772961,0.010025015251085711,0.0026321941560046407,2025-12-27,311,2026,-0.031117845969227287,-0.02245792719597202,-0.039777764742482555
0.4841076315969112,12.478011034314214,0.009709965883367486,0.00274881189391296,2025-12-28,310,2026,-0.03178473680617755,-0.02274114567520391,-0.04082832793715119
0.4837514358464742,10.488329829191684,0.009392000717460632,0.00290004641596781,2025-12-29,309,2026,-0.03249712830705165,-0.02295597559851755,-0.042038281015585745
0.4834074313988733,8.502544440603453,0.009080307369739159,0.003114053678330461,2025-12-30,308,2026,-0.033185137202253356,-0.02293990060054614,-0.04343037380396057
0.48307406753049176,6.520317497303723,0.008774374110204883,0.0034362264429003576,2025-12-31,307,2026,-0.033851864939016485,-0.022546679941874308,-0.04515704993615866
0.4816131202613342,4.710695583666308,0.01075907896009638,0.004957155869424983,2026-01-01,306,2026,-0.036773759477331636,-0.02046471666692344,-0.05308280228773983
0.480549452098386,5.1587258729375325,0.013014612175718055,0.005730071032068465,2026-01-02,305,2026,-0.03890109580322798,-0.020049162107722732,-0.05775302949873323
0.4795647172220947,5.564468476621032,0.015196515815029416,0.0064421700311570514,2026-01-03,304,2026,-0.04087056555581059,-0.01967582615330389,-0.06206530495831729
0.47932767828777595,6.32171142153469,0.01687474757313391,0.0067115055171805904,2026-01-04,303,2026,-0.0413446434244481,-0.01926379027292396,-0.06342549657597224
0.47869211969745346,7.2744082430407015,0.01850368321263323,0.006860556566225152,2026-01-05,302,2026,-0.04261576060509309,-0.02004452950221234,-0.06518699170797385
0.4792057658124318,8.054120777833583,0.017811056590604963,0.006275966468697512,2026-01-06,301,2026,-0.04158846837513641,-0.020940538693121596,-0.062236398057151227
0.4796768821141187,8.832273967992295,0.017174579960881682,0.005778962260695779,2026-01-07,300,2026,-0.04064623577176263,-0.021633449934073515,-0.059659021609451746
0.48049974610513563,9.611289989666266,0.016208045434170072,0.0052280508733902695,2026-01-08,299,2026,-0.039000507789728744,-0.021800220416274756,-0.05620079516318273
0.48056027914716637,10.061959436561573,0.01572875887410768,0.0049585326078017185,2026-01-09,298,2026,-0.03887944170566726,-0.022565869425999606,-0.05519301398533492
0.48100714361216546,10.335810872174525,0.015282707167557674,0.004753658890433119,2026-01-10,297,2026,-0.03798571277566909,-0.022346175026144128,-0.053625250525194054
0.48177781402577596,10.495551843892954,0.01468355514000054,0.004532403636556626,2026-01-11,296,2026,-0.03644437194844807,-0.02153276398417677,-0.051355979912719375
0.4821549062071511,11.279707487819746,0.013880664828184418,0.0041329613970706785,2026-01-12,295,2026,-0.03569018758569775,-0.02209274458933522,-0.04928763058206029
0.48210307512389333,12.429820484438766,0.013349849459099266,0.003786552129445858,2026-01-13,294,2026,-0.035793849752213336,-0.02333609324633646,-0.04825160625809021
0.48205239206748807,13.614311814837212,0.012825928622627564,0.0034760896780676176,2026-01-14,293,2026,-0.035895215865023866,-0.024458880824181406,-0.047331550905866326
0.4820080223542934,14.790332744103015,0.012316074603316938,0.0032024572324852183,2026-01-15,292,2026,-0.03598395529141318,-0.025447870996536816,-0.04652003958628955
0.48162295771485025,16.09352744200416,0.011992894126619769,0.0029894987578016024,2026-01-16,291,2026,-0.036754084570299494,-0.02691863365713222,-0.04658953548346677
0.48136548380104277,16.717666677333415,0.011868463950908468,0.0029027302850829872,2026-01-17,290,2026,-0.03726903239791446,-0.02771904975999143,-0.04681901503583749
0.481801606222016,16.118469722190767,0.01174446441014233,0.0029253060697991447,2026-01-18,289,2026,-0.03639678755596798,-0.026772530586328794,-0.046021044525607166
0.48079849716492395,14.091387309759396,0.012061585921629463,0.003213124391498112,2026-01-19,288,2026,-0.03840300567015209,-0.027831826422123302,-0.04897418491818088
0.4794405134664437,12.340946382143814,0.012435837032836817,0.0035399798454664034,2026-01-20,287,2026,-0.04111897306711265,-0.029472439375528185,-0.05276550675869712
0.4781119771057457,10.599621927413176,0.012798987258167745,0.003931247795531523,2026-01-21,286,2026,-0.04377604578850858,-0.03084224054120987,-0.056709851035807286
0.47650753164586107,9.31801051567476,0.013316606501399772,0.004362465130673098,2026-01-22,285,2026,-0.04698493670827786,-0.032632426428363365,-0.06133744698819235
0.47426757597240804,8.907019725906471,0.013959395820748623,0.004677355880801496,2026-01-23,284,2026,-0.05146484805518392,-0.036076347207346995,-0.06685334890302085
0.4739604524027965,8.640980579107033,0.013719802252486533,0.004667306666874657,2026-01-24,283,2026,-0.05207909519440701,-0.03672365626038939,-0.06743453412842464
0.47453639895276184,8.513072952533138,0.013472800730737177,0.004617582982306857,2026-01-25,282,2026,-0.05092720209447632,-0.03573535408268676,-0.06611905010626588
0.4747838319786852,8.660414781983096,0.01271497008334054,0.00432061925108948,2026-01-26,281,2026,-0.050432336042629644,-0.036217498706545254,-0.06464717337871403
0.4758915111630086,8.626784795659766,0.011890181578678787,0.004048219055256509,2026-01-27,280,2026,-0.04821697767398281,-0.034898336982188895,-0.06153561836577672
0.4767365044315273,9.044389288908569,0.01105316309296626,0.00367533520617755,2026-01-28,279,2026,-0.04652699113694536,-0.03443513830862122,-0.0586188439652695
0.47714618767704803,10.852186689610559,0.01063039790393658,0.003226940016448782,2026-01-29,278,2026,-0.045707624645903944,-0.03509099199178745,-0.056324257300020435
0.4769806969203567,12.287980908395744,0.01017784839147693,0.002903459104938657,2026-01-30,277,2026,-0.046038606159286566,-0.03648622570403838,-0.05559098661453475
0.477112230570587,13.413051669428322,0.010244876491707841,0.0027973250103578936,2026-01-31,276,2026,-0.045775538858826015,-0.03657233957474854,-0.05497873814290349
0.47706280373854926,14.564355250350017,0.010243153706345761,0.0026840342776712246,2026-02-01,275,2026,-0.045874392522901486,-0.037043919749363156,-0.054704865296439815
0.4772324839328144,15.327772707465803,0.010242408309339427,0.002616149504894486,2026-02-02,274,2026,-0.045535032134371156,-0.036927900263268296,-0.05414216400547402
0.47734439857132177,15.901858025175432,0.01027073941992254,0.002575596195964643,2026-02-03,273,2026,-0.04531120285735646,-0.036837491372632786,-0.05378491434208013
0.47759074235750654,16.343587755304323,0.010167414073391216,0.0025149931768339985,2026-02-04,272,2026,-0.044818515284986926,-0.036544187733203073,-0.05309284283677078
0.4777930927642338,16.97055194428941,0.010047088257893426,0.002438890115763384,2026-02-05,271,2026,-0.044413814471532365,-0.03638986599067083,-0.0524377629523939
0.47783373140794505,17.35376893078591,0.009944848980756291,0.0023872686081541695,2026-02-06,270,2026,-0.0443325371841099,-0.03647842346328268,-0.05218665090493712
0.47787943187653303,17.658944194050953,0.009863510521350554,0.0023471948581740227,2026-02-07,269,2026,-0.04424113624693393,-0.0365188651635414,-0.051963407330326464
0.47817515799569515,17.666448607442664,0.00976215470729232,0.002322582015023245,2026-02-08,268,2026,-0.04364968400860969,-0.03600838917918321,-0.05129097883803617
0.4782473387191873,17.94495889072695,0.009707370910585673,0.002291555553023803,2026-02-09,267,2026,-0.043505322561625426,-0.035966104792177114,-0.05104454033107374
0.4777082673311124,17.893469661509883,0.009895581990307552,0.002339343846287102,2026-02-10,266,2026,-0.04458346533777524,-0.03688702408349068,-0.052279906592059805
0.47720226807652827,17.934404882643214,0.010068698983122527,0.0023775511676133914,2026-02-11,265,2026,-0.04559546384694346,-0.03777332050549541,-0.05341760718839152
0.47697669245348573,17.60049678487161,0.011048542051729318,0.002633555710354157,2026-02-12,264,2026,-0.04604661509302854,-0.03738221680596336,-0.05471101338009372
0.47651349070468313,17.700019598568208,0.012008251496857289,0.0028542558604228523,2026-02-13,263,2026,-0.04697301859063374,-0.03758251680984256,-0.056363520371424926
0.476191230340872,17.705630034874442,0.012992700202587292,0.0030877613366952343,2026-02-14,262,2026,-0.047617539318255964,-0.037458804520528646,-0.05777627411598328
0.47653002309436165,17.96021598938784,0.013717834079682478,0.0032369036181759893,2026-02-15,261,2026,-0.04693995381127669,-0.036290540907477686,-0.057589366715075696
0.4760041431623941,18.654157327744954,0.015310213877809321,0.0035448139004214687,2026-02-16,260,2026,-0.04799171367521182,-0.03632927594282519,-0.05965415140759846
0.47544313093443613,19.974737940630543,0.01601193815328465,0.0035826415537503664,2026-02-17,259,2026,-0.04911373813112774,-0.03732684741928903,-0.060900628842966445
0.4731260750078243,17.94639659438497,0.016769870516414473,0.0039585950647422746,2026-02-18,258,2026,-0.05374784998435145,-0.04072407222134936,-0.06677162774735353
0.4708715829335771,15.855257033321607,0.017547072260066247,0.0044067460216325035,2026-02-19,257,2026,-0.05825683413284577,-0.04375863972167483,-0.0727550285440167
0.4683757344824209,13.892372803585939,0.018337093599456632,0.004919741535914946,2026-02-20,256,2026,-0.06324853103515815,-0.04706258138199798,-0.07943448068831832
0.4667808849738732,11.425780168583403,0.018261132745408828,0.005402375678151883,2026-02-21,255,2026,-0.06643823005225358,-0.04866441407113388,-0.08421204603337328
0.46546193692117904,9.438702842907063,0.01790414206740512,0.0058277023026117505,2026-02-22,254,2026,-0.069076126157641915,-0.04990298558204925,-0.08824926673323458
0.46663731640444245,10.31486433722803,0.017307529119132505,0.00538893953495695,2026-02-23,253,2026,-0.0667253671911151,-0.04899575612110674,-0.08445497826112347
0.4677445183584284,11.1811134852355,0.01672358870798403,0.005001346573119625,2026-02-24,252,2026,-0.06451096328314321,-0.04805653305757964,-0.08096539350870677
0.469089515299555,11.855757021941457,0.01615444720474199,0.004691669988354728,2026-02-25,251,2026,-0.06182096940088999,-0.04638537513920293,-0.07725656366257705
0.47037530760579244,12.843545122794897,0.015647199264700117,0.004366104794388229,2026-02-26,250,2026,-0.05924938478841513,-0.044884900014877854,-0.0736138695619524
0.4714777933120522,13.500365823895573,0.015523352984774893,0.004224864303095512,2026-02-27,249,2026,-0.05704441337589561,-0.04314460981871138,-0.07094421693307984
0.4716759332396122,14.725236286285632,0.015670712439519018,0.004083735496926082,2026-02-28,248,2026,-0.05664813352077558,-0.04321264373588877,-0.07008362330566238
0.47187030066162994,15.929803929783224,0.015809255765844264,0.003961012477307897,2026-03-01,247,2026,-0.056259398676740124,-0.04322766762639714,-0.06929112972708311
0.47208432799789196,17.26213289545753,0.015900143980896626,0.003826959173382158,2026-03-02,246,2026,-0.05583134400421608,-0.04324064832378878,-0.06842203968464337
0.4722199197898279,17.872996644737565,0.015592493101783369,0.003688220468139377,2026-03-03,245,2026,-0.055560160420344173,-0.04342591508016562,-0.06769440576052273
0.4723425364721263,18.14014782321147,0.015530459614167552,0.0036463965564239426,2026-03-04,244,2026,-0.055314927055747365,-0.043318282385112594,-0.06731157172638214
0.47297748995424266,18.384150429241785,0.015510087132139734,0.003617366023332562,2026-03-05,243,2026,-0.054045020091514684,-0.042143885874750556,-0.06594615430827881
0.4735903065190134,18.700107677914353,0.015489455307952838,0.003581905239631378,2026-03-06,242,2026,-0.05281938696197319,-0.04103491872358596,-0.06460385520036042
0.47416565394759413,19.014671211995026,0.015490271542874962,0.0035523407747141142,2026-03-07,241,2026,-0.05166869210481173,-0.03998149095600229,-0.06335589325362116
0.47488244226138976,19.58772424511082,0.015665567271334845,0.0035395995823306815,2026-03-08,240,2026,-0.05023511547722048,-0.03858983285135254,-0.06188039810308842
0.4754128820640652,18.15529938304935,0.015197007372761674,0.0035666161085861677,2026-03-09,239,2026,-0.04917423587186964,-0.03744006887462115,-0.06090840286911813
0.47545776467553375,16.78942267826073,0.014574068590086727,0.0035568285203883337,2026-03-10,238,2026,-0.04908447064893251,-0.03738250481685489,-0.06078643648101013
0.47551530830305705,15.384769281837006,0.01397037534520136,0.003561743010287929,2026-03-11,237,2026,-0.0489693833938859,-0.03725124889003861,-0.06068751789773319
0.4754172687932031,14.057876383625665,0.013344279097761955,0.003559059566654161,2026-03-12,236,2026,-0.049165462413593763,-0.03745615643930157,-0.060874768387885955
0.47524726180992366,12.884313558942202,0.012895964251336536,0.0035927183968293926,2026-03-13,235,2026,-0.04950547638015268,-0.03768543285458398,-0.06132551990572138
0.47493814666625733,13.690244407915085,0.012830278200127873,0.003467611803249004,2026-03-14,234,2026,-0.050123706667485335,-0.038715263834796114,-0.061532149500174556
0.47454550979568233,14.12252667132786,0.01330078440396431,0.003539329958029245,2026-03-15,233,2026,-0.05090898040863534,-0.039264584846719124,-0.06255337597055155
0.4739583510241458,13.388323972928156,0.013326792572286464,0.0036421894464484473,2026-03-16,232,2026,-0.05208329795170841,-0.04010049467289302,-0.0640661012305238
0.4729366143876165,12.865292078672097,0.013625533837709392,0.003798776138780881,2026-03-17,231,2026,-0.054126771224766945,-0.041628797728177847,-0.06662474472135604
0.472459522037468,12.876566156489531,0.0140329498573531,0.003910649936609376,2026-03-18,230,2026,-0.05508095592506401,-0.04221491763361916,-0.06794699421650886
0.4720890434408029,13.090210408332414,0.014351235358134352,0.003966577766102805,2026-03-19,229,2026,-0.05582191311839424,-0.04277187226791601,-0.06887195396887247
0.4720509173932442,13.184918319399229,0.013985301792596917,0.003851528543319595,2026-03-20,228,2026,-0.05589816521351165,-0.04322663630599018,-0.06856969412103311
0.4722149847404096,14.416326279639435,0.014050041182246526,0.003700413832476605,2026-03-21,227,2026,-0.055570030519180746,-0.04339566901033272,-0.06774439202802877
0.4729809495138478,15.217449875337559,0.01388807481477024,0.003560173042629684,2026-03-22,226,2026,-0.05403810097230444,-0.042325131662052776,-0.0657510702825561
0.4731247895961521,16.135998204217174,0.014029357130183651,0.003492527643771791,2026-03-23,225,2026,-0.053750420807695765,-0.042260004859686576,-0.06524083675570495
0.47287408127153724,16.87755547482623,0.014235390689141038,0.0034650907944604676,2026-03-24,224,2026,-0.05425183745692552,-0.04285168874315058,-0.06565198617070046
0.4725191462556448,17.89991264479991,0.014635422192632704,0.0034592328732246393,2026-03-25,223,2026,-0.05496170748871043,-0.043580831335801366,-0.06634258364161949
0.472180853240089,19.19551531748146,0.014970798486721865,0.003417000771334421,2026-03-26,222,2026,-0.05563829351982197,-0.04439636098213172,-0.06688022605751222
0.47185602432352036,20.495132407248242,0.015299906970648989,0.00337958540534029,2026-03-27,221,2026,-0.056287951352959276,-0.04516911536938972,-0.06740678733652883
0.47161951777962025,21.1117441534949,0.015199637395937328,0.003308043184830418,2026-03-28,220,2026,-0.05676096444075951,-0.04587750236266744,-0.06764442651885158
0.4716828830600063,21.681487830327118,0.015105740424223054,0.003244124232433014,2026-03-29,219,2026,-0.05663423387998745,-0.04596106515528284,-0.06730740260469206
0.4715902618865225,22.248338429359002,0.014847504484977585,0.0031477821916747737,2026-03-30,218,2026,-0.056819476226955046,-0.04646327281634504,-0.06717567963756504
0.47149779530980956,22.577349407969887,0.014658768657051558,0.0030850415232556256,2026-03-31,217,2026,-0.05700440938038087,-0.04685462276886986,-0.06715419599189187
0.47140776840624277,22.92813204454954,0.014478765166418451,0.003023759091626346,2026-04-01,216,2026,-0.05718446318751447,-0.04723629577606379,-0.06713263059896514
0.4713190222196599,23.30022537010531,0.014306383545325858,0.0029638062065728073,2026-04-02,215,2026,-0.057361955560680244,-0.047611033141055706,-0.06711287798030478
0.4711716043982025,21.170677710143007,0.013826159481931404,0.00300492876942599,2026-04-03,214,2026,-0.057656791203595015,-0.04777057555218351,-0.06754300685500653
0.47117446309794736,19.144826282822606,0.013538545675343823,0.003094185164422132,2026-04-04,213,2026,-0.05765107380410528,-0.047471204613156466,-0.0678309429950541
0.4711728386897064,17.19317049512987,0.013261150083653922,0.003198182225716065,2026-04-05,212,2026,-0.05765432262058723,-0.04713230309798137,-0.06817634214319308
0.47133728691843374,15.506687315206966,0.013042286038043279,0.00331202957294734,2026-04-06,211,2026,-0.05732542616313252,-0.04642884886813577,-0.06822200345812927
0.4714886090261871,13.896995976222575,0.012828311797024754,0.0034411930823792123,2026-04-07,210,2026,-0.05702278194762578,-0.04570125670659817,-0.06834430718865339
0.4716861390619115,14.87348112535458,0.012934316456039072,0.003353800066687999,2026-04-08,209,2026,-0.05662772187617704,-0.04559371965677352,-0.06766172409558055
0.47205168972028305,13.149005674882973,0.012292680884570077,0.0033900035357540513,2026-04-09,208,2026,-0.055896620559433896,-0.044743508926803066,-0.06704973219206473
0.47240238785240485,11.293473599623837,0.011663081483382394,0.003470559858716474,2026-04-10,207,2026,-0.055195224295190304,-0.043777082360013105,-0.06661336623036751
0.4725685359154431,9.126400085206312,0.010997503153085706,0.0036403600809829613,2026-04-11,206,2026,-0.054862928169113756,-0.042886143502679816,-0.0668397128355477
0.4729727853617747,7.040238348845155,0.010258856542175567,0.0038663865869736276,2026-04-12,205,2026,-0.054054429276450655,-0.04133401740530742,-0.06677484114759388
0.47268725138647294,5.112714454434436,0.010406698281465463,0.004602430026161602,2026-04-13,204,2026,-0.05462549722705412,-0.03948350244098245,-0.06976749201312579
0.47204623084144676,5.941098854542781,0.011150713838132629,0.004574770176896799,2026-04-14,203,2026,-0.05590753831710649,-0.04085654443511602,-0.07095853219909695
0.47169252367515546,6.453824729519547,0.011696840990183022,0.004604261723917951,2026-04-15,202,2026,-0.056614952649689076,-0.04146693157799902,-0.07176297372137913
0.47065619414414867,7.245462293310728,0.012624248183848262,0.004689996013347581,2026-04-16,201,2026,-0.05868761171170267,-0.04325752482778913,-0.0741176985956162
0.46939722377182985,7.843412405072531,0.013611699599349027,0.004860263671699898,2026-04-17,200,2026,-0.061205552456340295,-0.045215284976447626,-0.077195819936232965
0.46916781892509524,8.340084927240227,0.013599296045905726,0.004709027119632408,2026-04-18,199,2026,-0.061664362149809526,-0.0461716629262189,-0.07715706137340014
0.469343420998689,9.15550246515371,0.014011811773599033,0.004630769910271305,2026-04-19,198,2026,-0.06131315800262205,-0.04607792499782945,-0.07654839100741465
0.4695019938580998,11.143065761612386,0.014214118042234006,0.004258116810111751,2026-04-20,197,2026,-0.06099601228380036,-0.0469868079785327,-0.07500521658906803
0.47033505692558647,12.859885297145254,0.01401753458545647,0.003908886757121238,2026-04-21,196,2026,-0.05932988614882706,-0.04646964871789819,-0.07219012357975593
0.47114437622279226,14.580151886151121,0.013832829789430793,0.0036226802961319845,2026-04-22,195,2026,-0.05771124755441548,-0.04579262938014125,-0.0696298657286897
0.47169814215900174,16.02769391824154,0.013485178621880428,0.0033683808013468524,2026-04-23,194,2026,-0.056603715681996514,-0.04552174284556537,-0.06768568851842766
0.47202871473156083,17.204672852475113,0.012795560489209929,0.0030848645851396573,2026-04-24,193,2026,-0.055942570536878344,-0.04579336605176887,-0.06609177502198782
0.47208287082302053,17.55677376149243,0.012501155248001493,0.0029835120220899256,2026-04-25,192,2026,-0.05583425835395894,-0.046018503801283084,-0.0656500129066348
0.47072156951614447,15.820937035448033,0.013442643081724376,0.003379625409635101,2026-04-26,191,2026,-0.058556860967711066,-0.047437893370011586,-0.06967582856541055
0.47000199969056916,14.699333868975783,0.01426303810021547,0.0037201736746865946,2026-04-27,190,2026,-0.05999600061886168,-0.04775662922914278,-0.07223537200858057
0.4673314044643229,13.121686328581612,0.01595160762947638,0.0044036179427473145,2026-04-28,189,2026,-0.06533719107135416,-0.050849288039715494,-0.07982509410299282
0.4647144213988696,11.33242542818803,0.017678864879855285,0.005251615742806048,2026-04-29,188,2026,-0.07057115720226081,-0.05329334140842892,-0.0878489729960927
0.4620228061564891,9.70031656163452,0.019295648899523826,0.006195358389221117,2026-04-30,187,2026,-0.07595438768702178,-0.05557165858648431,-0.09633711678755927
0.46080879185402673,10.172606552397568,0.01966257880933413,0.006164876098106061,2026-05-01,186,2026,-0.07838241629194653,-0.058099973929177595,-0.09866485865471547
0.45900897832152115,10.04813420428375,0.020137842593956786,0.006352873804193564,2026-05-02,185,2026,-0.08198204335695769,-0.061081088541160865,-0.10288299817275451
0.45912036927698535,10.512355122479981,0.020007813265114416,0.006170915700433055,2026-05-03,184,2026,-0.0817592614460293,-0.06145694879160454,-0.10206157410045405
0.45931692250255574,11.056580378055186,0.01989607955471053,0.005983524795479075,2026-05-04,183,2026,-0.08136615499488853,-0.06168035841776237,-0.10105195157201469
0.4614718200231684,10.920838316983675,0.020229559560493233,0.006121508243502337,2026-05-05,182,2026,-0.07705635995366322,-0.056916597832540536,-0.09719612207478591
0.46323359759856314,11.166718107358967,0.020259008651366817,0.006062551117060809,2026-05-06,181,2026,-0.07353280480287372,-0.05358701162774365,-0.09347859797800379
0.4645706379371063,11.611193244491593,0.020408586542849088,0.005989278399791893,2026-05-07,180,2026,-0.07085872412578742,-0.05115399819047209,-0.09056345006110275
0.46587414190922155,12.056145972443606,0.020557597180793856,0.005920632477234809,2026-05-08,179,2026,-0.0682517161815569,-0.04877283533145438,-0.08773059703165942
0.4670407970556101,12.405630941456515,0.020695022352173388,0.005875657486813725,2026-05-09,178,2026,-0.06591840588877984,-0.04658749275716269,-0.085249319020397
0.46657832811996497,13.459460234325096,0.02041899225788019,0.0055657088317838475,2026-05-10,177,2026,-0.06684334376007006,-0.048532161703501206,-0.08515452581663892
0.46636145648645505,14.41416106210726,0.020241369774943608,0.005331448439624575,2026-05-11,176,2026,-0.0672770870270899,-0.049736621660725046,-0.08481755239345476
0.46652587799213024,15.162480611634585,0.019956671839066787,0.005125107588430108,2026-05-12,175,2026,-0.06694824401573951,-0.050086640049804454,-0.08380984798167457
0.4666824833945175,15.901017599376734,0.01968336425077186,0.004936133197503406,2026-05-13,174,2026,-0.06663503321096498,-0.050395154991178776,-0.08287491143075118
0.466833773246888,16.630467971103457,0.01942045669234574,0.004762195315668167,2026-05-14,173,2026,-0.06633245350622397,-0.05066483091767569,-0.08200007609477224
0.46625860125075863,17.313011585180572,0.019272550095559633,0.004631832795354276,2026-05-15,172,2026,-0.06748279749848274,-0.05224406760176717,-0.08272152739519831
0.46580448407576924,17.717633131923694,0.01933710007840554,0.0045939735724691904,2026-05-16,171,2026,-0.06839103184846151,-0.05327685879503788,-0.08350520490188515
0.4659796033592583,17.236934940448716,0.019083053038553382,0.004596400213478578,2026-05-17,170,2026,-0.06804079328148338,-0.05291863657913886,-0.08316294998382791
0.4653899687993191,15.54630486515836,0.018200545871025244,0.004616053392529778,2026-05-18,169,2026,-0.0692200624013618,-0.05403324673993883,-0.08440687806278477
0.46479216164694725,13.930681134228625,0.017305593512077763,0.004636607385468175,2026-05-19,168,2026,-0.07041567670610549,-0.055161238407915196,-0.08567011500429579
0.4646909814209586,12.170183756839558,0.016377314475246436,0.004694551638805248,2026-05-20,167,2026,-0.07061803715808279,-0.05517296226641352,-0.08606311204975206
0.4645787908165298,10.39917084867412,0.015464844386752349,0.004795635844891183,2026-05-21,166,2026,-0.07084241836694039,-0.05506477643724839,-0.08662006029663238
0.4638467209733206,9.51663885480863,0.014878883899823213,0.0048231254781328035,2026-05-22,165,2026,-0.07230655805335884,-0.05643847523030192,-0.08817464087641576
0.46388883495607286,9.847549999577936,0.01493113700141877,0.004758047607066204,2026-05-23,164,2026,-0.07222233008785428,-0.05656835346060647,-0.08787630671510209
0.4644129761104515,10.248986258126981,0.01505737848077413,0.004703367474189953,2026-05-24,163,2026,-0.07117404777909697,-0.055699968789012025,-0.08664812676918192
0.4645781735288559,10.762931076135047,0.015103075422474629,0.004603626821073078,2026-05-25,162,2026,-0.07084365294228823,-0.0556977207009578,-0.08598958518361866
0.4659550037431633,11.432272540650397,0.015759108002705163,0.004660852371572331,2026-05-26,161,2026,-0.06808999251367343,-0.05275578821120046,-0.08342419681614639
0.4640217815585166,10.941087582601984,0.018183483399687114,0.0054972670778673976,2026-05-27,160,2026,-0.07195643688296682,-0.05387042819678309,-0.09004244556915056
0.46235150689109356,10.619513876390522,0.020432973748522855,0.00627016917512944,2026-05-28,159,2026,-0.07529698621781289,-0.05466812963163703,-0.09592584280398875
0.4602713413039441,10.177306733086892,0.02258477918102953,0.007079448335987143,2026-05-29,158,2026,-0.07945731739211181,-0.05616593236671412,-0.10274870241750951
0.45859455973599317,9.63021507921975,0.02477097246054875,0.007982245177191373,2026-05-30,157,2026,-0.08281088052801366,-0.056549293895054045,-0.10907246716097328
0.455891615580346,9.012779592444511,0.026339527948463896,0.008773615790608869,2026-05-31,156,2026,-0.08821676883930796,-0.05935157288820478,-0.11708196479041114
0.4569116862201578,9.8466172107972,0.02592366298607652,0.008261384574322914,2026-06-01,155,2026,-0.08617662755968436,-0.05899667231016197,-0.11335658280920674
0.4578172238503203,10.873599104133191,0.02538866223307467,0.007699333989607536,2026-06-02,154,2026,-0.08436555229935938,-0.05903474347355059,-0.10969636112516817
0.4591274856231191,12.041392521365314,0.024498378508872654,0.00705990705562171,2026-06-03,153,2026,-0.08174502875376177,-0.05851793454076634,-0.1049721229667572
0.46064582235941115,13.559284524070803,0.023374252364050115,0.006347743094459776,2026-06-04,152,2026,-0.0787083552811777,-0.057824280500405036,-0.09959243006195037
0.46272048969565915,14.216664202505811,0.0222315424712755,0.005896180135183464,2026-06-05,151,2026,-0.07455902060868169,-0.055160587963928094,-0.0939574532534353
0.464343165859521,14.595826214193844,0.02130611184505282,0.005576861520228307,2026-06-06,150,2026,-0.07131366828095798,-0.05296579387940684,-0.08966154268250912
0.46606927550429,14.88371088581765,0.020394605638908856,0.005286396080730126,2026-06-07,149,2026,-0.06786144899141999,-0.05046920588581788,-0.0852536920970221
0.4667715673763701,15.344870149353753,0.020003401584733554,0.005106487168994273,2026-06-08,148,2026,-0.0664568652472598,-0.04965652246126864,-0.08325720803325096
0.4672110358470287,15.471177564072924,0.019879917599608964,0.0050542054842475015,2026-06-09,147,2026,-0.06557792830594256,-0.04894959226276828,-0.08220626434911683
0.4668982951663317,16.393144512577567,0.019770496161605634,0.0048829967456035205,2026-06-10,146,2026,-0.06620340966733662,-0.05013835037430104,-0.08226846896037221
0.4666138607528922,17.31732268898353,0.019650007501617283,0.004721960455303051,2026-06-11,145,2026,-0.06677227849421563,-0.051237028596268594,-0.08230752839216267
0.46606780657550173,17.98587311334042,0.01979937256100604,0.004668589244168326,2026-06-12,144,2026,-0.06786438684899654,-0.052504728235682745,-0.08322404546231033
0.4660741846011823,18.32906615694931,0.019821753358486502,0.0046299030663791586,2026-06-13,143,2026,-0.06785163079763545,-0.05261924970924802,-0.08308401188602288
0.46623027200530404,15.98928217791093,0.019202769426733417,0.0048023010701484965,2026-06-14,142,2026,-0.06753945598939193,-0.05173988546860338,-0.08333902651018048
0.4665508025726619,14.149082666919947,0.018393196268111124,0.004889822145681396,2026-06-15,141,2026,-0.06689839485467619,-0.050810879995384396,-0.08298590971396799
0.46665538376202736,12.481738983370635,0.01761724916891902,0.004986554254529431,2026-06-16,140,2026,-0.06668923247594527,-0.05028346897854344,-0.0830949959733471
0.46701095355411576,11.00606865582288,0.01674866474150465,0.005048519994013901,2026-06-17,139,2026,-0.06597809289176848,-0.049368462111462744,-0.08258772367207422
