avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.48338909533499697,11.518059964799308,0.010391990398306815,0.003062027376103842,2025-12-20,318,2026,-0.03322180933000607,-0.02314773926262443,-0.04329587939738771
0.483824279140942,11.756880542947235,0.01040187566199746,0.0030336509201852003,2025-12-21,317,2026,-0.03235144171811599,-0.022370730190706685,-0.0423321532455253
0.48427326126341536,12.065687278131067,0.010304142797880826,0.002966441827512776,2025-12-22,316,2026,-0.03145347747316929,-0.021693883860652255,-0.04121307108568632
0.48471091016073925,12.368685131948132,0.010205747534069231,0.0029019040845111362,2025-12-23,315,2026,-0.0305781796785215,-0.021030915240479862,-0.04012544411656314
0.48461257030191773,13.11545537218683,0.010056348995325055,0.0027768258888008664,2025-12-24,314,2026,-0.030774859396164533,-0.021639102222009682,-0.039910616570319385
0.4845209849395057,13.848175123512629,0.009911693845809177,0.0026634932807696075,2025-12-25,313,2026,-0.030958030120988633,-0.022195137227256627,-0.03972092301472064
0.48451224100416407,14.185114407754464,0.009933277467214173,0.0026374008716975477,2025-12-26,312,2026,-0.030975517991671864,-0.022298469123786933,-0.039652566859556794
0.4845137280112855,14.416544597126563,0.009974615999200668,0.0026270334059311585,2025-12-27,311,2026,-0.03097254397742899,-0.022329604071915476,-0.039615483882942504
0.4844862691001328,12.541671682413629,0.009866321507855966,0.00278597714713957,2025-12-28,310,2026,-0.031027461799734368,-0.021861596985645184,-0.04019332661382355
0.4844266737443702,10.711241118713708,0.00974937207047231,0.002978905642423762,2025-12-29,309,2026,-0.031146652511259587,-0.02134605294768541,-0.04094725207483377
0.48437328206940855,8.888878694528637,0.009629431473680741,0.003229811356054102,2025-12-30,308,2026,-0.0312534358611829,-0.020627356499764903,-0.041879515222600895
0.4843248084320902,7.073840981197084,0.009506954267188377,0.003574487300203644,2025-12-31,307,2026,-0.031350383135819615,-0.019590319918149628,-0.0431104463534896
0.48320834263487383,5.4386217670949675,0.011498028954196536,0.004930363841368964,2026-01-01,306,2026,-0.033583314730252334,-0.01736241769214844,-0.04980421176835623
0.482176559234521,5.907230879166624,0.013555013308877055,0.005577094144793666,2026-01-02,305,2026,-0.03564688153095796,-0.0172982417945868,-0.05399552126732912
0.48122483526461873,6.329737607946962,0.015546836533405788,0.006179440837361467,2026-01-03,304,2026,-0.037550329470762533,-0.017219969115843305,-0.05788068982568176
0.48088571238932126,7.09207790545209,0.01703075768592989,0.006395098249293081,2026-01-04,303,2026,-0.038228575221357475,-0.01718870198118324,-0.05926844846153171
0.4801521809583046,8.04828549372004,0.018502529449700884,0.006521979319303877,2026-01-05,302,2026,-0.03969563808339083,-0.01823832612288107,-0.06115295004390059
0.48050860965881537,8.82769382478688,0.017830499608397256,0.006001224605927336,2026-01-06,301,2026,-0.03898278068236927,-0.01923875172886833,-0.05872680963587021
0.4808312318447592,9.605656161982598,0.01721198314987839,0.005553507897743622,2026-01-07,300,2026,-0.038337536310481646,-0.02006649532690513,-0.05660857729405816
0.481437940579717,10.349639371773915,0.016255511686292058,0.005052868966056781,2026-01-08,299,2026,-0.03712411884056599,-0.02050017994223918,-0.053748057738892796
0.48142587410612087,10.778604749632736,0.01580060717306636,0.004812741134285241,2026-01-09,298,2026,-0.03714825178775827,-0.021314333455959827,-0.05298217011955671
0.48180380722566063,11.033751188240375,0.015350823832461872,0.004621363123436814,2026-01-10,297,2026,-0.03639238554867874,-0.021188100872571624,-0.051596670224785854
0.4824712591165501,11.151267084805012,0.014738212931484277,0.004413495802225216,2026-01-11,296,2026,-0.03505748176689982,-0.020537080577578862,-0.04957788295622079
0.48272958693982326,11.889451801261469,0.013940699343183918,0.004042999108998905,2026-01-12,295,2026,-0.034540826120353474,-0.021239359051747078,-0.04784229318895987
0.4826279039307369,13.030467242247727,0.013423779444943894,0.0037187314235712925,2026-01-13,294,2026,-0.0347441921385262,-0.022509565754976646,-0.04697881852207575
0.48252644756534835,14.205806869824482,0.0129136327073823,0.0034262218225679787,2026-01-14,293,2026,-0.0349471048693033,-0.02367483507305465,-0.046219374665551954
0.48243101426088447,15.372277339175287,0.012417140305854868,0.003167032227939625,2026-01-15,292,2026,-0.035137971478231056,-0.024718435448309692,-0.04555750750815242
0.48203040922479024,16.690443265050014,0.012116647881127734,0.0029658456924813712,2026-01-16,291,2026,-0.03593918155041953,-0.02618154922215582,-0.04569681387868324
0.48176996179688836,17.321365264192718,0.012002779873086771,0.0028839702853646386,2026-01-17,290,2026,-0.036460076406223285,-0.026971814167373626,-0.045948338645072945
0.4821760650874511,16.677627800887034,0.011863584500881343,0.002905017743083997,2026-01-18,289,2026,-0.03564786982509782,-0.02609036145035147,-0.04520537819984417
0.4811340734658923,14.55273275088845,0.012176767214727989,0.003191976803815528,2026-01-19,288,2026,-0.03773185306821536,-0.027230249383662274,-0.048233456752768446
0.4797353870710326,12.704390222121495,0.01254990529644526,0.0035209798212825164,2026-01-20,287,2026,-0.040529225857934836,-0.028945202245915357,-0.05211324946995431
0.47836598180852863,10.863889786686393,0.012912502239958362,0.003917578741353753,2026-01-21,286,2026,-0.04326803638294274,-0.030379202323888896,-0.05615687044199659
0.4767224323608083,9.495908888202695,0.01342529956762267,0.004356680538693667,2026-01-22,285,2026,-0.0465551352783834,-0.03222165630608123,-0.06088861425068556
0.47447869386786246,9.048220299504136,0.014086636259439563,0.004683016819219155,2026-01-23,284,2026,-0.05104261226427509,-0.03563548692904407,-0.0664497375995061
0.4741555804556262,8.770146674086075,0.013844932491284346,0.004675062423119862,2026-01-24,283,2026,-0.05168883908874755,-0.036307883716683205,-0.0670697944608119
0.4747091065184549,8.62868657983526,0.01358349068698416,0.0046242259033097595,2026-01-25,282,2026,-0.050581786963090236,-0.03536808374120113,-0.06579549018497935
0.4749251966730655,8.756705738629893,0.012811531191334638,0.00432942938342465,2026-01-26,281,2026,-0.05014960665386903,-0.03590578398240193,-0.06439342932533612
0.47600083016623435,8.701062246129084,0.01196656621468868,0.004056798252512535,2026-01-27,280,2026,-0.04799833966753131,-0.03465147341676507,-0.06134520591829755
0.476811445252485,9.095426747383549,0.011108995510270118,0.0036835218554593097,2026-01-28,279,2026,-0.046377109495030044,-0.034258322590568914,-0.058495896399491175
0.47720586238686374,10.904705282150516,0.010674604314128937,0.0032325467859153603,2026-01-29,278,2026,-0.04558827522627251,-0.03495319630061097,-0.05622335415193405
0.4770316827250922,12.340585014786353,0.01022023542000847,0.00290933027037142,2026-01-30,277,2026,-0.04593663454981556,-0.03636493796029359,-0.05550833113933753
0.47716217149298756,13.470011003561288,0.010284933220237026,0.002802318545495785,2026-01-31,276,2026,-0.04567565701402487,-0.03645602899934374,-0.054895285028706005
0.4771125355885208,14.625774028712918,0.010283019733047113,0.0026888169648616143,2026-02-01,275,2026,-0.045774928822958416,-0.0369287210085637,-0.05462113663735313
0.4772829447602261,15.393594325889348,0.010282135834969171,0.0026206759206533433,2026-02-02,274,2026,-0.04543411047954782,-0.036812086700598316,-0.05405613425849732
0.47739603202965797,15.971856191458784,0.010310703442084741,0.002579945906194799,2026-02-03,273,2026,-0.04520793594068406,-0.036719913909303174,-0.05369595797206495
0.4776419760920168,16.415487619252197,0.010206754856647267,0.0025191892254972223,2026-02-04,272,2026,-0.04471604781596639,-0.036427915264080526,-0.05300418036785225
0.4778436358676812,17.044709421315194,0.010085820195589222,0.0024429603632296795,2026-02-05,271,2026,-0.04431272826463761,-0.03627538866961197,-0.05235006785966326
0.47788495145328863,17.43055945248055,0.009984552398311211,0.0023915140531065265,2026-02-06,270,2026,-0.04423009709342274,-0.03636201585870227,-0.05209817832814321
0.47793143568410235,17.738276017476597,0.009904132070603368,0.0023515852027626923,2026-02-07,269,2026,-0.04413712863179531,-0.03640041331470605,-0.051873843948884564
0.47822579398362786,17.744649756102568,0.009801268118645012,0.0023267437385764943,2026-02-08,268,2026,-0.04354841203274429,-0.035893425132827624,-0.05120339893266095
0.47829709312606555,18.023041192843596,0.009745810029711775,0.0022956406372107185,2026-02-09,267,2026,-0.04340581374786889,-0.03585315605144563,-0.05095847144429216
0.4777561260984211,17.96709809516142,0.009933007763509798,0.002343375070411833,2026-02-10,266,2026,-0.044487747803157784,-0.036778043821502855,-0.052197451784812714
0.47724818805174907,18.003764920950452,0.010105102071213302,0.0023815463479086602,2026-02-11,265,2026,-0.045503623896501866,-0.03766833641188237,-0.05333891138112136
0.4770180172137454,17.66127880154808,0.011078661717757125,0.002636187087121636,2026-02-12,264,2026,-0.04596396557250915,-0.037290910055878965,-0.05463702108913933
0.4765522722688831,17.756094359360986,0.012034394942542935,0.002855949592282432,2026-02-13,263,2026,-0.04689545546223384,-0.03749938130362464,-0.05629152962084304
0.4762284096202227,17.75832187918756,0.013014729870077285,0.003088404642932911,2026-02-14,262,2026,-0.04754318075955455,-0.03738232948430527,-0.05770403203480383
0.47656672238653697,18.01368800036344,0.013735882633758599,0.003236348287582775,2026-02-15,261,2026,-0.046866555226926065,-0.03621896936077874,-0.057514141093073394
0.4760397580245008,18.706845269044443,0.015323305865967567,0.0035428453362726688,2026-02-16,260,2026,-0.04792048395099835,-0.03626452279466127,-0.05957644510733543
0.4754794825910829,20.030738341139276,0.016024669245585158,0.0035804745851514327,2026-02-17,259,2026,-0.04904103481783417,-0.03726127343268596,-0.060820796202982384
0.4731610923243565,17.994837942749903,0.016783736104636727,0.0039565319074313845,2026-02-18,258,2026,-0.05367781535128702,-0.04066082537583776,-0.06669480532673627
0.4709052303040924,15.89543663069671,0.017562028920581146,0.0044049243777312,2026-02-19,257,2026,-0.05818953939181515,-0.043697338189079504,-0.07268174059455079
0.4684077379251173,13.923680074356394,0.01835329157922452,0.004918548366289162,2026-02-20,256,2026,-0.06318452414976539,-0.04700250002467404,-0.07936654827485673
0.46681175686372295,11.448991632702016,0.018279403440922253,0.005402296286463388,2026-02-21,255,2026,-0.0663764862725541,-0.048602931490089554,-0.08415004105501865
0.46548985374160734,9.453423022394048,0.017923218920853013,0.005829367876166659,2026-02-22,254,2026,-0.06902029251678532,-0.04984167220419701,-0.08819891282937363
0.4666625538585143,10.329757967049494,0.017324516346143282,0.005390338593505558,2026-02-23,253,2026,-0.06667489228297141,-0.048940678310338125,-0.08440910625560469
0.46776692216414706,11.196141655368226,0.016738443935474422,0.00500242849702017,2026-02-24,252,2026,-0.06446615567170588,-0.048008165916509526,-0.08092414542690224
0.46910917836397936,11.870806666905473,0.016166941597946516,0.004692321422451156,2026-02-25,251,2026,-0.061781643272041276,-0.046343905792176975,-0.07721938075190558
0.47039175271351014,12.858625811825515,0.01565699264038333,0.004366274828165446,2026-02-26,250,2026,-0.05921649457297973,-0.04485145038831541,-0.07358153875764405
0.47149274897951704,13.515361580399436,0.01553154703257539,0.004224748706375342,2026-02-27,249,2026,-0.05701450204096592,-0.043115078796991044,-0.0709139252849408
0.4716909603846165,14.741728104673655,0.01567862308266123,0.004083510919858376,2026-02-28,248,2026,-0.056618079230767004,-0.043183328304432944,-0.07005283015710106
0.4718853764005423,15.947848643192277,0.015816852519300414,0.003960673225808621,2026-03-01,247,2026,-0.05622924719891542,-0.043198632286005054,-0.06925986211182579
0.47209933314976704,17.28184727796353,0.015907389999756792,0.0038265187639755557,2026-03-02,246,2026,-0.055801333700465916,-0.043212086966986335,-0.0683905804339455
0.47223448706880766,17.89294143934963,0.015599757855749085,0.0036878817474055247,2026-03-03,245,2026,-0.055531025862384675,-0.0433978949134205,-0.06766415681134885
0.4723563793591373,18.159423643735405,0.015537354223796094,0.003646078684533387,2026-03-04,244,2026,-0.05528724128172535,-0.04329164240961051,-0.0672828401538402
0.47299024894870484,18.4024837234494,0.015516149163535489,0.0036169768145766852,2026-03-05,243,2026,-0.05401950210259032,-0.042119648382633025,-0.06591935582254761
0.47360193134979045,18.71750136556737,0.015494651720577901,0.003581441668528219,2026-03-06,242,2026,-0.0527961373004191,-0.04101319421096126,-0.06457908038987695
0.4741761654516568,19.031097103416815,0.015494575374682362,0.003551793976694045,2026-03-07,241,2026,-0.05164766909668639,-0.03996226691336298,-0.0633330712800098
0.4748921915594279,19.6040324316295,0.015668814909263598,0.0035388605075947336,2026-03-08,240,2026,-0.050215616881144176,-0.038572765811157504,-0.06185846795113085
0.47542210935569634,18.170169572912226,0.015200106323417152,0.0035658833790080686,2026-03-09,239,2026,-0.049155781288607314,-0.03742402497167077,-0.06088753760554386
0.47546668044927143,16.802912873686893,0.014577461181885753,0.0035562280721601015,2026-03-10,238,2026,-0.049066639101457143,-0.03736664874405041,-0.06076662945886388
0.4755238761137424,15.396722249902096,0.01397405557907275,0.0035612981045767917,2026-03-11,237,2026,-0.04895224777251517,-0.03723557700845752,-0.060668918536572816
0.4754253906740356,14.068071237341357,0.013348305833535232,0.003558843326366546,2026-03-12,236,2026,-0.04914921865192878,-0.03744062410818284,-0.06085781319567472
0.47525517942935197,12.893179745901815,0.012900365199743533,0.0035927085406536833,2026-03-13,235,2026,-0.04948964114129606,-0.03766963004254544,-0.061309652240046676
0.4749464628735515,13.700008641318094,0.012835112465916603,0.0034676819504775584,2026-03-14,234,2026,-0.050107074252896955,-0.03869840063582579,-0.06151574786996812
0.4745539023673482,14.132512203957441,0.01330543834828808,0.003539317328408639,2026-03-15,233,2026,-0.05089219526530364,-0.03924784125483922,-0.06253654927576806
0.4739661960787918,13.397267635685878,0.013331261171521743,0.003642194381410221,2026-03-16,232,2026,-0.052067607842416375,-0.04008478832757675,-0.064050427357256
0.4729438971142641,12.873151257306965,0.013629712990503173,0.0037987811527687952,2026-03-17,231,2026,-0.0541122057714718,-0.041614215778862464,-0.06661019576408114
0.47246585918485634,12.883186206696505,0.014036391785503685,0.003910603997159841,2026-03-18,230,2026,-0.05506828163028732,-0.04220239447963144,-0.0679341687809432
0.4720943240937821,13.095503113997715,0.01435389293586788,0.003966510501786146,2026-03-19,229,2026,-0.055811351812435794,-0.042761532261559376,-0.06886117136331221
0.472099160008438,13.634858775063925,0.014277504973426256,0.003866579981210808,2026-03-20,228,2026,-0.05580167998312402,-0.04308063184494046,-0.06852272812130758
0.4723060052718833,15.326724892937264,0.014628293022371983,0.0037365342730858336,2026-03-21,227,2026,-0.055387989456233355,-0.043094791697780965,-0.06768118721468575
0.47311412368292194,16.601904381018496,0.014749019303333786,0.003619796784561758,2026-03-22,226,2026,-0.05377175263415612,-0.04186262121294794,-0.0656808840553643
0.4732829803174439,17.94195510583257,0.0151257796005787,0.0035709427299778452,2026-03-23,225,2026,-0.05343403936511215,-0.04168563778348504,-0.06518244094673926
0.4730271990780624,18.965235321928024,0.01554664880460195,0.00356991331076723,2026-03-24,224,2026,-0.0539456018438752,-0.042200587051451015,-0.06569061663629938
0.4726250696783956,19.855512653547436,0.015871401303166117,0.0035618425722985687,2026-03-25,223,2026,-0.05474986064320875,-0.04303139858034646,-0.06646832270607103
0.4722409085475652,21.046917863411124,0.016122386800761557,0.003514269661028739,2026-03-26,222,2026,-0.05551818290486965,-0.0439562357200851,-0.0670801300896542
0.47187192695561675,22.256230657219426,0.016370456449640646,0.0034700440028705526,2026-03-27,221,2026,-0.0562561460887665,-0.044839701319322384,-0.06767259085821062
0.4716095693151834,22.858968451991142,0.016236740473057818,0.003396022311693428,2026-03-28,220,2026,-0.05678086136963323,-0.04560794796416185,-0.06795377477510461
0.4716780706398306,23.577066630156107,0.016129747042871824,0.0033218702954242174,2026-03-29,219,2026,-0.056643858720338836,-0.045714905448393156,-0.06757281199228451
0.4715779764706804,24.051312777850786,0.015830682889646695,0.003227975697445417,2026-03-30,218,2026,-0.05684404705863921,-0.04622400701404379,-0.06746408710323464
0.47147852046186894,24.280545838970166,0.015614572053683438,0.003168844025884373,2026-03-31,217,2026,-0.05704295907626211,-0.046617462231102524,-0.0674684559214217
0.4713815109913667,24.536309402636718,0.015407865706135894,0.003110554856486058,2026-04-01,216,2026,-0.05723697801726657,-0.04700325253942744,-0.0674707034951057
0.47128573895727216,24.818934684761924,0.015209329798310465,0.0030529416873874967,2026-04-02,215,2026,-0.05742852208545568,-0.047384343933950815,-0.06747270023696054
0.47112937261148324,22.12501810556227,0.014668775205415915,0.0031185451478698404,2026-04-03,214,2026,-0.05774125477703351,-0.04748124124054174,-0.06800126831352529
0.47113474908560343,19.744925211376476,0.014350278020362157,0.0032294797713325924,2026-04-04,213,2026,-0.057730501828793135,-0.04710551338110891,-0.06835549027647736
0.47113504062855915,17.406772637473168,0.014042348018406273,0.0033657403075020857,2026-04-05,212,2026,-0.05772991874288169,-0.04665663313119983,-0.06880320435456355
0.47131115918781535,15.307810167465059,0.013785634747506386,0.0035234672054208246,2026-04-06,211,2026,-0.05737768162436929,-0.04578547451853478,-0.06896988873020381
0.47147324550256475,13.26360084062729,0.013534627809324977,0.003716341334357477,2026-04-07,210,2026,-0.057053508994870494,-0.0448267460048344,-0.06928027198490659
0.4716824632414148,14.266752833215433,0.01363933914039105,0.0036110271982335456,2026-04-08,209,2026,-0.05663507351717045,-0.04475479403498209,-0.06851535299935882
0.47206142794204775,12.638912343989459,0.012933475959288534,0.003637980854870832,2026-04-09,208,2026,-0.0558771441159045,-0.04390818710337946,-0.06784610112842954
0.47242519195178223,10.87386061744766,0.012240540181813335,0.003712006285717771,2026-04-10,207,2026,-0.05514961609643554,-0.042937115416424074,-0.067362116776447
0.47259369335086876,8.787953198431333,0.011520221189901517,0.0038861266475712333,2026-04-11,206,2026,-0.05481261329826248,-0.042027256627753126,-0.06759796996877183
0.4730050914484828,6.771500343660405,0.010708839944569642,0.004115285549204497,2026-04-12,205,2026,-0.05398981710303441,-0.04045052764615162,-0.0675291065599172
0.4727112203357288,4.899049327697507,0.010775713759255746,0.0048684435683200656,2026-04-13,204,2026,-0.05457755932854236,-0.03856037998876934,-0.07059473866831537
0.472056600940569,5.708249385541886,0.011492828705555708,0.004810336573833302,2026-04-14,203,2026,-0.05588679811886199,-0.04006079079095043,-0.07171280544677355
0.471695449474698,6.228448184476184,0.011992885042575762,0.004805446459539736,2026-04-15,202,2026,-0.056609101050604016,-0.04079918219871828,-0.07241901990248975
0.4706445346061406,7.029203900639274,0.012865235123551873,0.004852490089241561,2026-04-16,201,2026,-0.05871093078771883,-0.042746238394114094,-0.07467562318132356
0.46936593927626824,7.638038028101711,0.013815633039242794,0.004998962526129722,2026-04-17,200,2026,-0.06126812144746352,-0.044821534736496735,-0.0777147081584303
0.46913676283050665,8.151474332907146,0.013770064505381457,0.004823006997269569,2026-04-18,199,2026,-0.0617264743389867,-0.04585878131796982,-0.07759416736000359
0.46931837931255815,8.986247079612093,0.01415152356821589,0.004720782821189478,2026-04-19,198,2026,-0.06136324137488369,-0.04583186589317031,-0.07689461685659707
0.4694786705259905,10.968218576031937,0.014333756992767425,0.004328047207430766,2026-04-20,197,2026,-0.06104265894801897,-0.04680338363557175,-0.07528193426046619
0.47032038295367606,12.678134595177317,0.014125056563398755,0.00396700288742097,2026-04-21,196,2026,-0.05935923409264787,-0.04630779459303288,-0.07241067359226286
0.47113859415936743,14.391243352514742,0.013927777582349041,0.0036714081210542627,2026-04-22,195,2026,-0.05772281168126514,-0.04564387896299661,-0.06980174439953367
0.471697422085003,15.838850441596788,0.013567567337705352,0.0034091032657617266,2026-04-23,194,2026,-0.056605155829994036,-0.045389206085637956,-0.06782110557435012
0.47203036616793637,17.013901906629687,0.01287065957091133,0.0031203178900337408,2026-04-24,193,2026,-0.05593926766412727,-0.04567342180591626,-0.06620511352233828
0.47208484292779535,17.362727405096013,0.012575777726076529,0.003018046169691755,2026-04-25,192,2026,-0.05583031414440931,-0.045900942246123434,-0.06575968604269518
0.4707183785212105,15.65430690185606,0.013511857337753314,0.0034150583559412646,2026-04-26,191,2026,-0.058563242957578976,-0.047327700966532216,-0.06979878494862574
0.4699963999638399,14.560088669814567,0.014324544500172178,0.003754039267163018,2026-04-27,190,2026,-0.06000720007232019,-0.04765641088335386,-0.07235798926128652
0.4673194951715203,13.00932398674823,0.016004583623363225,0.004437281848141541,2026-04-28,189,2026,-0.06536100965695935,-0.05076235237657367,-0.07995966693734502
0.46469585809348524,11.24886469366718,0.017723800759622838,0.005284483093912391,2026-04-29,188,2026,-0.07060828381302953,-0.05322233443405776,-0.0879942331920013
0.4619973250938615,9.646996681648963,0.019331410525493767,0.006223969834665737,2026-04-30,187,2026,-0.07600534981227702,-0.055528489056226746,-0.0964822105683273
0.460781633265909,10.120476873146801,0.019693569532560715,0.006190474690880152,2026-05-01,186,2026,-0.07843673346818203,-0.05807007173518633,-0.09880339520117773
0.4589771519618371,9.99877093890135,0.020165855778441245,0.006377395445109619,2026-05-02,185,2026,-0.08204569607632584,-0.06106406506191519,-0.10302732709073648
0.45963319695853416,10.62751281459227,0.0201249519160005,0.006173323455773159,2026-05-03,184,2026,-0.08073360608293167,-0.06042337191343798,-0.10104384025242537
0.4603320311029816,11.334572186279258,0.020080606175748344,0.005964502877270849,2026-05-04,183,2026,-0.0793359377940368,-0.059712723327815714,-0.0989591522602579
0.4626839113757389,11.38479401821591,0.02031124216447162,0.006019686794512217,2026-05-05,182,2026,-0.07463217724852222,-0.05482740769457703,-0.09443694680246742
0.46462897849357354,11.817190469345537,0.020286341618528235,0.005901285376084991,2026-05-06,181,2026,-0.07074204301285292,-0.0513268141255333,-0.09015727190017253
0.46615705808741226,12.45051313022864,0.0203974053792765,0.005780711585589879,2026-05-07,180,2026,-0.06768588382517549,-0.04866734270858478,-0.0867044249417662
0.4671048563732912,12.916348185864173,0.020420237896576317,0.0056818651920996135,2026-05-08,179,2026,-0.06579028725341762,-0.04709695077140989,-0.08448362373542535
0.4679575349628715,13.289694319830339,0.02045339531380559,0.005610582030327656,2026-05-09,178,2026,-0.06408493007425697,-0.04562611519447898,-0.08254374495403496
0.4677876687589697,14.375798655083123,0.020119773947219175,0.005306487019487591,2026-05-10,177,2026,-0.06442466248206058,-0.04696632018794641,-0.08188300477617474
0.4678379437525197,15.381608399764286,0.019890280088562765,0.0050715419659613575,2026-05-11,176,2026,-0.06432411249496062,-0.047638739426947754,-0.08100948556297348
0.4682549388690456,16.187024848432486,0.019538734017857575,0.004856382709060209,2026-05-12,175,2026,-0.06349012226190875,-0.047512623149100666,-0.07946762137471684
0.4686585839897065,16.988789915464586,0.019199613434915594,0.0046581263213942,2026-05-13,174,2026,-0.062682832020587,-0.04735759642320008,-0.07800806761797391
0.46905168189868085,17.787173509895045,0.018871687492735642,0.004474631395222487,2026-05-14,173,2026,-0.0618966362026383,-0.047175098912356314,-0.07661817349292029
0.4684167759255026,18.55095100319073,0.018839007402498904,0.004373961213659361,2026-05-15,172,2026,-0.06316644814899475,-0.04877611575605545,-0.07755678054193405
0.4679370317637191,19.017979596813092,0.01896256139075864,0.004348253059886602,2026-05-16,171,2026,-0.06412593647256182,-0.0498201839055349,-0.07843168903958873
0.4679293760571954,18.62675372931168,0.01875347087971498,0.004345233029704512,2026-05-17,170,2026,-0.06414124788560915,-0.049845431217881306,-0.078437064553337
0.4671019231483233,16.853653613496117,0.018032184285072233,0.004392394157747374,2026-05-18,169,2026,-0.06579615370335345,-0.05134517692436459,-0.08024713048234232
0.46627206189216674,15.158901554135912,0.01729729734541146,0.004442673372280686,2026-05-19,168,2026,-0.06745587621566651,-0.05283948082086305,-0.08207227161046997
0.46594102468336324,13.283491405564371,0.01647062242088093,0.004519120188765559,2026-05-20,167,2026,-0.06811795063327353,-0.05325004521223484,-0.08298585605431222
0.4656058492158821,11.404454755885538,0.015659437573133442,0.004637019225379953,2026-05-21,166,2026,-0.06878830156823579,-0.05353250831673574,-0.08404409481973583
0.464816405586168,10.38565758824281,0.015185806964461182,0.004712169186461313,2026-05-22,165,2026,-0.07036718882766402,-0.0548641522042063,-0.08587022545112173
0.46486392912134167,10.75130620131127,0.015230956075214342,0.004645115853834484,2026-05-23,164,2026,-0.07027214175731666,-0.05498971059820121,-0.08555457291643212
0.46542007129624086,11.236130786435492,0.015345555215847398,0.004577983398031134,2026-05-24,163,2026,-0.06915985740751829,-0.054098292027995855,-0.08422142278704071
0.465604173626086,11.811198126361175,0.015403366113779515,0.00448196706352666,2026-05-25,162,2026,-0.06879165274782795,-0.05404598110882523,-0.08353732438683066
0.46690534312650234,12.502211921400722,0.015971933551671407,0.004517145364077968,2026-05-26,161,2026,-0.06618931374699533,-0.051327905499178816,-0.08105072199481184
0.46493525140352787,11.901844471433535,0.018355488009952826,0.005320577824299607,2026-05-27,160,2026,-0.07012949719294426,-0.05262479615099855,-0.08763419823488997
0.4632157028727825,11.473766096300896,0.020562605670397978,0.006070509611315163,2026-05-28,159,2026,-0.07356859425443496,-0.05359661763320807,-0.09354057087566185
0.4610625670504967,10.87287127011189,0.02267561299315222,0.006876808223129793,2026-05-29,158,2026,-0.0778748658990066,-0.05525016684490959,-0.10049956495310362
0.4593264768715549,10.18812549207228,0.024800689537572754,0.007769921173755521,2026-05-30,157,2026,-0.08134704625689015,-0.055784005595234484,-0.10691008691854582
0.456652197808667,9.473123591756302,0.026403210124663866,0.008578475796452292,2026-05-31,156,2026,-0.08669560438266599,-0.05847241901233795,-0.11491878975299404
0.45763813073249837,10.340957217003394,0.02597068090659221,0.008076123760489138,2026-06-01,155,2026,-0.08472373853500326,-0.05815329136299399,-0.11129418570701252
0.4584472108719023,11.47996830626333,0.025412955240301207,0.007500406940247475,2026-06-02,154,2026,-0.08310557825619536,-0.058429239422781165,-0.10778191708960955
0.4596395095981667,12.728427298940671,0.02451138620111276,0.006870375903972605,2026-06-03,153,2026,-0.08072098080366663,-0.058117444079596764,-0.1033245175277365
0.4610298892449402,14.316836122934543,0.02338254360243407,0.006179711861800406,2026-06-04,152,2026,-0.07794022151011959,-0.057608969484796255,-0.09827147353544292
0.46296417443962795,14.980306443832792,0.022236186298043536,0.005745131255219912,2026-06-05,151,2026,-0.0740716511207441,-0.05517016929107059,-0.0929731329504176
0.46447235699836914,15.363479046875261,0.021311947863780645,0.005437238192573965,2026-06-06,150,2026,-0.07105528600326172,-0.05316677234969337,-0.08894379965683007
0.4661529923129627,15.564188639450396,0.020415393984356843,0.0051748113568694494,2026-06-07,149,2026,-0.0676940153740746,-0.050668886009974115,-0.08471914473817509
0.4668376901258624,15.956569017549667,0.02002600099301616,0.005013309026152867,2026-06-08,148,2026,-0.0663246197482752,-0.049830833052232265,-0.08281840644431812
0.46726911535341964,16.023946506880336,0.019898237888117523,0.004970841041587527,2026-06-09,147,2026,-0.06546176929316072,-0.04910770226633776,-0.08181583631998368
0.4669675433527435,16.94938769098032,0.019789686851067776,0.004806864889670733,2026-06-10,146,2026,-0.06606491329451303,-0.05025032780749632,-0.08187949878152974
0.46669273608066025,17.87709075482265,0.019670707785431202,0.004652341267260227,2026-06-11,145,2026,-0.0666145278386795,-0.05130832506939335,-0.08192073060796565
0.46616231650791257,18.558529920928773,0.019816815934135725,0.00460004510174288,2026-06-12,144,2026,-0.06767536698417487,-0.05254121859944079,-0.08280951536890895
0.4661770813621461,18.92611740211397,0.019838065421098235,0.004560038960424424,2026-06-13,143,2026,-0.06764583727570783,-0.05264330909591148,-0.08264836545550419
0.4663302169919352,16.503404435728065,0.019222954519755933,0.004731876128236041,2026-06-14,142,2026,-0.06733956601612956,-0.051771693554232986,-0.08290743847802613
0.4666416344751741,14.57822648661805,0.018417438890866805,0.0048236622480582894,2026-06-15,141,2026,-0.06671673104965181,-0.05084688225354004,-0.08258657984576359
0.46673755411077184,12.82477860968533,0.017645877261832192,0.0049274056338496925,2026-06-16,140,2026,-0.06652489177845633,-0.05031372724309084,-0.08273605631382182
0.4670933995296488,11.434755846514054,0.016688381558517165,0.004935154721796118,2026-06-17,139,2026,-0.06581320094070242,-0.04957654190599319,-0.08204985997541164
