state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
North Carolina,7,0.9222,0.17139576336776963,0.2708516709511568,0.022849989156365214,0.293701660107522
North Carolina,8,0.9683,0.11271231065545828,0.2859271293375394,0.009360621708148276,0.29528775104568766
North Carolina,9,0.9509,0.1342376739401612,0.2711501018329938,0.014000914922704777,0.2851510167556986
North Carolina,10,0.9404,0.15903356553497594,0.289955033557047,0.018376563164610782,0.3083315967216578
North Carolina,11,0.849,0.2303518786869742,0.2507066225165563,0.04458975265017667,0.29529637516673296
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9449,0.14440418920433198,0.2744767695099818,0.016005577309768204,0.29048234681975
North Carolina,14,0.8498,0.24950781823354326,0.27240572569906785,0.048147022828900876,0.3205527485279687
North Dakota,1,0.9999,0.006573374108795299,0.30169999999999997,3.0173017301682314e-5,0.30173017301730165
Ohio,1,0.102,0.2881388183773444,0.04457305122494426,0.3924176470588235,0.43699069828376774
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.006573374108795299,0.30169999999999997,3.0173017301682314e-5,0.30173017301730165
Ohio,5,0.9966,0.038392434425986374,0.30169999999999997,0.0010292795504716068,0.3027292795504716
Ohio,6,0.9993,0.01739673349170953,0.30169999999999997,2.1133793655558897e-4,0.30191133793655556
Ohio,7,0.908,0.19188961541612398,0.27669999999999995,0.028035682819383234,0.3047356828193832
Ohio,8,0.9665,0.11026582809439711,0.2718492537313433,0.009422607346094125,0.2812718610774374
Ohio,9,0.3159,0.42878979559924446,0.13374209910831747,0.2896263691041469,0.4233684682124644
Ohio,10,0.8646,0.2244583236581804,0.26034106351550956,0.040770506592643974,0.30111157010815354
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9996,0.013148720870946677,0.30169999999999997,1.2072829131648533e-4,0.30182072829131645
Ohio,13,0.0721,0.2606739863623382,0.033352117685095384,0.4292292649098474,0.4625813825949428
Ohio,14,0.9873,0.07260371034463386,0.2938259842519685,0.0037795908032006165,0.2976055750551691
Ohio,15,0.8703,0.22197290209011783,0.2639205088666152,0.03933182810525104,0.30325233697186627
Oklahoma,1,0.9474,0.13145607372310208,0.2560726235741445,0.014217247202870986,0.2702898707770155
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,0.9999,0.006573374108795299,0.30169999999999997,3.0173017301682314e-5,0.30173017301730165
Oklahoma,4,0.9996,0.013148720870946677,0.30169999999999997,1.2072829131648533e-4,0.30182072829131645
Oklahoma,5,0.9538,0.13636056268827612,0.2843839826839827,0.013774942335919471,0.29815892501990215
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9986,0.024611317950329985,0.30169999999999997,4.2297216102543667e-4,0.3021229721610254
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.013,0.13998037588935433,0.007373758865248159,0.5598384615384615,0.5672122204037097
Oregon,5,0.0361,0.19397936931696033,0.017230656707127312,0.4600728531855956,0.4773035098927229
Oregon,6,0.0161,0.14268184319312985,0.008377507876816681,0.5119645962732919,0.5203421041501086
Pennsylvania,1,0.7381,0.325140169281912,0.25053543337151585,0.08889748001625791,0.33943291338777376
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0011,0.05048573716223302,7.689758734608088e-4,0.6982999999999999,0.6990689758734607
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0057,0.0804615506640322,0.0027962486171175804,0.4877736842105263,0.4905699328276439
Pennsylvania,7,0.6084,0.34612519412202497,0.19802277834525017,0.1274584483892176,0.3254812267344678
Pennsylvania,8,0.6758,0.36869053500980487,0.24432800740283778,0.11721092039064812,0.3615389277934859
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.5556,0.42387667335896595,0.21754158415841585,0.1740019438444924,0.39154352800290826
Pennsylvania,11,0.9842,0.08328245085257356,0.30169999999999997,0.004843385490753915,0.3065433854907539
Pennsylvania,12,0.0012,0.04644021869268498,7.388466159391482e-4,0.6149666666666667,0.6157055132826058
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9993,0.01739673349170953,0.30169999999999997,2.1133793655558897e-4,0.30191133793655556
Pennsylvania,15,0.9999,0.006573374108795299,0.30169999999999997,3.0173017301682314e-5,0.30173017301730165
Pennsylvania,16,0.9878,0.07304862380635596,0.30169999999999997,0.0037261996355537064,0.3054261996355537
Pennsylvania,17,0.0259,0.17537728853897877,0.013125931629196175,0.4936667953667953,0.5067927269959915
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0043,0.09331853377066734,0.0028147936125338946,0.6517883720930233,0.6546031657055572
South Carolina,1,0.7917,0.25238969756765073,0.22584786365818532,0.05942163698370595,0.28526950064189127
South Carolina,2,0.9321,0.16441658393101174,0.27960868924889537,0.020368447591460115,0.2999771368403555
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9868,0.070295167038202,0.27897272727272726,0.003731698419132512,0.2827044256918598
South Carolina,5,0.971,0.10450590342815164,0.27756206896551716,0.00828970133882595,0.2858517703043431
South Carolina,6,1e-4,0.015214408817274636,6.98369836983348e-5,0.6982999999999999,0.6983698369836983
South Carolina,7,0.9956,0.04040517260391492,0.27897272727272726,0.0012329047810365479,0.2802056320537638
South Dakota,1,0.9964,0.035871784435401045,0.2739222222222222,9.896828582898198e-4,0.274911905080512
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9995,0.014701452227454028,0.30169999999999997,1.5092546273132168e-4,0.3018509254627313
Tennessee,3,0.9999,0.006573374108795299,0.30169999999999997,3.0173017301682314e-5,0.30173017301730165
Tennessee,4,0.9943,0.049767444659562975,0.30169999999999997,0.001729548426028349,0.3034295484260283
Tennessee,5,0.9737,0.10530400765041963,0.29409543726235743,0.0079436274006367,0.30203906466299413
Tennessee,6,0.984,0.08381641402538814,0.30169999999999997,0.004905691056910522,0.3066056910569105
Tennessee,7,0.977,0.0993983277419744,0.29735217391304347,0.007000102354145332,0.3043522762671888
Tennessee,8,0.9868,0.07411302514522898,0.2941242424242424,0.003934373733279262,0.29805861615752166
Tennessee,9,0.1857,0.33321348349592583,0.07303734495886038,0.32027092084006464,0.393308265798925
Texas,1,1,NA,NA,0,NA
Texas,2,0.9702,0.10750995498127745,0.28156577181208053,0.008648381776953207,0.29021415358903374
Texas,3,0.9856,0.07396434618243726,0.2808666666666666,0.004103571428571429,0.284970238095238
Texas,4,0.9938,0.05191740568390312,0.30169999999999997,0.0018822097001408578,0.3035822097001408
Texas,5,0.9822,0.08519100489359246,0.29046404494382017,0.005263958460598628,0.2957280034044188
Texas,6,0.9897,0.06705535426203729,0.30169999999999997,0.0031398504597352495,0.3048398504597352
Texas,7,1e-4,0.015214408817274636,6.98369836983348e-5,0.6982999999999999,0.6983698369836983
Texas,8,0.9907,0.06368498147957934,0.30169999999999997,0.002832148985565719,0.3045321489855657
Texas,9,0.9976,0.03223992588014011,0.30169999999999997,7.258219727345194e-4,0.3024258219727345
Texas,10,0.9615,0.12133797115442842,0.2783233766233766,0.011144513780551202,0.2894678904039278
Texas,11,1,NA,NA,0,NA
Texas,12,0.9893,0.06412369672784414,0.28300841121495324,0.003060942080258755,0.286069353295212
Texas,13,1,NA,NA,0,NA
Texas,14,0.9943,0.049767444659562975,0.30169999999999997,0.001729548426028349,0.3034295484260283
Texas,15,0.9248,0.18082621772582846,0.2910617021276596,0.023667647058823515,0.3147293491864831
Texas,16,0.0011,0.04391318601044452,6.688657523274966e-4,0.6073909090909091,0.6080597748432366
Texas,17,0.9873,0.07260371034463386,0.2938259842519685,0.0037795908032006165,0.2976055750551691
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9526,0.13329369053887447,0.2742738396624472,0.013647470081881163,0.2879213097443284
Texas,22,0.9576,0.12966144103112187,0.2828320754716981,0.01252305764411027,0.29535513311580835
Texas,23,0.8589,0.24325938463251004,0.27547746279234586,0.04525540808010242,0.3207328708724483
Texas,24,0.9442,0.14365496292446842,0.27123405017921143,0.016029294640965863,0.2872633448201773
Texas,25,0.9994,0.0161054397210987,0.30169999999999997,1.8112867720632142e-4,0.3018811286772063
Texas,26,0.9884,0.06713871889228006,0.2844586206896551,0.0033384459732901384,0.28779706666294524
Texas,27,0.9839,0.08062015837571104,0.28927763975155274,0.004733580648439872,0.2940112203999926
Texas,28,0.2986,0.3523448364493542,0.10552092956943249,0.2478646349631614,0.3533855645325939
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9856,0.0757931188845507,0.28781111111111113,0.004205032467532455,0.2920161435786436
Texas,32,0.7518,0.2682275917397549,0.2142705076551168,0.07073947858472995,0.28500998623984675
Texas,33,0,NA,0,NA,NA
Texas,34,0.2544,0.44245130549341444,0.11862596566523598,0.34767106918238994,0.4662970348476259
Texas,35,0.4377,0.34581753831699386,0.14004252178552368,0.1799084075851039,0.3199509293706276
Texas,36,0.9957,0.04319531130664628,0.30169999999999997,0.0013029125238525618,0.30300291252385253
Texas,37,0,NA,0,NA,NA
Texas,38,0.9453,0.14086999319821925,0.2687932358318098,0.015553781868189953,0.28434701769999976
Utah,1,0.003,0.06751918587541642,0.0016999999999999238,0.5649666666666666,0.5666666666666665
Utah,2,0.9935,0.05316665981011941,0.30169999999999997,0.0019738802214393503,0.3036738802214393
Utah,3,0.9998,0.009296619704307112,0.30169999999999997,6.035207041404922e-5,0.301760352070414
Utah,4,0.9973,0.03420074816298251,0.30169999999999997,8.167953474380596e-4,0.30251679534743803
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6276,0.3864512780078541,0.23027142857142857,0.1366365200764818,0.3669079486479104
Virginia,2,0.5504,0.3742158324554943,0.19004519572953738,0.15524040697674418,0.34528560270628156
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8922,0.19967547295284876,0.2636666048237476,0.03185749831876261,0.2955241031425102
Virginia,6,0.9905,0.0643726216702069,0.30169999999999997,0.002893639575971718,0.3045936395759717
Virginia,7,0.0557,0.20419845144024887,0.022763221433866332,0.38591220825852784,0.4086754296923942
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0173,0.16676849502405588,0.010156293884196588,0.5769127167630057,0.5870690106472023
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,1e-4,0.015214408817274636,6.98369836983348e-5,0.6982999999999999,0.6983698369836983
Washington,3,0.1639,0.30339816286939353,0.061656942949407934,0.3145294081757169,0.37618635112512483
Washington,4,0.9826,0.08247012788046504,0.2844586206896551,0.005037227763077523,0.28949584845273263
Washington,5,0.9347,0.15609775581289012,0.27107212863705965,0.018937637744730895,0.29000976638179055
Washington,6,0.0024,0.06571587587699755,0.0014794707297514087,0.6149666666666667,0.6164461373964181
Washington,7,0,NA,0,NA,NA
Washington,8,0.0335,0.1851663644072955,0.015823124676668354,0.4565089552238805,0.4723320799005489
Washington,9,0,NA,0,NA,NA
Washington,10,0.0016,0.05545229853160817,0.0010189102564102104,0.6357999999999999,0.6368189102564101
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9999,0.006573374108795299,0.30169999999999997,3.0173017301682314e-5,0.30173017301730165
Wisconsin,1,0.6938,0.37238359156996054,0.25728458523840625,0.11354935139809741,0.37083393663650366
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7554,0.3274002622690185,0.2640875715453802,0.0855120730738681,0.3495996446192483
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9926,0.05675385398394802,0.30169999999999997,0.002249224259520455,0.3039492242595204
Wisconsin,6,0.9678,0.10755361542865693,0.270644099378882,0.009004691051870184,0.2796487904307522
Wisconsin,7,0.9779,0.09584933450714642,0.2926502262443439,0.0066137335105838635,0.29926395975492776
Wisconsin,8,0.9521,0.1402911085865924,0.28708622129436323,0.014443262262367362,0.3015294835567306
Wyoming,1,0.9999,0.006573374108795299,0.30169999999999997,3.0173017301682314e-5,0.30173017301730165
>>>>>>> cefa6585bb19c39c47ec5429f6a5e803ef7acd46
